region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-21,,estimate,1.1008,1.1047,0.0544,1.024,1.0717,1.0892,1.1131,1.1346,1.1979
Acre,2020-10-22,,estimate,1.1056,1.11,0.0546,1.0322,1.0748,1.093,1.1176,1.1397,1.2069
Acre,2020-10-23,,estimate,1.1088,1.115,0.0552,1.0395,1.0782,1.0966,1.1221,1.1462,1.2148
Acre,2020-10-24,,estimate,1.1129,1.1198,0.0565,1.0442,1.0808,1.1003,1.1263,1.1507,1.2234
Acre,2020-10-25,,estimate,1.1164,1.1242,0.0583,1.0477,1.083,1.1034,1.1303,1.1563,1.2293
Acre,2020-10-26,,estimate,1.1192,1.1281,0.0605,1.0491,1.0849,1.1051,1.1341,1.1598,1.2398
Acre,2020-10-27,,estimate,1.1219,1.1314,0.0629,1.0499,1.0863,1.107,1.138,1.1636,1.244
Acre,2020-10-28,,estimate,1.1241,1.1341,0.0653,1.0509,1.0873,1.1081,1.1397,1.1682,1.2497
Acre,2020-10-29,,estimate,1.1252,1.136,0.0674,1.0519,1.0881,1.1091,1.1413,1.1703,1.2579
Acre,2020-10-30,,estimate,1.1254,1.1371,0.069,1.051,1.0879,1.1097,1.1422,1.1727,1.2613
Acre,2020-10-31,,estimate,1.125,1.1373,0.0698,1.0512,1.0872,1.1088,1.1419,1.1735,1.2642
Acre,2020-11-01,,estimate,1.1245,1.1365,0.07,1.0518,1.0857,1.1077,1.1412,1.1726,1.2655
Acre,2020-11-02,,estimate,1.122,1.1348,0.0694,1.0498,1.0841,1.106,1.1394,1.1697,1.2643
Acre,2020-11-03,,estimate,1.1198,1.1321,0.0682,1.0478,1.0821,1.1049,1.136,1.1668,1.2615
Acre,2020-11-04,,estimate,1.1159,1.1285,0.0666,1.0462,1.0799,1.1018,1.1323,1.1626,1.2563
Acre,2020-11-05,,estimate,1.1115,1.124,0.0647,1.0434,1.0774,1.0984,1.1277,1.1578,1.2479
Acre,2020-11-06,,estimate,1.1071,1.1186,0.0626,1.0401,1.074,1.0936,1.122,1.1509,1.2376
Acre,2020-11-07,,estimate,1.1015,1.1125,0.0604,1.0364,1.0708,1.089,1.1149,1.1434,1.2247
Acre,2020-11-08,,estimate,1.0948,1.1057,0.0583,1.0317,1.0666,1.0831,1.1088,1.1358,1.2147
Acre,2020-11-09,,estimate,1.0891,1.0983,0.0563,1.0266,1.0619,1.0776,1.1012,1.1278,1.2042
Acre,2020-11-10,,estimate,1.0827,1.0905,0.0544,1.019,1.0561,1.0723,1.0937,1.1182,1.1902
Acre,2020-11-11,,estimate,1.0764,1.0823,0.0528,1.0095,1.0508,1.0665,1.0866,1.1088,1.1746
Acre,2020-11-12,,estimate,1.0699,1.0739,0.0516,0.9995,1.0452,1.0608,1.0802,1.0996,1.1627
Acre,2020-11-13,,estimate,1.0638,1.0654,0.0508,0.9867,1.0383,1.0548,1.0732,1.0909,1.1516
Acre,2020-11-14,,estimate,1.0577,1.0569,0.0505,0.9723,1.0309,1.0485,1.0665,1.0832,1.1385
Acre,2020-11-15,,estimate,1.0514,1.0486,0.0507,0.9601,1.0236,1.0418,1.0606,1.077,1.1271
Acre,2020-11-16,,estimate,1.0457,1.0405,0.0513,0.9479,1.0147,1.035,1.0549,1.0702,1.1158
Acre,2020-11-17,,estimate,1.04,1.0327,0.0524,0.938,1.0065,1.0282,1.0495,1.0645,1.1062
Acre,2020-11-18,,estimate,1.0333,1.0254,0.0537,0.9285,0.9977,1.0222,1.0441,1.0587,1.0995
Acre,2020-11-19,,estimate,1.0276,1.0185,0.0551,0.916,0.9907,1.0157,1.0388,1.0539,1.0914
Acre,2020-11-20,,estimate,1.0217,1.0122,0.0565,0.9084,0.9833,1.0097,1.0338,1.0495,1.0859
Acre,2020-11-21,,estimate,1.0164,1.0065,0.0578,0.8993,0.9768,1.0038,1.0291,1.046,1.0805
Acre,2020-11-22,,estimate,1.012,1.0014,0.0589,0.893,0.9705,0.9983,1.0242,1.0424,1.0766
Acre,2020-11-23,,estimate,1.0074,0.997,0.0598,0.8872,0.9656,0.9937,1.0198,1.0392,1.0739
Acre,2020-11-24,,estimate,1.0033,0.9933,0.0603,0.8832,0.962,0.9896,1.0158,1.0362,1.0706
Acre,2020-11-25,,estimate,1.0002,0.9902,0.0604,0.8787,0.9586,0.9861,1.0123,1.0334,1.0689
Acre,2020-11-26,,estimate,0.997,0.9879,0.0603,0.8758,0.9556,0.9829,1.0097,1.0303,1.0676
Acre,2020-11-27,,estimate,0.9946,0.9862,0.0599,0.8754,0.9529,0.9809,1.0077,1.0288,1.0673
Acre,2020-11-28,,estimate,0.9925,0.9852,0.0593,0.8772,0.9508,0.9787,1.0059,1.0274,1.0672
Acre,2020-11-29,,estimate,0.9913,0.9849,0.0586,0.8819,0.9495,0.9768,1.0047,1.0267,1.0674
Acre,2020-11-30,,estimate,0.9896,0.9851,0.0579,0.8841,0.9505,0.9752,1.0043,1.026,1.0682
Acre,2020-12-01,,estimate,0.9896,0.9859,0.0575,0.8849,0.9508,0.9749,1.0042,1.0266,1.0696
Acre,2020-12-02,,estimate,0.9902,0.9871,0.0574,0.8884,0.9518,0.9751,1.0046,1.0271,1.0718
Acre,2020-12-03,,estimate,0.9914,0.9888,0.0578,0.8914,0.9512,0.976,1.0052,1.0286,1.0748
Acre,2020-12-04,,estimate,0.993,0.9907,0.0589,0.8908,0.9522,0.9774,1.0072,1.0307,1.0788
Acre,2020-12-05,,estimate,0.9947,0.9929,0.0607,0.8909,0.9538,0.9788,1.0101,1.0342,1.0857
Acre,2020-12-06,,estimate,0.9964,0.9952,0.0635,0.8884,0.9536,0.9801,1.012,1.0379,1.094
Acre,2020-12-07,,estimate,0.9989,0.9975,0.0671,0.8862,0.9538,0.9814,1.015,1.0407,1.1057
Acre,2020-12-08,,estimate,1.0013,0.9999,0.0716,0.8836,0.9535,0.9832,1.017,1.0441,1.1179
Acre,2020-12-09,,estimate,1.0027,1.0022,0.0769,0.8782,0.9525,0.9839,1.0195,1.0473,1.1291
Acre,2020-12-10,,estimate,1.0035,1.0043,0.0828,0.8725,0.9527,0.9845,1.0217,1.0511,1.1432
Acre,2020-12-11,,estimate,1.0046,1.0064,0.0892,0.8685,0.951,0.9851,1.0245,1.0539,1.1583
Acre,2020-12-12,,estimate,1.0058,1.0082,0.0961,0.8611,0.9501,0.9853,1.0264,1.0573,1.1722
Acre,2020-12-13,,estimate,1.0075,1.0099,0.1034,0.8551,0.9494,0.9853,1.028,1.059,1.1905
Acre,2020-12-14,,estimate,1.0082,1.0115,0.1113,0.8478,0.9479,0.9845,1.03,1.0627,1.2081
Acre,2020-12-15,,estimate,1.0083,1.013,0.1197,0.8395,0.9459,0.9839,1.0314,1.0659,1.2221
Acre,2020-12-16,,estimate,1.009,1.0144,0.1288,0.8267,0.9429,0.9836,1.0324,1.0688,1.2409
Acre,2020-12-17,,estimate,1.0093,1.0158,0.1385,0.8174,0.94,0.9828,1.0336,1.0726,1.2614
Acre,2020-12-18,,estimate,1.0098,1.0172,0.149,0.8088,0.9368,0.9825,1.0345,1.0758,1.278
Acre,2020-12-19,,estimate,1.0098,1.0186,0.16,0.7992,0.934,0.9813,1.0351,1.0789,1.2999
Acre,2020-12-20,,estimate,1.0092,1.0201,0.1717,0.7903,0.9298,0.9802,1.0355,1.0816,1.3162
Acre,2020-12-21,,estimate,1.0087,1.0216,0.1838,0.7779,0.9266,0.9792,1.0361,1.0848,1.3369
Acre,2020-12-22,,estimate,1.0086,1.0232,0.1964,0.764,0.923,0.9776,1.0366,1.0887,1.3591
Acre,2020-12-23,,estimate,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-24,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-25,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-26,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-27,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-28,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-29,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-30,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2020-12-31,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2021-01-01,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2021-01-02,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2021-01-03,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2021-01-04,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2021-01-05,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Acre,2021-01-06,,forecast,1.0086,1.0249,0.2093,0.7545,0.9193,0.9763,1.038,1.0903,1.3753
Alagoas,2020-09-30,,estimate,0.7907,0.7878,0.0886,0.6311,0.7306,0.7695,0.8133,0.8492,0.9305
Alagoas,2020-10-01,,estimate,0.7972,0.7938,0.083,0.648,0.7394,0.7771,0.8191,0.8507,0.9291
Alagoas,2020-10-02,,estimate,0.8042,0.8008,0.0777,0.667,0.7489,0.784,0.8244,0.8539,0.9271
Alagoas,2020-10-03,,estimate,0.8127,0.8087,0.0728,0.6823,0.7597,0.7917,0.8308,0.8582,0.9265
Alagoas,2020-10-04,,estimate,0.8205,0.8177,0.068,0.7006,0.7725,0.803,0.838,0.8639,0.9282
Alagoas,2020-10-05,,estimate,0.8295,0.8276,0.0635,0.7193,0.7859,0.8127,0.8466,0.8707,0.9312
Alagoas,2020-10-06,,estimate,0.8398,0.8385,0.0591,0.7365,0.8,0.8249,0.8557,0.8789,0.9352
Alagoas,2020-10-07,,estimate,0.8515,0.8503,0.055,0.7557,0.8148,0.8382,0.8654,0.8878,0.9405
Alagoas,2020-10-08,,estimate,0.8637,0.8629,0.0513,0.775,0.83,0.852,0.8774,0.8979,0.9459
Alagoas,2020-10-09,,estimate,0.8775,0.8761,0.048,0.7939,0.8458,0.8662,0.8896,0.9083,0.9529
Alagoas,2020-10-10,,estimate,0.8913,0.8899,0.0453,0.8115,0.8617,0.8799,0.9028,0.92,0.9619
Alagoas,2020-10-11,,estimate,0.9057,0.9041,0.0433,0.8298,0.8776,0.8945,0.9159,0.9328,0.9734
Alagoas,2020-10-12,,estimate,0.9196,0.9185,0.0421,0.8479,0.8918,0.9089,0.9292,0.9455,0.9865
Alagoas,2020-10-13,,estimate,0.933,0.933,0.0417,0.8644,0.9063,0.9228,0.9425,0.9589,1.0007
Alagoas,2020-10-14,,estimate,0.9456,0.9473,0.0419,0.8809,0.92,0.9367,0.9556,0.9733,1.0168
Alagoas,2020-10-15,,estimate,0.9586,0.9613,0.0427,0.8961,0.9337,0.9489,0.9692,0.987,1.0347
Alagoas,2020-10-16,,estimate,0.9713,0.9749,0.0439,0.9097,0.9458,0.9613,0.9817,1.0005,1.052
Alagoas,2020-10-17,,estimate,0.9833,0.9878,0.0453,0.9227,0.9573,0.9732,0.9942,1.0137,1.068
Alagoas,2020-10-18,,estimate,0.9937,1,0.0466,0.9342,0.9676,0.9841,1.0051,1.0273,1.0829
Alagoas,2020-10-19,,estimate,1.0048,1.0114,0.0479,0.9449,0.9781,0.9942,1.0165,1.0386,1.0964
Alagoas,2020-10-20,,estimate,1.0148,1.0218,0.0488,0.9541,0.9879,1.0034,1.0281,1.0495,1.1111
Alagoas,2020-10-21,,estimate,1.0241,1.0311,0.0494,0.9637,0.9963,1.0124,1.0372,1.0586,1.1198
Alagoas,2020-10-22,,estimate,1.0323,1.0394,0.0496,0.9705,1.0047,1.0212,1.0453,1.0675,1.1292
Alagoas,2020-10-23,,estimate,1.0398,1.0465,0.0493,0.9786,1.0121,1.0292,1.0524,1.0756,1.1357
Alagoas,2020-10-24,,estimate,1.0464,1.0526,0.0487,0.9863,1.0185,1.0353,1.0594,1.08,1.1408
Alagoas,2020-10-25,,estimate,1.0521,1.0577,0.0478,0.9915,1.0245,1.0409,1.0642,1.0846,1.1424
Alagoas,2020-10-26,,estimate,1.0567,1.0617,0.0467,0.9961,1.0292,1.0458,1.0686,1.0883,1.144
Alagoas,2020-10-27,,estimate,1.0609,1.0648,0.0455,1,1.0336,1.05,1.0717,1.0906,1.1443
Alagoas,2020-10-28,,estimate,1.0633,1.067,0.0445,1.0029,1.0373,1.0532,1.0735,1.0933,1.1445
Alagoas,2020-10-29,,estimate,1.0658,1.0686,0.0436,1.0041,1.0398,1.0557,1.0757,1.0943,1.1424
Alagoas,2020-10-30,,estimate,1.0676,1.0695,0.043,1.0046,1.0418,1.0578,1.0772,1.0946,1.1424
Alagoas,2020-10-31,,estimate,1.0691,1.0701,0.0427,1.0037,1.0433,1.0589,1.0786,1.0948,1.1413
Alagoas,2020-11-01,,estimate,1.0701,1.0703,0.0427,1.0015,1.0439,1.06,1.0795,1.0956,1.1417
Alagoas,2020-11-02,,estimate,1.0707,1.0705,0.0431,0.9998,1.0444,1.0614,1.08,1.0959,1.1413
Alagoas,2020-11-03,,estimate,1.0716,1.0706,0.0436,0.9983,1.045,1.0626,1.0816,1.0971,1.1398
Alagoas,2020-11-04,,estimate,1.0731,1.0709,0.0442,0.9956,1.0456,1.0634,1.0832,1.0984,1.1396
Alagoas,2020-11-05,,estimate,1.0748,1.0716,0.0449,0.9933,1.046,1.0646,1.0849,1.1001,1.1392
Alagoas,2020-11-06,,estimate,1.0761,1.0727,0.0455,0.9934,1.0472,1.066,1.0865,1.1018,1.1413
Alagoas,2020-11-07,,estimate,1.0786,1.0743,0.0459,0.9938,1.049,1.0675,1.0885,1.1041,1.1431
Alagoas,2020-11-08,,estimate,1.0811,1.0765,0.0461,0.9938,1.0507,1.0713,1.091,1.1065,1.144
Alagoas,2020-11-09,,estimate,1.0841,1.0794,0.046,0.9967,1.0537,1.0742,1.0941,1.1094,1.1458
Alagoas,2020-11-10,,estimate,1.0883,1.0829,0.0456,1.0011,1.0573,1.0775,1.0979,1.1128,1.1482
Alagoas,2020-11-11,,estimate,1.0922,1.0872,0.0449,1.0063,1.0609,1.0813,1.1018,1.1168,1.1531
Alagoas,2020-11-12,,estimate,1.0969,1.0921,0.044,1.0126,1.0661,1.0863,1.106,1.1211,1.1573
Alagoas,2020-11-13,,estimate,1.1014,1.0976,0.0431,1.0217,1.0722,1.0908,1.1105,1.1261,1.1631
Alagoas,2020-11-14,,estimate,1.1064,1.1036,0.0422,1.031,1.078,1.0962,1.1157,1.131,1.1691
Alagoas,2020-11-15,,estimate,1.1112,1.11,0.0416,1.0406,1.0848,1.1019,1.1211,1.1366,1.1772
Alagoas,2020-11-16,,estimate,1.117,1.1166,0.0414,1.0487,1.0917,1.107,1.1263,1.1421,1.1853
Alagoas,2020-11-17,,estimate,1.1224,1.1232,0.0417,1.0567,1.0978,1.1128,1.1323,1.1481,1.192
Alagoas,2020-11-18,,estimate,1.1281,1.1298,0.0424,1.0639,1.1036,1.1189,1.1379,1.1548,1.2
Alagoas,2020-11-19,,estimate,1.1338,1.1361,0.0435,1.0704,1.1088,1.1241,1.1432,1.1613,1.2107
Alagoas,2020-11-20,,estimate,1.138,1.142,0.0447,1.076,1.1134,1.1287,1.1487,1.1674,1.2195
Alagoas,2020-11-21,,estimate,1.1421,1.1472,0.046,1.0808,1.1174,1.1326,1.1529,1.1727,1.2298
Alagoas,2020-11-22,,estimate,1.1469,1.1517,0.0472,1.0843,1.1207,1.1364,1.1572,1.1771,1.2376
Alagoas,2020-11-23,,estimate,1.1499,1.1554,0.0483,1.0871,1.1232,1.1395,1.1607,1.1814,1.243
Alagoas,2020-11-24,,estimate,1.1519,1.1581,0.0491,1.0896,1.1249,1.1415,1.1635,1.1846,1.2493
Alagoas,2020-11-25,,estimate,1.1533,1.1597,0.0498,1.0914,1.1257,1.1424,1.1644,1.1868,1.2526
Alagoas,2020-11-26,,estimate,1.1539,1.1603,0.0501,1.0925,1.1258,1.1422,1.1656,1.1873,1.2556
Alagoas,2020-11-27,,estimate,1.1537,1.1597,0.0503,1.0903,1.1257,1.1419,1.1651,1.1875,1.2541
Alagoas,2020-11-28,,estimate,1.1521,1.158,0.0501,1.0878,1.1242,1.1413,1.1631,1.1847,1.2518
Alagoas,2020-11-29,,estimate,1.1498,1.1552,0.0497,1.0852,1.1219,1.139,1.1602,1.1818,1.248
Alagoas,2020-11-30,,estimate,1.1466,1.1514,0.049,1.0804,1.119,1.1357,1.1572,1.1781,1.2395
Alagoas,2020-12-01,,estimate,1.1422,1.1465,0.0483,1.075,1.1144,1.1313,1.1534,1.1731,1.2326
Alagoas,2020-12-02,,estimate,1.1371,1.1406,0.0476,1.0699,1.11,1.1263,1.1486,1.1671,1.2233
Alagoas,2020-12-03,,estimate,1.1317,1.1338,0.0471,1.0615,1.1037,1.1207,1.1424,1.1617,1.2153
Alagoas,2020-12-04,,estimate,1.1243,1.1263,0.0469,1.0536,1.0962,1.1139,1.1356,1.1547,1.205
Alagoas,2020-12-05,,estimate,1.1172,1.118,0.0473,1.0436,1.088,1.1064,1.1285,1.1479,1.1939
Alagoas,2020-12-06,,estimate,1.1088,1.1091,0.0484,1.0305,1.0786,1.0976,1.121,1.1407,1.1875
Alagoas,2020-12-07,,estimate,1.1005,1.0998,0.0503,1.0174,1.0687,1.0879,1.1133,1.1327,1.1815
Alagoas,2020-12-08,,estimate,1.0917,1.0902,0.0531,0.9999,1.0574,1.0783,1.1044,1.1247,1.1756
Alagoas,2020-12-09,,estimate,1.0826,1.0803,0.057,0.9829,1.0442,1.0686,1.0954,1.1186,1.1705
Alagoas,2020-12-10,,estimate,1.0731,1.0704,0.0621,0.9631,1.0304,1.0579,1.0878,1.1128,1.1696
Alagoas,2020-12-11,,estimate,1.0638,1.0606,0.0682,0.9404,1.0172,1.0476,1.0799,1.1069,1.1668
Alagoas,2020-12-12,,estimate,1.0554,1.051,0.0753,0.9179,1.0046,1.0363,1.0723,1.1024,1.1661
Alagoas,2020-12-13,,estimate,1.048,1.0417,0.0832,0.8949,0.9911,1.0275,1.0655,1.0986,1.167
Alagoas,2020-12-14,,estimate,1.041,1.0329,0.0919,0.8708,0.9771,1.0183,1.0603,1.0952,1.1715
Alagoas,2020-12-15,,estimate,1.0329,1.0246,0.1011,0.8451,0.9641,1.0084,1.0555,1.0927,1.1773
Alagoas,2020-12-16,,estimate,1.0259,1.017,0.1108,0.8198,0.9508,0.9997,1.051,1.0904,1.1824
Alagoas,2020-12-17,,estimate,1.0201,1.0099,0.1208,0.7942,0.9394,0.991,1.0477,1.0901,1.1899
Alagoas,2020-12-18,,estimate,1.0156,1.0036,0.131,0.7695,0.9276,0.9843,1.0438,1.0888,1.199
Alagoas,2020-12-19,,estimate,1.0112,0.998,0.1415,0.7449,0.9151,0.9763,1.0417,1.089,1.2101
Alagoas,2020-12-20,,estimate,1.0069,0.993,0.1521,0.7229,0.9032,0.9701,1.0391,1.0898,1.2179
Alagoas,2020-12-21,,estimate,1.0025,0.9888,0.1628,0.7001,0.8929,0.9648,1.0374,1.0898,1.232
Alagoas,2020-12-22,,estimate,0.9997,0.9853,0.1737,0.6826,0.8823,0.9594,1.0355,1.0922,1.2437
Alagoas,2020-12-23,,estimate,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-24,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-25,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-26,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-27,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-28,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-29,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-30,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2020-12-31,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2021-01-01,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2021-01-02,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2021-01-03,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2021-01-04,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2021-01-05,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Alagoas,2021-01-06,,forecast,0.9957,0.9824,0.1846,0.664,0.874,0.9562,1.0345,1.0952,1.2544
Amapá,2020-09-30,,estimate,1.0508,1.0417,0.0772,0.9,0.998,1.0335,1.0666,1.0919,1.1533
Amapá,2020-10-01,,estimate,1.0525,1.0437,0.0724,0.9108,1.002,1.0355,1.067,1.0911,1.1485
Amapá,2020-10-02,,estimate,1.0537,1.0459,0.0677,0.923,1.006,1.0376,1.0676,1.0908,1.1445
Amapá,2020-10-03,,estimate,1.0552,1.0484,0.0632,0.9338,1.0109,1.0405,1.0682,1.0909,1.1413
Amapá,2020-10-04,,estimate,1.0574,1.0512,0.0589,0.9444,1.0156,1.0433,1.0695,1.0903,1.139
Amapá,2020-10-05,,estimate,1.0597,1.0541,0.0548,0.9554,1.021,1.0465,1.0711,1.0904,1.1365
Amapá,2020-10-06,,estimate,1.0622,1.0573,0.0508,0.9645,1.0261,1.0496,1.0725,1.091,1.1345
Amapá,2020-10-07,,estimate,1.0648,1.0607,0.0472,0.9768,1.0318,1.053,1.0748,1.0922,1.1337
Amapá,2020-10-08,,estimate,1.0676,1.0642,0.0437,0.9858,1.037,1.0571,1.0772,1.0932,1.1321
Amapá,2020-10-09,,estimate,1.0708,1.0678,0.0406,0.9965,1.0427,1.0608,1.0795,1.0951,1.1306
Amapá,2020-10-10,,estimate,1.0737,1.0715,0.0379,1.0049,1.0487,1.0646,1.0821,1.0966,1.1305
Amapá,2020-10-11,,estimate,1.0767,1.0753,0.0356,1.0138,1.0536,1.0686,1.0849,1.0984,1.1306
Amapá,2020-10-12,,estimate,1.0801,1.0791,0.0337,1.0208,1.0581,1.0722,1.0876,1.1011,1.1319
Amapá,2020-10-13,,estimate,1.0831,1.0829,0.0322,1.0296,1.0628,1.0756,1.0907,1.1035,1.1349
Amapá,2020-10-14,,estimate,1.0861,1.0866,0.0313,1.0368,1.0668,1.0791,1.0933,1.1062,1.138
Amapá,2020-10-15,,estimate,1.0893,1.0901,0.0308,1.043,1.0703,1.0823,1.0961,1.1086,1.1421
Amapá,2020-10-16,,estimate,1.0923,1.0936,0.0307,1.0477,1.0734,1.0852,1.0991,1.1114,1.1458
Amapá,2020-10-17,,estimate,1.095,1.0968,0.0309,1.0526,1.0761,1.0881,1.1014,1.1138,1.1507
Amapá,2020-10-18,,estimate,1.0972,1.0998,0.0313,1.0557,1.0788,1.0903,1.1042,1.1167,1.1567
Amapá,2020-10-19,,estimate,1.0994,1.1024,0.0318,1.0585,1.0811,1.0928,1.1066,1.1188,1.1616
Amapá,2020-10-20,,estimate,1.1013,1.1048,0.0324,1.0604,1.0826,1.0943,1.1086,1.1213,1.1657
Amapá,2020-10-21,,estimate,1.1028,1.1067,0.033,1.0614,1.0844,1.0957,1.11,1.124,1.1685
Amapá,2020-10-22,,estimate,1.104,1.1083,0.0335,1.0622,1.0858,1.0967,1.1114,1.126,1.1694
Amapá,2020-10-23,,estimate,1.1046,1.1094,0.034,1.0629,1.0868,1.0977,1.1127,1.1279,1.1707
Amapá,2020-10-24,,estimate,1.1051,1.11,0.0343,1.063,1.0868,1.0983,1.1133,1.1285,1.1713
Amapá,2020-10-25,,estimate,1.1056,1.1102,0.0344,1.0623,1.0867,1.0986,1.1138,1.1287,1.1711
Amapá,2020-10-26,,estimate,1.1055,1.1099,0.0343,1.0623,1.0863,1.0986,1.1133,1.1286,1.1702
Amapá,2020-10-27,,estimate,1.1049,1.1092,0.0341,1.0612,1.0855,1.0976,1.1128,1.128,1.169
Amapá,2020-10-28,,estimate,1.1043,1.108,0.0336,1.0605,1.0847,1.0966,1.1123,1.1271,1.1675
