region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-05,,estimate,1.1476,1.155,0.0751,1.0515,1.1011,1.1279,1.1666,1.1977,1.2915
Acre,2020-11-06,,estimate,1.1392,1.1476,0.0736,1.0474,1.0943,1.1216,1.1589,1.1886,1.2796
Acre,2020-11-07,,estimate,1.1303,1.139,0.0716,1.0416,1.088,1.1135,1.149,1.1798,1.2661
Acre,2020-11-08,,estimate,1.1203,1.1293,0.0691,1.0357,1.0803,1.1048,1.1383,1.1684,1.2514
Acre,2020-11-09,,estimate,1.1104,1.1186,0.0665,1.027,1.0718,1.0949,1.1274,1.1572,1.2353
Acre,2020-11-10,,estimate,1.0997,1.1072,0.0638,1.0176,1.0635,1.0856,1.1163,1.1436,1.2168
Acre,2020-11-11,,estimate,1.0896,1.0952,0.0613,1.0063,1.0537,1.075,1.1048,1.1297,1.2014
Acre,2020-11-12,,estimate,1.0787,1.0828,0.0591,0.9947,1.0438,1.0652,1.0927,1.1167,1.1863
Acre,2020-11-13,,estimate,1.0674,1.0702,0.0575,0.9813,1.0339,1.0547,1.0809,1.1042,1.1682
Acre,2020-11-14,,estimate,1.057,1.0576,0.0566,0.966,1.0229,1.0447,1.0696,1.0919,1.1507
Acre,2020-11-15,,estimate,1.0469,1.0451,0.0566,0.9489,1.0119,1.0346,1.0592,1.0795,1.1347
Acre,2020-11-16,,estimate,1.0366,1.0329,0.0572,0.9333,1.0007,1.0241,1.0491,1.0686,1.12
Acre,2020-11-17,,estimate,1.0262,1.0212,0.0583,0.9153,0.9883,1.0126,1.0393,1.059,1.1067
Acre,2020-11-18,,estimate,1.016,1.01,0.0599,0.899,0.9765,1.0017,1.0298,1.0503,1.0971
Acre,2020-11-19,,estimate,1.0063,0.9995,0.0616,0.8835,0.9655,0.9915,1.02,1.0417,1.0876
Acre,2020-11-20,,estimate,0.9963,0.9897,0.0632,0.8721,0.9537,0.9818,1.0105,1.0336,1.0789
Acre,2020-11-21,,estimate,0.9869,0.9807,0.0646,0.8607,0.9441,0.9726,1.0029,1.0258,1.0715
Acre,2020-11-22,,estimate,0.9793,0.9725,0.0657,0.8535,0.9356,0.9635,0.9955,1.0178,1.0648
Acre,2020-11-23,,estimate,0.9721,0.9651,0.0665,0.8456,0.9268,0.955,0.9873,1.0114,1.0604
Acre,2020-11-24,,estimate,0.9648,0.9586,0.0671,0.8393,0.9188,0.9477,0.9799,1.0055,1.0553
Acre,2020-11-25,,estimate,0.9579,0.953,0.0674,0.835,0.9127,0.9412,0.974,0.9999,1.0525
Acre,2020-11-26,,estimate,0.9521,0.9482,0.0676,0.8306,0.9072,0.9355,0.9682,0.9951,1.0504
Acre,2020-11-27,,estimate,0.9472,0.9442,0.0679,0.8286,0.9023,0.9307,0.9625,0.9908,1.0489
Acre,2020-11-28,,estimate,0.9428,0.941,0.0682,0.826,0.8975,0.9262,0.959,0.9873,1.048
Acre,2020-11-29,,estimate,0.9398,0.9386,0.0689,0.823,0.894,0.923,0.9568,0.9855,1.0485
Acre,2020-11-30,,estimate,0.9389,0.9369,0.0701,0.8195,0.8907,0.9203,0.9564,0.9845,1.0497
Acre,2020-12-01,,estimate,0.9369,0.9358,0.072,0.8164,0.8875,0.9187,0.9551,0.9843,1.0525
Acre,2020-12-02,,estimate,0.9358,0.9354,0.0748,0.8144,0.8858,0.9167,0.9554,0.987,1.0557
Acre,2020-12-03,,estimate,0.9351,0.9355,0.0787,0.8072,0.8839,0.9163,0.9567,0.9889,1.0603
Acre,2020-12-04,,estimate,0.9357,0.9362,0.0838,0.7997,0.8798,0.915,0.957,0.9932,1.0693
Acre,2020-12-05,,estimate,0.9371,0.9373,0.09,0.7922,0.8777,0.9146,0.9582,0.9976,1.078
Acre,2020-12-06,,estimate,0.9372,0.9389,0.0974,0.7839,0.875,0.9135,0.9612,1.0025,1.0915
Acre,2020-12-07,,estimate,0.94,0.9408,0.1058,0.7737,0.8732,0.912,0.9648,1.008,1.107
Acre,2020-12-08,,estimate,0.9405,0.9431,0.1151,0.7619,0.8691,0.9132,0.9685,1.0148,1.1288
Acre,2020-12-09,,estimate,0.9424,0.9457,0.1254,0.7527,0.8663,0.9124,0.9706,1.021,1.1493
Acre,2020-12-10,,estimate,0.9433,0.9485,0.1364,0.7415,0.863,0.9115,0.9741,1.0261,1.1707
Acre,2020-12-11,,estimate,0.944,0.9516,0.1483,0.7303,0.8587,0.9108,0.978,1.032,1.1959
Acre,2020-12-12,,estimate,0.9444,0.9549,0.161,0.7212,0.8547,0.9111,0.981,1.0389,1.2247
Acre,2020-12-13,,estimate,0.9453,0.9584,0.1744,0.7123,0.8502,0.91,0.9829,1.0445,1.2528
Acre,2020-12-14,,estimate,0.9464,0.962,0.1886,0.7015,0.8473,0.909,0.9854,1.0489,1.2806
Acre,2020-12-15,,estimate,0.947,0.9658,0.2036,0.6866,0.8439,0.9087,0.9879,1.0542,1.3144
Acre,2020-12-16,,estimate,0.9486,0.9697,0.2193,0.6769,0.841,0.908,0.9897,1.0597,1.3514
Acre,2020-12-17,,estimate,0.9483,0.9738,0.2357,0.6646,0.8359,0.9075,0.9917,1.0647,1.3736
Acre,2020-12-18,,estimate,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-19,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-20,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-21,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-22,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-23,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-24,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-25,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-26,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-27,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-28,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-29,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-30,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2020-12-31,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Acre,2021-01-01,,forecast,0.9494,0.9779,0.2527,0.6548,0.8313,0.9054,0.994,1.0707,1.4034
Alagoas,2020-09-25,,estimate,0.762,0.7644,0.0842,0.6322,0.7094,0.7422,0.7836,0.8183,0.8963
Alagoas,2020-09-26,,estimate,0.7624,0.7637,0.0767,0.6408,0.7133,0.7447,0.7828,0.8153,0.8861
Alagoas,2020-09-27,,estimate,0.7639,0.764,0.0709,0.6472,0.7173,0.7473,0.7814,0.8115,0.8774
Alagoas,2020-09-28,,estimate,0.7661,0.7653,0.0664,0.6544,0.7216,0.75,0.7823,0.8111,0.8721
Alagoas,2020-09-29,,estimate,0.7689,0.7679,0.0632,0.6614,0.7267,0.7535,0.7846,0.812,0.8693
Alagoas,2020-09-30,,estimate,0.7731,0.7719,0.0608,0.6682,0.7322,0.7581,0.7897,0.813,0.8675
Alagoas,2020-10-01,,estimate,0.7802,0.7772,0.0589,0.6772,0.7383,0.7651,0.7942,0.8175,0.8694
Alagoas,2020-10-02,,estimate,0.7877,0.784,0.0571,0.6863,0.748,0.7735,0.801,0.8234,0.8727
Alagoas,2020-10-03,,estimate,0.7951,0.7923,0.0552,0.6968,0.7584,0.7827,0.8097,0.8309,0.8768
Alagoas,2020-10-04,,estimate,0.8058,0.802,0.053,0.7072,0.7698,0.7931,0.8185,0.8391,0.8829
Alagoas,2020-10-05,,estimate,0.818,0.8132,0.0506,0.7207,0.7833,0.8057,0.8288,0.8484,0.8887
Alagoas,2020-10-06,,estimate,0.8306,0.8257,0.0479,0.7399,0.7972,0.8189,0.8407,0.8586,0.8965
Alagoas,2020-10-07,,estimate,0.844,0.8395,0.0452,0.761,0.8133,0.833,0.8531,0.8704,0.9063
Alagoas,2020-10-08,,estimate,0.8575,0.8544,0.0428,0.7789,0.8295,0.8473,0.8675,0.8825,0.9194
Alagoas,2020-10-09,,estimate,0.8726,0.8702,0.0411,0.7996,0.8459,0.863,0.882,0.8968,0.9325
Alagoas,2020-10-10,,estimate,0.8879,0.8867,0.0403,0.8194,0.8629,0.8779,0.8968,0.9118,0.9488
Alagoas,2020-10-11,,estimate,0.903,0.9036,0.0406,0.84,0.8795,0.8943,0.9119,0.9269,0.9683
Alagoas,2020-10-12,,estimate,0.9191,0.9207,0.0418,0.8569,0.8956,0.9105,0.9275,0.9439,0.9889
Alagoas,2020-10-13,,estimate,0.9345,0.9376,0.0436,0.8737,0.9108,0.9256,0.9434,0.9597,1.0109
Alagoas,2020-10-14,,estimate,0.9498,0.9543,0.0458,0.8896,0.9254,0.9399,0.9588,0.9772,1.0351
Alagoas,2020-10-15,,estimate,0.9639,0.9704,0.0482,0.904,0.9394,0.9541,0.9747,0.9941,1.0575
Alagoas,2020-10-16,,estimate,0.9779,0.9856,0.0505,0.9176,0.9521,0.9677,0.9902,1.0108,1.0793
Alagoas,2020-10-17,,estimate,0.9912,1,0.0526,0.9297,0.9638,0.9808,1.0041,1.0278,1.097
Alagoas,2020-10-18,,estimate,1.0048,1.0132,0.0542,0.9408,0.9753,0.9927,1.0175,1.043,1.1127
Alagoas,2020-10-19,,estimate,1.0173,1.0252,0.0554,0.9512,0.9862,1.0043,1.0297,1.0562,1.1263
Alagoas,2020-10-20,,estimate,1.0274,1.0358,0.0558,0.9608,0.9961,1.0151,1.0413,1.0672,1.1385
Alagoas,2020-10-21,,estimate,1.0373,1.0452,0.0557,0.9694,1.0057,1.0248,1.0509,1.077,1.1475
Alagoas,2020-10-22,,estimate,1.0456,1.0532,0.0549,0.9783,1.0139,1.033,1.0593,1.0846,1.153
Alagoas,2020-10-23,,estimate,1.0527,1.0599,0.0536,0.9862,1.0215,1.0403,1.0664,1.0912,1.1584
Alagoas,2020-10-24,,estimate,1.0589,1.0653,0.052,0.9933,1.0284,1.0468,1.0721,1.0957,1.1584
Alagoas,2020-10-25,,estimate,1.064,1.0695,0.0502,0.9986,1.0343,1.0518,1.0766,1.0997,1.1608
Alagoas,2020-10-26,,estimate,1.0675,1.0725,0.0483,1.0038,1.0396,1.0559,1.0798,1.1016,1.1583
Alagoas,2020-10-27,,estimate,1.0704,1.0745,0.0467,1.0083,1.0432,1.059,1.0816,1.102,1.1549
Alagoas,2020-10-28,,estimate,1.0718,1.0756,0.0453,1.0101,1.0462,1.0617,1.0821,1.1019,1.155
Alagoas,2020-10-29,,estimate,1.0729,1.0759,0.0444,1.0107,1.0481,1.0632,1.0829,1.1016,1.1512
Alagoas,2020-10-30,,estimate,1.0733,1.0755,0.0439,1.0095,1.0489,1.0638,1.0835,1.1006,1.1483
Alagoas,2020-10-31,,estimate,1.0737,1.0746,0.0438,1.0056,1.0485,1.0644,1.0835,1.1003,1.1469
Alagoas,2020-11-01,,estimate,1.0735,1.0735,0.0441,1.0002,1.0482,1.0648,1.083,1.1006,1.143
Alagoas,2020-11-02,,estimate,1.074,1.0721,0.0447,0.9954,1.0477,1.0643,1.0834,1.0999,1.1398
Alagoas,2020-11-03,,estimate,1.0736,1.0708,0.0454,0.9916,1.0459,1.0644,1.0832,1.0991,1.1377
Alagoas,2020-11-04,,estimate,1.0735,1.0697,0.0462,0.9874,1.0444,1.0634,1.0838,1.0988,1.1364
Alagoas,2020-11-05,,estimate,1.0735,1.069,0.047,0.9849,1.0431,1.0634,1.0835,1.0995,1.1361
Alagoas,2020-11-06,,estimate,1.074,1.0688,0.0476,0.9821,1.0431,1.0634,1.0842,1.1,1.1354
Alagoas,2020-11-07,,estimate,1.0743,1.0693,0.0481,0.98,1.0423,1.0639,1.0849,1.1019,1.1372
Alagoas,2020-11-08,,estimate,1.0756,1.0705,0.0482,0.9829,1.0429,1.064,1.0866,1.1036,1.1388
Alagoas,2020-11-09,,estimate,1.0777,1.0725,0.0481,0.9855,1.045,1.0661,1.0886,1.1057,1.1409
Alagoas,2020-11-10,,estimate,1.0803,1.0754,0.0476,0.9896,1.0479,1.0691,1.0911,1.108,1.1438
Alagoas,2020-11-11,,estimate,1.0835,1.0792,0.0468,0.9957,1.0514,1.0728,1.0945,1.1107,1.1469
Alagoas,2020-11-12,,estimate,1.0873,1.0839,0.0459,1.0045,1.0571,1.0772,1.0986,1.1146,1.1513
Alagoas,2020-11-13,,estimate,1.0925,1.0893,0.0449,1.012,1.0624,1.082,1.1024,1.1189,1.1562
Alagoas,2020-11-14,,estimate,1.0977,1.0954,0.0441,1.0212,1.0692,1.0874,1.1079,1.124,1.1617
Alagoas,2020-11-15,,estimate,1.1033,1.102,0.0436,1.031,1.0765,1.0932,1.1131,1.1294,1.169
Alagoas,2020-11-16,,estimate,1.1096,1.109,0.0434,1.039,1.0838,1.0997,1.119,1.1351,1.1778
Alagoas,2020-11-17,,estimate,1.1162,1.1162,0.0437,1.0473,1.0897,1.1063,1.1257,1.1413,1.1867
Alagoas,2020-11-18,,estimate,1.1224,1.1234,0.0442,1.0557,1.0958,1.1131,1.1319,1.1479,1.1952
Alagoas,2020-11-19,,estimate,1.1281,1.1303,0.0449,1.0626,1.1017,1.1191,1.1382,1.1545,1.2067
Alagoas,2020-11-20,,estimate,1.1336,1.1369,0.0456,1.0694,1.1073,1.1243,1.144,1.1618,1.2149
Alagoas,2020-11-21,,estimate,1.1387,1.1429,0.0462,1.0759,1.1128,1.1294,1.1492,1.1681,1.2246
Alagoas,2020-11-22,,estimate,1.1439,1.1482,0.0467,1.0809,1.1172,1.1336,1.1542,1.174,1.2324
Alagoas,2020-11-23,,estimate,1.1478,1.1529,0.0471,1.0837,1.1217,1.1378,1.1588,1.1796,1.2374
Alagoas,2020-11-24,,estimate,1.1516,1.1567,0.0474,1.0871,1.1248,1.1415,1.1629,1.1839,1.2429
Alagoas,2020-11-25,,estimate,1.1543,1.1597,0.0477,1.0896,1.1276,1.1441,1.1659,1.1875,1.2464
Alagoas,2020-11-26,,estimate,1.1569,1.1619,0.0482,1.0924,1.1302,1.1459,1.1681,1.1901,1.2496
Alagoas,2020-11-27,,estimate,1.1585,1.1634,0.0486,1.0922,1.1318,1.1477,1.1697,1.1917,1.2512
Alagoas,2020-11-28,,estimate,1.1594,1.1641,0.0491,1.0917,1.1325,1.1491,1.1711,1.1924,1.2509
Alagoas,2020-11-29,,estimate,1.1601,1.1643,0.0494,1.0905,1.133,1.1497,1.1722,1.1923,1.2502
Alagoas,2020-11-30,,estimate,1.1609,1.1638,0.0497,1.0899,1.1324,1.1497,1.1722,1.1919,1.2496
Alagoas,2020-12-01,,estimate,1.1601,1.1629,0.05,1.0877,1.1307,1.149,1.1715,1.1923,1.2464
Alagoas,2020-12-02,,estimate,1.1595,1.1615,0.0505,1.084,1.1285,1.1477,1.1718,1.1917,1.2448
Alagoas,2020-12-03,,estimate,1.1593,1.1596,0.0515,1.0792,1.126,1.1465,1.1713,1.1912,1.2448
Alagoas,2020-12-04,,estimate,1.1572,1.1574,0.0536,1.0712,1.1229,1.1451,1.1697,1.1915,1.2471
Alagoas,2020-12-05,,estimate,1.154,1.1549,0.057,1.0632,1.118,1.1415,1.1678,1.1919,1.2504
Alagoas,2020-12-06,,estimate,1.1514,1.1521,0.0619,1.0542,1.1113,1.1374,1.1656,1.1924,1.2568
Alagoas,2020-12-07,,estimate,1.1486,1.1491,0.0685,1.0395,1.1045,1.133,1.1646,1.1937,1.2628
Alagoas,2020-12-08,,estimate,1.1463,1.146,0.0765,1.0204,1.0975,1.1279,1.1635,1.1965,1.2718
Alagoas,2020-12-09,,estimate,1.1441,1.1428,0.0859,1.0013,1.0886,1.1223,1.1632,1.1996,1.2828
Alagoas,2020-12-10,,estimate,1.1411,1.1397,0.0965,0.9783,1.079,1.1179,1.1632,1.2017,1.2966
Alagoas,2020-12-11,,estimate,1.1385,1.1366,0.1081,0.9558,1.0703,1.1129,1.1625,1.205,1.3115
Alagoas,2020-12-12,,estimate,1.1348,1.1338,0.1206,0.9308,1.0602,1.1083,1.1624,1.2076,1.3302
Alagoas,2020-12-13,,estimate,1.1334,1.1313,0.1338,0.9056,1.0505,1.1027,1.1602,1.2118,1.3455
Alagoas,2020-12-14,,estimate,1.1324,1.1292,0.1477,0.8804,1.0423,1.0981,1.1605,1.2156,1.3671
Alagoas,2020-12-15,,estimate,1.1295,1.1275,0.1621,0.8584,1.0322,1.0933,1.1612,1.2198,1.3879
Alagoas,2020-12-16,,estimate,1.1273,1.1264,0.177,0.8348,1.0245,1.0904,1.1617,1.2232,1.4135
Alagoas,2020-12-17,,estimate,1.1254,1.1258,0.1926,0.8095,1.0143,1.0866,1.1636,1.2275,1.4362
Alagoas,2020-12-18,,estimate,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-19,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-20,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-21,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-22,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-23,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-24,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-25,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-26,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-27,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-28,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-29,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-30,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2020-12-31,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Alagoas,2021-01-01,,forecast,1.1237,1.1258,0.2087,0.7875,1.0071,1.0832,1.1637,1.2365,1.4654
Amapá,2020-09-25,,estimate,0.9788,0.9692,0.0814,0.8241,0.9153,0.9553,1.0004,1.0314,1.0832
Amapá,2020-09-26,,estimate,0.9799,0.9724,0.0771,0.8361,0.9203,0.9583,1.0015,1.0315,1.0805
Amapá,2020-09-27,,estimate,0.9822,0.9759,0.0729,0.8471,0.9267,0.9618,1.0028,1.0316,1.0789
Amapá,2020-09-28,,estimate,0.9858,0.9799,0.0687,0.859,0.9339,0.9669,1.0044,1.0324,1.0779
Amapá,2020-09-29,,estimate,0.989,0.9842,0.0647,0.8715,0.9417,0.9713,1.0069,1.0342,1.077
Amapá,2020-09-30,,estimate,0.9932,0.989,0.0608,0.8823,0.9494,0.9768,1.0098,1.0362,1.0765
Amapá,2020-10-01,,estimate,0.9985,0.9942,0.057,0.8943,0.9569,0.9823,1.014,1.038,1.0768
Amapá,2020-10-02,,estimate,1.0032,0.9998,0.0533,0.9061,0.9654,0.9885,1.0183,1.0403,1.077
Amapá,2020-10-03,,estimate,1.0089,1.0057,0.0498,0.9196,0.9743,0.9951,1.0226,1.0433,1.0786
Amapá,2020-10-04,,estimate,1.0146,1.012,0.0465,0.9308,0.983,1.0032,1.0268,1.0462,1.0796
Amapá,2020-10-05,,estimate,1.0212,1.0185,0.0435,0.9411,0.9913,1.0109,1.0322,1.0499,1.082
Amapá,2020-10-06,,estimate,1.0285,1.0253,0.0408,0.9523,0.9999,1.0187,1.0381,1.0543,1.0845
Amapá,2020-10-07,,estimate,1.0352,1.0323,0.0384,0.9627,1.0093,1.0261,1.0441,1.0586,1.0885
Amapá,2020-10-08,,estimate,1.0418,1.0394,0.0364,0.9743,1.0179,1.0337,1.0504,1.0636,1.0934
Amapá,2020-10-09,,estimate,1.049,1.0465,0.0348,0.9866,1.0258,1.041,1.057,1.0693,1.0975
Amapá,2020-10-10,,estimate,1.0555,1.0536,0.0336,0.9962,1.0332,1.0478,1.063,1.0748,1.1032
Amapá,2020-10-11,,estimate,1.0616,1.0607,0.0329,1.0064,1.0407,1.0543,1.069,1.0808,1.1123
Amapá,2020-10-12,,estimate,1.0675,1.0676,0.0327,1.0154,1.0483,1.0605,1.0744,1.087,1.1203
Amapá,2020-10-13,,estimate,1.0728,1.0743,0.0329,1.0234,1.0545,1.0664,1.08,1.0929,1.1293
Amapá,2020-10-14,,estimate,1.0783,1.0807,0.0335,1.0299,1.0602,1.0717,1.0856,1.0991,1.1379
Amapá,2020-10-15,,estimate,1.0834,1.0868,0.0344,1.0371,1.0651,1.0765,1.0908,1.1054,1.1472
Amapá,2020-10-16,,estimate,1.0879,1.0925,0.0354,1.0422,1.0698,1.081,1.0962,1.1118,1.156
Amapá,2020-10-17,,estimate,1.0927,1.0977,0.0365,1.0474,1.0735,1.0852,1.1012,1.1177,1.1641
Amapá,2020-10-18,,estimate,1.0972,1.1024,0.0376,1.0521,1.0766,1.0888,1.1062,1.1231,1.1699
Amapá,2020-10-19,,estimate,1.1012,1.1066,0.0385,1.0548,1.0797,1.0924,1.1109,1.128,1.1761
Amapá,2020-10-20,,estimate,1.1048,1.1102,0.0393,1.0574,1.0822,1.0956,1.1145,1.1323,1.1801
Amapá,2020-10-21,,estimate,1.1078,1.1132,0.0398,1.0595,1.0848,1.0986,1.1177,1.1358,1.1839
Amapá,2020-10-22,,estimate,1.11,1.1155,0.04,1.0612,1.0866,1.1008,1.1203,1.1379,1.1866
Amapá,2020-10-23,,estimate,1.1123,1.1172,0.0401,1.0627,1.0883,1.1026,1.1221,1.1398,1.1891
