region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-04,,estimate,1.1125,1.1256,0.0658,1.0422,1.0784,1.0985,1.1305,1.1597,1.2544
Acre,2020-11-05,,estimate,1.1098,1.122,0.0648,1.0401,1.0751,1.0949,1.1262,1.1556,1.2469
Acre,2020-11-06,,estimate,1.1056,1.1176,0.0633,1.0378,1.0715,1.091,1.1219,1.151,1.238
Acre,2020-11-07,,estimate,1.1004,1.1122,0.0614,1.0345,1.0679,1.0864,1.117,1.1439,1.2275
Acre,2020-11-08,,estimate,1.0945,1.1059,0.0591,1.0299,1.0638,1.0817,1.1108,1.1371,1.2179
Acre,2020-11-09,,estimate,1.0887,1.099,0.0566,1.0243,1.0592,1.0765,1.1044,1.1299,1.2046
Acre,2020-11-10,,estimate,1.0825,1.0913,0.0541,1.0193,1.0541,1.0709,1.097,1.1212,1.1884
Acre,2020-11-11,,estimate,1.0755,1.0832,0.0518,1.0124,1.0486,1.0644,1.0892,1.1118,1.1766
Acre,2020-11-12,,estimate,1.0684,1.0747,0.0498,1.0041,1.0431,1.0583,1.0806,1.1029,1.1625
Acre,2020-11-13,,estimate,1.0616,1.066,0.0483,0.995,1.0356,1.0515,1.0723,1.0932,1.1484
Acre,2020-11-14,,estimate,1.0546,1.0572,0.0473,0.9838,1.0292,1.0454,1.0648,1.0834,1.1341
Acre,2020-11-15,,estimate,1.0482,1.0484,0.047,0.9735,1.0225,1.0382,1.0574,1.0743,1.1227
Acre,2020-11-16,,estimate,1.0408,1.0397,0.0472,0.96,1.0146,1.0325,1.0505,1.067,1.1121
Acre,2020-11-17,,estimate,1.0343,1.0314,0.0479,0.9467,1.0069,1.0253,1.0435,1.0593,1.1022
Acre,2020-11-18,,estimate,1.0283,1.0234,0.0489,0.9362,0.9984,1.0186,1.0373,1.0527,1.0938
Acre,2020-11-19,,estimate,1.0222,1.0159,0.05,0.9247,0.9904,1.0116,1.0314,1.0466,1.0858
Acre,2020-11-20,,estimate,1.0164,1.009,0.051,0.9145,0.9831,1.0054,1.0257,1.0413,1.0779
Acre,2020-11-21,,estimate,1.0108,1.0026,0.0518,0.9038,0.9759,0.9991,1.0207,1.0364,1.0727
Acre,2020-11-22,,estimate,1.0053,0.9968,0.0523,0.8968,0.9701,0.9935,1.0153,1.0314,1.0658
Acre,2020-11-23,,estimate,1.0001,0.9917,0.0525,0.8922,0.965,0.988,1.0109,1.0264,1.0612
Acre,2020-11-24,,estimate,0.9957,0.9872,0.0525,0.89,0.9599,0.983,1.0065,1.0227,1.0566
Acre,2020-11-25,,estimate,0.9914,0.9833,0.0523,0.8885,0.9555,0.9789,1.0028,1.019,1.0524
Acre,2020-11-26,,estimate,0.9877,0.9801,0.0519,0.8886,0.9525,0.9761,0.999,1.0148,1.0488
Acre,2020-11-27,,estimate,0.9849,0.9774,0.0514,0.8864,0.9505,0.9732,0.996,1.0117,1.0449
Acre,2020-11-28,,estimate,0.9821,0.9752,0.0508,0.8831,0.9478,0.9713,0.9929,1.0088,1.043
Acre,2020-11-29,,estimate,0.9801,0.9736,0.0501,0.8821,0.9464,0.969,0.9906,1.0075,1.0406
Acre,2020-11-30,,estimate,0.9782,0.9724,0.0494,0.882,0.9456,0.9672,0.9886,1.0052,1.0393
Acre,2020-12-01,,estimate,0.9764,0.9716,0.0488,0.8845,0.9447,0.9653,0.9876,1.0036,1.0392
Acre,2020-12-02,,estimate,0.9754,0.9711,0.0482,0.884,0.9436,0.9636,0.9863,1.0025,1.0398
Acre,2020-12-03,,estimate,0.9744,0.9708,0.0479,0.8844,0.9432,0.9632,0.985,1.0015,1.0414
Acre,2020-12-04,,estimate,0.9738,0.9708,0.0478,0.8886,0.9425,0.9623,0.984,1.0008,1.0435
Acre,2020-12-05,,estimate,0.9729,0.971,0.048,0.8916,0.9422,0.9618,0.9831,1.0009,1.0456
Acre,2020-12-06,,estimate,0.9724,0.9712,0.0484,0.8925,0.9416,0.9613,0.9826,1.0006,1.0482
Acre,2020-12-07,,estimate,0.9716,0.9716,0.0491,0.8924,0.9419,0.961,0.9823,1.0002,1.0499
Acre,2020-12-08,,estimate,0.9718,0.9719,0.05,0.8931,0.9419,0.9606,0.9822,1.0004,1.0518
Acre,2020-12-09,,estimate,0.9714,0.9722,0.0509,0.8916,0.9418,0.9605,0.9824,1.0011,1.0518
Acre,2020-12-10,,estimate,0.9716,0.9724,0.0518,0.8904,0.9412,0.9599,0.9826,1.0017,1.0538
Acre,2020-12-11,,estimate,0.971,0.9725,0.0529,0.8888,0.9402,0.9593,0.9828,1.0029,1.0565
Acre,2020-12-12,,estimate,0.9715,0.9725,0.0539,0.8871,0.9392,0.9593,0.9827,1.0036,1.0605
Acre,2020-12-13,,estimate,0.9709,0.9724,0.0552,0.8856,0.9381,0.959,0.9832,1.0037,1.0649
Acre,2020-12-14,,estimate,0.9709,0.9722,0.0566,0.8821,0.9368,0.9585,0.9831,1.0043,1.0669
Acre,2020-12-15,,estimate,0.9708,0.9719,0.0584,0.8801,0.9355,0.9578,0.9831,1.0061,1.0691
Acre,2020-12-16,,estimate,0.9708,0.9716,0.0606,0.8753,0.9335,0.9567,0.9831,1.0071,1.0732
Acre,2020-12-17,,estimate,0.9709,0.9712,0.0632,0.8727,0.9313,0.9562,0.9839,1.0078,1.0756
Acre,2020-12-18,,estimate,0.971,0.9708,0.0664,0.8678,0.9293,0.955,0.985,1.0096,1.0802
Acre,2020-12-19,,estimate,0.9703,0.9705,0.07,0.8613,0.9267,0.9539,0.9859,1.0116,1.0859
Acre,2020-12-20,,estimate,0.9697,0.9702,0.0741,0.853,0.9244,0.9527,0.9855,1.0133,1.0929
Acre,2020-12-21,,estimate,0.9695,0.97,0.0788,0.8446,0.9212,0.9519,0.986,1.016,1.1009
Acre,2020-12-22,,estimate,0.9701,0.9699,0.0839,0.8354,0.9182,0.9513,0.9868,1.0177,1.11
Acre,2020-12-23,,estimate,0.9702,0.9699,0.0895,0.8267,0.9144,0.9503,0.9874,1.0212,1.1198
Acre,2020-12-24,,estimate,0.9691,0.9701,0.0956,0.817,0.9111,0.9497,0.989,1.0244,1.1269
Acre,2020-12-25,,estimate,0.9686,0.9704,0.1022,0.8084,0.9085,0.9484,0.9904,1.0277,1.1395
Acre,2020-12-26,,estimate,0.97,0.9709,0.1091,0.7992,0.9059,0.9469,0.9913,1.0308,1.1537
Acre,2020-12-27,,estimate,0.9697,0.9715,0.1165,0.7912,0.9036,0.9458,0.992,1.0324,1.1661
Acre,2020-12-28,,estimate,0.9698,0.9723,0.1243,0.7851,0.9008,0.9445,0.9929,1.0357,1.1818
Acre,2020-12-29,,estimate,0.97,0.9733,0.1325,0.7755,0.8977,0.9443,0.9933,1.0374,1.1957
Acre,2020-12-30,,estimate,0.969,0.9744,0.1411,0.7684,0.8947,0.9429,0.9946,1.0408,1.2119
Acre,2020-12-31,,estimate,0.9682,0.9756,0.1502,0.7595,0.8913,0.9405,0.996,1.0441,1.2286
Acre,2021-01-01,,estimate,0.9675,0.977,0.1595,0.7518,0.8877,0.9392,0.997,1.0488,1.2457
Acre,2021-01-02,,estimate,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-03,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-04,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-05,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-06,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-07,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-08,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-09,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-10,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-11,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-12,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-13,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-14,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-15,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Acre,2021-01-16,,forecast,0.9676,0.9786,0.1693,0.7431,0.8825,0.9386,0.9979,1.0524,1.2673
Alagoas,2020-10-10,,estimate,0.9975,0.9987,0.0791,0.8742,0.9449,0.9791,1.0157,1.048,1.13
Alagoas,2020-10-11,,estimate,0.9983,0.9996,0.0725,0.8857,0.951,0.9811,1.0158,1.0458,1.1199
Alagoas,2020-10-12,,estimate,0.9997,1.0006,0.0665,0.8951,0.9563,0.9839,1.0161,1.0433,1.1107
Alagoas,2020-10-13,,estimate,1.0008,1.0017,0.0609,0.9039,0.9613,0.9862,1.0164,1.0416,1.1027
Alagoas,2020-10-14,,estimate,1.0023,1.003,0.0558,0.9128,0.9667,0.9893,1.0164,1.0402,1.0956
Alagoas,2020-10-15,,estimate,1.0044,1.0044,0.0513,0.9216,0.9708,0.9916,1.0167,1.0387,1.0887
Alagoas,2020-10-16,,estimate,1.0057,1.006,0.0472,0.9294,0.9748,0.9943,1.0176,1.0374,1.0837
Alagoas,2020-10-17,,estimate,1.0072,1.0077,0.0437,0.9369,0.9791,0.9967,1.0187,1.0365,1.0807
Alagoas,2020-10-18,,estimate,1.0086,1.0096,0.0407,0.9442,0.9824,0.9992,1.0197,1.036,1.0784
Alagoas,2020-10-19,,estimate,1.0107,1.0116,0.0383,0.9514,0.9862,1.0013,1.0209,1.0365,1.0758
Alagoas,2020-10-20,,estimate,1.013,1.0138,0.0363,0.956,0.9894,1.0044,1.0223,1.037,1.0733
Alagoas,2020-10-21,,estimate,1.0153,1.016,0.0347,0.9608,0.9927,1.0071,1.024,1.0379,1.0739
Alagoas,2020-10-22,,estimate,1.018,1.0184,0.0336,0.9647,0.9961,1.0094,1.0261,1.0394,1.0745
Alagoas,2020-10-23,,estimate,1.0205,1.0209,0.0329,0.9693,0.9988,1.0119,1.0286,1.0419,1.0766
Alagoas,2020-10-24,,estimate,1.023,1.0234,0.0325,0.9725,1.0017,1.0149,1.0308,1.0433,1.0781
Alagoas,2020-10-25,,estimate,1.0255,1.026,0.0323,0.975,1.005,1.0177,1.0332,1.0458,1.0814
Alagoas,2020-10-26,,estimate,1.0282,1.0287,0.0323,0.9761,1.0082,1.0206,1.0358,1.0486,1.0841
Alagoas,2020-10-27,,estimate,1.0309,1.0314,0.0324,0.978,1.0112,1.0236,1.0385,1.0509,1.0869
Alagoas,2020-10-28,,estimate,1.0339,1.0341,0.0326,0.9798,1.0141,1.0266,1.0412,1.0539,1.0886
Alagoas,2020-10-29,,estimate,1.0369,1.0369,0.0328,0.9827,1.0166,1.0295,1.0441,1.0566,1.0905
Alagoas,2020-10-30,,estimate,1.04,1.0397,0.0329,0.9844,1.0192,1.0323,1.0473,1.0598,1.0925
Alagoas,2020-10-31,,estimate,1.043,1.0426,0.033,0.9875,1.0216,1.0356,1.0504,1.0631,1.0959
Alagoas,2020-11-01,,estimate,1.0465,1.0456,0.033,0.9896,1.0251,1.0384,1.0538,1.0667,1.0985
Alagoas,2020-11-02,,estimate,1.0497,1.0487,0.0329,0.9928,1.028,1.0414,1.0575,1.0702,1.1
Alagoas,2020-11-03,,estimate,1.0531,1.0519,0.0328,0.9956,1.0312,1.0455,1.0609,1.0735,1.1026
Alagoas,2020-11-04,,estimate,1.057,1.0554,0.0327,0.9988,1.0349,1.0495,1.0643,1.077,1.1062
Alagoas,2020-11-05,,estimate,1.0608,1.0591,0.0326,1.0037,1.039,1.053,1.0684,1.0806,1.1093
Alagoas,2020-11-06,,estimate,1.0652,1.0632,0.0326,1.0079,1.0433,1.057,1.0727,1.0845,1.1135
Alagoas,2020-11-07,,estimate,1.0696,1.0676,0.0328,1.0113,1.0478,1.061,1.0769,1.089,1.1175
Alagoas,2020-11-08,,estimate,1.0746,1.0723,0.0329,1.0151,1.0529,1.0658,1.0821,1.0938,1.123
Alagoas,2020-11-09,,estimate,1.079,1.0775,0.0331,1.0209,1.0584,1.0712,1.0875,1.0992,1.1273
Alagoas,2020-11-10,,estimate,1.0846,1.083,0.0332,1.0258,1.0638,1.0773,1.0928,1.1049,1.1322
Alagoas,2020-11-11,,estimate,1.0905,1.089,0.0333,1.0316,1.0699,1.0825,1.0985,1.1111,1.1372
Alagoas,2020-11-12,,estimate,1.0969,1.0952,0.0332,1.0389,1.0762,1.089,1.1045,1.1174,1.1431
Alagoas,2020-11-13,,estimate,1.1035,1.1018,0.0331,1.0464,1.0825,1.0954,1.111,1.1235,1.1512
Alagoas,2020-11-14,,estimate,1.1098,1.1086,0.0328,1.055,1.0889,1.1015,1.1174,1.1299,1.1578
Alagoas,2020-11-15,,estimate,1.1158,1.1154,0.0326,1.0638,1.0954,1.1082,1.124,1.1363,1.1662
Alagoas,2020-11-16,,estimate,1.1221,1.1223,0.0325,1.0712,1.1013,1.1143,1.13,1.1433,1.1747
Alagoas,2020-11-17,,estimate,1.128,1.129,0.0326,1.0783,1.108,1.1202,1.1359,1.15,1.183
Alagoas,2020-11-18,,estimate,1.1336,1.1354,0.0329,1.0845,1.1135,1.1259,1.1418,1.1559,1.19
Alagoas,2020-11-19,,estimate,1.1396,1.1413,0.0334,1.0902,1.1194,1.1314,1.1472,1.1618,1.1983
Alagoas,2020-11-20,,estimate,1.1449,1.1467,0.0342,1.0948,1.1242,1.1371,1.1521,1.1672,1.2065
Alagoas,2020-11-21,,estimate,1.1497,1.1514,0.0351,1.0979,1.1276,1.1411,1.1574,1.1715,1.2124
Alagoas,2020-11-22,,estimate,1.1532,1.1552,0.0362,1.1,1.131,1.1447,1.1614,1.1759,1.2176
Alagoas,2020-11-23,,estimate,1.1554,1.158,0.0371,1.1022,1.1336,1.1472,1.1646,1.1797,1.2227
Alagoas,2020-11-24,,estimate,1.1572,1.1598,0.0379,1.1031,1.1343,1.1487,1.1664,1.182,1.2258
Alagoas,2020-11-25,,estimate,1.1578,1.1605,0.0385,1.1027,1.1344,1.149,1.1677,1.1842,1.2267
Alagoas,2020-11-26,,estimate,1.1573,1.1601,0.0389,1.102,1.1333,1.1481,1.1669,1.1843,1.2267
Alagoas,2020-11-27,,estimate,1.1559,1.1585,0.039,1.0997,1.1318,1.1467,1.1652,1.1834,1.2244
Alagoas,2020-11-28,,estimate,1.1531,1.1558,0.0389,1.0968,1.1288,1.1441,1.1627,1.1802,1.2224
Alagoas,2020-11-29,,estimate,1.1496,1.1519,0.0386,1.0935,1.125,1.1398,1.1591,1.1762,1.2194
Alagoas,2020-11-30,,estimate,1.1449,1.1469,0.0381,1.0897,1.1199,1.1348,1.1543,1.1702,1.2141
Alagoas,2020-12-01,,estimate,1.1383,1.1409,0.0375,1.0846,1.1148,1.1291,1.1482,1.1641,1.2064
Alagoas,2020-12-02,,estimate,1.1314,1.1339,0.0368,1.0788,1.1086,1.1222,1.1408,1.1566,1.1982
Alagoas,2020-12-03,,estimate,1.1236,1.1261,0.036,1.0728,1.1012,1.1145,1.1327,1.1485,1.1886
Alagoas,2020-12-04,,estimate,1.1147,1.1174,0.0352,1.0647,1.0934,1.1063,1.1239,1.1388,1.1779
Alagoas,2020-12-05,,estimate,1.1054,1.108,0.0344,1.0566,1.0846,1.0978,1.1142,1.1284,1.1662
Alagoas,2020-12-06,,estimate,1.0962,1.098,0.0336,1.0473,1.0756,1.0883,1.1042,1.118,1.1539
Alagoas,2020-12-07,,estimate,1.0862,1.0874,0.0329,1.0358,1.0664,1.0784,1.0938,1.1072,1.1422
Alagoas,2020-12-08,,estimate,1.0759,1.0765,0.0324,1.0249,1.056,1.0688,1.0834,1.0959,1.129
Alagoas,2020-12-09,,estimate,1.0653,1.0653,0.0322,1.0123,1.0452,1.0579,1.0726,1.085,1.1159
Alagoas,2020-12-10,,estimate,1.0547,1.0539,0.0323,1.0007,1.0335,1.047,1.0622,1.0744,1.1048
Alagoas,2020-12-11,,estimate,1.0435,1.0425,0.0327,0.9882,1.0221,1.0355,1.0513,1.0639,1.0932
Alagoas,2020-12-12,,estimate,1.0319,1.0312,0.0335,0.9746,1.0105,1.0244,1.0405,1.0536,1.0835
Alagoas,2020-12-13,,estimate,1.0208,1.02,0.0347,0.9609,0.9986,1.0129,1.0294,1.0431,1.0741
Alagoas,2020-12-14,,estimate,1.0099,1.0091,0.0361,0.9486,0.9865,1.0014,1.0184,1.0333,1.0668
Alagoas,2020-12-15,,estimate,0.9991,0.9985,0.0379,0.9351,0.9742,0.99,1.0075,1.0238,1.0611
Alagoas,2020-12-16,,estimate,0.9882,0.9883,0.04,0.9215,0.9626,0.9785,0.998,1.0147,1.055
Alagoas,2020-12-17,,estimate,0.9782,0.9786,0.0424,0.9091,0.9508,0.9678,0.9886,1.0061,1.0502
Alagoas,2020-12-18,,estimate,0.9685,0.9694,0.0452,0.8955,0.9393,0.9577,0.98,0.9995,1.0461
Alagoas,2020-12-19,,estimate,0.9594,0.9607,0.0485,0.8813,0.9288,0.9479,0.9722,0.9925,1.0434
Alagoas,2020-12-20,,estimate,0.9521,0.9527,0.0522,0.8672,0.9181,0.9387,0.9652,0.987,1.041
Alagoas,2020-12-21,,estimate,0.9449,0.9452,0.0564,0.8525,0.9076,0.9303,0.9585,0.9821,1.0393
Alagoas,2020-12-22,,estimate,0.9379,0.9384,0.061,0.8381,0.8979,0.9224,0.9534,0.979,1.0413
Alagoas,2020-12-23,,estimate,0.9322,0.9321,0.066,0.8239,0.8878,0.9163,0.9487,0.976,1.0424
Alagoas,2020-12-24,,estimate,0.9273,0.9264,0.0713,0.8082,0.8787,0.91,0.9447,0.9741,1.0447
Alagoas,2020-12-25,,estimate,0.9226,0.9214,0.077,0.7942,0.8705,0.9041,0.9409,0.9734,1.0477
Alagoas,2020-12-26,,estimate,0.9191,0.9168,0.0829,0.781,0.8624,0.8984,0.9386,0.9737,1.0518
Alagoas,2020-12-27,,estimate,0.9145,0.9129,0.0891,0.7667,0.8552,0.8927,0.9364,0.9733,1.0567
Alagoas,2020-12-28,,estimate,0.9115,0.9094,0.0956,0.7526,0.8476,0.888,0.9351,0.9743,1.0622
Alagoas,2020-12-29,,estimate,0.9095,0.9065,0.1023,0.7381,0.8409,0.8838,0.9333,0.9758,1.067
Alagoas,2020-12-30,,estimate,0.9073,0.904,0.1093,0.724,0.8334,0.8786,0.9322,0.9767,1.077
Alagoas,2020-12-31,,estimate,0.9056,0.9019,0.1164,0.7097,0.827,0.8746,0.9324,0.9789,1.0842
Alagoas,2021-01-01,,estimate,0.9038,0.9003,0.1237,0.6951,0.8209,0.8712,0.9321,0.981,1.0926
Alagoas,2021-01-02,,estimate,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-03,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-04,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-05,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-06,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-07,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-08,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-09,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-10,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-11,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-12,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-13,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-14,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-15,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Alagoas,2021-01-16,,forecast,0.9019,0.899,0.1312,0.684,0.8146,0.8682,0.9312,0.9838,1.1037
Amapá,2020-10-10,,estimate,1.0817,1.0777,0.0739,0.9519,1.0338,1.0655,1.0993,1.1235,1.1923
Amapá,2020-10-11,,estimate,1.0833,1.0794,0.0693,0.9611,1.0383,1.0674,1.099,1.1224,1.1873
Amapá,2020-10-12,,estimate,1.0851,1.0812,0.0649,0.9704,1.0415,1.07,1.0993,1.1223,1.1826
Amapá,2020-10-13,,estimate,1.0865,1.0831,0.0607,0.9797,1.0455,1.0718,1.0998,1.1224,1.1779
Amapá,2020-10-14,,estimate,1.0876,1.085,0.0568,0.9873,1.0503,1.0743,1.1004,1.1216,1.1748
Amapá,2020-10-15,,estimate,1.0887,1.087,0.0533,0.9946,1.0543,1.0767,1.1011,1.1215,1.1712
Amapá,2020-10-16,,estimate,1.0905,1.089,0.05,1.0032,1.0579,1.0785,1.1022,1.1213,1.1692
Amapá,2020-10-17,,estimate,1.0925,1.091,0.047,1.0114,1.0618,1.0807,1.1029,1.1209,1.1663
Amapá,2020-10-18,,estimate,1.0933,1.0928,0.0444,1.0191,1.0656,1.0829,1.1039,1.1211,1.1652
Amapá,2020-10-19,,estimate,1.0947,1.0946,0.0422,1.0246,1.0687,1.0851,1.105,1.1207,1.1636
Amapá,2020-10-20,,estimate,1.0959,1.0962,0.0402,1.0306,1.0711,1.0867,1.1058,1.1209,1.163
Amapá,2020-10-21,,estimate,1.0977,1.0977,0.0385,1.0356,1.0733,1.0883,1.1065,1.122,1.1631
Amapá,2020-10-22,,estimate,1.099,1.099,0.037,1.0402,1.0747,1.0902,1.1072,1.1219,1.1616
Amapá,2020-10-23,,estimate,1.0993,1.1001,0.0358,1.0426,1.0764,1.0911,1.1079,1.1226,1.1608
Amapá,2020-10-24,,estimate,1.0999,1.1009,0.0349,1.0453,1.0777,1.0918,1.1083,1.1229,1.159
Amapá,2020-10-25,,estimate,1.1001,1.1014,0.0341,1.0479,1.0787,1.0924,1.1084,1.123,1.1589
Amapá,2020-10-26,,estimate,1.1001,1.1017,0.0336,1.0495,1.079,1.0924,1.1083,1.1222,1.1587
Amapá,2020-10-27,,estimate,1.1001,1.1016,0.0333,1.0504,1.0794,1.0924,1.1083,1.1222,1.1578
Amapá,2020-10-28,,estimate,1.0998,1.1013,0.0331,1.0508,1.0795,1.0917,1.1077,1.1218,1.1573
Amapá,2020-10-29,,estimate,1.0987,1.1007,0.0331,1.05,1.079,1.0916,1.1065,1.1208,1.1572
Amapá,2020-10-30,,estimate,1.0975,1.0998,0.0332,1.0496,1.0779,1.0903,1.105,1.1193,1.1583
Amapá,2020-10-31,,estimate,1.0961,1.0985,0.0333,1.0488,1.0772,1.0889,1.1038,1.1176,1.1572
Amapá,2020-11-01,,estimate,1.0948,1.097,0.0334,1.0471,1.0754,1.0872,1.1017,1.116,1.1553
Amapá,2020-11-02,,estimate,1.0927,1.0952,0.0334,1.0464,1.0741,1.0854,1.1001,1.1135,1.1532
Amapá,2020-11-03,,estimate,1.091,1.0932,0.0334,1.0442,1.0722,1.0834,1.0979,1.1115,1.1498
Amapá,2020-11-04,,estimate,1.0885,1.0909,0.0333,1.0424,1.0702,1.0813,1.0956,1.1094,1.1471
Amapá,2020-11-05,,estimate,1.0859,1.0884,0.0331,1.0403,1.0677,1.0791,1.093,1.1062,1.1444
Amapá,2020-11-06,,estimate,1.0835,1.0856,0.0327,1.0376,1.0653,1.0766,1.0903,1.1031,1.1403
Amapá,2020-11-07,,estimate,1.0805,1.0827,0.0323,1.0359,1.0628,1.0736,1.0877,1.1002,1.1365
