region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-18,,estimate,1.0823,1.0845,0.0539,0.9995,1.054,1.0712,1.094,1.1139,1.1734
Acre,2020-10-19,,estimate,1.0873,1.091,0.0542,1.0118,1.0587,1.0755,1.0993,1.1207,1.1825
Acre,2020-10-20,,estimate,1.0923,1.0975,0.0549,1.0208,1.0631,1.0804,1.1046,1.1274,1.1934
Acre,2020-10-21,,estimate,1.0975,1.1038,0.056,1.0289,1.0676,1.085,1.1092,1.1343,1.2031
Acre,2020-10-22,,estimate,1.1021,1.1099,0.0574,1.0347,1.0719,1.09,1.1148,1.1408,1.213
Acre,2020-10-23,,estimate,1.1064,1.1157,0.0592,1.0386,1.0759,1.0939,1.1202,1.1486,1.2229
Acre,2020-10-24,,estimate,1.1114,1.1212,0.0611,1.0425,1.0786,1.0976,1.1256,1.1562,1.2357
Acre,2020-10-25,,estimate,1.115,1.1262,0.0632,1.0457,1.0814,1.1019,1.1313,1.1639,1.2442
Acre,2020-10-26,,estimate,1.1194,1.1306,0.0653,1.0477,1.0834,1.1045,1.136,1.17,1.251
Acre,2020-10-27,,estimate,1.1222,1.1344,0.0674,1.0492,1.0842,1.1064,1.1399,1.1744,1.2624
Acre,2020-10-28,,estimate,1.1249,1.1375,0.0695,1.0501,1.0847,1.1081,1.1423,1.1774,1.2698
Acre,2020-10-29,,estimate,1.127,1.1397,0.0713,1.0505,1.0851,1.1097,1.1452,1.1798,1.2771
Acre,2020-10-30,,estimate,1.1281,1.1409,0.0728,1.0504,1.085,1.1101,1.1464,1.1807,1.2817
Acre,2020-10-31,,estimate,1.1278,1.1412,0.0739,1.0506,1.0849,1.1096,1.1459,1.1813,1.2827
Acre,2020-11-01,,estimate,1.1265,1.1405,0.0744,1.0495,1.0846,1.1082,1.1457,1.1793,1.2849
Acre,2020-11-02,,estimate,1.1241,1.1386,0.0744,1.0482,1.0838,1.1065,1.143,1.176,1.2836
Acre,2020-11-03,,estimate,1.1213,1.1357,0.0737,1.0463,1.0823,1.1041,1.1389,1.1729,1.2806
Acre,2020-11-04,,estimate,1.1175,1.1317,0.0723,1.0446,1.0796,1.1015,1.1348,1.1677,1.2708
Acre,2020-11-05,,estimate,1.1127,1.1267,0.0704,1.043,1.0767,1.0979,1.1294,1.1611,1.2623
Acre,2020-11-06,,estimate,1.1074,1.1207,0.0679,1.0404,1.0733,1.0935,1.1229,1.1537,1.2501
Acre,2020-11-07,,estimate,1.1011,1.1139,0.065,1.0368,1.0696,1.0884,1.1156,1.1447,1.2381
Acre,2020-11-08,,estimate,1.0944,1.1063,0.0619,1.0309,1.0657,1.0825,1.108,1.136,1.2244
Acre,2020-11-09,,estimate,1.0873,1.0981,0.0589,1.0229,1.0611,1.0763,1.1006,1.127,1.2071
Acre,2020-11-10,,estimate,1.0811,1.0894,0.0562,1.0149,1.0553,1.0706,1.0934,1.1186,1.1896
Acre,2020-11-11,,estimate,1.0747,1.0804,0.0541,1.0009,1.0497,1.0646,1.0856,1.1086,1.1754
Acre,2020-11-12,,estimate,1.0682,1.0713,0.0529,0.9904,1.0421,1.0584,1.0784,1.0997,1.1626
Acre,2020-11-13,,estimate,1.0619,1.0621,0.0525,0.976,1.0341,1.0525,1.0712,1.0906,1.1487
Acre,2020-11-14,,estimate,1.0557,1.053,0.0531,0.9608,1.0258,1.0462,1.0656,1.0821,1.1373
Acre,2020-11-15,,estimate,1.0495,1.0442,0.0543,0.9469,1.0171,1.0392,1.059,1.075,1.1255
Acre,2020-11-16,,estimate,1.0432,1.0358,0.0561,0.9315,1.0076,1.0313,1.0533,1.0696,1.1145
Acre,2020-11-17,,estimate,1.0378,1.0278,0.0582,0.9181,0.9986,1.0238,1.0491,1.0651,1.1054
Acre,2020-11-18,,estimate,1.0317,1.0204,0.0604,0.905,0.9898,1.0175,1.0437,1.0601,1.0971
Acre,2020-11-19,,estimate,1.0257,1.0136,0.0625,0.892,0.9819,1.0109,1.0381,1.056,1.0911
Acre,2020-11-20,,estimate,1.0203,1.0075,0.0644,0.8835,0.9749,1.0048,1.0334,1.0524,1.0873
Acre,2020-11-21,,estimate,1.0149,1.0021,0.0661,0.8741,0.9682,0.9992,1.0292,1.0487,1.0837
Acre,2020-11-22,,estimate,1.0106,0.9974,0.0673,0.8672,0.9628,0.9947,1.0255,1.0453,1.0813
Acre,2020-11-23,,estimate,1.0067,0.9936,0.068,0.8607,0.9578,0.9903,1.0218,1.0421,1.0792
Acre,2020-11-24,,estimate,1.003,0.9906,0.0683,0.8566,0.9541,0.9865,1.018,1.0399,1.0777
Acre,2020-11-25,,estimate,1,0.9884,0.068,0.8579,0.9512,0.9836,1.0149,1.0374,1.076
Acre,2020-11-26,,estimate,0.9972,0.9871,0.0674,0.8601,0.9489,0.9816,1.0119,1.0362,1.0753
Acre,2020-11-27,,estimate,0.9959,0.9865,0.0664,0.8647,0.9487,0.9801,1.0101,1.0345,1.0754
Acre,2020-11-28,,estimate,0.9947,0.9868,0.0651,0.8706,0.9486,0.979,1.0099,1.0342,1.0759
Acre,2020-11-29,,estimate,0.9951,0.9879,0.0638,0.8753,0.9501,0.9792,1.0094,1.0343,1.0765
Acre,2020-11-30,,estimate,0.9959,0.9897,0.0626,0.8785,0.9517,0.9805,1.0096,1.0348,1.0789
Acre,2020-12-01,,estimate,0.9978,0.9922,0.0617,0.8828,0.954,0.9821,1.0127,1.036,1.0804
Acre,2020-12-02,,estimate,0.9999,0.9954,0.0614,0.8865,0.9561,0.9843,1.015,1.0386,1.083
Acre,2020-12-03,,estimate,1.002,0.9991,0.062,0.8913,0.9585,0.9871,1.0181,1.0419,1.0901
Acre,2020-12-04,,estimate,1.0052,1.0032,0.0635,0.8942,0.9618,0.99,1.022,1.046,1.0973
Acre,2020-12-05,,estimate,1.0098,1.0078,0.0661,0.8969,0.9649,0.994,1.0265,1.0507,1.109
Acre,2020-12-06,,estimate,1.0135,1.0127,0.0699,0.8995,0.9673,0.9964,1.0306,1.0556,1.1207
Acre,2020-12-07,,estimate,1.0168,1.0177,0.0747,0.9001,0.9693,1.0003,1.0347,1.0612,1.1373
Acre,2020-12-08,,estimate,1.0208,1.0229,0.0806,0.8968,0.9722,1.0028,1.0395,1.0665,1.1583
Acre,2020-12-09,,estimate,1.0241,1.0282,0.0875,0.8931,0.9744,1.0058,1.0433,1.0713,1.1809
Acre,2020-12-10,,estimate,1.0279,1.0334,0.0953,0.8905,0.9751,1.0092,1.0478,1.0763,1.2031
Acre,2020-12-11,,estimate,1.0309,1.0386,0.104,0.8852,0.9757,1.0111,1.0507,1.0832,1.2297
Acre,2020-12-12,,estimate,1.0335,1.0438,0.1136,0.8825,0.9763,1.0137,1.0536,1.0897,1.2554
Acre,2020-12-13,,estimate,1.0364,1.0488,0.124,0.8786,0.9749,1.0142,1.0567,1.0953,1.2879
Acre,2020-12-14,,estimate,1.0381,1.0537,0.1353,0.871,0.9735,1.0146,1.0596,1.1,1.3172
Acre,2020-12-15,,estimate,1.0391,1.0586,0.1474,0.8652,0.9729,1.0154,1.0621,1.1061,1.3535
Acre,2020-12-16,,estimate,1.0396,1.0633,0.1603,0.8596,0.9704,1.0164,1.0641,1.1132,1.3958
Acre,2020-12-17,,estimate,1.0405,1.068,0.1742,0.8554,0.9676,1.0166,1.0654,1.1181,1.4277
Acre,2020-12-18,,estimate,1.0413,1.0727,0.1891,0.844,0.9678,1.0155,1.0668,1.1219,1.4534
Acre,2020-12-19,,estimate,1.042,1.0773,0.205,0.8346,0.9654,1.016,1.0679,1.125,1.4912
Acre,2020-12-20,,estimate,1.0427,1.0819,0.2221,0.8237,0.9624,1.0159,1.0697,1.1296,1.5188
Acre,2020-12-21,,estimate,1.043,1.0866,0.2405,0.8121,0.9595,1.0157,1.0701,1.1343,1.561
Acre,2020-12-22,,estimate,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-23,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-24,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-25,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-26,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-27,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-28,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-29,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-30,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2020-12-31,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2021-01-01,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2021-01-02,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2021-01-03,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2021-01-04,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Acre,2021-01-05,,forecast,1.0432,1.0913,0.2603,0.8018,0.9586,1.0149,1.0706,1.1407,1.5973
Alagoas,2020-09-29,,estimate,0.7539,0.753,0.0886,0.6058,0.6912,0.7311,0.7762,0.8138,0.898
Alagoas,2020-09-30,,estimate,0.7594,0.7585,0.0828,0.6203,0.7011,0.737,0.7802,0.8159,0.8941
Alagoas,2020-10-01,,estimate,0.7661,0.7651,0.0778,0.6361,0.7113,0.7451,0.7861,0.819,0.8922
Alagoas,2020-10-02,,estimate,0.7739,0.7729,0.0734,0.6507,0.7221,0.755,0.7925,0.8228,0.8939
Alagoas,2020-10-03,,estimate,0.7831,0.7819,0.0693,0.665,0.7349,0.7664,0.7999,0.8294,0.8957
Alagoas,2020-10-04,,estimate,0.7937,0.7922,0.0654,0.6819,0.7487,0.7775,0.8097,0.8376,0.8985
Alagoas,2020-10-05,,estimate,0.8054,0.8038,0.0617,0.6991,0.7636,0.7904,0.8209,0.846,0.9037
Alagoas,2020-10-06,,estimate,0.8185,0.8165,0.0579,0.7165,0.7791,0.8051,0.8326,0.856,0.9096
Alagoas,2020-10-07,,estimate,0.8332,0.8304,0.0542,0.7354,0.7976,0.8199,0.8455,0.8672,0.9153
Alagoas,2020-10-08,,estimate,0.8476,0.8454,0.0506,0.7572,0.8146,0.8354,0.8596,0.88,0.9236
Alagoas,2020-10-09,,estimate,0.8642,0.8612,0.0473,0.7785,0.8324,0.8519,0.8752,0.8929,0.9341
Alagoas,2020-10-10,,estimate,0.8799,0.8778,0.0446,0.8019,0.8508,0.8689,0.8909,0.9071,0.9461
Alagoas,2020-10-11,,estimate,0.8964,0.8949,0.0429,0.8219,0.8686,0.886,0.9066,0.9223,0.9616
Alagoas,2020-10-12,,estimate,0.9127,0.9123,0.0423,0.8442,0.8853,0.9026,0.923,0.9385,0.9794
Alagoas,2020-10-13,,estimate,0.9281,0.9298,0.043,0.8639,0.903,0.919,0.9389,0.9551,1.0013
Alagoas,2020-10-14,,estimate,0.9442,0.947,0.0446,0.88,0.9182,0.9345,0.9546,0.9718,1.0245
Alagoas,2020-10-15,,estimate,0.9594,0.9638,0.047,0.8968,0.9333,0.9493,0.9696,0.9885,1.0465
Alagoas,2020-10-16,,estimate,0.9741,0.9798,0.0496,0.9115,0.947,0.9634,0.985,1.0052,1.0707
Alagoas,2020-10-17,,estimate,0.9873,0.9949,0.052,0.9237,0.9597,0.9767,0.9999,1.0221,1.0918
Alagoas,2020-10-18,,estimate,1.0013,1.0088,0.0541,0.9367,0.9721,0.9888,1.0139,1.0378,1.1097
Alagoas,2020-10-19,,estimate,1.013,1.0214,0.0555,0.9477,0.9827,1.0009,1.0267,1.0512,1.124
Alagoas,2020-10-20,,estimate,1.0237,1.0326,0.0562,0.9581,0.9927,1.0115,1.038,1.0629,1.1358
Alagoas,2020-10-21,,estimate,1.0336,1.0423,0.0561,0.9667,1.0023,1.0212,1.0477,1.0737,1.1456
Alagoas,2020-10-22,,estimate,1.0427,1.0506,0.0554,0.9749,1.0115,1.0295,1.0563,1.0817,1.1523
Alagoas,2020-10-23,,estimate,1.0504,1.0575,0.0541,0.9826,1.0193,1.0372,1.0645,1.0882,1.1575
Alagoas,2020-10-24,,estimate,1.057,1.063,0.0524,0.9894,1.0257,1.0439,1.0695,1.0929,1.1591
Alagoas,2020-10-25,,estimate,1.0616,1.0673,0.0505,0.9954,1.0316,1.0492,1.0746,1.0977,1.1595
Alagoas,2020-10-26,,estimate,1.0646,1.0704,0.0486,1.0005,1.0363,1.0539,1.077,1.0993,1.1588
Alagoas,2020-10-27,,estimate,1.0671,1.0724,0.0469,1.0042,1.0399,1.0569,1.0787,1.1002,1.1584
Alagoas,2020-10-28,,estimate,1.0689,1.0735,0.0456,1.0064,1.0428,1.0587,1.0799,1.1004,1.154
Alagoas,2020-10-29,,estimate,1.0698,1.0739,0.0447,1.0069,1.0446,1.06,1.0812,1.0999,1.153
Alagoas,2020-10-30,,estimate,1.0705,1.0736,0.0442,1.0052,1.0454,1.0612,1.0818,1.0998,1.1504
Alagoas,2020-10-31,,estimate,1.0712,1.0729,0.0442,1.003,1.0454,1.0615,1.0818,1.0992,1.1479
Alagoas,2020-11-01,,estimate,1.0722,1.0719,0.0444,0.9993,1.0454,1.0618,1.0821,1.0984,1.1456
Alagoas,2020-11-02,,estimate,1.072,1.0708,0.0449,0.9953,1.0448,1.0622,1.0818,1.0979,1.1421
Alagoas,2020-11-03,,estimate,1.0719,1.0697,0.0456,0.992,1.0437,1.062,1.0819,1.0982,1.139
Alagoas,2020-11-04,,estimate,1.0725,1.0689,0.0464,0.9887,1.0426,1.0613,1.0824,1.0988,1.1392
Alagoas,2020-11-05,,estimate,1.0728,1.0685,0.0472,0.9864,1.0412,1.0615,1.0833,1.0993,1.1394
Alagoas,2020-11-06,,estimate,1.0733,1.0686,0.048,0.9843,1.0402,1.0619,1.0839,1.101,1.1392
Alagoas,2020-11-07,,estimate,1.0743,1.0695,0.0486,0.9826,1.0397,1.0624,1.0857,1.1028,1.1409
Alagoas,2020-11-08,,estimate,1.0759,1.0712,0.049,0.9834,1.0412,1.0637,1.088,1.1051,1.1426
Alagoas,2020-11-09,,estimate,1.0788,1.0737,0.0492,0.987,1.0439,1.0663,1.0902,1.1077,1.1454
Alagoas,2020-11-10,,estimate,1.0819,1.0771,0.0491,0.9899,1.0475,1.0698,1.0936,1.1115,1.1491
Alagoas,2020-11-11,,estimate,1.0868,1.0815,0.0487,0.9959,1.0521,1.0746,1.0978,1.1149,1.1532
Alagoas,2020-11-12,,estimate,1.092,1.0867,0.048,1.0013,1.0583,1.0798,1.1024,1.1192,1.1565
Alagoas,2020-11-13,,estimate,1.0969,1.0927,0.0471,1.0098,1.0653,1.0856,1.1079,1.1242,1.1617
Alagoas,2020-11-14,,estimate,1.1023,1.0993,0.0461,1.0186,1.0726,1.0921,1.1135,1.13,1.1684
Alagoas,2020-11-15,,estimate,1.1095,1.1065,0.0451,1.0294,1.0797,1.0982,1.1191,1.1353,1.1767
Alagoas,2020-11-16,,estimate,1.1154,1.114,0.0444,1.0393,1.0879,1.1051,1.1253,1.1418,1.185
Alagoas,2020-11-17,,estimate,1.1223,1.1217,0.044,1.0505,1.0956,1.1123,1.1315,1.1477,1.1948
Alagoas,2020-11-18,,estimate,1.1291,1.1293,0.0442,1.0593,1.1027,1.1189,1.1377,1.1544,1.2029
Alagoas,2020-11-19,,estimate,1.1351,1.1367,0.0449,1.0673,1.109,1.1252,1.1443,1.1618,1.2125
Alagoas,2020-11-20,,estimate,1.1409,1.1436,0.046,1.0758,1.1141,1.131,1.1507,1.1685,1.2222
Alagoas,2020-11-21,,estimate,1.1463,1.15,0.0473,1.0812,1.1195,1.1363,1.1567,1.1758,1.2318
Alagoas,2020-11-22,,estimate,1.1513,1.1555,0.0486,1.0851,1.1236,1.1406,1.1621,1.1827,1.2421
Alagoas,2020-11-23,,estimate,1.1552,1.1601,0.05,1.0886,1.1266,1.1439,1.1674,1.1877,1.251
Alagoas,2020-11-24,,estimate,1.1583,1.1636,0.0512,1.0904,1.1287,1.1468,1.1707,1.1927,1.2564
Alagoas,2020-11-25,,estimate,1.1605,1.166,0.0523,1.0914,1.1302,1.1487,1.1727,1.1962,1.2629
Alagoas,2020-11-26,,estimate,1.1612,1.1671,0.0533,1.0909,1.1302,1.1489,1.1742,1.1975,1.2657
Alagoas,2020-11-27,,estimate,1.1606,1.1669,0.054,1.0904,1.1296,1.1487,1.1744,1.1975,1.2647
Alagoas,2020-11-28,,estimate,1.1591,1.1654,0.0543,1.088,1.1287,1.147,1.1729,1.1972,1.2647
Alagoas,2020-11-29,,estimate,1.1559,1.1626,0.0542,1.0852,1.1261,1.1446,1.1693,1.1946,1.2611
Alagoas,2020-11-30,,estimate,1.1519,1.1584,0.0536,1.0811,1.1226,1.1408,1.1641,1.1902,1.2553
Alagoas,2020-12-01,,estimate,1.1468,1.1528,0.0527,1.0768,1.1178,1.1363,1.1582,1.1846,1.2462
Alagoas,2020-12-02,,estimate,1.1411,1.1461,0.0515,1.0701,1.1125,1.1302,1.153,1.1767,1.2354
Alagoas,2020-12-03,,estimate,1.1352,1.1382,0.0503,1.0616,1.1057,1.1235,1.147,1.1676,1.2259
Alagoas,2020-12-04,,estimate,1.1273,1.1293,0.0495,1.0513,1.0975,1.1159,1.1391,1.158,1.2132
Alagoas,2020-12-05,,estimate,1.1184,1.1196,0.0495,1.0406,1.0876,1.1074,1.1302,1.1496,1.2024
Alagoas,2020-12-06,,estimate,1.1091,1.1091,0.0505,1.0264,1.077,1.0975,1.1218,1.1412,1.1904
Alagoas,2020-12-07,,estimate,1.099,1.0981,0.0529,1.0108,1.0646,1.0854,1.1121,1.132,1.1824
Alagoas,2020-12-08,,estimate,1.0887,1.0867,0.0569,0.9911,1.0505,1.0742,1.1021,1.1238,1.1761
Alagoas,2020-12-09,,estimate,1.0771,1.0751,0.0623,0.97,1.0355,1.0619,1.0923,1.1164,1.1742
Alagoas,2020-12-10,,estimate,1.0659,1.0635,0.0692,0.9444,1.0206,1.0486,1.0826,1.1109,1.1734
Alagoas,2020-12-11,,estimate,1.0559,1.0521,0.0771,0.917,1.0041,1.0359,1.0746,1.1054,1.1724
Alagoas,2020-12-12,,estimate,1.046,1.0411,0.0861,0.8908,0.989,1.0237,1.0669,1.1022,1.1734
Alagoas,2020-12-13,,estimate,1.0364,1.0306,0.0959,0.8618,0.9739,1.0113,1.0597,1.0975,1.1769
Alagoas,2020-12-14,,estimate,1.0283,1.0206,0.1063,0.8325,0.9573,0.9998,1.0538,1.0949,1.1813
Alagoas,2020-12-15,,estimate,1.0196,1.0114,0.1171,0.8045,0.9428,0.9899,1.0496,1.0916,1.1848
Alagoas,2020-12-16,,estimate,1.0129,1.0029,0.1282,0.7756,0.9283,0.9801,1.0453,1.0898,1.1896
Alagoas,2020-12-17,,estimate,1.0074,0.9953,0.1397,0.7496,0.9137,0.9688,1.0405,1.0894,1.1972
Alagoas,2020-12-18,,estimate,1.0007,0.9885,0.1513,0.7229,0.8988,0.9593,1.0364,1.0893,1.2095
Alagoas,2020-12-19,,estimate,0.9961,0.9826,0.1631,0.6962,0.8859,0.9523,1.0335,1.0911,1.2219
Alagoas,2020-12-20,,estimate,0.9913,0.9776,0.1751,0.6717,0.8737,0.9453,1.0311,1.092,1.2383
Alagoas,2020-12-21,,estimate,0.9867,0.9734,0.1873,0.6471,0.8614,0.9389,1.0294,1.0939,1.2513
Alagoas,2020-12-22,,estimate,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-23,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-24,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-25,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-26,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-27,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-28,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-29,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-30,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2020-12-31,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2021-01-01,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2021-01-02,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2021-01-03,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2021-01-04,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Alagoas,2021-01-05,,forecast,0.9832,0.9701,0.1997,0.6254,0.8504,0.9339,1.0283,1.0955,1.2686
Amapá,2020-09-29,,estimate,1.042,1.0313,0.0761,0.8904,0.9874,1.0226,1.0593,1.0817,1.1385
Amapá,2020-09-30,,estimate,1.0439,1.0333,0.072,0.9012,0.9907,1.0254,1.0595,1.0812,1.1353
Amapá,2020-10-01,,estimate,1.0454,1.0357,0.0679,0.9118,0.9957,1.0279,1.0598,1.0813,1.1315
Amapá,2020-10-02,,estimate,1.0467,1.0383,0.0639,0.9211,1.001,1.0303,1.0607,1.0815,1.1294
Amapá,2020-10-03,,estimate,1.0487,1.0412,0.0599,0.9322,1.0056,1.0338,1.0621,1.0822,1.127
Amapá,2020-10-04,,estimate,1.0513,1.0443,0.056,0.9423,1.0111,1.0375,1.0631,1.0828,1.1253
Amapá,2020-10-05,,estimate,1.0539,1.0477,0.0523,0.9526,1.0163,1.041,1.0647,1.0836,1.1238
Amapá,2020-10-06,,estimate,1.0567,1.0514,0.0486,0.962,1.0222,1.0448,1.0666,1.0847,1.1228
Amapá,2020-10-07,,estimate,1.0591,1.0553,0.0452,0.9732,1.0284,1.0481,1.069,1.0861,1.1231
Amapá,2020-10-08,,estimate,1.062,1.0593,0.042,0.9839,1.0345,1.0522,1.0717,1.0876,1.123
Amapá,2020-10-09,,estimate,1.0651,1.0635,0.0391,0.994,1.0402,1.0567,1.0747,1.0898,1.1229
Amapá,2020-10-10,,estimate,1.0689,1.0678,0.0367,1.0037,1.0467,1.0607,1.0775,1.0919,1.1236
Amapá,2020-10-11,,estimate,1.0728,1.0721,0.0347,1.0118,1.0519,1.0648,1.0808,1.0949,1.1258
Amapá,2020-10-12,,estimate,1.0763,1.0764,0.0333,1.0189,1.0566,1.0691,1.0847,1.0983,1.1291
Amapá,2020-10-13,,estimate,1.0803,1.0807,0.0324,1.0271,1.061,1.073,1.0878,1.1009,1.1319
Amapá,2020-10-14,,estimate,1.0839,1.0848,0.032,1.034,1.0647,1.0764,1.0915,1.1047,1.137
Amapá,2020-10-15,,estimate,1.0875,1.0888,0.0321,1.0408,1.0682,1.08,1.0943,1.1077,1.1422
Amapá,2020-10-16,,estimate,1.0907,1.0925,0.0325,1.0463,1.0715,1.0831,1.0973,1.1108,1.1483
Amapá,2020-10-17,,estimate,1.0931,1.096,0.0331,1.05,1.0744,1.0857,1.1001,1.1138,1.1543
Amapá,2020-10-18,,estimate,1.0954,1.0991,0.0337,1.0528,1.0774,1.0884,1.1029,1.1173,1.1606
Amapá,2020-10-19,,estimate,1.0975,1.1019,0.0344,1.0551,1.0792,1.0906,1.1059,1.1195,1.1663
Amapá,2020-10-20,,estimate,1.0998,1.1043,0.035,1.0572,1.0809,1.0922,1.1082,1.1222,1.1696
Amapá,2020-10-21,,estimate,1.1018,1.1063,0.0354,1.0585,1.0817,1.0936,1.11,1.1249,1.1718
Amapá,2020-10-22,,estimate,1.1035,1.1078,0.0358,1.0596,1.0831,1.0948,1.1118,1.1267,1.1728
Amapá,2020-10-23,,estimate,1.1043,1.1089,0.0359,1.06,1.0836,1.0959,1.1132,1.128,1.1739
Amapá,2020-10-24,,estimate,1.1049,1.1095,0.0359,1.06,1.0839,1.0968,1.1136,1.129,1.1755
Amapá,2020-10-25,,estimate,1.1052,1.1097,0.0358,1.0601,1.0844,1.0969,1.1138,1.1295,1.1751
Amapá,2020-10-26,,estimate,1.1051,1.1095,0.0356,1.0603,1.0843,1.0968,1.1137,1.1294,1.1746
Amapá,2020-10-27,,estimate,1.1046,1.1089,0.0353,1.06,1.0837,1.0962,1.1133,1.129,1.1726
