region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-30,,estimate,1.1245,1.1332,0.0596,1.0546,1.0928,1.1118,1.137,1.1638,1.2465
Acre,2020-10-31,,estimate,1.1227,1.1322,0.0606,1.0535,1.0909,1.11,1.1351,1.1623,1.2471
Acre,2020-11-01,,estimate,1.1204,1.1305,0.0612,1.0522,1.0886,1.1084,1.1327,1.1598,1.2484
Acre,2020-11-02,,estimate,1.1174,1.128,0.0613,1.0495,1.0869,1.1055,1.1304,1.1565,1.2468
Acre,2020-11-03,,estimate,1.1142,1.1248,0.061,1.0468,1.0838,1.1016,1.1271,1.1537,1.2425
Acre,2020-11-04,,estimate,1.11,1.1208,0.0602,1.044,1.0801,1.0981,1.123,1.15,1.2351
Acre,2020-11-05,,estimate,1.1055,1.1161,0.0591,1.0408,1.0764,1.0943,1.1179,1.1457,1.2286
Acre,2020-11-06,,estimate,1.1001,1.1106,0.0579,1.0368,1.0724,1.0892,1.1127,1.1402,1.2202
Acre,2020-11-07,,estimate,1.0943,1.1046,0.0565,1.0312,1.0678,1.0844,1.1073,1.1335,1.2107
Acre,2020-11-08,,estimate,1.0893,1.0981,0.0552,1.025,1.0624,1.0791,1.1012,1.1259,1.1998
Acre,2020-11-09,,estimate,1.0832,1.091,0.0538,1.0173,1.0567,1.0738,1.0943,1.1178,1.1867
Acre,2020-11-10,,estimate,1.0767,1.0837,0.0526,1.0099,1.0512,1.0674,1.0878,1.1103,1.1753
Acre,2020-11-11,,estimate,1.0706,1.076,0.0514,1.0012,1.0453,1.0611,1.0818,1.1018,1.1664
Acre,2020-11-12,,estimate,1.0649,1.0682,0.0504,0.9931,1.0387,1.0548,1.0747,1.0942,1.1551
Acre,2020-11-13,,estimate,1.0588,1.0603,0.0496,0.984,1.0319,1.0483,1.0687,1.0861,1.144
Acre,2020-11-14,,estimate,1.052,1.0525,0.0491,0.974,1.0248,1.0415,1.0625,1.0785,1.1339
Acre,2020-11-15,,estimate,1.0458,1.0448,0.0489,0.9641,1.018,1.0347,1.0563,1.072,1.1238
Acre,2020-11-16,,estimate,1.0394,1.0373,0.049,0.9535,1.0108,1.0289,1.0496,1.0658,1.1129
Acre,2020-11-17,,estimate,1.0331,1.03,0.0494,0.9425,1.0048,1.0228,1.0438,1.0598,1.1058
Acre,2020-11-18,,estimate,1.0271,1.0232,0.05,0.9321,0.9982,1.0163,1.0376,1.0535,1.097
Acre,2020-11-19,,estimate,1.021,1.0167,0.0508,0.9245,0.9918,1.0108,1.0318,1.0479,1.0906
Acre,2020-11-20,,estimate,1.0157,1.0107,0.0515,0.9164,0.9852,1.0052,1.0263,1.0428,1.0843
Acre,2020-11-21,,estimate,1.011,1.0052,0.0521,0.9097,0.9791,1.0002,1.0212,1.0378,1.0789
Acre,2020-11-22,,estimate,1.0067,1.0001,0.0525,0.9036,0.9745,0.9953,1.0164,1.0332,1.074
Acre,2020-11-23,,estimate,1.002,0.9956,0.0527,0.9001,0.9705,0.9909,1.0126,1.0286,1.069
Acre,2020-11-24,,estimate,0.9981,0.9916,0.0527,0.8964,0.9664,0.9867,1.0082,1.0249,1.066
Acre,2020-11-25,,estimate,0.994,0.9881,0.0524,0.8925,0.9624,0.9825,1.0046,1.0213,1.0621
Acre,2020-11-26,,estimate,0.9911,0.9851,0.0519,0.8905,0.9591,0.979,1.0019,1.0183,1.0584
Acre,2020-11-27,,estimate,0.988,0.9825,0.0513,0.8883,0.9562,0.9754,0.9992,1.016,1.0566
Acre,2020-11-28,,estimate,0.9848,0.9805,0.0505,0.8885,0.9533,0.9731,0.9967,1.0137,1.0534
Acre,2020-11-29,,estimate,0.9824,0.9788,0.0498,0.8899,0.9506,0.9714,0.9937,1.0122,1.0532
Acre,2020-11-30,,estimate,0.9798,0.9775,0.0493,0.8922,0.9489,0.9691,0.9912,1.0103,1.0531
Acre,2020-12-01,,estimate,0.9777,0.9765,0.0491,0.8944,0.9478,0.9669,0.9891,1.0093,1.0532
Acre,2020-12-02,,estimate,0.9768,0.9757,0.0495,0.8935,0.9464,0.9656,0.9877,1.008,1.0531
Acre,2020-12-03,,estimate,0.9752,0.9751,0.0504,0.8913,0.9448,0.9647,0.9868,1.0078,1.0531
Acre,2020-12-04,,estimate,0.9742,0.9747,0.052,0.8893,0.9429,0.9631,0.986,1.0082,1.0561
Acre,2020-12-05,,estimate,0.9733,0.9743,0.0541,0.8872,0.9408,0.9617,0.9859,1.0087,1.0598
Acre,2020-12-06,,estimate,0.9726,0.9739,0.0566,0.8852,0.9379,0.9604,0.9859,1.0085,1.0621
Acre,2020-12-07,,estimate,0.9718,0.9733,0.0592,0.8814,0.9355,0.9589,0.986,1.009,1.0647
Acre,2020-12-08,,estimate,0.971,0.9726,0.0618,0.8764,0.933,0.9573,0.986,1.0098,1.0671
Acre,2020-12-09,,estimate,0.9702,0.9718,0.0644,0.8701,0.9306,0.9559,0.9859,1.01,1.0718
Acre,2020-12-10,,estimate,0.9698,0.9706,0.067,0.8649,0.9289,0.9543,0.9862,1.0108,1.0749
Acre,2020-12-11,,estimate,0.9677,0.9693,0.0697,0.8585,0.9263,0.9522,0.9853,1.0114,1.0784
Acre,2020-12-12,,estimate,0.9672,0.9678,0.0727,0.8493,0.9224,0.9503,0.9852,1.0123,1.0832
Acre,2020-12-13,,estimate,0.966,0.966,0.0762,0.8422,0.9188,0.9482,0.9845,1.0129,1.085
Acre,2020-12-14,,estimate,0.9645,0.9642,0.0804,0.8311,0.9146,0.9466,0.9841,1.0138,1.0894
Acre,2020-12-15,,estimate,0.9629,0.9622,0.0851,0.8214,0.9112,0.944,0.9831,1.0139,1.0949
Acre,2020-12-16,,estimate,0.9606,0.9602,0.0904,0.8106,0.9067,0.9402,0.9823,1.0149,1.0998
Acre,2020-12-17,,estimate,0.9586,0.9582,0.0963,0.8016,0.9008,0.9381,0.9819,1.0169,1.1033
Acre,2020-12-18,,estimate,0.9572,0.9563,0.1026,0.7907,0.8953,0.9355,0.9813,1.0183,1.1097
Acre,2020-12-19,,estimate,0.956,0.9544,0.1092,0.7753,0.8909,0.933,0.981,1.0197,1.1167
Acre,2020-12-20,,estimate,0.9545,0.9527,0.1161,0.7612,0.8859,0.9303,0.981,1.0216,1.1238
Acre,2020-12-21,,estimate,0.9536,0.9512,0.1233,0.7482,0.8801,0.9279,0.9812,1.0232,1.1333
Acre,2020-12-22,,estimate,0.9526,0.9499,0.1307,0.7313,0.8758,0.9257,0.9819,1.0247,1.1384
Acre,2020-12-23,,estimate,0.9514,0.9487,0.1381,0.7197,0.8714,0.9248,0.981,1.0254,1.1529
Acre,2020-12-24,,estimate,0.9515,0.9478,0.1456,0.7109,0.8687,0.9223,0.9819,1.0276,1.1643
Acre,2020-12-25,,estimate,0.9513,0.9472,0.1532,0.6989,0.8639,0.9205,0.9824,1.0298,1.1772
Acre,2020-12-26,,estimate,0.9517,0.9467,0.1607,0.6879,0.8596,0.9181,0.9831,1.0319,1.1894
Acre,2020-12-27,,estimate,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2020-12-28,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2020-12-29,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2020-12-30,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2020-12-31,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-01,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-02,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-03,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-04,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-05,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-06,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-07,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-08,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-09,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Acre,2021-01-10,,forecast,0.9507,0.9464,0.1683,0.6802,0.8563,0.9166,0.9833,1.0338,1.204
Alagoas,2020-10-04,,estimate,0.9389,0.9333,0.0758,0.7984,0.8856,0.9181,0.9559,0.9857,1.0491
Alagoas,2020-10-05,,estimate,0.9413,0.9364,0.0705,0.812,0.8922,0.9229,0.9572,0.9851,1.0448
Alagoas,2020-10-06,,estimate,0.9442,0.9399,0.0654,0.8258,0.8983,0.9267,0.9593,0.9857,1.0412
Alagoas,2020-10-07,,estimate,0.9481,0.9438,0.0606,0.8383,0.9046,0.9321,0.962,0.9852,1.0397
Alagoas,2020-10-08,,estimate,0.9521,0.9481,0.0562,0.8511,0.9115,0.9372,0.9653,0.9865,1.0375
Alagoas,2020-10-09,,estimate,0.9558,0.9526,0.0521,0.8632,0.9189,0.9424,0.9686,0.9885,1.0367
Alagoas,2020-10-10,,estimate,0.9605,0.9575,0.0483,0.8751,0.9261,0.9476,0.9723,0.9901,1.0351
Alagoas,2020-10-11,,estimate,0.965,0.9627,0.045,0.886,0.9329,0.9533,0.9764,0.993,1.0344
Alagoas,2020-10-12,,estimate,0.9704,0.968,0.042,0.8981,0.9404,0.959,0.9802,0.9961,1.0348
Alagoas,2020-10-13,,estimate,0.9751,0.9736,0.0395,0.9083,0.948,0.9653,0.9841,1.0001,1.0372
Alagoas,2020-10-14,,estimate,0.9802,0.9792,0.0374,0.9175,0.9551,0.9715,0.9891,1.0041,1.0393
Alagoas,2020-10-15,,estimate,0.9855,0.985,0.0357,0.9258,0.9622,0.977,0.994,1.0089,1.0422
Alagoas,2020-10-16,,estimate,0.9913,0.9908,0.0346,0.9335,0.9685,0.9823,0.9993,1.014,1.0464
Alagoas,2020-10-17,,estimate,0.9963,0.9965,0.0338,0.941,0.9745,0.9881,1.0047,1.0187,1.0508
Alagoas,2020-10-18,,estimate,1.0011,1.0022,0.0335,0.948,0.9805,0.9936,1.01,1.0237,1.0573
Alagoas,2020-10-19,,estimate,1.007,1.0077,0.0335,0.9542,0.9859,0.9987,1.0146,1.0284,1.0623
Alagoas,2020-10-20,,estimate,1.0121,1.013,0.0336,0.9606,0.991,1.0033,1.0196,1.0333,1.0687
Alagoas,2020-10-21,,estimate,1.0163,1.0182,0.0337,0.9674,0.9964,1.0086,1.0243,1.0381,1.0747
Alagoas,2020-10-22,,estimate,1.0207,1.0231,0.0339,0.9725,1.0018,1.0135,1.0288,1.0427,1.0804
Alagoas,2020-10-23,,estimate,1.0252,1.0277,0.0339,0.9787,1.0062,1.0177,1.0329,1.047,1.0844
Alagoas,2020-10-24,,estimate,1.0293,1.032,0.0338,0.9826,1.0101,1.0223,1.0371,1.0506,1.0887
Alagoas,2020-10-25,,estimate,1.0338,1.0361,0.0336,0.9868,1.0146,1.0264,1.0409,1.0544,1.0934
Alagoas,2020-10-26,,estimate,1.0375,1.0399,0.0334,0.9908,1.0185,1.0304,1.0446,1.0583,1.0976
Alagoas,2020-10-27,,estimate,1.0413,1.0434,0.0331,0.9948,1.0229,1.0343,1.048,1.0613,1.1017
Alagoas,2020-10-28,,estimate,1.0448,1.0467,0.0328,0.9971,1.0267,1.0377,1.0519,1.0646,1.1039
Alagoas,2020-10-29,,estimate,1.048,1.0497,0.0325,0.9996,1.0295,1.0416,1.0548,1.0673,1.106
Alagoas,2020-10-30,,estimate,1.0511,1.0525,0.0323,1.0023,1.0329,1.0447,1.0581,1.0702,1.1065
Alagoas,2020-10-31,,estimate,1.0541,1.0552,0.0321,1.0047,1.0356,1.0478,1.061,1.073,1.1092
Alagoas,2020-11-01,,estimate,1.0575,1.0578,0.0321,1.0075,1.0374,1.0506,1.0643,1.0762,1.1108
Alagoas,2020-11-02,,estimate,1.0609,1.0604,0.0321,1.0097,1.0399,1.0538,1.0676,1.079,1.1125
Alagoas,2020-11-03,,estimate,1.064,1.063,0.0323,1.0113,1.0429,1.0569,1.071,1.0822,1.1137
Alagoas,2020-11-04,,estimate,1.0674,1.0656,0.0326,1.0111,1.046,1.0598,1.0741,1.0857,1.1158
Alagoas,2020-11-05,,estimate,1.0706,1.0684,0.033,1.0105,1.0495,1.0628,1.0772,1.0891,1.1186
Alagoas,2020-11-06,,estimate,1.074,1.0714,0.0335,1.012,1.053,1.0667,1.0807,1.0925,1.1214
Alagoas,2020-11-07,,estimate,1.0773,1.0747,0.0341,1.0134,1.0566,1.0703,1.0844,1.0962,1.1248
Alagoas,2020-11-08,,estimate,1.0814,1.0782,0.0347,1.0146,1.0603,1.074,1.0883,1.1003,1.128
Alagoas,2020-11-09,,estimate,1.0856,1.0821,0.0352,1.0173,1.0637,1.078,1.0927,1.1048,1.1326
Alagoas,2020-11-10,,estimate,1.0897,1.0864,0.0354,1.02,1.0681,1.0827,1.0969,1.1096,1.1378
Alagoas,2020-11-11,,estimate,1.0948,1.0911,0.0355,1.0238,1.0731,1.0866,1.1016,1.1137,1.1428
Alagoas,2020-11-12,,estimate,1.099,1.0961,0.0353,1.0306,1.0776,1.0916,1.1065,1.1184,1.1476
Alagoas,2020-11-13,,estimate,1.104,1.1014,0.0349,1.0386,1.0821,1.0966,1.111,1.1236,1.1529
Alagoas,2020-11-14,,estimate,1.109,1.1069,0.0344,1.0477,1.0871,1.1013,1.1159,1.1288,1.159
Alagoas,2020-11-15,,estimate,1.1137,1.1125,0.0339,1.0555,1.0919,1.1057,1.1211,1.1341,1.1647
Alagoas,2020-11-16,,estimate,1.1187,1.1182,0.0336,1.0636,1.0979,1.1108,1.1261,1.1388,1.1723
Alagoas,2020-11-17,,estimate,1.1234,1.1239,0.0335,1.0715,1.1035,1.1154,1.1313,1.1436,1.1789
Alagoas,2020-11-18,,estimate,1.1283,1.1293,0.0338,1.0776,1.1078,1.1208,1.136,1.1491,1.187
Alagoas,2020-11-19,,estimate,1.1326,1.1344,0.0344,1.0817,1.1119,1.125,1.1405,1.1548,1.1932
Alagoas,2020-11-20,,estimate,1.1367,1.139,0.0353,1.0855,1.1155,1.1285,1.1447,1.1601,1.1988
Alagoas,2020-11-21,,estimate,1.1401,1.143,0.0363,1.0891,1.1181,1.1314,1.1487,1.1647,1.2048
Alagoas,2020-11-22,,estimate,1.1426,1.1463,0.0374,1.0914,1.1204,1.1336,1.1516,1.1683,1.2129
Alagoas,2020-11-23,,estimate,1.1445,1.1488,0.0386,1.093,1.1216,1.1354,1.1536,1.1714,1.2186
Alagoas,2020-11-24,,estimate,1.1456,1.1504,0.0395,1.0941,1.1223,1.1363,1.1552,1.1725,1.2235
Alagoas,2020-11-25,,estimate,1.1454,1.151,0.0403,1.0952,1.1225,1.1366,1.1556,1.1737,1.228
Alagoas,2020-11-26,,estimate,1.1449,1.1507,0.0408,1.0949,1.1219,1.1358,1.1548,1.1735,1.2308
Alagoas,2020-11-27,,estimate,1.1441,1.1493,0.041,1.0937,1.1202,1.1339,1.1532,1.1716,1.2301
Alagoas,2020-11-28,,estimate,1.1412,1.1469,0.0407,1.0929,1.1179,1.1316,1.1504,1.1687,1.2271
Alagoas,2020-11-29,,estimate,1.1373,1.1436,0.0401,1.0894,1.1153,1.1285,1.1469,1.1648,1.2225
Alagoas,2020-11-30,,estimate,1.133,1.1393,0.0392,1.086,1.1122,1.1247,1.1429,1.1603,1.2165
Alagoas,2020-12-01,,estimate,1.1283,1.1342,0.038,1.0812,1.1084,1.1203,1.1376,1.1549,1.2068
Alagoas,2020-12-02,,estimate,1.1233,1.1282,0.0367,1.0758,1.1031,1.1156,1.1325,1.1487,1.1965
Alagoas,2020-12-03,,estimate,1.1178,1.1215,0.0355,1.0699,1.0973,1.1099,1.1263,1.1418,1.1849
Alagoas,2020-12-04,,estimate,1.1112,1.1142,0.0345,1.063,1.0917,1.1043,1.1195,1.1346,1.1734
Alagoas,2020-12-05,,estimate,1.1048,1.1064,0.034,1.0539,1.0847,1.0975,1.1123,1.1266,1.165
Alagoas,2020-12-06,,estimate,1.0972,1.0982,0.034,1.0438,1.0771,1.0893,1.1052,1.1184,1.156
Alagoas,2020-12-07,,estimate,1.0893,1.0896,0.0346,1.033,1.0683,1.0813,1.0977,1.1117,1.1459
Alagoas,2020-12-08,,estimate,1.0819,1.0809,0.036,1.0217,1.058,1.0732,1.0906,1.1042,1.1379
Alagoas,2020-12-09,,estimate,1.0736,1.0722,0.0379,1.0075,1.048,1.0646,1.0836,1.0972,1.1312
Alagoas,2020-12-10,,estimate,1.0654,1.0635,0.0405,0.9942,1.0376,1.0555,1.0761,1.0908,1.1262
Alagoas,2020-12-11,,estimate,1.0572,1.055,0.0435,0.9809,1.0278,1.0464,1.0678,1.0846,1.1224
Alagoas,2020-12-12,,estimate,1.0498,1.0468,0.0468,0.9651,1.0174,1.037,1.0605,1.0787,1.1192
Alagoas,2020-12-13,,estimate,1.0423,1.0389,0.0505,0.9504,1.0067,1.0284,1.0538,1.0734,1.1175
Alagoas,2020-12-14,,estimate,1.0354,1.0315,0.0545,0.9382,0.9961,1.0204,1.0475,1.0697,1.1162
Alagoas,2020-12-15,,estimate,1.0282,1.0246,0.0587,0.9253,0.9855,1.0128,1.0422,1.0662,1.1155
Alagoas,2020-12-16,,estimate,1.0216,1.0183,0.0632,0.9121,0.9768,1.005,1.0373,1.064,1.1157
Alagoas,2020-12-17,,estimate,1.0162,1.0125,0.068,0.8956,0.9686,0.9983,1.0332,1.0621,1.1154
Alagoas,2020-12-18,,estimate,1.0119,1.0074,0.0733,0.8807,0.9612,0.9937,1.0297,1.0598,1.1172
Alagoas,2020-12-19,,estimate,1.0097,1.003,0.0792,0.8663,0.9532,0.9884,1.0294,1.0593,1.1198
Alagoas,2020-12-20,,estimate,1.0067,0.9992,0.0858,0.8504,0.9448,0.9833,1.0285,1.061,1.1215
Alagoas,2020-12-21,,estimate,1.0032,0.9961,0.0932,0.836,0.9383,0.979,1.0261,1.0615,1.1345
Alagoas,2020-12-22,,estimate,1.0002,0.9936,0.1016,0.8208,0.9309,0.9751,1.0252,1.0616,1.1449
Alagoas,2020-12-23,,estimate,0.9983,0.9918,0.111,0.8048,0.9238,0.9723,1.0243,1.063,1.1497
Alagoas,2020-12-24,,estimate,0.997,0.9906,0.1217,0.7898,0.9171,0.9687,1.0245,1.0646,1.1583
Alagoas,2020-12-25,,estimate,0.9946,0.9899,0.1336,0.7761,0.9113,0.9662,1.0246,1.0658,1.1657
Alagoas,2020-12-26,,estimate,0.9938,0.9898,0.1467,0.7639,0.9048,0.9632,1.0244,1.0672,1.174
Alagoas,2020-12-27,,estimate,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2020-12-28,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2020-12-29,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2020-12-30,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2020-12-31,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-01,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-02,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-03,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-04,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-05,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-06,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-07,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-08,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-09,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Alagoas,2021-01-10,,forecast,0.9924,0.9902,0.1613,0.7526,0.8997,0.9609,1.0247,1.0694,1.1855
Amapá,2020-10-04,,estimate,1.0673,1.0605,0.0821,0.9182,1.0106,1.0478,1.0847,1.1137,1.1848
Amapá,2020-10-05,,estimate,1.0688,1.0622,0.0768,0.9288,1.0152,1.0494,1.084,1.1124,1.1787
Amapá,2020-10-06,,estimate,1.0693,1.0641,0.0716,0.942,1.0201,1.0522,1.0844,1.1116,1.173
Amapá,2020-10-07,,estimate,1.0705,1.0662,0.0667,0.9538,1.0246,1.0554,1.0854,1.1107,1.1684
Amapá,2020-10-08,,estimate,1.0725,1.0685,0.062,0.9624,1.0293,1.0577,1.0862,1.1104,1.165
Amapá,2020-10-09,,estimate,1.074,1.0711,0.0575,0.973,1.0346,1.0606,1.0872,1.1099,1.1613
Amapá,2020-10-10,,estimate,1.0764,1.0738,0.0534,0.9831,1.0404,1.0632,1.0891,1.1099,1.1576
Amapá,2020-10-11,,estimate,1.0788,1.0766,0.0495,0.9915,1.0454,1.0665,1.0905,1.1103,1.1555
Amapá,2020-10-12,,estimate,1.081,1.0796,0.0459,1.0012,1.0504,1.0704,1.092,1.1104,1.1541
Amapá,2020-10-13,,estimate,1.0834,1.0826,0.0427,1.0098,1.0553,1.0736,1.0939,1.1111,1.1511
Amapá,2020-10-14,,estimate,1.0863,1.0857,0.0399,1.0184,1.0598,1.0769,1.0967,1.1124,1.1502
Amapá,2020-10-15,,estimate,1.0891,1.0887,0.0376,1.0267,1.0643,1.0803,1.0987,1.1136,1.1491
Amapá,2020-10-16,,estimate,1.0915,1.0917,0.0359,1.0329,1.0685,1.0832,1.1005,1.1152,1.15
Amapá,2020-10-17,,estimate,1.0938,1.0946,0.0347,1.0389,1.072,1.0858,1.1028,1.1166,1.1521
Amapá,2020-10-18,,estimate,1.0967,1.0973,0.0341,1.0435,1.0753,1.0888,1.1046,1.118,1.1547
Amapá,2020-10-19,,estimate,1.099,1.0998,0.0338,1.0479,1.0782,1.091,1.1067,1.1198,1.1566
Amapá,2020-10-20,,estimate,1.1006,1.1021,0.0339,1.0509,1.0802,1.0933,1.1082,1.1215,1.1591
Amapá,2020-10-21,,estimate,1.1026,1.104,0.0342,1.0531,1.082,1.0949,1.1095,1.1229,1.1634
Amapá,2020-10-22,,estimate,1.1034,1.1057,0.0345,1.0546,1.0833,1.096,1.1112,1.1247,1.1653
Amapá,2020-10-23,,estimate,1.1043,1.1069,0.0347,1.056,1.0843,1.097,1.112,1.1255,1.1676
Amapá,2020-10-24,,estimate,1.1051,1.1078,0.0348,1.0568,1.0853,1.0979,1.1127,1.1273,1.1683
Amapá,2020-10-25,,estimate,1.105,1.1083,0.0348,1.0579,1.0853,1.0978,1.1135,1.1278,1.1684
Amapá,2020-10-26,,estimate,1.1053,1.1084,0.0346,1.0579,1.0852,1.0977,1.113,1.1279,1.1688
Amapá,2020-10-27,,estimate,1.1051,1.1081,0.0344,1.0585,1.0849,1.0972,1.1128,1.1271,1.1675
Amapá,2020-10-28,,estimate,1.1045,1.1074,0.034,1.0587,1.0844,1.0965,1.1121,1.1264,1.1665
Amapá,2020-10-29,,estimate,1.1031,1.1064,0.0337,1.0576,1.0835,1.0956,1.1115,1.1255,1.1656
Amapá,2020-10-30,,estimate,1.1022,1.1051,0.0334,1.0562,1.0827,1.0946,1.1102,1.1244,1.1634
Amapá,2020-10-31,,estimate,1.1006,1.1034,0.0331,1.055,1.0813,1.0933,1.1085,1.1227,1.1616
Amapá,2020-11-01,,estimate,1.0988,1.1015,0.0329,1.0533,1.0794,1.0913,1.1069,1.1209,1.1594
