region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-30,,estimate,1.1232,1.1326,0.0584,1.0573,1.0919,1.1106,1.1364,1.1628,1.2421
Acre,2020-10-31,,estimate,1.1215,1.1315,0.0596,1.0553,1.0903,1.1085,1.1343,1.1618,1.2438
Acre,2020-11-01,,estimate,1.1192,1.1298,0.0605,1.0536,1.088,1.1065,1.1325,1.1608,1.2444
Acre,2020-11-02,,estimate,1.1163,1.1272,0.0609,1.0518,1.085,1.1034,1.1296,1.1576,1.2398
Acre,2020-11-03,,estimate,1.1126,1.1239,0.0608,1.0499,1.0826,1.1002,1.1266,1.1535,1.2355
Acre,2020-11-04,,estimate,1.1078,1.1198,0.0601,1.0466,1.0792,1.0963,1.1214,1.1492,1.2304
Acre,2020-11-05,,estimate,1.1033,1.115,0.059,1.0427,1.0752,1.0916,1.1168,1.1443,1.2235
Acre,2020-11-06,,estimate,1.0987,1.1096,0.0575,1.0373,1.0715,1.0872,1.1116,1.1384,1.214
Acre,2020-11-07,,estimate,1.0933,1.1036,0.0557,1.0316,1.0675,1.0826,1.1059,1.1316,1.2058
Acre,2020-11-08,,estimate,1.088,1.097,0.0538,1.0265,1.0632,1.0779,1.1001,1.1233,1.1951
Acre,2020-11-09,,estimate,1.083,1.0901,0.0518,1.0207,1.058,1.0726,1.094,1.1158,1.1843
Acre,2020-11-10,,estimate,1.0774,1.0828,0.0499,1.0136,1.0528,1.0676,1.0874,1.1073,1.1729
Acre,2020-11-11,,estimate,1.0715,1.0753,0.0482,1.0058,1.047,1.0622,1.0816,1.0992,1.1599
Acre,2020-11-12,,estimate,1.0653,1.0677,0.0469,0.9983,1.0412,1.0566,1.0751,1.0914,1.1482
Acre,2020-11-13,,estimate,1.0593,1.0601,0.0459,0.9891,1.035,1.0507,1.0684,1.084,1.1361
Acre,2020-11-14,,estimate,1.0529,1.0525,0.0455,0.9792,1.0284,1.0444,1.0616,1.0781,1.1259
Acre,2020-11-15,,estimate,1.047,1.0449,0.0457,0.9686,1.0208,1.0374,1.0556,1.0715,1.1145
Acre,2020-11-16,,estimate,1.0411,1.0376,0.0463,0.959,1.0132,1.0313,1.0502,1.0652,1.1075
Acre,2020-11-17,,estimate,1.0352,1.0306,0.0473,0.9467,1.0063,1.0256,1.0444,1.0591,1.1
Acre,2020-11-18,,estimate,1.029,1.0238,0.0486,0.9362,0.9991,1.0193,1.039,1.0537,1.0929
Acre,2020-11-19,,estimate,1.0238,1.0174,0.0499,0.9267,0.9926,1.0131,1.0334,1.0487,1.0874
Acre,2020-11-20,,estimate,1.0183,1.0115,0.0511,0.9179,0.9863,1.0076,1.0276,1.0445,1.0818
Acre,2020-11-21,,estimate,1.013,1.006,0.0522,0.9099,0.98,1.0026,1.023,1.0405,1.0769
Acre,2020-11-22,,estimate,1.0083,1.001,0.053,0.9019,0.9746,0.9976,1.0186,1.0367,1.0724
Acre,2020-11-23,,estimate,1.0039,0.9966,0.0535,0.8968,0.9697,0.9925,1.0148,1.0321,1.068
Acre,2020-11-24,,estimate,0.9994,0.9927,0.0537,0.8936,0.966,0.9875,1.0109,1.0284,1.0648
Acre,2020-11-25,,estimate,0.9961,0.9894,0.0537,0.8905,0.9619,0.9837,1.0076,1.0262,1.0615
Acre,2020-11-26,,estimate,0.9927,0.9866,0.0535,0.8879,0.9581,0.9801,1.0046,1.0231,1.0603
Acre,2020-11-27,,estimate,0.9906,0.9844,0.053,0.8878,0.9552,0.9776,1.002,1.0205,1.0581
Acre,2020-11-28,,estimate,0.9878,0.9828,0.0526,0.8899,0.9528,0.9757,0.9996,1.019,1.0566
Acre,2020-11-29,,estimate,0.9856,0.9815,0.0521,0.8905,0.9512,0.9742,0.9976,1.0181,1.0561
Acre,2020-11-30,,estimate,0.984,0.9808,0.0518,0.8911,0.95,0.9722,0.9964,1.0172,1.0567
Acre,2020-12-01,,estimate,0.9831,0.9804,0.0518,0.8912,0.9482,0.9707,0.9954,1.0167,1.0582
Acre,2020-12-02,,estimate,0.9819,0.9803,0.0522,0.8917,0.9472,0.9697,0.9949,1.016,1.0591
Acre,2020-12-03,,estimate,0.9814,0.9804,0.053,0.8921,0.9461,0.9685,0.9947,1.0158,1.062
Acre,2020-12-04,,estimate,0.981,0.9807,0.0543,0.8919,0.9464,0.9675,0.9944,1.017,1.0633
Acre,2020-12-05,,estimate,0.9809,0.9811,0.0559,0.8907,0.9459,0.9681,0.9947,1.0177,1.0666
Acre,2020-12-06,,estimate,0.9813,0.9816,0.0579,0.888,0.9458,0.9682,0.995,1.0188,1.0702
Acre,2020-12-07,,estimate,0.9814,0.982,0.0602,0.8857,0.9451,0.9682,0.9949,1.0196,1.0747
Acre,2020-12-08,,estimate,0.9821,0.9824,0.0628,0.8827,0.9436,0.9686,0.9961,1.0211,1.0795
Acre,2020-12-09,,estimate,0.9829,0.9828,0.0658,0.8778,0.9422,0.9676,0.9971,1.0232,1.0848
Acre,2020-12-10,,estimate,0.983,0.983,0.0693,0.8711,0.9399,0.9671,0.9987,1.0241,1.0906
Acre,2020-12-11,,estimate,0.9824,0.9832,0.0732,0.8648,0.9383,0.9668,0.9995,1.0264,1.098
Acre,2020-12-12,,estimate,0.9832,0.9832,0.0777,0.8575,0.9361,0.9653,1.0008,1.0294,1.1042
Acre,2020-12-13,,estimate,0.982,0.9832,0.0826,0.8507,0.9333,0.9643,1.0016,1.0307,1.1136
Acre,2020-12-14,,estimate,0.9821,0.9831,0.088,0.8435,0.9318,0.9625,1.002,1.0326,1.1207
Acre,2020-12-15,,estimate,0.9815,0.9829,0.0938,0.8366,0.9288,0.9613,1.002,1.0354,1.1317
Acre,2020-12-16,,estimate,0.9814,0.9828,0.1,0.8285,0.9252,0.96,1.0028,1.0381,1.1414
Acre,2020-12-17,,estimate,0.9808,0.9826,0.1066,0.8177,0.9212,0.959,1.0028,1.0397,1.1556
Acre,2020-12-18,,estimate,0.9808,0.9825,0.1134,0.8066,0.9186,0.9574,1.0043,1.042,1.1677
Acre,2020-12-19,,estimate,0.9804,0.9825,0.1206,0.7967,0.9151,0.9559,1.0052,1.0443,1.1766
Acre,2020-12-20,,estimate,0.9805,0.9826,0.128,0.7836,0.9124,0.9545,1.0056,1.0467,1.1863
Acre,2020-12-21,,estimate,0.9804,0.9828,0.1356,0.7702,0.9086,0.9537,1.0076,1.05,1.1987
Acre,2020-12-22,,estimate,0.9806,0.9831,0.1436,0.7586,0.9055,0.9531,1.0089,1.0528,1.2126
Acre,2020-12-23,,estimate,0.9815,0.9836,0.1517,0.75,0.9016,0.952,1.0102,1.054,1.2281
Acre,2020-12-24,,estimate,0.9827,0.9843,0.16,0.7389,0.897,0.9519,1.011,1.0569,1.2429
Acre,2020-12-25,,estimate,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2020-12-26,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2020-12-27,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2020-12-28,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2020-12-29,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2020-12-30,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2020-12-31,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-01,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-02,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-03,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-04,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-05,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-06,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-07,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Acre,2021-01-08,,forecast,0.982,0.9851,0.1687,0.7297,0.8946,0.951,1.0118,1.0608,1.2566
Alagoas,2020-10-02,,estimate,0.8861,0.8817,0.0801,0.7437,0.8303,0.8636,0.9067,0.9363,1.0039
Alagoas,2020-10-03,,estimate,0.8896,0.8861,0.0744,0.7579,0.8371,0.8685,0.9095,0.9372,1.0015
Alagoas,2020-10-04,,estimate,0.8939,0.8911,0.069,0.771,0.8459,0.8751,0.9125,0.9394,0.9982
Alagoas,2020-10-05,,estimate,0.8999,0.8967,0.0639,0.7847,0.8545,0.8823,0.9158,0.9416,0.9968
Alagoas,2020-10-06,,estimate,0.9056,0.9028,0.059,0.7991,0.8642,0.8899,0.9197,0.9448,0.9951
Alagoas,2020-10-07,,estimate,0.9116,0.9095,0.0545,0.8148,0.874,0.8979,0.9243,0.9478,0.994
Alagoas,2020-10-08,,estimate,0.9185,0.9168,0.0504,0.8318,0.884,0.9065,0.9307,0.9524,0.9943
Alagoas,2020-10-09,,estimate,0.9261,0.9244,0.0466,0.8462,0.8946,0.9146,0.9374,0.9569,0.9971
Alagoas,2020-10-10,,estimate,0.9342,0.9325,0.0434,0.8587,0.9047,0.9226,0.9448,0.9626,1.0009
Alagoas,2020-10-11,,estimate,0.942,0.9409,0.0407,0.872,0.9155,0.9319,0.9522,0.9693,1.0054
Alagoas,2020-10-12,,estimate,0.9506,0.9496,0.0387,0.8843,0.9255,0.9408,0.96,0.9758,1.0105
Alagoas,2020-10-13,,estimate,0.9585,0.9584,0.0374,0.8966,0.9352,0.9501,0.9677,0.9829,1.018
Alagoas,2020-10-14,,estimate,0.9669,0.9673,0.0366,0.9089,0.9445,0.9585,0.9755,0.9904,1.027
Alagoas,2020-10-15,,estimate,0.9751,0.9761,0.0365,0.9185,0.9536,0.9669,0.9838,0.9981,1.037
Alagoas,2020-10-16,,estimate,0.9829,0.9848,0.0367,0.9287,0.9624,0.9751,0.9911,1.0056,1.0487
Alagoas,2020-10-17,,estimate,0.9905,0.9932,0.0372,0.9382,0.9703,0.9828,0.9983,1.014,1.0571
Alagoas,2020-10-18,,estimate,0.9981,1.0013,0.0379,0.947,0.9775,0.9903,1.0059,1.0211,1.0681
Alagoas,2020-10-19,,estimate,1.0049,1.0091,0.0385,0.9548,0.9842,0.9975,1.0133,1.0293,1.0772
Alagoas,2020-10-20,,estimate,1.0124,1.0163,0.039,0.9627,0.9912,1.0038,1.0203,1.0365,1.0869
Alagoas,2020-10-21,,estimate,1.0184,1.0231,0.0394,0.9685,0.9972,1.0101,1.0272,1.0433,1.0944
Alagoas,2020-10-22,,estimate,1.0243,1.0292,0.0395,0.9754,1.0032,1.0163,1.0336,1.049,1.1008
Alagoas,2020-10-23,,estimate,1.0298,1.0348,0.0393,0.9814,1.0088,1.0217,1.0389,1.0551,1.105
Alagoas,2020-10-24,,estimate,1.0348,1.0398,0.039,0.9859,1.0136,1.0272,1.0437,1.0604,1.1103
Alagoas,2020-10-25,,estimate,1.0394,1.0441,0.0384,0.9905,1.0186,1.0325,1.048,1.0646,1.1125
Alagoas,2020-10-26,,estimate,1.0437,1.0479,0.0378,0.9943,1.0233,1.0366,1.0521,1.0678,1.1152
Alagoas,2020-10-27,,estimate,1.0475,1.0512,0.0371,0.9971,1.0275,1.0401,1.056,1.0706,1.1162
Alagoas,2020-10-28,,estimate,1.0508,1.0539,0.0365,0.9993,1.0314,1.0434,1.0583,1.0734,1.117
Alagoas,2020-10-29,,estimate,1.0536,1.0562,0.0361,1.0012,1.0344,1.0462,1.0615,1.076,1.1169
Alagoas,2020-10-30,,estimate,1.0563,1.0582,0.0359,1.0031,1.0367,1.0491,1.0641,1.0781,1.1191
Alagoas,2020-10-31,,estimate,1.0591,1.06,0.0359,1.0031,1.039,1.0517,1.0663,1.0807,1.12
Alagoas,2020-11-01,,estimate,1.0611,1.0615,0.0362,1.0031,1.041,1.0539,1.0689,1.083,1.1199
Alagoas,2020-11-02,,estimate,1.0637,1.063,0.0367,1.0011,1.0428,1.0558,1.0715,1.0852,1.1207
Alagoas,2020-11-03,,estimate,1.0661,1.0646,0.0373,0.9993,1.0445,1.0579,1.0741,1.0873,1.1214
Alagoas,2020-11-04,,estimate,1.0693,1.0663,0.0381,0.9984,1.0457,1.0607,1.0767,1.0903,1.1234
Alagoas,2020-11-05,,estimate,1.0719,1.0683,0.0389,0.998,1.0473,1.0626,1.0799,1.0933,1.1251
Alagoas,2020-11-06,,estimate,1.0748,1.0706,0.0397,0.9972,1.0496,1.0661,1.0831,1.0964,1.1279
Alagoas,2020-11-07,,estimate,1.0782,1.0733,0.0403,0.9999,1.0517,1.0687,1.0864,1.0998,1.1307
Alagoas,2020-11-08,,estimate,1.0813,1.0765,0.0408,1.0023,1.055,1.0721,1.0896,1.1036,1.1341
Alagoas,2020-11-09,,estimate,1.0849,1.0802,0.0409,1.0071,1.0588,1.076,1.0932,1.1073,1.1383
Alagoas,2020-11-10,,estimate,1.089,1.0844,0.0408,1.0114,1.0629,1.0801,1.0977,1.1109,1.1417
Alagoas,2020-11-11,,estimate,1.0935,1.0892,0.0403,1.0182,1.0673,1.0844,1.1019,1.1152,1.1457
Alagoas,2020-11-12,,estimate,1.0982,1.0944,0.0395,1.0254,1.074,1.0893,1.1065,1.1194,1.1502
Alagoas,2020-11-13,,estimate,1.1033,1.1,0.0385,1.0333,1.0804,1.095,1.1114,1.1243,1.1557
Alagoas,2020-11-14,,estimate,1.109,1.106,0.0375,1.0405,1.0858,1.1007,1.1168,1.1297,1.1612
Alagoas,2020-11-15,,estimate,1.1147,1.1123,0.0367,1.05,1.0918,1.1061,1.122,1.1349,1.1668
Alagoas,2020-11-16,,estimate,1.1196,1.1187,0.0362,1.0596,1.097,1.1114,1.1273,1.1407,1.1747
Alagoas,2020-11-17,,estimate,1.1244,1.125,0.0361,1.0691,1.1031,1.117,1.1327,1.1463,1.1832
Alagoas,2020-11-18,,estimate,1.1295,1.1312,0.0365,1.0757,1.1089,1.1217,1.1381,1.1526,1.1913
Alagoas,2020-11-19,,estimate,1.1345,1.1371,0.0373,1.0829,1.1134,1.126,1.143,1.1587,1.2005
Alagoas,2020-11-20,,estimate,1.139,1.1425,0.0386,1.0873,1.1173,1.1303,1.1475,1.1642,1.211
Alagoas,2020-11-21,,estimate,1.1425,1.1473,0.0401,1.0906,1.1207,1.1342,1.152,1.1699,1.2193
Alagoas,2020-11-22,,estimate,1.1457,1.1513,0.0417,1.0938,1.1228,1.1365,1.1561,1.1746,1.2272
Alagoas,2020-11-23,,estimate,1.1482,1.1544,0.0432,1.0969,1.1243,1.1383,1.1586,1.1786,1.2339
Alagoas,2020-11-24,,estimate,1.1501,1.1566,0.0446,1.0977,1.1257,1.1396,1.1615,1.1808,1.2381
Alagoas,2020-11-25,,estimate,1.1511,1.1577,0.0456,1.0969,1.1259,1.1403,1.1622,1.1826,1.2417
Alagoas,2020-11-26,,estimate,1.1507,1.1577,0.0463,1.0961,1.1252,1.1397,1.1618,1.1832,1.2426
Alagoas,2020-11-27,,estimate,1.1488,1.1566,0.0465,1.0945,1.124,1.139,1.1605,1.1825,1.2425
Alagoas,2020-11-28,,estimate,1.1467,1.1543,0.0463,1.0921,1.1219,1.1363,1.1581,1.1787,1.2422
Alagoas,2020-11-29,,estimate,1.1437,1.1509,0.0457,1.089,1.1194,1.1331,1.1545,1.1761,1.2366
Alagoas,2020-11-30,,estimate,1.1396,1.1465,0.0447,1.0865,1.1158,1.1299,1.1494,1.1708,1.2304
Alagoas,2020-12-01,,estimate,1.1343,1.1409,0.0434,1.082,1.111,1.125,1.1443,1.1645,1.2225
Alagoas,2020-12-02,,estimate,1.1285,1.1344,0.042,1.0764,1.1058,1.1193,1.1383,1.1577,1.213
Alagoas,2020-12-03,,estimate,1.1221,1.127,0.0407,1.069,1.0992,1.1133,1.1322,1.1496,1.2002
Alagoas,2020-12-04,,estimate,1.1152,1.1189,0.0397,1.0604,1.0923,1.1068,1.1245,1.1411,1.1884
Alagoas,2020-12-05,,estimate,1.1076,1.11,0.0391,1.0506,1.085,1.099,1.117,1.1322,1.1774
Alagoas,2020-12-06,,estimate,1.0995,1.1005,0.0392,1.0388,1.0757,1.0908,1.1081,1.1234,1.1652
Alagoas,2020-12-07,,estimate,1.0901,1.0905,0.04,1.0265,1.0656,1.0808,1.0993,1.115,1.1557
Alagoas,2020-12-08,,estimate,1.0808,1.0801,0.0418,1.0122,1.0537,1.0702,1.0909,1.1067,1.1469
Alagoas,2020-12-09,,estimate,1.0715,1.0695,0.0444,0.9975,1.0419,1.0597,1.0823,1.0992,1.1396
Alagoas,2020-12-10,,estimate,1.0611,1.0588,0.048,0.9788,1.0278,1.0488,1.0724,1.0921,1.1341
Alagoas,2020-12-11,,estimate,1.051,1.0481,0.0524,0.9586,1.0134,1.037,1.0638,1.085,1.1287
Alagoas,2020-12-12,,estimate,1.041,1.0374,0.0576,0.9374,0.9989,1.0259,1.0558,1.0779,1.1253
Alagoas,2020-12-13,,estimate,1.0314,1.0271,0.0636,0.9168,0.9847,1.0139,1.0475,1.0725,1.1231
Alagoas,2020-12-14,,estimate,1.022,1.0171,0.0702,0.897,0.9693,1.0027,1.0401,1.068,1.1223
Alagoas,2020-12-15,,estimate,1.0128,1.0075,0.0773,0.8761,0.9559,0.9925,1.033,1.0639,1.1213
Alagoas,2020-12-16,,estimate,1.0058,0.9985,0.0848,0.8536,0.9413,0.9833,1.0268,1.0602,1.122
Alagoas,2020-12-17,,estimate,0.9986,0.9902,0.0926,0.8311,0.9283,0.975,1.0213,1.0575,1.1248
Alagoas,2020-12-18,,estimate,0.9927,0.9826,0.1005,0.8076,0.9171,0.9671,1.0176,1.056,1.1289
Alagoas,2020-12-19,,estimate,0.9867,0.9757,0.1086,0.7853,0.9061,0.9602,1.0144,1.0548,1.1313
Alagoas,2020-12-20,,estimate,0.9836,0.9696,0.1168,0.7645,0.8961,0.954,1.0114,1.0533,1.1357
Alagoas,2020-12-21,,estimate,0.9796,0.9642,0.1251,0.7471,0.8859,0.9477,1.0088,1.0532,1.143
Alagoas,2020-12-22,,estimate,0.9755,0.9597,0.1335,0.7275,0.8761,0.9421,1.0065,1.0541,1.1525
Alagoas,2020-12-23,,estimate,0.9721,0.9559,0.1422,0.7062,0.8675,0.9365,1.0048,1.0534,1.1599
Alagoas,2020-12-24,,estimate,0.9702,0.9528,0.1512,0.6912,0.8598,0.9329,1.0029,1.0542,1.1671
Alagoas,2020-12-25,,estimate,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2020-12-26,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2020-12-27,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2020-12-28,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2020-12-29,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2020-12-30,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2020-12-31,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-01,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-02,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-03,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-04,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-05,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-06,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-07,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Alagoas,2021-01-08,,forecast,0.9684,0.9504,0.1606,0.6738,0.8517,0.9297,1.0016,1.0551,1.1769
Amapá,2020-10-02,,estimate,1.0539,1.0485,0.0848,0.901,0.9955,1.0336,1.0737,1.1026,1.1802
Amapá,2020-10-03,,estimate,1.0564,1.0509,0.0787,0.9157,1.0011,1.0366,1.0738,1.1014,1.1737
Amapá,2020-10-04,,estimate,1.0588,1.0535,0.0729,0.928,1.0066,1.0394,1.0755,1.1014,1.1681
Amapá,2020-10-05,,estimate,1.0615,1.0564,0.0676,0.9385,1.0132,1.0438,1.0774,1.1013,1.1618
Amapá,2020-10-06,,estimate,1.0642,1.0595,0.0626,0.952,1.0199,1.0477,1.0784,1.1011,1.1555
Amapá,2020-10-07,,estimate,1.0663,1.0628,0.0581,0.9627,1.0263,1.0517,1.08,1.1018,1.1523
Amapá,2020-10-08,,estimate,1.0689,1.0662,0.0539,0.9735,1.0329,1.0556,1.0819,1.1025,1.1495
Amapá,2020-10-09,,estimate,1.0719,1.0698,0.05,0.9835,1.0392,1.06,1.0842,1.1035,1.147
Amapá,2020-10-10,,estimate,1.0753,1.0735,0.0465,0.9936,1.0454,1.0643,1.0864,1.1043,1.1461
Amapá,2020-10-11,,estimate,1.0789,1.0772,0.0435,1.0042,1.0504,1.0689,1.0891,1.1058,1.1452
Amapá,2020-10-12,,estimate,1.0826,1.0811,0.0408,1.0136,1.0559,1.0728,1.092,1.107,1.1446
Amapá,2020-10-13,,estimate,1.0862,1.0849,0.0386,1.0209,1.0613,1.0768,1.0949,1.1092,1.1468
Amapá,2020-10-14,,estimate,1.0892,1.0888,0.037,1.0287,1.0663,1.0808,1.098,1.1116,1.1478
Amapá,2020-10-15,,estimate,1.0924,1.0925,0.0358,1.0355,1.0702,1.0843,1.1005,1.1143,1.1502
Amapá,2020-10-16,,estimate,1.0955,1.0962,0.0352,1.0407,1.074,1.0879,1.1036,1.1167,1.1548
Amapá,2020-10-17,,estimate,1.0984,1.0996,0.0349,1.0451,1.0776,1.0909,1.1062,1.1194,1.1577
Amapá,2020-10-18,,estimate,1.1011,1.1028,0.0351,1.0494,1.0806,1.0937,1.1087,1.122,1.1615
Amapá,2020-10-19,,estimate,1.1038,1.1056,0.0354,1.0525,1.0833,1.0958,1.1113,1.1242,1.1653
Amapá,2020-10-20,,estimate,1.1054,1.1081,0.0359,1.0553,1.085,1.0977,1.1133,1.1271,1.1697
Amapá,2020-10-21,,estimate,1.107,1.1102,0.0364,1.0581,1.0865,1.0993,1.1151,1.1298,1.1732
Amapá,2020-10-22,,estimate,1.1083,1.1118,0.037,1.0589,1.088,1.1004,1.1165,1.1317,1.176
Amapá,2020-10-23,,estimate,1.1091,1.113,0.0375,1.0597,1.0888,1.1018,1.1175,1.1329,1.1782
Amapá,2020-10-24,,estimate,1.1099,1.1137,0.0379,1.0603,1.0896,1.1023,1.1183,1.1335,1.1783
Amapá,2020-10-25,,estimate,1.1103,1.1138,0.0382,1.0609,1.0895,1.1024,1.1185,1.1333,1.1803
Amapá,2020-10-26,,estimate,1.1097,1.1135,0.0383,1.06,1.0894,1.102,1.1185,1.1332,1.1797
Amapá,2020-10-27,,estimate,1.1093,1.1127,0.0381,1.0575,1.0884,1.101,1.118,1.1323,1.1788
Amapá,2020-10-28,,estimate,1.1084,1.1116,0.0377,1.0571,1.0877,1.1003,1.1174,1.1315,1.1775
Amapá,2020-10-29,,estimate,1.1078,1.11,0.0371,1.0558,1.0864,1.0992,1.1161,1.1305,1.1753
Amapá,2020-10-30,,estimate,1.1061,1.108,0.0364,1.0538,1.0849,1.098,1.1145,1.1285,1.1721
