region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-18,,estimate,1.0872,1.0907,0.0615,0.9961,1.0546,1.0742,1.1012,1.1254,1.1945
Acre,2020-10-19,,estimate,1.0966,1.1003,0.062,1.0078,1.0627,1.0827,1.111,1.1365,1.2051
Acre,2020-10-20,,estimate,1.1056,1.1096,0.0626,1.0191,1.0706,1.091,1.1201,1.1458,1.2155
Acre,2020-10-21,,estimate,1.1143,1.1187,0.0634,1.0279,1.0777,1.0998,1.1296,1.1557,1.2272
Acre,2020-10-22,,estimate,1.1232,1.1273,0.0643,1.0355,1.0842,1.1084,1.1387,1.1662,1.2382
Acre,2020-10-23,,estimate,1.1314,1.1355,0.0655,1.0421,1.0909,1.1164,1.1474,1.175,1.25
Acre,2020-10-24,,estimate,1.1389,1.1432,0.0669,1.0465,1.097,1.1232,1.1553,1.1835,1.2603
Acre,2020-10-25,,estimate,1.1461,1.1502,0.0684,1.0518,1.1024,1.1292,1.1622,1.1912,1.2688
Acre,2020-10-26,,estimate,1.1515,1.1565,0.0701,1.0564,1.1076,1.1345,1.169,1.1987,1.2788
Acre,2020-10-27,,estimate,1.1554,1.1619,0.0717,1.0585,1.1124,1.1395,1.1744,1.206,1.287
Acre,2020-10-28,,estimate,1.1601,1.1664,0.0733,1.0602,1.1161,1.1429,1.1791,1.2098,1.2937
Acre,2020-10-29,,estimate,1.1631,1.1699,0.0748,1.0608,1.119,1.1453,1.1829,1.2142,1.3016
Acre,2020-10-30,,estimate,1.1648,1.1721,0.076,1.0613,1.1205,1.1465,1.1842,1.2169,1.3074
Acre,2020-10-31,,estimate,1.1651,1.1731,0.0769,1.0624,1.1198,1.1466,1.184,1.219,1.3102
Acre,2020-11-01,,estimate,1.1646,1.1727,0.0775,1.062,1.1196,1.1463,1.1839,1.2184,1.3112
Acre,2020-11-02,,estimate,1.1625,1.1709,0.0775,1.0603,1.1175,1.1445,1.1816,1.2156,1.3085
Acre,2020-11-03,,estimate,1.1592,1.1677,0.077,1.0587,1.1141,1.1415,1.1785,1.2121,1.3041
Acre,2020-11-04,,estimate,1.1543,1.163,0.0761,1.057,1.1092,1.1375,1.1732,1.2074,1.2975
Acre,2020-11-05,,estimate,1.1484,1.1569,0.0748,1.054,1.1035,1.1318,1.1665,1.1999,1.2896
Acre,2020-11-06,,estimate,1.1417,1.1495,0.0732,1.0502,1.0973,1.1245,1.1589,1.1907,1.2809
Acre,2020-11-07,,estimate,1.1332,1.1408,0.0715,1.044,1.0902,1.1171,1.1505,1.1809,1.2679
Acre,2020-11-08,,estimate,1.124,1.1311,0.0696,1.0365,1.0829,1.1082,1.1399,1.1694,1.2541
Acre,2020-11-09,,estimate,1.1138,1.1204,0.0676,1.0266,1.0752,1.0986,1.1295,1.1572,1.2415
Acre,2020-11-10,,estimate,1.1033,1.1089,0.0657,1.0154,1.066,1.0883,1.1183,1.1447,1.227
Acre,2020-11-11,,estimate,1.0919,1.0969,0.064,1.0045,1.0566,1.0782,1.1064,1.1316,1.2079
Acre,2020-11-12,,estimate,1.0811,1.0844,0.0625,0.9894,1.0459,1.0673,1.0944,1.1187,1.1935
Acre,2020-11-13,,estimate,1.0701,1.0718,0.0613,0.9751,1.0351,1.0567,1.0829,1.106,1.1749
Acre,2020-11-14,,estimate,1.059,1.0591,0.0606,0.959,1.0239,1.0457,1.0722,1.0945,1.157
Acre,2020-11-15,,estimate,1.0477,1.0464,0.0603,0.9424,1.0119,1.0347,1.0613,1.083,1.1387
Acre,2020-11-16,,estimate,1.0372,1.0341,0.0605,0.9291,0.9996,1.0236,1.0503,1.0724,1.1249
Acre,2020-11-17,,estimate,1.0262,1.0221,0.0611,0.9138,0.9869,1.0122,1.0392,1.0617,1.1117
Acre,2020-11-18,,estimate,1.0149,1.0107,0.0621,0.8988,0.9733,1.0014,1.0292,1.052,1.1018
Acre,2020-11-19,,estimate,1.0041,0.9998,0.0633,0.8851,0.9618,0.9901,1.0192,1.0422,1.093
Acre,2020-11-20,,estimate,0.9934,0.9895,0.0648,0.8739,0.9506,0.979,1.0089,1.0339,1.0854
Acre,2020-11-21,,estimate,0.9831,0.98,0.0663,0.8636,0.9398,0.9688,0.9998,1.026,1.0784
Acre,2020-11-22,,estimate,0.9743,0.9713,0.0678,0.8563,0.9296,0.9587,0.991,1.0185,1.0736
Acre,2020-11-23,,estimate,0.966,0.9633,0.0692,0.8475,0.9207,0.9496,0.9821,1.0108,1.0695
Acre,2020-11-24,,estimate,0.9588,0.9562,0.0707,0.8385,0.9115,0.942,0.975,1.0044,1.0657
Acre,2020-11-25,,estimate,0.9516,0.95,0.0722,0.8316,0.9036,0.934,0.9685,0.9994,1.0634
Acre,2020-11-26,,estimate,0.9454,0.9446,0.0738,0.8231,0.8965,0.9267,0.9634,0.9946,1.0634
Acre,2020-11-27,,estimate,0.9406,0.9401,0.0756,0.8157,0.891,0.9204,0.9583,0.9903,1.0625
Acre,2020-11-28,,estimate,0.9368,0.9364,0.0777,0.8081,0.8856,0.9155,0.9549,0.9901,1.0632
Acre,2020-11-29,,estimate,0.9334,0.9335,0.0802,0.8012,0.8806,0.9121,0.953,0.9888,1.0659
Acre,2020-11-30,,estimate,0.9319,0.9315,0.0833,0.7964,0.8772,0.9101,0.9524,0.9875,1.0683
Acre,2020-12-01,,estimate,0.9306,0.9302,0.0871,0.787,0.8731,0.9077,0.9524,0.989,1.0719
Acre,2020-12-02,,estimate,0.9308,0.9296,0.0917,0.7779,0.8693,0.9083,0.953,0.9921,1.0795
Acre,2020-12-03,,estimate,0.9313,0.9296,0.0972,0.7689,0.8648,0.9069,0.9546,0.995,1.085
Acre,2020-12-04,,estimate,0.9315,0.9302,0.1036,0.76,0.8613,0.907,0.9571,1,1.0936
Acre,2020-12-05,,estimate,0.9322,0.9313,0.1111,0.7481,0.8578,0.9062,0.9595,1.0044,1.1066
Acre,2020-12-06,,estimate,0.9333,0.9328,0.1194,0.7416,0.8546,0.9044,0.9616,1.0121,1.1204
Acre,2020-12-07,,estimate,0.9339,0.9347,0.1286,0.7326,0.851,0.9036,0.964,1.0189,1.1383
Acre,2020-12-08,,estimate,0.9349,0.937,0.1385,0.72,0.8471,0.9025,0.9679,1.0239,1.1571
Acre,2020-12-09,,estimate,0.9359,0.9395,0.1491,0.7087,0.8435,0.9018,0.9705,1.03,1.1818
Acre,2020-12-10,,estimate,0.9362,0.9423,0.1604,0.6975,0.8407,0.9015,0.9752,1.0362,1.2104
Acre,2020-12-11,,estimate,0.9368,0.9452,0.1724,0.6892,0.8365,0.8991,0.9774,1.0415,1.2373
Acre,2020-12-12,,estimate,0.9381,0.9483,0.185,0.6793,0.8321,0.8995,0.9795,1.048,1.262
Acre,2020-12-13,,estimate,0.9377,0.9516,0.1983,0.6677,0.8284,0.8971,0.9821,1.0524,1.2906
Acre,2020-12-14,,estimate,0.9376,0.955,0.2123,0.659,0.8246,0.896,0.9846,1.0565,1.3191
Acre,2020-12-15,,estimate,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-16,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-17,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-18,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-19,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-20,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-21,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-22,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-23,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-24,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-25,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-26,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-27,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-28,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Acre,2020-12-29,,forecast,0.9383,0.9586,0.227,0.6482,0.8221,0.8942,0.9874,1.0611,1.3419
Alagoas,2020-09-22,,estimate,0.77,0.7748,0.0872,0.6434,0.7175,0.7502,0.7909,0.8267,0.9229
Alagoas,2020-09-23,,estimate,0.7677,0.7701,0.0781,0.6477,0.719,0.7486,0.7869,0.8184,0.9012
Alagoas,2020-09-24,,estimate,0.7653,0.7662,0.0709,0.6505,0.7201,0.7469,0.7819,0.8116,0.8843
Alagoas,2020-09-25,,estimate,0.7631,0.7631,0.0658,0.6543,0.7209,0.7468,0.7785,0.8058,0.8706
Alagoas,2020-09-26,,estimate,0.761,0.7612,0.0624,0.6574,0.721,0.7465,0.7765,0.8029,0.8609
Alagoas,2020-09-27,,estimate,0.7621,0.7606,0.0605,0.6587,0.7211,0.747,0.7761,0.8018,0.856
Alagoas,2020-09-28,,estimate,0.7638,0.7613,0.0597,0.6603,0.7228,0.7489,0.7782,0.8028,0.8537
Alagoas,2020-09-29,,estimate,0.7678,0.7635,0.0593,0.6614,0.7257,0.7522,0.782,0.8045,0.8535
Alagoas,2020-09-30,,estimate,0.773,0.7675,0.0591,0.6661,0.7309,0.7575,0.7868,0.8083,0.8551
Alagoas,2020-10-01,,estimate,0.7797,0.7731,0.0585,0.6692,0.738,0.7641,0.7922,0.8137,0.8593
Alagoas,2020-10-02,,estimate,0.7872,0.7804,0.0574,0.6763,0.7474,0.7726,0.7996,0.8208,0.8636
Alagoas,2020-10-03,,estimate,0.7957,0.7896,0.0557,0.6854,0.7583,0.7826,0.8082,0.8288,0.8696
Alagoas,2020-10-04,,estimate,0.8062,0.8005,0.0533,0.6971,0.7703,0.7938,0.8191,0.8383,0.8761
Alagoas,2020-10-05,,estimate,0.8185,0.813,0.0504,0.7155,0.7849,0.8071,0.8304,0.8477,0.8853
Alagoas,2020-10-06,,estimate,0.8327,0.8271,0.0473,0.7378,0.8005,0.8212,0.8435,0.86,0.8945
Alagoas,2020-10-07,,estimate,0.8471,0.8426,0.0445,0.7622,0.8174,0.8366,0.8572,0.8734,0.9055
Alagoas,2020-10-08,,estimate,0.8628,0.8592,0.0425,0.7835,0.8351,0.8528,0.873,0.8876,0.9206
Alagoas,2020-10-09,,estimate,0.879,0.8768,0.0419,0.8038,0.8526,0.8693,0.8888,0.9038,0.9393
Alagoas,2020-10-10,,estimate,0.8952,0.8949,0.0429,0.8245,0.8699,0.8855,0.9046,0.9205,0.9604
Alagoas,2020-10-11,,estimate,0.911,0.9134,0.0453,0.8434,0.8864,0.9018,0.9212,0.938,0.9876
Alagoas,2020-10-12,,estimate,0.927,0.9318,0.0484,0.8633,0.9028,0.9175,0.9374,0.9553,1.0157
Alagoas,2020-10-13,,estimate,0.9426,0.9498,0.0519,0.879,0.9179,0.9326,0.9533,0.973,1.0423
Alagoas,2020-10-14,,estimate,0.9578,0.9671,0.055,0.8957,0.9319,0.9478,0.9698,0.9921,1.0656
Alagoas,2020-10-15,,estimate,0.9733,0.9835,0.0577,0.9106,0.9456,0.9621,0.9856,1.01,1.0885
Alagoas,2020-10-16,,estimate,0.9877,0.9987,0.0595,0.9234,0.9583,0.9762,1.0005,1.0282,1.1108
Alagoas,2020-10-17,,estimate,1.0014,1.0126,0.0606,0.9353,0.9711,0.9892,1.0153,1.0436,1.1273
Alagoas,2020-10-18,,estimate,1.0143,1.0251,0.0609,0.9477,0.9828,1.0017,1.0288,1.0565,1.1421
Alagoas,2020-10-19,,estimate,1.0255,1.0361,0.0606,0.9569,0.9932,1.0122,1.0414,1.0689,1.1504
Alagoas,2020-10-20,,estimate,1.0358,1.0456,0.0597,0.9656,1.0028,1.0224,1.0523,1.0791,1.158
Alagoas,2020-10-21,,estimate,1.0452,1.0537,0.0584,0.9737,1.0118,1.0315,1.0599,1.0871,1.1606
Alagoas,2020-10-22,,estimate,1.0528,1.0603,0.0568,0.9818,1.0194,1.0392,1.0673,1.0931,1.166
Alagoas,2020-10-23,,estimate,1.0585,1.0656,0.0551,0.9892,1.0266,1.046,1.073,1.0979,1.1657
Alagoas,2020-10-24,,estimate,1.0632,1.0696,0.0533,0.9943,1.0316,1.0513,1.0768,1.1024,1.1656
Alagoas,2020-10-25,,estimate,1.0662,1.0724,0.0517,0.9988,1.0363,1.0552,1.0805,1.1032,1.1644
Alagoas,2020-10-26,,estimate,1.0688,1.0743,0.0502,1.0021,1.0397,1.0573,1.0813,1.105,1.1633
Alagoas,2020-10-27,,estimate,1.0707,1.0752,0.0491,1.003,1.0428,1.06,1.0827,1.105,1.162
Alagoas,2020-10-28,,estimate,1.0726,1.0754,0.0484,1.0034,1.0446,1.0617,1.083,1.1036,1.1594
Alagoas,2020-10-29,,estimate,1.073,1.0749,0.048,1.0009,1.0455,1.0627,1.0836,1.1031,1.1556
Alagoas,2020-10-30,,estimate,1.0732,1.0739,0.0479,0.9983,1.0457,1.0633,1.0838,1.1019,1.1522
Alagoas,2020-10-31,,estimate,1.0734,1.0726,0.048,0.9945,1.0454,1.0627,1.0836,1.1009,1.1484
Alagoas,2020-11-01,,estimate,1.0731,1.0712,0.0483,0.9891,1.044,1.0629,1.0829,1.1004,1.1452
Alagoas,2020-11-02,,estimate,1.0727,1.0697,0.0487,0.9835,1.0428,1.0626,1.0827,1.0992,1.1425
Alagoas,2020-11-03,,estimate,1.0718,1.0683,0.0492,0.9796,1.0421,1.062,1.0814,1.0996,1.1404
Alagoas,2020-11-04,,estimate,1.0716,1.0672,0.0498,0.9793,1.0404,1.0606,1.0823,1.0992,1.1391
Alagoas,2020-11-05,,estimate,1.0718,1.0666,0.0503,0.9772,1.0392,1.0606,1.0824,1.0995,1.1389
Alagoas,2020-11-06,,estimate,1.0718,1.0665,0.0507,0.9763,1.0385,1.0595,1.0829,1.0996,1.1396
Alagoas,2020-11-07,,estimate,1.0722,1.0671,0.051,0.9758,1.0388,1.0598,1.0829,1.1009,1.1408
Alagoas,2020-11-08,,estimate,1.0731,1.0684,0.051,0.9773,1.0395,1.0607,1.0848,1.103,1.1416
Alagoas,2020-11-09,,estimate,1.0751,1.0706,0.0507,0.9806,1.0412,1.0633,1.0871,1.1053,1.1428
Alagoas,2020-11-10,,estimate,1.0779,1.0736,0.0502,0.984,1.045,1.0663,1.0897,1.1075,1.1449
Alagoas,2020-11-11,,estimate,1.082,1.0775,0.0495,0.9919,1.0484,1.0698,1.0937,1.1107,1.1476
Alagoas,2020-11-12,,estimate,1.0864,1.0822,0.0487,0.9974,1.053,1.0748,1.0973,1.1147,1.1528
Alagoas,2020-11-13,,estimate,1.091,1.0876,0.0478,1.0047,1.0591,1.0802,1.1013,1.1195,1.1576
Alagoas,2020-11-14,,estimate,1.0957,1.0937,0.0471,1.0144,1.0657,1.0854,1.1067,1.1244,1.1639
Alagoas,2020-11-15,,estimate,1.1017,1.1002,0.0466,1.024,1.0721,1.0907,1.1119,1.1295,1.1715
Alagoas,2020-11-16,,estimate,1.1074,1.1071,0.0466,1.0318,1.0784,1.0968,1.1179,1.1352,1.1801
Alagoas,2020-11-17,,estimate,1.1138,1.1142,0.047,1.0403,1.086,1.1033,1.123,1.1416,1.1909
Alagoas,2020-11-18,,estimate,1.1196,1.1213,0.048,1.0481,1.0921,1.1097,1.1293,1.1482,1.202
Alagoas,2020-11-19,,estimate,1.1253,1.1281,0.0493,1.0543,1.0979,1.1158,1.1353,1.1545,1.214
Alagoas,2020-11-20,,estimate,1.1308,1.1346,0.0507,1.0607,1.1038,1.1206,1.1418,1.1612,1.2215
Alagoas,2020-11-21,,estimate,1.1357,1.1406,0.052,1.0664,1.1083,1.1256,1.1477,1.1678,1.2296
Alagoas,2020-11-22,,estimate,1.1409,1.1459,0.0529,1.0701,1.1126,1.1302,1.1529,1.1741,1.2332
Alagoas,2020-11-23,,estimate,1.1459,1.1506,0.0533,1.0748,1.1161,1.1343,1.1577,1.1786,1.2391
Alagoas,2020-11-24,,estimate,1.1497,1.1545,0.0532,1.0786,1.1195,1.1382,1.1616,1.1828,1.2456
Alagoas,2020-11-25,,estimate,1.1531,1.1577,0.0527,1.0809,1.1227,1.1415,1.1649,1.1863,1.2486
Alagoas,2020-11-26,,estimate,1.1557,1.1603,0.0522,1.0815,1.1262,1.1443,1.1685,1.19,1.2511
Alagoas,2020-11-27,,estimate,1.1587,1.1623,0.052,1.0825,1.1288,1.1472,1.1711,1.1917,1.2517
Alagoas,2020-11-28,,estimate,1.1608,1.1639,0.0523,1.0822,1.13,1.1494,1.1732,1.1942,1.2542
Alagoas,2020-11-29,,estimate,1.1633,1.1651,0.0532,1.0795,1.1316,1.1512,1.1754,1.1969,1.2578
Alagoas,2020-11-30,,estimate,1.1648,1.1662,0.0548,1.0777,1.1321,1.1522,1.1775,1.2002,1.2589
Alagoas,2020-12-01,,estimate,1.1665,1.1672,0.0572,1.0746,1.1324,1.1526,1.1803,1.2035,1.2617
Alagoas,2020-12-02,,estimate,1.1678,1.1681,0.0605,1.0682,1.1306,1.1537,1.1822,1.2072,1.2682
Alagoas,2020-12-03,,estimate,1.1689,1.1692,0.0649,1.0634,1.1287,1.1533,1.1843,1.2099,1.2777
Alagoas,2020-12-04,,estimate,1.1698,1.1704,0.0707,1.0551,1.1251,1.1531,1.1856,1.2157,1.2882
Alagoas,2020-12-05,,estimate,1.17,1.1718,0.078,1.0449,1.1216,1.1524,1.1888,1.2199,1.3031
Alagoas,2020-12-06,,estimate,1.1721,1.1735,0.087,1.0332,1.1179,1.1511,1.1918,1.227,1.3196
Alagoas,2020-12-07,,estimate,1.1721,1.1754,0.0977,1.0182,1.1126,1.1496,1.1944,1.2361,1.3422
Alagoas,2020-12-08,,estimate,1.1729,1.1776,0.11,1.0023,1.106,1.1479,1.198,1.2436,1.3689
Alagoas,2020-12-09,,estimate,1.174,1.1801,0.1238,0.9859,1.1026,1.1453,1.2011,1.2512,1.3984
Alagoas,2020-12-10,,estimate,1.1736,1.1827,0.1387,0.9708,1.0974,1.1434,1.2051,1.2612,1.4227
Alagoas,2020-12-11,,estimate,1.1757,1.1856,0.1547,0.9532,1.0909,1.1421,1.2094,1.2696,1.4532
Alagoas,2020-12-12,,estimate,1.1756,1.1886,0.1717,0.9342,1.0835,1.1407,1.2138,1.2781,1.4869
Alagoas,2020-12-13,,estimate,1.1761,1.1918,0.1896,0.9115,1.0768,1.1402,1.2177,1.2881,1.5194
Alagoas,2020-12-14,,estimate,1.1774,1.1952,0.2084,0.8931,1.0701,1.1391,1.2198,1.2964,1.5493
Alagoas,2020-12-15,,estimate,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-16,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-17,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-18,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-19,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-20,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-21,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-22,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-23,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-24,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-25,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-26,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-27,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-28,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Alagoas,2020-12-29,,forecast,1.1782,1.1987,0.2284,0.8683,1.0626,1.1381,1.2221,1.3066,1.5826
Amapá,2020-09-22,,estimate,0.9321,0.9287,0.0872,0.7815,0.8694,0.9103,0.9551,0.9902,1.0614
Amapá,2020-09-23,,estimate,0.9352,0.9316,0.0821,0.7921,0.8764,0.9132,0.9559,0.9895,1.0601
Amapá,2020-09-24,,estimate,0.9381,0.935,0.0774,0.805,0.8837,0.9167,0.9577,0.9893,1.058
Amapá,2020-09-25,,estimate,0.9417,0.939,0.073,0.818,0.8893,0.9213,0.9605,0.9906,1.0559
Amapá,2020-09-26,,estimate,0.9453,0.9434,0.0688,0.8298,0.8959,0.9271,0.9632,0.9915,1.0545
Amapá,2020-09-27,,estimate,0.9497,0.9484,0.0649,0.8419,0.9039,0.9334,0.9666,0.9933,1.0542
Amapá,2020-09-28,,estimate,0.9547,0.954,0.0612,0.8535,0.9127,0.939,0.9707,0.9961,1.0534
Amapá,2020-09-29,,estimate,0.961,0.9601,0.0577,0.8648,0.9206,0.9461,0.9755,0.9998,1.0545
Amapá,2020-09-30,,estimate,0.9682,0.9668,0.0544,0.877,0.9299,0.9536,0.9817,1.0038,1.0554
Amapá,2020-10-01,,estimate,0.9747,0.9739,0.0512,0.8902,0.9399,0.9616,0.9882,1.0085,1.0571
Amapá,2020-10-02,,estimate,0.9825,0.9816,0.0482,0.9018,0.9496,0.9698,0.9952,1.0149,1.0589
Amapá,2020-10-03,,estimate,0.9905,0.9897,0.0454,0.9129,0.9598,0.979,1.0023,1.0215,1.062
Amapá,2020-10-04,,estimate,0.9991,0.9982,0.0428,0.926,0.9704,0.9881,1.0098,1.0286,1.0652
Amapá,2020-10-05,,estimate,1.0083,1.007,0.0405,0.9397,0.9809,0.9974,1.0185,1.0353,1.0692
Amapá,2020-10-06,,estimate,1.0171,1.0161,0.0384,0.9513,0.9918,1.0074,1.0268,1.0433,1.0749
Amapá,2020-10-07,,estimate,1.0266,1.0253,0.0367,0.9635,1.0018,1.0173,1.035,1.0502,1.0814
Amapá,2020-10-08,,estimate,1.0356,1.0346,0.0355,0.9754,1.0117,1.0271,1.0445,1.0578,1.0896
Amapá,2020-10-09,,estimate,1.0445,1.0439,0.0348,0.9866,1.0219,1.0367,1.0525,1.0655,1.0988
Amapá,2020-10-10,,estimate,1.0527,1.053,0.0346,0.998,1.0318,1.0449,1.0603,1.0739,1.1096
Amapá,2020-10-11,,estimate,1.0602,1.0621,0.0348,1.0078,1.0407,1.0529,1.0681,1.0817,1.121
Amapá,2020-10-12,,estimate,1.068,1.0708,0.0355,1.0173,1.0488,1.0608,1.0757,1.0901,1.1325
Amapá,2020-10-13,,estimate,1.0754,1.0792,0.0364,1.0258,1.0558,1.0675,1.0833,1.0994,1.1447
Amapá,2020-10-14,,estimate,1.0825,1.0871,0.0376,1.0344,1.0617,1.0744,1.0909,1.1081,1.1563
Amapá,2020-10-15,,estimate,1.0894,1.0945,0.0389,1.0415,1.0675,1.0807,1.0986,1.1162,1.1666
Amapá,2020-10-16,,estimate,1.0957,1.1013,0.0402,1.0463,1.0733,1.087,1.1053,1.124,1.1765
Amapá,2020-10-17,,estimate,1.1019,1.1074,0.0413,1.0507,1.0781,1.0922,1.1118,1.1311,1.185
Amapá,2020-10-18,,estimate,1.1073,1.1128,0.0424,1.0546,1.0826,1.0976,1.1176,1.1373,1.1913
Amapá,2020-10-19,,estimate,1.112,1.1175,0.0432,1.0574,1.0863,1.1021,1.1222,1.1429,1.197
Amapá,2020-10-20,,estimate,1.1164,1.1213,0.0438,1.0597,1.0898,1.1058,1.1268,1.1465,1.2008
