region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-21,,estimate,1.004,0.9925,0.0683,0.8635,0.954,0.9852,1.0195,1.0415,1.0829
Acre,2020-11-22,,estimate,0.9977,0.9865,0.0693,0.8579,0.9478,0.9787,1.0136,1.0363,1.0783
Acre,2020-11-23,,estimate,0.9917,0.9815,0.0699,0.8533,0.9419,0.9735,1.0073,1.0313,1.0752
Acre,2020-11-24,,estimate,0.9871,0.9775,0.0702,0.849,0.9371,0.9703,1.0028,1.0279,1.0726
Acre,2020-11-25,,estimate,0.9827,0.9745,0.07,0.8457,0.9339,0.9655,0.9994,1.025,1.0699
Acre,2020-11-26,,estimate,0.9796,0.9726,0.0695,0.8438,0.933,0.9632,0.9965,1.0232,1.0692
Acre,2020-11-27,,estimate,0.9781,0.9717,0.0688,0.8453,0.9317,0.9614,0.9943,1.0213,1.0687
Acre,2020-11-28,,estimate,0.978,0.9719,0.068,0.8493,0.9314,0.9618,0.9936,1.0202,1.0691
Acre,2020-11-29,,estimate,0.9789,0.9731,0.0673,0.8545,0.9314,0.9622,0.994,1.0209,1.0709
Acre,2020-11-30,,estimate,0.9797,0.9752,0.0669,0.8599,0.9331,0.9628,0.9955,1.0231,1.0736
Acre,2020-12-01,,estimate,0.9811,0.9781,0.0671,0.8645,0.9349,0.9646,0.9982,1.0266,1.0764
Acre,2020-12-02,,estimate,0.9843,0.9819,0.0683,0.8677,0.9371,0.9678,1.0019,1.0304,1.0855
Acre,2020-12-03,,estimate,0.988,0.9864,0.0706,0.8682,0.94,0.9706,1.0058,1.035,1.0971
Acre,2020-12-04,,estimate,0.9921,0.9915,0.0744,0.8695,0.9416,0.974,1.0104,1.041,1.1087
Acre,2020-12-05,,estimate,0.997,0.9971,0.0797,0.8681,0.9448,0.9783,1.016,1.047,1.1276
Acre,2020-12-06,,estimate,1.0016,1.0032,0.0866,0.8655,0.9475,0.9822,1.0227,1.0541,1.1487
Acre,2020-12-07,,estimate,1.0067,1.0096,0.0951,0.8619,0.9495,0.9854,1.0287,1.062,1.176
Acre,2020-12-08,,estimate,1.0114,1.0163,0.105,0.8568,0.9499,0.989,1.0342,1.0688,1.2023
Acre,2020-12-09,,estimate,1.0164,1.0231,0.1163,0.8535,0.9501,0.9911,1.041,1.0771,1.2311
Acre,2020-12-10,,estimate,1.0199,1.0301,0.1288,0.8502,0.95,0.9943,1.0457,1.085,1.2596
Acre,2020-12-11,,estimate,1.0235,1.0371,0.1424,0.8403,0.9505,0.9973,1.0506,1.0924,1.2984
Acre,2020-12-12,,estimate,1.028,1.0441,0.1572,0.8329,0.9499,0.9985,1.0547,1.1018,1.3347
Acre,2020-12-13,,estimate,1.0304,1.0512,0.1729,0.8256,0.9497,0.9998,1.0581,1.11,1.378
Acre,2020-12-14,,estimate,1.0324,1.0582,0.1896,0.8154,0.9495,1.0024,1.0611,1.1176,1.4195
Acre,2020-12-15,,estimate,1.0358,1.0652,0.2074,0.8064,0.948,1.0033,1.0657,1.1274,1.4575
Acre,2020-12-16,,estimate,1.0373,1.0723,0.2261,0.7972,0.945,1.0039,1.0689,1.1369,1.4974
Acre,2020-12-17,,estimate,1.039,1.0793,0.2457,0.7888,0.9431,1.0049,1.0696,1.1468,1.5349
Acre,2020-12-18,,estimate,1.0403,1.0862,0.2664,0.7796,0.941,1.004,1.0721,1.155,1.5908
Acre,2020-12-19,,estimate,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-20,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-21,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-22,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-23,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-24,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-25,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-26,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-27,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-28,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-29,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-30,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2020-12-31,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2021-01-01,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Acre,2021-01-02,,forecast,1.0415,1.0932,0.2881,0.7718,0.9368,1.0042,1.0753,1.1631,1.632
Alagoas,2020-09-26,,estimate,0.7447,0.7451,0.0825,0.6118,0.6897,0.7264,0.765,0.7982,0.8773
Alagoas,2020-09-27,,estimate,0.7477,0.7465,0.0758,0.6224,0.6949,0.7277,0.7662,0.7966,0.8711
Alagoas,2020-09-28,,estimate,0.75,0.7489,0.0707,0.6306,0.7008,0.7317,0.7677,0.7974,0.8643
Alagoas,2020-09-29,,estimate,0.7537,0.7524,0.0668,0.6394,0.7074,0.7369,0.7705,0.7988,0.8596
Alagoas,2020-09-30,,estimate,0.7596,0.7573,0.0639,0.6489,0.7143,0.7427,0.7752,0.8017,0.8595
Alagoas,2020-10-01,,estimate,0.7657,0.7635,0.0617,0.6576,0.7232,0.7504,0.7808,0.8059,0.8606
Alagoas,2020-10-02,,estimate,0.7735,0.7711,0.0597,0.6683,0.7334,0.7599,0.7881,0.8117,0.8632
Alagoas,2020-10-03,,estimate,0.7837,0.7801,0.0577,0.6787,0.7447,0.7707,0.7968,0.8194,0.8674
Alagoas,2020-10-04,,estimate,0.7949,0.7907,0.0554,0.6899,0.7581,0.7815,0.8082,0.8282,0.874
Alagoas,2020-10-05,,estimate,0.8068,0.8027,0.0528,0.7065,0.7717,0.7943,0.8194,0.8389,0.8813
Alagoas,2020-10-06,,estimate,0.8202,0.8161,0.0499,0.7255,0.7871,0.8086,0.8323,0.8502,0.8903
Alagoas,2020-10-07,,estimate,0.8347,0.8309,0.0468,0.7469,0.8026,0.8238,0.8458,0.8633,0.9005
Alagoas,2020-10-08,,estimate,0.8505,0.8468,0.0439,0.7686,0.8206,0.8392,0.8603,0.877,0.9127
Alagoas,2020-10-09,,estimate,0.8659,0.8637,0.0416,0.7925,0.8385,0.8563,0.8764,0.8916,0.9273
Alagoas,2020-10-10,,estimate,0.883,0.8813,0.0404,0.8126,0.8564,0.8732,0.8919,0.9071,0.9451
Alagoas,2020-10-11,,estimate,0.8992,0.8994,0.0406,0.8341,0.8736,0.8902,0.9086,0.9237,0.9653
Alagoas,2020-10-12,,estimate,0.9156,0.9177,0.0421,0.8543,0.891,0.9064,0.9254,0.9416,0.9889
Alagoas,2020-10-13,,estimate,0.932,0.9359,0.0446,0.8727,0.9074,0.9226,0.9418,0.96,1.0122
Alagoas,2020-10-14,,estimate,0.9475,0.9536,0.0474,0.8882,0.923,0.9384,0.9583,0.9779,1.036
Alagoas,2020-10-15,,estimate,0.9638,0.9706,0.0504,0.9027,0.9381,0.9538,0.9743,0.9966,1.0621
Alagoas,2020-10-16,,estimate,0.9791,0.9867,0.053,0.9157,0.9512,0.9678,0.9907,1.0137,1.0847
Alagoas,2020-10-17,,estimate,0.993,1.0016,0.0552,0.928,0.9634,0.9813,1.0062,1.0296,1.1037
Alagoas,2020-10-18,,estimate,1.0062,1.0152,0.0568,0.9395,0.9759,0.994,1.0195,1.0436,1.1243
Alagoas,2020-10-19,,estimate,1.0181,1.0274,0.0578,0.9504,0.9868,1.006,1.0319,1.0562,1.1394
Alagoas,2020-10-20,,estimate,1.0289,1.0382,0.058,0.9608,0.9968,1.0164,1.0424,1.0681,1.1492
Alagoas,2020-10-21,,estimate,1.0393,1.0476,0.0576,0.97,1.007,1.0262,1.0518,1.0786,1.1581
Alagoas,2020-10-22,,estimate,1.0476,1.0555,0.0565,0.9783,1.0155,1.035,1.0605,1.0863,1.1622
Alagoas,2020-10-23,,estimate,1.0545,1.062,0.055,0.9859,1.0237,1.0431,1.0676,1.0921,1.1653
Alagoas,2020-10-24,,estimate,1.0606,1.0671,0.0532,0.9923,1.03,1.0487,1.073,1.0977,1.1658
Alagoas,2020-10-25,,estimate,1.0652,1.0711,0.0513,0.9976,1.0354,1.054,1.0774,1.1019,1.1642
Alagoas,2020-10-26,,estimate,1.0682,1.0739,0.0495,1.0025,1.0399,1.0582,1.0808,1.1032,1.163
Alagoas,2020-10-27,,estimate,1.0712,1.0756,0.0479,1.0057,1.0431,1.0603,1.0837,1.1035,1.1611
Alagoas,2020-10-28,,estimate,1.0729,1.0764,0.0467,1.0069,1.0453,1.0621,1.0843,1.1037,1.1572
Alagoas,2020-10-29,,estimate,1.0735,1.0765,0.0459,1.008,1.0465,1.0635,1.0846,1.104,1.1538
Alagoas,2020-10-30,,estimate,1.0743,1.0759,0.0454,1.0067,1.0475,1.0643,1.0844,1.1038,1.1504
Alagoas,2020-10-31,,estimate,1.0742,1.0748,0.0454,1.0021,1.0468,1.0642,1.0845,1.1032,1.1476
Alagoas,2020-11-01,,estimate,1.0739,1.0735,0.0457,0.9983,1.0461,1.0642,1.0838,1.1018,1.1445
Alagoas,2020-11-02,,estimate,1.0737,1.072,0.0464,0.9935,1.0452,1.0638,1.0835,1.1016,1.143
Alagoas,2020-11-03,,estimate,1.0737,1.0705,0.0473,0.9873,1.0442,1.0634,1.0835,1.1004,1.1408
Alagoas,2020-11-04,,estimate,1.0736,1.0693,0.0483,0.9836,1.0433,1.0628,1.0836,1.1006,1.1398
Alagoas,2020-11-05,,estimate,1.0738,1.0686,0.0492,0.9816,1.0419,1.0629,1.084,1.1011,1.1388
Alagoas,2020-11-06,,estimate,1.0739,1.0684,0.05,0.9799,1.0404,1.0633,1.0846,1.1015,1.1398
Alagoas,2020-11-07,,estimate,1.0757,1.0689,0.0505,0.9802,1.0401,1.0641,1.0856,1.1025,1.1399
Alagoas,2020-11-08,,estimate,1.0768,1.0702,0.0506,0.9806,1.0403,1.0659,1.0878,1.104,1.1414
Alagoas,2020-11-09,,estimate,1.0793,1.0723,0.0502,0.9815,1.0432,1.0679,1.09,1.1061,1.1425
Alagoas,2020-11-10,,estimate,1.0821,1.0754,0.0495,0.9852,1.047,1.0707,1.0931,1.1088,1.1447
Alagoas,2020-11-11,,estimate,1.086,1.0794,0.0484,0.9908,1.0525,1.0746,1.0963,1.1124,1.1473
Alagoas,2020-11-12,,estimate,1.0895,1.0843,0.0472,0.9992,1.0581,1.0791,1.1001,1.1167,1.1516
Alagoas,2020-11-13,,estimate,1.0946,1.09,0.046,1.0075,1.0637,1.0834,1.104,1.1212,1.1562
Alagoas,2020-11-14,,estimate,1.0991,1.0963,0.045,1.0191,1.0709,1.089,1.1089,1.1261,1.1633
Alagoas,2020-11-15,,estimate,1.1048,1.1032,0.0443,1.0275,1.0777,1.0947,1.115,1.1316,1.1714
Alagoas,2020-11-16,,estimate,1.1109,1.1104,0.0442,1.0368,1.0837,1.101,1.1212,1.1379,1.1805
Alagoas,2020-11-17,,estimate,1.1168,1.1178,0.0445,1.0455,1.0905,1.1077,1.1272,1.1448,1.192
Alagoas,2020-11-18,,estimate,1.1233,1.1251,0.0454,1.0553,1.0963,1.1135,1.1339,1.1522,1.2016
Alagoas,2020-11-19,,estimate,1.129,1.1321,0.0466,1.0609,1.102,1.1189,1.1396,1.1588,1.2135
Alagoas,2020-11-20,,estimate,1.1346,1.1387,0.048,1.0664,1.108,1.1245,1.1456,1.1654,1.2225
Alagoas,2020-11-21,,estimate,1.1398,1.1447,0.0496,1.0729,1.1128,1.1293,1.1517,1.1713,1.2316
Alagoas,2020-11-22,,estimate,1.1447,1.15,0.051,1.0775,1.1174,1.1336,1.1564,1.1774,1.241
Alagoas,2020-11-23,,estimate,1.1482,1.1544,0.0521,1.081,1.1203,1.1375,1.1602,1.1817,1.2495
Alagoas,2020-11-24,,estimate,1.1523,1.1578,0.0528,1.0851,1.123,1.1403,1.1636,1.1856,1.2543
Alagoas,2020-11-25,,estimate,1.1542,1.1604,0.053,1.087,1.1253,1.1428,1.1662,1.1879,1.2581
Alagoas,2020-11-26,,estimate,1.1551,1.1619,0.0529,1.0888,1.127,1.1442,1.1679,1.1899,1.258
Alagoas,2020-11-27,,estimate,1.1562,1.1626,0.0524,1.0891,1.1279,1.1448,1.169,1.1908,1.2576
Alagoas,2020-11-28,,estimate,1.157,1.1624,0.0517,1.0892,1.1278,1.1452,1.1689,1.1908,1.2554
Alagoas,2020-11-29,,estimate,1.1572,1.1614,0.051,1.0889,1.1269,1.1456,1.1685,1.1897,1.2527
Alagoas,2020-11-30,,estimate,1.1558,1.1596,0.0505,1.0864,1.1258,1.144,1.1677,1.1881,1.2499
Alagoas,2020-12-01,,estimate,1.1547,1.1571,0.0502,1.0818,1.1239,1.1426,1.166,1.187,1.2441
Alagoas,2020-12-02,,estimate,1.1521,1.1541,0.0504,1.0752,1.1205,1.1408,1.1642,1.1838,1.2372
Alagoas,2020-12-03,,estimate,1.1491,1.1504,0.0511,1.0697,1.1176,1.1383,1.1614,1.1815,1.2344
Alagoas,2020-12-04,,estimate,1.1453,1.1463,0.0527,1.0619,1.113,1.1332,1.1577,1.1787,1.2314
Alagoas,2020-12-05,,estimate,1.1415,1.1417,0.0553,1.0511,1.1068,1.1289,1.1542,1.1761,1.2302
Alagoas,2020-12-06,,estimate,1.1367,1.1368,0.0593,1.0376,1.0996,1.1235,1.1517,1.1743,1.2301
Alagoas,2020-12-07,,estimate,1.1318,1.1315,0.0647,1.0226,1.0908,1.1177,1.1477,1.1741,1.2329
Alagoas,2020-12-08,,estimate,1.1268,1.1261,0.0716,1.0053,1.0818,1.1107,1.1445,1.1735,1.24
Alagoas,2020-12-09,,estimate,1.1214,1.1206,0.0798,0.9853,1.0713,1.1045,1.1414,1.1743,1.2444
Alagoas,2020-12-10,,estimate,1.1182,1.115,0.0892,0.9639,1.0595,1.0971,1.1387,1.1743,1.2528
Alagoas,2020-12-11,,estimate,1.115,1.1096,0.0998,0.9404,1.048,1.0899,1.1364,1.1746,1.2627
Alagoas,2020-12-12,,estimate,1.1104,1.1044,0.1114,0.9119,1.035,1.0828,1.1356,1.1762,1.2762
Alagoas,2020-12-13,,estimate,1.1054,1.0996,0.124,0.8842,1.0243,1.0772,1.135,1.1774,1.2932
Alagoas,2020-12-14,,estimate,1.1011,1.0952,0.1374,0.8601,1.0127,1.0713,1.1341,1.1793,1.3104
Alagoas,2020-12-15,,estimate,1.0982,1.0915,0.1516,0.8353,0.999,1.065,1.1334,1.1833,1.3249
Alagoas,2020-12-16,,estimate,1.0947,1.0883,0.1666,0.8129,0.9889,1.0587,1.1322,1.1872,1.3481
Alagoas,2020-12-17,,estimate,1.0916,1.0859,0.1824,0.7875,0.9785,1.0527,1.1317,1.1919,1.3663
Alagoas,2020-12-18,,estimate,1.0891,1.0841,0.199,0.7612,0.97,1.0474,1.1315,1.197,1.3854
Alagoas,2020-12-19,,estimate,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-20,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-21,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-22,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-23,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-24,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-25,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-26,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-27,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-28,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-29,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-30,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2020-12-31,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2021-01-01,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Alagoas,2021-01-02,,forecast,1.0867,1.0831,0.2166,0.7312,0.962,1.0415,1.1309,1.2004,1.4083
Amapá,2020-09-26,,estimate,1.0093,0.9971,0.0786,0.8563,0.9459,0.9867,1.0317,1.0579,1.1006
Amapá,2020-09-27,,estimate,1.011,0.9994,0.0744,0.8663,0.9502,0.9889,1.0316,1.0576,1.0983
Amapá,2020-09-28,,estimate,1.0126,1.0021,0.0705,0.8761,0.9556,0.992,1.0316,1.0574,1.0967
Amapá,2020-09-29,,estimate,1.0154,1.0051,0.0666,0.8857,0.9605,0.9955,1.0333,1.0573,1.095
Amapá,2020-09-30,,estimate,1.0174,1.0085,0.0629,0.8963,0.9668,0.9986,1.0349,1.0576,1.0936
Amapá,2020-10-01,,estimate,1.0203,1.0122,0.0593,0.9066,0.9734,1.0023,1.0371,1.0582,1.0926
Amapá,2020-10-02,,estimate,1.0241,1.0162,0.0557,0.9161,0.9802,1.0065,1.0393,1.0595,1.0923
Amapá,2020-10-03,,estimate,1.0281,1.0206,0.0521,0.9276,0.9875,1.0121,1.042,1.0603,1.0919
Amapá,2020-10-04,,estimate,1.0324,1.0252,0.0486,0.9379,0.9944,1.0177,1.0448,1.0615,1.0921
Amapá,2020-10-05,,estimate,1.0368,1.0301,0.0451,0.9488,1.0021,1.0237,1.0484,1.0628,1.0918
Amapá,2020-10-06,,estimate,1.0412,1.0353,0.0417,0.9595,1.0103,1.0294,1.0516,1.065,1.0929
Amapá,2020-10-07,,estimate,1.0463,1.0407,0.0384,0.9717,1.0175,1.0357,1.0551,1.0676,1.094
Amapá,2020-10-08,,estimate,1.0506,1.0461,0.0355,0.9814,1.0252,1.0415,1.0589,1.0703,1.0957
Amapá,2020-10-09,,estimate,1.0555,1.0517,0.0329,0.9922,1.0326,1.0476,1.0623,1.0734,1.0988
Amapá,2020-10-10,,estimate,1.0598,1.0573,0.0309,1.0031,1.0392,1.0532,1.0664,1.077,1.1033
Amapá,2020-10-11,,estimate,1.064,1.0628,0.0297,1.0125,1.0462,1.0575,1.0707,1.0812,1.1082
Amapá,2020-10-12,,estimate,1.0683,1.0683,0.0291,1.0214,1.0516,1.0618,1.0746,1.0858,1.114
Amapá,2020-10-13,,estimate,1.072,1.0736,0.0292,1.0286,1.0563,1.0657,1.0788,1.0903,1.1209
Amapá,2020-10-14,,estimate,1.0759,1.0786,0.0299,1.0354,1.0605,1.0696,1.0827,1.0948,1.1288
Amapá,2020-10-15,,estimate,1.0798,1.0833,0.0308,1.0399,1.0634,1.0731,1.0869,1.1001,1.1375
Amapá,2020-10-16,,estimate,1.0833,1.0877,0.0319,1.0447,1.0662,1.0762,1.0907,1.1051,1.1453
Amapá,2020-10-17,,estimate,1.0867,1.0917,0.0331,1.0489,1.0689,1.0792,1.0947,1.1095,1.1522
Amapá,2020-10-18,,estimate,1.0899,1.0953,0.0342,1.0518,1.0711,1.0817,1.0986,1.1142,1.1585
Amapá,2020-10-19,,estimate,1.0927,1.0984,0.0352,1.0535,1.0729,1.0839,1.1021,1.1185,1.1639
Amapá,2020-10-20,,estimate,1.095,1.1011,0.0362,1.055,1.0745,1.086,1.105,1.1226,1.1684
Amapá,2020-10-21,,estimate,1.0974,1.1033,0.037,1.056,1.0755,1.0878,1.1071,1.1258,1.1725
Amapá,2020-10-22,,estimate,1.0989,1.105,0.0376,1.0569,1.0765,1.0893,1.1093,1.127,1.1755
Amapá,2020-10-23,,estimate,1.1001,1.1062,0.0381,1.0572,1.0771,1.0904,1.1108,1.1287,1.1789
Amapá,2020-10-24,,estimate,1.1013,1.1069,0.0383,1.0574,1.0773,1.0912,1.112,1.1297,1.1776
