region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-05,,estimate,0.9578,0.9562,0.0603,0.8574,0.9184,0.9434,0.9721,0.9957,1.0476
Acre,2020-10-06,,estimate,0.9684,0.9667,0.0605,0.8678,0.9291,0.9536,0.982,1.0064,1.0583
Acre,2020-10-07,,estimate,0.9788,0.9777,0.061,0.878,0.9401,0.965,0.9926,1.0165,1.073
Acre,2020-10-08,,estimate,0.9892,0.9889,0.0617,0.8866,0.951,0.9759,1.0028,1.0273,1.0852
Acre,2020-10-09,,estimate,0.9998,1.0004,0.0624,0.897,0.9623,0.9874,1.0147,1.0378,1.1001
Acre,2020-10-10,,estimate,1.0114,1.012,0.0631,0.9068,0.9744,0.9985,1.0251,1.0489,1.1146
Acre,2020-10-11,,estimate,1.0229,1.0236,0.0639,0.9182,0.9856,1.0098,1.0368,1.06,1.129
Acre,2020-10-12,,estimate,1.0349,1.0353,0.0646,0.9278,0.9975,1.0215,1.0483,1.0714,1.1429
Acre,2020-10-13,,estimate,1.0465,1.0469,0.0653,0.9399,1.0084,1.0325,1.06,1.0843,1.1564
Acre,2020-10-14,,estimate,1.0575,1.0584,0.066,0.9508,1.0191,1.0433,1.0713,1.0962,1.1701
Acre,2020-10-15,,estimate,1.0691,1.0698,0.0667,0.9592,1.0299,1.0543,1.0831,1.1088,1.1815
Acre,2020-10-16,,estimate,1.0808,1.081,0.0673,0.9721,1.0409,1.0654,1.0946,1.1205,1.1912
Acre,2020-10-17,,estimate,1.0918,1.0921,0.0678,0.9851,1.0511,1.0763,1.1066,1.1325,1.2028
Acre,2020-10-18,,estimate,1.1023,1.1031,0.0682,0.9966,1.0603,1.0867,1.1186,1.1438,1.2132
Acre,2020-10-19,,estimate,1.1123,1.1138,0.0684,1.0104,1.0713,1.0965,1.1297,1.156,1.2247
Acre,2020-10-20,,estimate,1.1222,1.1243,0.0684,1.0225,1.0806,1.106,1.1401,1.1669,1.2365
Acre,2020-10-21,,estimate,1.132,1.1345,0.0683,1.0321,1.0898,1.1158,1.1503,1.1781,1.2475
Acre,2020-10-22,,estimate,1.1418,1.1444,0.0681,1.0406,1.0996,1.126,1.1591,1.1884,1.2592
Acre,2020-10-23,,estimate,1.1514,1.1538,0.0679,1.05,1.1088,1.1348,1.1679,1.1972,1.2696
Acre,2020-10-24,,estimate,1.1603,1.1627,0.068,1.0582,1.1177,1.1435,1.177,1.2065,1.278
Acre,2020-10-25,,estimate,1.1681,1.171,0.0683,1.0654,1.1249,1.1514,1.1849,1.2142,1.287
Acre,2020-10-26,,estimate,1.1745,1.1786,0.069,1.0716,1.1316,1.1581,1.1915,1.2222,1.2956
Acre,2020-10-27,,estimate,1.1811,1.1852,0.0702,1.078,1.1373,1.164,1.1981,1.2283,1.3043
Acre,2020-10-28,,estimate,1.1862,1.1908,0.0718,1.0817,1.1423,1.1686,1.2037,1.2341,1.3148
Acre,2020-10-29,,estimate,1.1892,1.1951,0.0736,1.0844,1.1457,1.1723,1.208,1.2398,1.3228
Acre,2020-10-30,,estimate,1.1913,1.1981,0.0755,1.0852,1.1475,1.175,1.2102,1.244,1.3309
Acre,2020-10-31,,estimate,1.1925,1.1995,0.0771,1.0846,1.1478,1.1757,1.2117,1.2473,1.3332
Acre,2020-11-01,,estimate,1.1917,1.1993,0.0784,1.0842,1.1469,1.1747,1.2111,1.2456,1.3355
Acre,2020-11-02,,estimate,1.1893,1.1974,0.0791,1.081,1.1438,1.1727,1.2097,1.2441,1.3355
Acre,2020-11-03,,estimate,1.187,1.1938,0.0793,1.0782,1.1398,1.1682,1.2065,1.2394,1.3339
Acre,2020-11-04,,estimate,1.1814,1.1884,0.0789,1.0738,1.1352,1.163,1.2007,1.2335,1.3272
Acre,2020-11-05,,estimate,1.174,1.1814,0.0781,1.0667,1.128,1.1558,1.1931,1.2264,1.3174
Acre,2020-11-06,,estimate,1.1654,1.1727,0.077,1.0625,1.12,1.1475,1.1837,1.2177,1.3083
Acre,2020-11-07,,estimate,1.1547,1.1625,0.0757,1.055,1.1104,1.1373,1.1738,1.2064,1.2968
Acre,2020-11-08,,estimate,1.1436,1.1509,0.0743,1.0456,1.1009,1.1271,1.1622,1.1941,1.2803
Acre,2020-11-09,,estimate,1.1313,1.138,0.0727,1.0343,1.0892,1.1147,1.1499,1.1811,1.2635
Acre,2020-11-10,,estimate,1.1191,1.1241,0.0712,1.0207,1.077,1.1017,1.1352,1.1655,1.2456
Acre,2020-11-11,,estimate,1.1045,1.1093,0.0698,1.0064,1.0635,1.0888,1.1212,1.1492,1.2257
Acre,2020-11-12,,estimate,1.0901,1.0938,0.0686,0.9922,1.0504,1.0749,1.1065,1.133,1.2052
Acre,2020-11-13,,estimate,1.0741,1.0776,0.0676,0.9753,1.0355,1.0608,1.0901,1.1168,1.1895
Acre,2020-11-14,,estimate,1.0591,1.0612,0.0669,0.9569,1.0206,1.0464,1.0736,1.1,1.1699
Acre,2020-11-15,,estimate,1.0447,1.0445,0.0665,0.9378,1.003,1.0298,1.0579,1.0844,1.1526
Acre,2020-11-16,,estimate,1.0295,1.0278,0.0665,0.9201,0.9861,1.0135,1.0436,1.068,1.1337
Acre,2020-11-17,,estimate,1.0141,1.0112,0.0668,0.8991,0.9688,0.9977,1.0284,1.0538,1.1176
Acre,2020-11-18,,estimate,0.9976,0.9948,0.0677,0.8809,0.9509,0.9804,1.0136,1.0396,1.103
Acre,2020-11-19,,estimate,0.9809,0.9789,0.0692,0.8612,0.9344,0.964,0.9973,1.0259,1.0886
Acre,2020-11-20,,estimate,0.9659,0.9636,0.0714,0.8408,0.9174,0.948,0.9835,1.0129,1.0763
Acre,2020-11-21,,estimate,0.9503,0.9488,0.0743,0.8232,0.9003,0.9321,0.9698,1.0004,1.0673
Acre,2020-11-22,,estimate,0.9368,0.9348,0.0778,0.8034,0.884,0.917,0.9562,0.9891,1.0612
Acre,2020-11-23,,estimate,0.9228,0.9217,0.0819,0.7835,0.8669,0.9027,0.945,0.9789,1.0558
Acre,2020-11-24,,estimate,0.9112,0.9093,0.0865,0.7642,0.8521,0.8883,0.9333,0.9697,1.0509
Acre,2020-11-25,,estimate,0.8999,0.8979,0.0916,0.745,0.8368,0.8744,0.9228,0.9609,1.0459
Acre,2020-11-26,,estimate,0.8887,0.8875,0.0971,0.7288,0.8233,0.8622,0.9148,0.9528,1.0456
Acre,2020-11-27,,estimate,0.8804,0.8779,0.1031,0.7095,0.809,0.8523,0.9076,0.9478,1.0473
Acre,2020-11-28,,estimate,0.872,0.8694,0.1095,0.6903,0.7967,0.8436,0.9,0.9436,1.0468
Acre,2020-11-29,,estimate,0.8653,0.8618,0.1163,0.6712,0.7843,0.8352,0.8938,0.9401,1.0501
Acre,2020-11-30,,estimate,0.8594,0.8552,0.1238,0.6512,0.7718,0.8267,0.8891,0.938,1.0544
Acre,2020-12-01,,estimate,0.8544,0.8495,0.1317,0.6313,0.7624,0.8189,0.8849,0.938,1.0608
Acre,2020-12-02,,estimate,0.8485,0.8448,0.1403,0.6113,0.752,0.8118,0.8832,0.9383,1.0691
Acre,2020-12-03,,estimate,0.8429,0.841,0.1496,0.5894,0.7426,0.8063,0.8814,0.9391,1.0738
Acre,2020-12-04,,estimate,0.8394,0.8381,0.1595,0.571,0.7348,0.8007,0.8799,0.9427,1.0854
Acre,2020-12-05,,estimate,0.8359,0.836,0.1702,0.5573,0.7262,0.794,0.8779,0.9465,1.0991
Acre,2020-12-06,,estimate,0.8326,0.8348,0.1816,0.5408,0.7176,0.7888,0.8774,0.9508,1.1141
Acre,2020-12-07,,estimate,0.8292,0.8344,0.1937,0.5272,0.7086,0.7855,0.8759,0.9566,1.1306
Acre,2020-12-08,,estimate,0.8262,0.8346,0.2066,0.5133,0.7022,0.7804,0.8764,0.9627,1.1483
Acre,2020-12-09,,estimate,0.8239,0.8356,0.2201,0.4989,0.6942,0.7767,0.8784,0.9666,1.1729
Acre,2020-12-10,,estimate,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-11,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-12,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-13,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-14,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-15,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-16,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-17,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-18,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-19,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-20,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-21,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-22,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-23,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Acre,2020-12-24,,forecast,0.8229,0.8371,0.2343,0.4887,0.6867,0.7728,0.8781,0.9727,1.1997
Alagoas,2020-09-17,,estimate,0.7547,0.7619,0.0882,0.6348,0.7032,0.7359,0.7743,0.8096,0.9143
Alagoas,2020-09-18,,estimate,0.7516,0.7568,0.0787,0.6391,0.7045,0.7337,0.7702,0.8026,0.8927
Alagoas,2020-09-19,,estimate,0.7486,0.7522,0.0706,0.6441,0.7038,0.7316,0.7668,0.7948,0.8727
Alagoas,2020-09-20,,estimate,0.7459,0.7481,0.0641,0.6482,0.7044,0.7296,0.7622,0.788,0.8566
Alagoas,2020-09-21,,estimate,0.7434,0.7448,0.059,0.6511,0.705,0.728,0.7583,0.7823,0.8444
Alagoas,2020-09-22,,estimate,0.7411,0.7422,0.0555,0.6532,0.7053,0.7266,0.7549,0.7787,0.8346
Alagoas,2020-09-23,,estimate,0.7405,0.7405,0.0533,0.6527,0.7054,0.7265,0.7542,0.7765,0.8274
Alagoas,2020-09-24,,estimate,0.7405,0.74,0.0522,0.6518,0.7065,0.7276,0.7539,0.7751,0.8232
Alagoas,2020-09-25,,estimate,0.7427,0.7406,0.0519,0.6522,0.7086,0.7308,0.7543,0.7752,0.8205
Alagoas,2020-09-26,,estimate,0.746,0.7424,0.0521,0.6538,0.7117,0.7328,0.7571,0.7781,0.8212
Alagoas,2020-09-27,,estimate,0.7504,0.7457,0.0526,0.653,0.7151,0.7372,0.7621,0.7821,0.8232
Alagoas,2020-09-28,,estimate,0.7551,0.7504,0.0531,0.656,0.7201,0.7423,0.7681,0.7873,0.8265
Alagoas,2020-09-29,,estimate,0.7622,0.7566,0.0533,0.66,0.7266,0.75,0.7745,0.7934,0.8318
Alagoas,2020-09-30,,estimate,0.771,0.7644,0.0532,0.667,0.7343,0.7581,0.7825,0.8016,0.8386
Alagoas,2020-10-01,,estimate,0.7802,0.7736,0.0526,0.6756,0.7453,0.7682,0.7913,0.8103,0.8458
Alagoas,2020-10-02,,estimate,0.7911,0.7844,0.0514,0.6903,0.7565,0.779,0.8017,0.82,0.8551
Alagoas,2020-10-03,,estimate,0.8026,0.7966,0.0498,0.7059,0.7692,0.7916,0.8135,0.831,0.8656
Alagoas,2020-10-04,,estimate,0.816,0.8101,0.0477,0.7234,0.7841,0.8042,0.8266,0.8423,0.8761
Alagoas,2020-10-05,,estimate,0.8301,0.8249,0.0456,0.7428,0.7999,0.8189,0.8401,0.855,0.8891
Alagoas,2020-10-06,,estimate,0.8447,0.8407,0.0435,0.7645,0.8162,0.8345,0.854,0.869,0.9046
Alagoas,2020-10-07,,estimate,0.8602,0.8575,0.0421,0.7855,0.8334,0.8503,0.8695,0.8838,0.9217
Alagoas,2020-10-08,,estimate,0.8761,0.875,0.0416,0.8066,0.8498,0.8667,0.8851,0.8996,0.9426
Alagoas,2020-10-09,,estimate,0.8926,0.8929,0.0424,0.8254,0.8664,0.8826,0.9015,0.917,0.9639
Alagoas,2020-10-10,,estimate,0.9087,0.911,0.0445,0.8432,0.8822,0.899,0.9185,0.9351,0.9905
Alagoas,2020-10-11,,estimate,0.9247,0.9291,0.0476,0.8618,0.8981,0.9147,0.9344,0.9523,1.0138
Alagoas,2020-10-12,,estimate,0.9407,0.9468,0.0512,0.8778,0.9139,0.93,0.9509,0.9711,1.0392
Alagoas,2020-10-13,,estimate,0.9553,0.9639,0.0548,0.8919,0.9286,0.9452,0.9675,0.9895,1.0628
Alagoas,2020-10-14,,estimate,0.9703,0.9801,0.058,0.9059,0.9423,0.9596,0.9831,1.0071,1.0865
Alagoas,2020-10-15,,estimate,0.9848,0.9953,0.0604,0.918,0.9556,0.9733,0.9979,1.0229,1.1079
Alagoas,2020-10-16,,estimate,0.9983,1.0092,0.0619,0.9295,0.9682,0.9858,1.0118,1.0377,1.127
Alagoas,2020-10-17,,estimate,1.0111,1.0217,0.0625,0.9413,0.9795,0.9976,1.0241,1.0517,1.14
Alagoas,2020-10-18,,estimate,1.0221,1.0329,0.0622,0.9515,0.9904,1.0091,1.0364,1.0633,1.1509
Alagoas,2020-10-19,,estimate,1.0325,1.0426,0.0613,0.9616,1.0002,1.0193,1.047,1.0732,1.1597
Alagoas,2020-10-20,,estimate,1.0415,1.0508,0.0598,0.9699,1.0094,1.0281,1.0556,1.082,1.166
Alagoas,2020-10-21,,estimate,1.0495,1.0577,0.058,0.9766,1.0175,1.0367,1.0627,1.0891,1.1666
Alagoas,2020-10-22,,estimate,1.0564,1.0633,0.0559,0.984,1.025,1.0442,1.0692,1.0956,1.1668
Alagoas,2020-10-23,,estimate,1.0617,1.0677,0.0539,0.9895,1.0312,1.0494,1.0748,1.0986,1.1676
Alagoas,2020-10-24,,estimate,1.0666,1.0709,0.052,0.9954,1.0366,1.0547,1.0786,1.1006,1.166
Alagoas,2020-10-25,,estimate,1.0697,1.0732,0.0504,0.9982,1.0395,1.0581,1.0812,1.1027,1.1635
Alagoas,2020-10-26,,estimate,1.0718,1.0746,0.0491,0.9997,1.0426,1.0605,1.0834,1.104,1.1593
Alagoas,2020-10-27,,estimate,1.0729,1.0753,0.0484,0.9997,1.0446,1.0619,1.0847,1.1044,1.1566
Alagoas,2020-10-28,,estimate,1.074,1.0754,0.0481,0.9989,1.0456,1.0625,1.0855,1.1046,1.1535
Alagoas,2020-10-29,,estimate,1.0741,1.075,0.0483,0.996,1.0453,1.0638,1.0852,1.1046,1.1528
Alagoas,2020-10-30,,estimate,1.0751,1.0742,0.0488,0.994,1.0449,1.0643,1.0854,1.1037,1.1501
Alagoas,2020-10-31,,estimate,1.0756,1.0732,0.0495,0.9894,1.0446,1.0636,1.0855,1.1036,1.1485
Alagoas,2020-11-01,,estimate,1.0748,1.0721,0.0502,0.9835,1.0435,1.0633,1.0852,1.1039,1.1487
Alagoas,2020-11-02,,estimate,1.0749,1.0711,0.0508,0.9805,1.0421,1.063,1.0859,1.1035,1.1476
Alagoas,2020-11-03,,estimate,1.0747,1.0702,0.0513,0.9788,1.0412,1.0627,1.0859,1.1032,1.1465
Alagoas,2020-11-04,,estimate,1.0742,1.0696,0.0517,0.9775,1.0403,1.063,1.0857,1.1033,1.1459
Alagoas,2020-11-05,,estimate,1.0745,1.0695,0.0519,0.9754,1.0398,1.0623,1.0859,1.1033,1.147
Alagoas,2020-11-06,,estimate,1.0752,1.0699,0.0519,0.9749,1.0402,1.0631,1.0866,1.1042,1.146
Alagoas,2020-11-07,,estimate,1.0756,1.071,0.0518,0.9761,1.041,1.064,1.0868,1.1056,1.1465
Alagoas,2020-11-08,,estimate,1.0773,1.0727,0.0515,0.9799,1.0426,1.0655,1.0883,1.1075,1.1483
Alagoas,2020-11-09,,estimate,1.0793,1.0753,0.0511,0.9836,1.0461,1.0676,1.091,1.1096,1.1501
Alagoas,2020-11-10,,estimate,1.0825,1.0786,0.0504,0.988,1.05,1.0705,1.094,1.1117,1.1539
Alagoas,2020-11-11,,estimate,1.0863,1.0826,0.0497,0.9952,1.0542,1.0747,1.0969,1.1147,1.1575
Alagoas,2020-11-12,,estimate,1.0904,1.0873,0.049,1.0032,1.0583,1.0793,1.1008,1.1188,1.1631
Alagoas,2020-11-13,,estimate,1.0947,1.0926,0.0485,1.0104,1.0637,1.0841,1.1048,1.1237,1.1671
Alagoas,2020-11-14,,estimate,1.0996,1.0984,0.0483,1.0191,1.0697,1.0886,1.1104,1.1278,1.1747
Alagoas,2020-11-15,,estimate,1.1055,1.1045,0.0485,1.0275,1.0751,1.0932,1.1158,1.1332,1.1832
Alagoas,2020-11-16,,estimate,1.1101,1.1108,0.0493,1.034,1.0803,1.0987,1.1213,1.1385,1.1918
Alagoas,2020-11-17,,estimate,1.1154,1.1169,0.0504,1.0407,1.0855,1.1033,1.1268,1.1449,1.2016
Alagoas,2020-11-18,,estimate,1.12,1.1229,0.052,1.0473,1.0898,1.1079,1.1317,1.151,1.2097
Alagoas,2020-11-19,,estimate,1.1243,1.1284,0.0536,1.0521,1.0934,1.1124,1.1363,1.1572,1.2189
Alagoas,2020-11-20,,estimate,1.1288,1.1334,0.0552,1.0553,1.0969,1.1163,1.1403,1.1621,1.2287
Alagoas,2020-11-21,,estimate,1.1327,1.1376,0.0566,1.0576,1.0997,1.1204,1.1449,1.1673,1.2356
Alagoas,2020-11-22,,estimate,1.1357,1.141,0.0577,1.0586,1.1027,1.1224,1.149,1.1724,1.2427
Alagoas,2020-11-23,,estimate,1.138,1.1436,0.0587,1.0583,1.1044,1.1249,1.1523,1.1768,1.2482
Alagoas,2020-11-24,,estimate,1.1409,1.1453,0.0596,1.0584,1.1054,1.127,1.155,1.1794,1.2485
Alagoas,2020-11-25,,estimate,1.1426,1.1461,0.0609,1.0551,1.1049,1.128,1.1563,1.1817,1.2507
Alagoas,2020-11-26,,estimate,1.1432,1.1462,0.0631,1.0493,1.104,1.1283,1.1578,1.1843,1.2535
Alagoas,2020-11-27,,estimate,1.1433,1.1456,0.0664,1.0424,1.1014,1.1283,1.1582,1.1866,1.2563
Alagoas,2020-11-28,,estimate,1.1427,1.1445,0.0711,1.0327,1.0976,1.1258,1.1596,1.1889,1.2646
Alagoas,2020-11-29,,estimate,1.1412,1.143,0.0775,1.0212,1.0927,1.1235,1.1592,1.1918,1.2742
Alagoas,2020-11-30,,estimate,1.1399,1.1412,0.0854,1.008,1.0878,1.1198,1.1592,1.1943,1.2837
Alagoas,2020-12-01,,estimate,1.138,1.1393,0.0947,0.9896,1.0807,1.1161,1.1594,1.1978,1.2968
Alagoas,2020-12-02,,estimate,1.1364,1.1374,0.1052,0.9714,1.074,1.112,1.1597,1.2024,1.3125
Alagoas,2020-12-03,,estimate,1.1346,1.1356,0.1168,0.9493,1.0649,1.1091,1.1603,1.2065,1.3268
Alagoas,2020-12-04,,estimate,1.1323,1.134,0.1292,0.9278,1.0563,1.1048,1.1595,1.2111,1.3481
Alagoas,2020-12-05,,estimate,1.1316,1.1326,0.1422,0.9083,1.0477,1.1003,1.1599,1.2159,1.3694
Alagoas,2020-12-06,,estimate,1.1296,1.1316,0.1558,0.8838,1.039,1.0957,1.1619,1.2215,1.3929
Alagoas,2020-12-07,,estimate,1.1263,1.1309,0.1699,0.8633,1.0301,1.0914,1.1629,1.2294,1.4148
Alagoas,2020-12-08,,estimate,1.1244,1.1306,0.1843,0.8425,1.0223,1.0874,1.1632,1.2366,1.4369
Alagoas,2020-12-09,,estimate,1.123,1.1308,0.1992,0.8181,1.0132,1.0829,1.1658,1.2428,1.4633
Alagoas,2020-12-10,,estimate,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-11,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-12,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-13,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-14,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-15,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-16,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-17,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-18,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-19,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-20,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-21,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-22,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-23,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Alagoas,2020-12-24,,forecast,1.1217,1.1315,0.2146,0.796,1.0053,1.0783,1.1687,1.2504,1.4853
Amapá,2020-09-17,,estimate,0.8645,0.8643,0.0839,0.7246,0.8098,0.8444,0.8854,0.9202,1.0014
Amapá,2020-09-18,,estimate,0.867,0.8663,0.0776,0.7377,0.8153,0.8479,0.8857,0.918,0.993
Amapá,2020-09-19,,estimate,0.8691,0.8689,0.0719,0.7493,0.8222,0.852,0.8877,0.9173,0.985
Amapá,2020-09-20,,estimate,0.8735,0.8721,0.0668,0.7613,0.8287,0.8565,0.8902,0.9163,0.9818
Amapá,2020-09-21,,estimate,0.8774,0.8759,0.0622,0.772,0.8356,0.8614,0.8923,0.9168,0.979
Amapá,2020-09-22,,estimate,0.8812,0.8805,0.0582,0.7819,0.8436,0.867,0.8961,0.9191,0.9774
Amapá,2020-09-23,,estimate,0.8868,0.8858,0.0547,0.7929,0.8511,0.8723,0.9001,0.9224,0.9757
Amapá,2020-09-24,,estimate,0.8925,0.8919,0.0516,0.8041,0.8584,0.8795,0.9055,0.9265,0.9766
Amapá,2020-09-25,,estimate,0.8995,0.8988,0.049,0.8166,0.8669,0.8864,0.912,0.9315,0.9787
Amapá,2020-09-26,,estimate,0.9074,0.9064,0.0466,0.8276,0.8762,0.8954,0.9186,0.9377,0.9813
Amapá,2020-09-27,,estimate,0.9155,0.9148,0.0446,0.8396,0.886,0.9045,0.9265,0.9449,0.9857
Amapá,2020-09-28,,estimate,0.9251,0.9239,0.0429,0.8508,0.8963,0.9144,0.9356,0.9527,0.9929
Amapá,2020-09-29,,estimate,0.9352,0.9338,0.0415,0.8636,0.9068,0.9246,0.9457,0.9617,0.9995
Amapá,2020-09-30,,estimate,0.9457,0.9442,0.0403,0.8764,0.9184,0.9355,0.9555,0.971,1.0078
Amapá,2020-10-01,,estimate,0.9567,0.9552,0.0394,0.8888,0.9297,0.9471,0.9661,0.9813,1.0177
Amapá,2020-10-02,,estimate,0.9681,0.9666,0.0388,0.9011,0.9414,0.9584,0.9767,0.9916,1.0286
Amapá,2020-10-03,,estimate,0.9793,0.9784,0.0385,0.9137,0.9538,0.9703,0.988,1.003,1.0383
Amapá,2020-10-04,,estimate,0.9908,0.9905,0.0384,0.9267,0.9664,0.9818,0.9995,1.0145,1.0511
Amapá,2020-10-05,,estimate,1.0022,1.0026,0.0386,0.9405,0.9786,0.9935,1.0116,1.0261,1.0654
Amapá,2020-10-06,,estimate,1.0142,1.0149,0.0388,0.9541,0.991,1.0053,1.0228,1.038,1.0776
Amapá,2020-10-07,,estimate,1.0258,1.027,0.0391,0.967,1.0025,1.017,1.035,1.0497,1.0895
Amapá,2020-10-08,,estimate,1.0369,1.039,0.0395,0.9808,1.0136,1.0278,1.0464,1.0619,1.1049
Amapá,2020-10-09,,estimate,1.0486,1.0506,0.0398,0.9927,1.024,1.0391,1.0572,1.0732,1.1177
Amapá,2020-10-10,,estimate,1.0594,1.0619,0.0401,1.0038,1.0354,1.0501,1.0687,1.0846,1.1304
Amapá,2020-10-11,,estimate,1.0699,1.0727,0.0403,1.0139,1.0457,1.0611,1.0791,1.0953,1.143
Amapá,2020-10-12,,estimate,1.0806,1.083,0.0406,1.0238,1.0559,1.0705,1.0893,1.1056,1.1549
Amapá,2020-10-13,,estimate,1.0897,1.0926,0.0408,1.0341,1.0651,1.0801,1.0993,1.1156,1.1649
Amapá,2020-10-14,,estimate,1.0986,1.1015,0.0411,1.0418,1.0736,1.089,1.1081,1.1257,1.1741
Amapá,2020-10-15,,estimate,1.1067,1.1097,0.0415,1.0492,1.0816,1.0974,1.1164,1.1339,1.1831
