region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-06,,estimate,1.1017,1.1129,0.0635,1.0329,1.0695,1.0885,1.1164,1.1439,1.2275
Acre,2020-11-07,,estimate,1.0975,1.1075,0.0615,1.0305,1.0652,1.0843,1.1111,1.1388,1.2182
Acre,2020-11-08,,estimate,1.0921,1.1014,0.0592,1.0266,1.0607,1.0793,1.1056,1.1319,1.2056
Acre,2020-11-09,,estimate,1.086,1.0947,0.0566,1.0226,1.0563,1.0739,1.1001,1.1239,1.1938
Acre,2020-11-10,,estimate,1.0798,1.0874,0.0542,1.0159,1.0511,1.0684,1.0928,1.1164,1.1825
Acre,2020-11-11,,estimate,1.0737,1.0798,0.052,1.0083,1.0457,1.0626,1.0861,1.1077,1.1672
Acre,2020-11-12,,estimate,1.0671,1.0719,0.0503,0.9995,1.04,1.0564,1.0796,1.0994,1.1569
Acre,2020-11-13,,estimate,1.0606,1.0638,0.049,0.9912,1.0337,1.05,1.0721,1.0912,1.1463
Acre,2020-11-14,,estimate,1.0539,1.0558,0.0481,0.982,1.0276,1.0441,1.0644,1.0833,1.1347
Acre,2020-11-15,,estimate,1.0478,1.0478,0.0478,0.9713,1.0212,1.0381,1.0573,1.0757,1.1244
Acre,2020-11-16,,estimate,1.0417,1.04,0.0477,0.9596,1.0138,1.0319,1.0506,1.0681,1.1147
Acre,2020-11-17,,estimate,1.0355,1.0325,0.048,0.9484,1.0076,1.0261,1.0443,1.0607,1.1043
Acre,2020-11-18,,estimate,1.0297,1.0253,0.0483,0.939,1.0009,1.0198,1.0386,1.0542,1.0954
Acre,2020-11-19,,estimate,1.0236,1.0185,0.0488,0.9329,0.9943,1.0135,1.0331,1.0477,1.0881
Acre,2020-11-20,,estimate,1.0176,1.0121,0.0493,0.926,0.9875,1.0079,1.0279,1.042,1.081
Acre,2020-11-21,,estimate,1.0128,1.0062,0.0497,0.9175,0.9807,1.0017,1.0223,1.0371,1.0748
Acre,2020-11-22,,estimate,1.0076,1.0009,0.05,0.9133,0.9746,0.9967,1.0173,1.033,1.0687
Acre,2020-11-23,,estimate,1.003,0.9961,0.0501,0.9088,0.9689,0.9917,1.013,1.0292,1.0627
Acre,2020-11-24,,estimate,0.9985,0.9918,0.05,0.9036,0.9649,0.9873,1.009,1.0253,1.0585
Acre,2020-11-25,,estimate,0.9948,0.9881,0.0497,0.9004,0.9619,0.9834,1.0053,1.0218,1.0543
Acre,2020-11-26,,estimate,0.9913,0.9849,0.0493,0.8982,0.9587,0.9794,1.0016,1.0182,1.0504
Acre,2020-11-27,,estimate,0.9878,0.9822,0.0488,0.8965,0.9561,0.9766,0.9985,1.0151,1.0487
Acre,2020-11-28,,estimate,0.985,0.9799,0.0483,0.8947,0.9534,0.9737,0.9957,1.012,1.0465
Acre,2020-11-29,,estimate,0.9826,0.978,0.0478,0.8945,0.9512,0.9719,0.9931,1.009,1.0457
Acre,2020-11-30,,estimate,0.9802,0.9765,0.0475,0.893,0.9495,0.9699,0.9906,1.0069,1.0455
Acre,2020-12-01,,estimate,0.9782,0.9752,0.0473,0.8936,0.9476,0.9678,0.9886,1.0049,1.0436
Acre,2020-12-02,,estimate,0.9767,0.9742,0.0473,0.8955,0.9461,0.9658,0.9874,1.0034,1.0434
Acre,2020-12-03,,estimate,0.975,0.9734,0.0477,0.8945,0.9444,0.9639,0.9863,1.0024,1.0442
Acre,2020-12-04,,estimate,0.9732,0.9726,0.0483,0.8957,0.9425,0.9622,0.985,1.0023,1.0456
Acre,2020-12-05,,estimate,0.9716,0.9719,0.0491,0.8952,0.9407,0.9605,0.9834,1.0024,1.0468
Acre,2020-12-06,,estimate,0.9702,0.9712,0.0501,0.8931,0.9399,0.9591,0.9822,1.0015,1.0478
Acre,2020-12-07,,estimate,0.969,0.9704,0.0512,0.8913,0.9382,0.9575,0.9813,1.0012,1.0505
Acre,2020-12-08,,estimate,0.9686,0.9695,0.0523,0.8881,0.9364,0.9558,0.9807,1.0008,1.0514
Acre,2020-12-09,,estimate,0.9676,0.9684,0.0534,0.8851,0.9346,0.9542,0.9796,1.0002,1.053
Acre,2020-12-10,,estimate,0.9661,0.9672,0.0544,0.882,0.9323,0.9527,0.9789,1.0001,1.0539
Acre,2020-12-11,,estimate,0.965,0.9658,0.0555,0.8781,0.9305,0.9512,0.9779,0.9996,1.0536
Acre,2020-12-12,,estimate,0.9637,0.9643,0.0568,0.8729,0.9276,0.95,0.9769,0.9996,1.0549
Acre,2020-12-13,,estimate,0.9625,0.9626,0.0582,0.8675,0.9251,0.9489,0.9762,0.9996,1.0563
Acre,2020-12-14,,estimate,0.9605,0.9607,0.0601,0.8635,0.9228,0.9461,0.9747,0.9994,1.0567
Acre,2020-12-15,,estimate,0.9587,0.9588,0.0623,0.8566,0.9189,0.9441,0.9738,1.0002,1.057
Acre,2020-12-16,,estimate,0.9569,0.9568,0.0651,0.8501,0.9148,0.9423,0.9728,0.9996,1.0595
Acre,2020-12-17,,estimate,0.9551,0.9549,0.0684,0.8428,0.9106,0.9398,0.972,1.0008,1.0626
Acre,2020-12-18,,estimate,0.9535,0.9529,0.0724,0.8339,0.9073,0.9371,0.971,1.0008,1.0672
Acre,2020-12-19,,estimate,0.9526,0.951,0.0768,0.8256,0.9029,0.9341,0.9701,1.0021,1.0742
Acre,2020-12-20,,estimate,0.9516,0.9493,0.0818,0.8145,0.8987,0.9318,0.9696,1.0022,1.0787
Acre,2020-12-21,,estimate,0.951,0.9477,0.0872,0.8044,0.8937,0.9296,0.9688,1.0031,1.0835
Acre,2020-12-22,,estimate,0.9505,0.9462,0.0931,0.7937,0.8896,0.9266,0.9695,1.0039,1.0907
Acre,2020-12-23,,estimate,0.9496,0.9449,0.0994,0.7797,0.8856,0.9255,0.9697,1.0056,1.0995
Acre,2020-12-24,,estimate,0.9491,0.9438,0.1061,0.7673,0.8815,0.924,0.9703,1.0072,1.1055
Acre,2020-12-25,,estimate,0.9474,0.943,0.113,0.7544,0.8783,0.9229,0.9706,1.0089,1.1123
Acre,2020-12-26,,estimate,0.9464,0.9423,0.1203,0.742,0.8743,0.9207,0.9716,1.0122,1.1242
Acre,2020-12-27,,estimate,0.9468,0.9419,0.1278,0.7327,0.8711,0.9196,0.9717,1.0137,1.1355
Acre,2020-12-28,,estimate,0.9457,0.9416,0.1355,0.7238,0.8668,0.9175,0.9727,1.0156,1.1462
Acre,2020-12-29,,estimate,0.9458,0.9416,0.1434,0.7139,0.8639,0.9164,0.9736,1.0174,1.159
Acre,2020-12-30,,estimate,0.9459,0.9417,0.1515,0.7046,0.8602,0.9162,0.9738,1.0202,1.1686
Acre,2020-12-31,,estimate,0.9453,0.942,0.1598,0.6919,0.8569,0.9151,0.9744,1.023,1.1799
Acre,2021-01-01,,estimate,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-02,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-03,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-04,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-05,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-06,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-07,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-08,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-09,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-10,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-11,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-12,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-13,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-14,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Acre,2021-01-15,,forecast,0.9446,0.9425,0.1681,0.6812,0.8528,0.9134,0.9751,1.026,1.1914
Alagoas,2020-10-09,,estimate,0.9989,0.9997,0.075,0.8831,0.9512,0.9804,1.0182,1.0477,1.1233
Alagoas,2020-10-10,,estimate,0.9995,1.0002,0.0688,0.8913,0.9552,0.9826,1.0168,1.0452,1.1121
Alagoas,2020-10-11,,estimate,1.0005,1.0008,0.0631,0.9011,0.9588,0.9844,1.0163,1.0429,1.1036
Alagoas,2020-10-12,,estimate,1.002,1.0016,0.0578,0.9097,0.9626,0.9863,1.0155,1.0408,1.095
Alagoas,2020-10-13,,estimate,1.0032,1.0026,0.053,0.9167,0.9666,0.9887,1.0155,1.0389,1.0889
Alagoas,2020-10-14,,estimate,1.0041,1.0038,0.0488,0.9241,0.9707,0.991,1.0168,1.0379,1.0835
Alagoas,2020-10-15,,estimate,1.0049,1.0052,0.0452,0.9316,0.9749,0.9937,1.017,1.0365,1.0786
Alagoas,2020-10-16,,estimate,1.0068,1.0068,0.0423,0.9376,0.9789,0.9961,1.0174,1.0358,1.0746
Alagoas,2020-10-17,,estimate,1.0082,1.0086,0.0398,0.944,0.9828,0.9991,1.0185,1.0351,1.0735
Alagoas,2020-10-18,,estimate,1.0105,1.0105,0.0379,0.9499,0.986,1.001,1.0194,1.0354,1.0728
Alagoas,2020-10-19,,estimate,1.0124,1.0127,0.0364,0.9547,0.9894,1.0033,1.021,1.036,1.0721
Alagoas,2020-10-20,,estimate,1.0144,1.0149,0.0351,0.9597,0.992,1.0061,1.0227,1.037,1.0725
Alagoas,2020-10-21,,estimate,1.0165,1.0173,0.0341,0.9635,0.9951,1.0082,1.0247,1.0387,1.0736
Alagoas,2020-10-22,,estimate,1.0187,1.0199,0.0332,0.9684,0.9982,1.011,1.0269,1.0411,1.0743
Alagoas,2020-10-23,,estimate,1.0218,1.0225,0.0325,0.9712,1.0012,1.0134,1.0292,1.0425,1.0764
Alagoas,2020-10-24,,estimate,1.0242,1.0252,0.0319,0.9741,1.0045,1.0169,1.0318,1.0451,1.0785
Alagoas,2020-10-25,,estimate,1.0273,1.028,0.0316,0.9774,1.0075,1.0201,1.035,1.0473,1.0806
Alagoas,2020-10-26,,estimate,1.0306,1.0308,0.0314,0.9806,1.0105,1.0231,1.0382,1.0504,1.0826
Alagoas,2020-10-27,,estimate,1.0335,1.0336,0.0314,0.984,1.0134,1.0261,1.0411,1.0533,1.084
Alagoas,2020-10-28,,estimate,1.0363,1.0365,0.0316,0.9861,1.0161,1.0292,1.0438,1.0566,1.0863
Alagoas,2020-10-29,,estimate,1.0392,1.0394,0.0319,0.9888,1.0192,1.032,1.0467,1.0595,1.0891
Alagoas,2020-10-30,,estimate,1.0423,1.0423,0.0322,0.9903,1.022,1.0351,1.0499,1.0626,1.0923
Alagoas,2020-10-31,,estimate,1.0458,1.0453,0.0326,0.9927,1.025,1.038,1.0528,1.0656,1.0962
Alagoas,2020-11-01,,estimate,1.0492,1.0483,0.0329,0.9946,1.0285,1.0411,1.056,1.0685,1.0995
Alagoas,2020-11-02,,estimate,1.0527,1.0514,0.0331,0.9958,1.0319,1.0446,1.0596,1.0719,1.1024
Alagoas,2020-11-03,,estimate,1.0565,1.0547,0.0333,0.9991,1.0349,1.0486,1.0634,1.0756,1.1049
Alagoas,2020-11-04,,estimate,1.0601,1.0582,0.0334,1.0021,1.0384,1.0526,1.0675,1.0787,1.1076
Alagoas,2020-11-05,,estimate,1.0643,1.0619,0.0334,1.005,1.0421,1.0569,1.0714,1.0827,1.1108
Alagoas,2020-11-06,,estimate,1.0684,1.0658,0.0333,1.0079,1.0465,1.0615,1.0756,1.087,1.1147
Alagoas,2020-11-07,,estimate,1.0732,1.0701,0.0333,1.0108,1.0513,1.0659,1.0799,1.0916,1.1174
Alagoas,2020-11-08,,estimate,1.0779,1.0747,0.0332,1.0159,1.0559,1.0709,1.0845,1.0961,1.122
Alagoas,2020-11-09,,estimate,1.083,1.0797,0.0331,1.0215,1.0613,1.0758,1.0893,1.1009,1.1275
Alagoas,2020-11-10,,estimate,1.0881,1.085,0.0329,1.0271,1.0669,1.0811,1.0945,1.1057,1.133
Alagoas,2020-11-11,,estimate,1.0931,1.0907,0.0327,1.0346,1.0731,1.0861,1.0999,1.111,1.1391
Alagoas,2020-11-12,,estimate,1.0989,1.0966,0.0325,1.0416,1.0787,1.0913,1.1056,1.1166,1.1458
Alagoas,2020-11-13,,estimate,1.1046,1.1028,0.0324,1.0482,1.0845,1.0975,1.1117,1.1227,1.1531
Alagoas,2020-11-14,,estimate,1.1102,1.1091,0.0323,1.0559,1.0907,1.1031,1.1173,1.129,1.1598
Alagoas,2020-11-15,,estimate,1.116,1.1155,0.0323,1.0633,1.0967,1.109,1.1231,1.1349,1.1658
Alagoas,2020-11-16,,estimate,1.1217,1.1218,0.0324,1.0709,1.1028,1.1145,1.129,1.1411,1.1741
Alagoas,2020-11-17,,estimate,1.1272,1.1279,0.0327,1.0775,1.1082,1.12,1.1348,1.1477,1.1802
Alagoas,2020-11-18,,estimate,1.1328,1.1337,0.0332,1.0818,1.113,1.1249,1.1402,1.1538,1.188
Alagoas,2020-11-19,,estimate,1.1374,1.1392,0.0339,1.0873,1.1176,1.1299,1.1456,1.1595,1.1954
Alagoas,2020-11-20,,estimate,1.1417,1.144,0.0348,1.0916,1.1214,1.1341,1.1499,1.165,1.2034
Alagoas,2020-11-21,,estimate,1.1455,1.1482,0.0358,1.0949,1.125,1.1375,1.154,1.1698,1.2088
Alagoas,2020-11-22,,estimate,1.1487,1.1516,0.0369,1.0968,1.1272,1.1405,1.1574,1.1737,1.214
Alagoas,2020-11-23,,estimate,1.1511,1.1542,0.038,1.098,1.1287,1.1426,1.1598,1.1769,1.2185
Alagoas,2020-11-24,,estimate,1.1529,1.1558,0.039,1.0991,1.1291,1.1437,1.1623,1.1789,1.2215
Alagoas,2020-11-25,,estimate,1.1529,1.1563,0.0397,1.0988,1.1286,1.1435,1.1628,1.1797,1.2244
Alagoas,2020-11-26,,estimate,1.1526,1.1559,0.0401,1.0972,1.1282,1.1426,1.1625,1.18,1.2266
Alagoas,2020-11-27,,estimate,1.1509,1.1543,0.0403,1.095,1.1262,1.141,1.1609,1.1789,1.2253
Alagoas,2020-11-28,,estimate,1.1481,1.1517,0.0402,1.0926,1.1237,1.1382,1.1584,1.1764,1.2235
Alagoas,2020-11-29,,estimate,1.1442,1.148,0.0398,1.09,1.12,1.1347,1.1545,1.1725,1.2178
Alagoas,2020-11-30,,estimate,1.1394,1.1432,0.0392,1.0869,1.1157,1.13,1.1494,1.1671,1.2128
Alagoas,2020-12-01,,estimate,1.1336,1.1374,0.0383,1.0825,1.1108,1.1246,1.1434,1.1606,1.205
Alagoas,2020-12-02,,estimate,1.1269,1.1308,0.0372,1.0772,1.105,1.1182,1.1361,1.153,1.1964
Alagoas,2020-12-03,,estimate,1.1196,1.1232,0.036,1.0718,1.0987,1.1112,1.1286,1.1446,1.1865
Alagoas,2020-12-04,,estimate,1.1117,1.1149,0.0348,1.0649,1.0913,1.1039,1.12,1.135,1.1768
Alagoas,2020-12-05,,estimate,1.1036,1.106,0.0337,1.056,1.0837,1.0957,1.1111,1.1251,1.1648
Alagoas,2020-12-06,,estimate,1.0946,1.0965,0.0328,1.0467,1.0753,1.0871,1.1017,1.1159,1.1523
Alagoas,2020-12-07,,estimate,1.0856,1.0866,0.0323,1.0362,1.0664,1.0787,1.0928,1.106,1.1408
Alagoas,2020-12-08,,estimate,1.0765,1.0764,0.0322,1.0236,1.0567,1.0693,1.0834,1.0959,1.1286
Alagoas,2020-12-09,,estimate,1.0668,1.066,0.0325,1.0109,1.0469,1.0592,1.0739,1.0861,1.1165
Alagoas,2020-12-10,,estimate,1.0565,1.0556,0.0331,0.9993,1.0357,1.049,1.0644,1.0767,1.1063
Alagoas,2020-12-11,,estimate,1.0461,1.0452,0.0342,0.9868,1.0242,1.0386,1.0541,1.0681,1.0973
Alagoas,2020-12-12,,estimate,1.0361,1.035,0.0354,0.9748,1.013,1.0277,1.0446,1.0586,1.0898
Alagoas,2020-12-13,,estimate,1.0266,1.025,0.037,0.9639,1.002,1.0174,1.0353,1.0498,1.0828
Alagoas,2020-12-14,,estimate,1.0167,1.0153,0.0387,0.9512,0.9905,1.0075,1.026,1.0412,1.078
Alagoas,2020-12-15,,estimate,1.0073,1.0061,0.0407,0.939,0.9791,0.997,1.0174,1.0335,1.0723
Alagoas,2020-12-16,,estimate,0.9981,0.9973,0.043,0.9267,0.969,0.9871,1.0093,1.0265,1.0682
Alagoas,2020-12-17,,estimate,0.9894,0.989,0.0456,0.9141,0.9585,0.9777,1.0013,1.0207,1.0637
Alagoas,2020-12-18,,estimate,0.9817,0.9812,0.0486,0.9002,0.9487,0.9697,0.9944,1.0149,1.0605
Alagoas,2020-12-19,,estimate,0.9744,0.974,0.052,0.8862,0.9392,0.9617,0.9885,1.0094,1.0583
Alagoas,2020-12-20,,estimate,0.968,0.9673,0.0558,0.8737,0.9308,0.9543,0.9826,1.0054,1.0576
Alagoas,2020-12-21,,estimate,0.9624,0.9613,0.0601,0.8598,0.9215,0.9477,0.9783,1.0021,1.0586
Alagoas,2020-12-22,,estimate,0.9579,0.9557,0.0649,0.8473,0.9135,0.9415,0.9739,1.0002,1.0609
Alagoas,2020-12-23,,estimate,0.9538,0.9508,0.07,0.832,0.9056,0.9355,0.9711,0.9988,1.0623
Alagoas,2020-12-24,,estimate,0.9492,0.9463,0.0755,0.8179,0.8986,0.93,0.9683,0.9983,1.0648
Alagoas,2020-12-25,,estimate,0.9447,0.9424,0.0813,0.8057,0.8917,0.9247,0.9654,0.9985,1.0679
Alagoas,2020-12-26,,estimate,0.9414,0.939,0.0874,0.7927,0.8856,0.9206,0.9641,0.9987,1.0728
Alagoas,2020-12-27,,estimate,0.9387,0.9361,0.0938,0.78,0.8779,0.9162,0.9631,0.9994,1.0783
Alagoas,2020-12-28,,estimate,0.9365,0.9336,0.1005,0.766,0.8723,0.9131,0.9617,1.001,1.0882
Alagoas,2020-12-29,,estimate,0.9357,0.9315,0.1074,0.7543,0.8665,0.9093,0.9611,1.0034,1.0962
Alagoas,2020-12-30,,estimate,0.9336,0.9299,0.1146,0.7415,0.8611,0.9062,0.9603,1.0045,1.1043
Alagoas,2020-12-31,,estimate,0.9318,0.9286,0.1219,0.7278,0.855,0.9028,0.9605,1.0069,1.1121
Alagoas,2021-01-01,,estimate,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-02,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-03,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-04,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-05,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-06,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-07,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-08,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-09,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-10,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-11,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-12,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-13,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-14,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Alagoas,2021-01-15,,forecast,0.9311,0.9277,0.1294,0.7155,0.849,0.9006,0.9602,1.0104,1.1186
Amapá,2020-10-09,,estimate,1.0805,1.0749,0.0759,0.9465,1.0337,1.0639,1.0958,1.1212,1.1879
Amapá,2020-10-10,,estimate,1.0809,1.0765,0.0707,0.9572,1.0364,1.0655,1.0963,1.1205,1.1831
Amapá,2020-10-11,,estimate,1.0821,1.0783,0.0657,0.9678,1.0401,1.0673,1.0964,1.1197,1.179
Amapá,2020-10-12,,estimate,1.0828,1.0803,0.061,0.9782,1.044,1.0694,1.0969,1.1193,1.1748
Amapá,2020-10-13,,estimate,1.0842,1.0823,0.0566,0.9862,1.0477,1.0711,1.0977,1.1189,1.173
Amapá,2020-10-14,,estimate,1.0856,1.0845,0.0527,0.9949,1.0516,1.0733,1.0987,1.1196,1.1701
Amapá,2020-10-15,,estimate,1.0871,1.0867,0.0492,1.0037,1.0558,1.0763,1.0991,1.1193,1.1655
Amapá,2020-10-16,,estimate,1.0888,1.0888,0.0462,1.0117,1.0605,1.0784,1.1005,1.119,1.164
Amapá,2020-10-17,,estimate,1.0911,1.0909,0.0437,1.018,1.0633,1.0808,1.1014,1.1195,1.1617
Amapá,2020-10-18,,estimate,1.0928,1.0929,0.0415,1.0243,1.0665,1.0828,1.1029,1.1197,1.1602
Amapá,2020-10-19,,estimate,1.0944,1.0948,0.0398,1.0286,1.0694,1.0851,1.1037,1.1205,1.1603
Amapá,2020-10-20,,estimate,1.0959,1.0964,0.0384,1.0336,1.0715,1.0869,1.1051,1.1208,1.1598
Amapá,2020-10-21,,estimate,1.0972,1.0979,0.0373,1.0381,1.0736,1.0887,1.1059,1.1208,1.1586
Amapá,2020-10-22,,estimate,1.0985,1.0991,0.0364,1.0422,1.0754,1.0893,1.1065,1.1212,1.1591
Amapá,2020-10-23,,estimate,1.0988,1.1001,0.0358,1.0453,1.0766,1.0902,1.1069,1.1209,1.1599
Amapá,2020-10-24,,estimate,1.0989,1.1007,0.0353,1.0481,1.0777,1.0907,1.1069,1.1214,1.1606
Amapá,2020-10-25,,estimate,1.0991,1.1011,0.0349,1.0487,1.0784,1.091,1.1067,1.1212,1.1603
Amapá,2020-10-26,,estimate,1.0988,1.1012,0.0346,1.049,1.0789,1.091,1.1067,1.1214,1.1616
Amapá,2020-10-27,,estimate,1.0985,1.101,0.0343,1.0495,1.0785,1.091,1.1067,1.1204,1.1623
Amapá,2020-10-28,,estimate,1.0981,1.1005,0.034,1.0503,1.0779,1.0904,1.1059,1.1193,1.1627
Amapá,2020-10-29,,estimate,1.0973,1.0997,0.0338,1.0502,1.0769,1.0897,1.1049,1.1187,1.1613
Amapá,2020-10-30,,estimate,1.0961,1.0986,0.0336,1.0498,1.076,1.0886,1.1035,1.1179,1.1592
Amapá,2020-10-31,,estimate,1.0939,1.0972,0.0334,1.0491,1.0749,1.0868,1.1022,1.1165,1.1564
Amapá,2020-11-01,,estimate,1.0922,1.0955,0.0332,1.048,1.0731,1.085,1.1002,1.1149,1.1532
Amapá,2020-11-02,,estimate,1.0904,1.0937,0.0331,1.0469,1.0713,1.0827,1.0982,1.1126,1.1515
Amapá,2020-11-03,,estimate,1.0883,1.0915,0.033,1.0451,1.0694,1.0804,1.096,1.1102,1.1498
Amapá,2020-11-04,,estimate,1.086,1.0892,0.0328,1.0432,1.0675,1.0786,1.0937,1.1073,1.1465
Amapá,2020-11-05,,estimate,1.0841,1.0867,0.0327,1.0409,1.0651,1.0763,1.0915,1.1049,1.1436
Amapá,2020-11-06,,estimate,1.0811,1.084,0.0325,1.0389,1.0631,1.0741,1.0884,1.1021,1.1402
