region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-29,,estimate,1.1232,1.1296,0.0557,1.0534,1.0904,1.1106,1.1363,1.1604,1.2301
Acre,2020-10-30,,estimate,1.1224,1.1298,0.0574,1.0519,1.0898,1.1098,1.1362,1.1601,1.2368
Acre,2020-10-31,,estimate,1.1213,1.1292,0.059,1.0511,1.0881,1.1079,1.1346,1.1595,1.2405
Acre,2020-11-01,,estimate,1.119,1.1279,0.0603,1.0499,1.0864,1.1054,1.1328,1.1577,1.2415
Acre,2020-11-02,,estimate,1.1164,1.1258,0.0611,1.0479,1.0841,1.1032,1.1303,1.1548,1.2395
Acre,2020-11-03,,estimate,1.1135,1.1229,0.0613,1.0457,1.0811,1.0997,1.1269,1.151,1.2359
Acre,2020-11-04,,estimate,1.1088,1.1193,0.0608,1.0431,1.0778,1.096,1.123,1.1477,1.2323
Acre,2020-11-05,,estimate,1.1046,1.1148,0.0596,1.0398,1.0744,1.0923,1.1184,1.1438,1.2244
Acre,2020-11-06,,estimate,1.1001,1.1097,0.058,1.0366,1.07,1.0881,1.1131,1.1386,1.2176
Acre,2020-11-07,,estimate,1.0952,1.1039,0.056,1.0331,1.066,1.0839,1.108,1.1318,1.2103
Acre,2020-11-08,,estimate,1.09,1.0976,0.0539,1.027,1.0616,1.0785,1.1025,1.1246,1.1976
Acre,2020-11-09,,estimate,1.084,1.0908,0.0518,1.0212,1.0568,1.073,1.0958,1.1175,1.1883
Acre,2020-11-10,,estimate,1.0779,1.0837,0.0501,1.0144,1.0513,1.067,1.0887,1.1102,1.1755
Acre,2020-11-11,,estimate,1.0717,1.0763,0.0487,1.0057,1.046,1.0612,1.0826,1.1032,1.1616
Acre,2020-11-12,,estimate,1.0653,1.0687,0.0478,0.9983,1.0399,1.0557,1.0759,1.0952,1.1486
Acre,2020-11-13,,estimate,1.059,1.0611,0.0473,0.9906,1.0333,1.0489,1.0696,1.0877,1.1368
Acre,2020-11-14,,estimate,1.0524,1.0535,0.0472,0.9802,1.0265,1.0429,1.063,1.0811,1.1292
Acre,2020-11-15,,estimate,1.0467,1.046,0.0473,0.9698,1.0202,1.0366,1.0565,1.0734,1.1196
Acre,2020-11-16,,estimate,1.0404,1.0386,0.0476,0.9601,1.0136,1.0305,1.0501,1.0662,1.1123
Acre,2020-11-17,,estimate,1.0344,1.0315,0.0479,0.9486,1.0067,1.0242,1.0439,1.0599,1.1043
Acre,2020-11-18,,estimate,1.0287,1.0247,0.0483,0.9391,0.9998,1.0187,1.0381,1.0537,1.0956
Acre,2020-11-19,,estimate,1.023,1.0183,0.0486,0.932,0.9935,1.0135,1.032,1.0487,1.088
Acre,2020-11-20,,estimate,1.0176,1.0123,0.0488,0.9233,0.9879,1.0075,1.0271,1.0434,1.0812
Acre,2020-11-21,,estimate,1.0124,1.0067,0.049,0.918,0.9817,1.0019,1.0225,1.0385,1.0742
Acre,2020-11-22,,estimate,1.0076,1.0016,0.0491,0.9125,0.9749,0.9966,1.0179,1.0337,1.0688
Acre,2020-11-23,,estimate,1.0033,0.9971,0.0491,0.9066,0.9703,0.9917,1.0137,1.0296,1.0643
Acre,2020-11-24,,estimate,0.9988,0.993,0.0491,0.9042,0.9663,0.9875,1.0096,1.026,1.0603
Acre,2020-11-25,,estimate,0.995,0.9895,0.0489,0.9018,0.9622,0.9835,1.0061,1.0222,1.0575
Acre,2020-11-26,,estimate,0.9915,0.9864,0.0487,0.8996,0.9591,0.9807,1.0029,1.0188,1.0549
Acre,2020-11-27,,estimate,0.989,0.9839,0.0486,0.8986,0.9563,0.9775,0.9993,1.0163,1.0526
Acre,2020-11-28,,estimate,0.9864,0.9818,0.0484,0.8978,0.9547,0.975,0.9969,1.0136,1.0508
Acre,2020-11-29,,estimate,0.9842,0.9801,0.0483,0.8967,0.9529,0.9724,0.9951,1.011,1.0491
Acre,2020-11-30,,estimate,0.9825,0.9788,0.0483,0.8962,0.9506,0.9707,0.9928,1.0098,1.049
Acre,2020-12-01,,estimate,0.9807,0.9778,0.0484,0.8945,0.9499,0.9687,0.9913,1.0089,1.0502
Acre,2020-12-02,,estimate,0.9792,0.977,0.0486,0.8952,0.9487,0.968,0.9898,1.008,1.0507
Acre,2020-12-03,,estimate,0.9778,0.9765,0.0489,0.8962,0.9471,0.9668,0.9886,1.007,1.0518
Acre,2020-12-04,,estimate,0.9767,0.9761,0.0493,0.8955,0.9457,0.9651,0.9877,1.0071,1.0523
Acre,2020-12-05,,estimate,0.9752,0.9758,0.0497,0.8952,0.9439,0.9644,0.9874,1.0072,1.0531
Acre,2020-12-06,,estimate,0.9748,0.9755,0.0502,0.8947,0.9433,0.9637,0.9864,1.0073,1.0552
Acre,2020-12-07,,estimate,0.9743,0.9751,0.0509,0.8929,0.9423,0.963,0.9868,1.0077,1.0549
Acre,2020-12-08,,estimate,0.9746,0.9748,0.0519,0.8906,0.9407,0.9617,0.9868,1.0084,1.0554
Acre,2020-12-09,,estimate,0.9738,0.9743,0.0531,0.889,0.9396,0.961,0.9871,1.0088,1.0581
Acre,2020-12-10,,estimate,0.9734,0.9738,0.0548,0.8862,0.9371,0.96,0.9866,1.0097,1.0592
Acre,2020-12-11,,estimate,0.973,0.9731,0.0568,0.883,0.9354,0.9589,0.9862,1.0096,1.0636
Acre,2020-12-12,,estimate,0.9726,0.9723,0.0594,0.8768,0.9325,0.9578,0.9857,1.0106,1.067
Acre,2020-12-13,,estimate,0.9709,0.9714,0.0624,0.8703,0.9298,0.9569,0.9863,1.01,1.0724
Acre,2020-12-14,,estimate,0.9701,0.9704,0.0659,0.8639,0.9271,0.9552,0.9854,1.0108,1.078
Acre,2020-12-15,,estimate,0.9691,0.9694,0.0698,0.8549,0.9249,0.9534,0.9858,1.0128,1.0825
Acre,2020-12-16,,estimate,0.9678,0.9683,0.0741,0.847,0.921,0.9516,0.986,1.0142,1.0877
Acre,2020-12-17,,estimate,0.9672,0.9671,0.0789,0.8369,0.9173,0.9505,0.9858,1.0157,1.0942
Acre,2020-12-18,,estimate,0.9674,0.966,0.084,0.8281,0.914,0.9493,0.9862,1.0167,1.1008
Acre,2020-12-19,,estimate,0.9667,0.965,0.0896,0.8182,0.911,0.9474,0.9856,1.0188,1.1072
Acre,2020-12-20,,estimate,0.9661,0.9641,0.0955,0.8086,0.9067,0.945,0.986,1.021,1.1147
Acre,2020-12-21,,estimate,0.965,0.9633,0.1019,0.7978,0.9042,0.9432,0.9861,1.0227,1.1236
Acre,2020-12-22,,estimate,0.9644,0.9626,0.1088,0.7895,0.9,0.9421,0.9868,1.0245,1.1347
Acre,2020-12-23,,estimate,0.9643,0.9622,0.116,0.7812,0.8964,0.9398,0.9873,1.0267,1.1455
Acre,2020-12-24,,estimate,0.9643,0.962,0.1237,0.7713,0.8918,0.9379,0.9887,1.0285,1.1554
Acre,2020-12-25,,estimate,0.964,0.9619,0.1317,0.7585,0.8882,0.9371,0.9891,1.0318,1.1659
Acre,2020-12-26,,estimate,0.9636,0.9621,0.1402,0.7463,0.8819,0.9355,0.9904,1.0338,1.1772
Acre,2020-12-27,,estimate,0.9639,0.9625,0.149,0.7298,0.8793,0.9348,0.992,1.0366,1.1916
Acre,2020-12-28,,estimate,0.9636,0.9631,0.1581,0.7171,0.8769,0.9339,0.9932,1.039,1.205
Acre,2020-12-29,,estimate,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2020-12-30,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2020-12-31,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-01,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-02,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-03,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-04,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-05,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-06,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-07,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-08,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-09,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-10,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-11,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Acre,2021-01-12,,forecast,0.9636,0.9638,0.1674,0.7069,0.8746,0.932,0.9944,1.0426,1.2236
Alagoas,2020-10-06,,estimate,0.9621,0.9595,0.0724,0.8362,0.9158,0.945,0.9791,1.0075,1.071
Alagoas,2020-10-07,,estimate,0.9647,0.9619,0.0672,0.8483,0.9206,0.9484,0.9806,1.006,1.065
Alagoas,2020-10-08,,estimate,0.9666,0.9645,0.0622,0.8597,0.9249,0.9521,0.9821,1.0053,1.0617
Alagoas,2020-10-09,,estimate,0.9693,0.9675,0.0574,0.8723,0.9306,0.9558,0.9836,1.0052,1.0592
Alagoas,2020-10-10,,estimate,0.9726,0.9707,0.053,0.883,0.9365,0.9591,0.9854,1.0058,1.0551
Alagoas,2020-10-11,,estimate,0.9758,0.9742,0.049,0.893,0.942,0.9629,0.9876,1.0074,1.0518
Alagoas,2020-10-12,,estimate,0.9784,0.9779,0.0453,0.9039,0.9479,0.9673,0.99,1.0084,1.0508
Alagoas,2020-10-13,,estimate,0.982,0.9818,0.0421,0.9125,0.9544,0.9717,0.9927,1.0102,1.0497
Alagoas,2020-10-14,,estimate,0.9858,0.9859,0.0393,0.9205,0.9599,0.9768,0.9961,1.0122,1.0492
Alagoas,2020-10-15,,estimate,0.9898,0.9901,0.037,0.929,0.9656,0.9813,0.9993,1.015,1.0507
Alagoas,2020-10-16,,estimate,0.9936,0.9944,0.0351,0.9366,0.9715,0.9856,1.0027,1.0179,1.0513
Alagoas,2020-10-17,,estimate,0.9982,0.9988,0.0338,0.9453,0.9763,0.9901,1.0068,1.0216,1.0534
Alagoas,2020-10-18,,estimate,1.0026,1.0032,0.0329,0.9511,0.9814,0.9947,1.0114,1.025,1.0562
Alagoas,2020-10-19,,estimate,1.0076,1.0077,0.0323,0.9564,0.9859,0.9987,1.015,1.0286,1.06
Alagoas,2020-10-20,,estimate,1.0115,1.012,0.032,0.9619,0.9906,1.0037,1.019,1.0326,1.0636
Alagoas,2020-10-21,,estimate,1.0154,1.0163,0.0319,0.9668,0.9953,1.0078,1.0228,1.0366,1.0684
Alagoas,2020-10-22,,estimate,1.0194,1.0205,0.0319,0.9714,0.9997,1.012,1.0266,1.0404,1.0739
Alagoas,2020-10-23,,estimate,1.0233,1.0246,0.0319,0.9746,1.0042,1.0161,1.0307,1.0442,1.0778
Alagoas,2020-10-24,,estimate,1.0274,1.0286,0.0319,0.9784,1.0087,1.0203,1.0346,1.0471,1.0819
Alagoas,2020-10-25,,estimate,1.0313,1.0324,0.0317,0.9822,1.013,1.0244,1.0382,1.0504,1.0862
Alagoas,2020-10-26,,estimate,1.035,1.0361,0.0315,0.9864,1.0168,1.0283,1.0417,1.0534,1.0895
Alagoas,2020-10-27,,estimate,1.039,1.0396,0.0311,0.9901,1.0207,1.0318,1.0456,1.0564,1.0916
Alagoas,2020-10-28,,estimate,1.0424,1.0429,0.0306,0.9944,1.0247,1.0355,1.0493,1.0603,1.0927
Alagoas,2020-10-29,,estimate,1.046,1.0462,0.0301,0.9976,1.0282,1.0393,1.0527,1.0635,1.0946
Alagoas,2020-10-30,,estimate,1.0498,1.0493,0.0296,1.0005,1.0316,1.0434,1.056,1.0667,1.0966
Alagoas,2020-10-31,,estimate,1.0532,1.0523,0.0293,1.0033,1.0349,1.0469,1.0591,1.0701,1.0991
Alagoas,2020-11-01,,estimate,1.0563,1.0554,0.0292,1.0064,1.0383,1.0499,1.0626,1.0735,1.1015
Alagoas,2020-11-02,,estimate,1.06,1.0584,0.0294,1.0082,1.041,1.053,1.0663,1.0766,1.1041
Alagoas,2020-11-03,,estimate,1.0633,1.0615,0.0298,1.0096,1.0438,1.0563,1.0698,1.0802,1.1071
Alagoas,2020-11-04,,estimate,1.0663,1.0647,0.0303,1.0119,1.0471,1.0594,1.0734,1.0838,1.111
Alagoas,2020-11-05,,estimate,1.07,1.068,0.031,1.0146,1.0505,1.0626,1.0769,1.088,1.1154
Alagoas,2020-11-06,,estimate,1.0739,1.0716,0.0318,1.0163,1.0533,1.0665,1.0807,1.0923,1.1197
Alagoas,2020-11-07,,estimate,1.078,1.0754,0.0324,1.0197,1.0567,1.0704,1.0848,1.0964,1.1242
Alagoas,2020-11-08,,estimate,1.082,1.0794,0.0329,1.0236,1.0606,1.0745,1.0891,1.1002,1.1288
Alagoas,2020-11-09,,estimate,1.0862,1.0838,0.0332,1.0283,1.0655,1.0786,1.0931,1.1049,1.1333
Alagoas,2020-11-10,,estimate,1.0907,1.0884,0.0332,1.0333,1.0701,1.083,1.0977,1.1094,1.138
Alagoas,2020-11-11,,estimate,1.0952,1.0934,0.033,1.0404,1.0746,1.0877,1.1023,1.1144,1.1439
Alagoas,2020-11-12,,estimate,1.1,1.0985,0.0326,1.0454,1.08,1.0926,1.1073,1.1186,1.1492
Alagoas,2020-11-13,,estimate,1.1053,1.1039,0.0321,1.0509,1.0847,1.0979,1.112,1.1235,1.1545
Alagoas,2020-11-14,,estimate,1.1106,1.1094,0.0317,1.0577,1.0908,1.1032,1.1173,1.1287,1.1599
Alagoas,2020-11-15,,estimate,1.1155,1.115,0.0313,1.0641,1.0954,1.108,1.1226,1.1342,1.1657
Alagoas,2020-11-16,,estimate,1.1205,1.1204,0.0312,1.0704,1.1006,1.1134,1.1272,1.1395,1.1724
Alagoas,2020-11-17,,estimate,1.1251,1.1257,0.0314,1.0762,1.1055,1.118,1.1322,1.1448,1.1787
Alagoas,2020-11-18,,estimate,1.1293,1.1308,0.0319,1.0814,1.11,1.1224,1.1365,1.1496,1.1869
Alagoas,2020-11-19,,estimate,1.1337,1.1354,0.0327,1.0855,1.1139,1.1262,1.141,1.1546,1.1929
Alagoas,2020-11-20,,estimate,1.137,1.1395,0.0338,1.0884,1.1171,1.1296,1.1453,1.159,1.1988
Alagoas,2020-11-21,,estimate,1.1407,1.143,0.0349,1.0908,1.1195,1.1322,1.1487,1.1624,1.2045
Alagoas,2020-11-22,,estimate,1.1428,1.1458,0.036,1.0926,1.1212,1.1341,1.1511,1.1665,1.2088
Alagoas,2020-11-23,,estimate,1.1441,1.1479,0.037,1.0934,1.1224,1.1356,1.153,1.1686,1.2143
Alagoas,2020-11-24,,estimate,1.1447,1.149,0.0378,1.0943,1.1228,1.1359,1.1538,1.1707,1.2169
Alagoas,2020-11-25,,estimate,1.1443,1.1493,0.0384,1.0954,1.1225,1.1355,1.1544,1.1713,1.2186
Alagoas,2020-11-26,,estimate,1.144,1.1487,0.0387,1.0952,1.1211,1.1348,1.1536,1.1708,1.2198
Alagoas,2020-11-27,,estimate,1.1423,1.1471,0.0387,1.0939,1.1194,1.133,1.1516,1.1692,1.2182
Alagoas,2020-11-28,,estimate,1.1397,1.1446,0.0384,1.0921,1.1173,1.1305,1.1491,1.1661,1.2152
Alagoas,2020-11-29,,estimate,1.1363,1.1412,0.0378,1.0892,1.1145,1.1274,1.1455,1.1623,1.211
Alagoas,2020-11-30,,estimate,1.1317,1.1369,0.037,1.086,1.1112,1.1236,1.141,1.1577,1.2054
Alagoas,2020-12-01,,estimate,1.127,1.1317,0.036,1.0812,1.1063,1.1193,1.1359,1.1517,1.1987
Alagoas,2020-12-02,,estimate,1.1221,1.1258,0.035,1.0756,1.1017,1.1143,1.1302,1.145,1.1901
Alagoas,2020-12-03,,estimate,1.1163,1.1193,0.034,1.0692,1.0967,1.1083,1.1242,1.1377,1.1816
Alagoas,2020-12-04,,estimate,1.1104,1.1121,0.0331,1.062,1.0905,1.1029,1.1174,1.13,1.1712
Alagoas,2020-12-05,,estimate,1.1032,1.1045,0.0325,1.0539,1.0838,1.0964,1.1105,1.1223,1.1598
Alagoas,2020-12-06,,estimate,1.0961,1.0965,0.0323,1.0456,1.077,1.0891,1.1031,1.1151,1.1499
Alagoas,2020-12-07,,estimate,1.0885,1.0882,0.0325,1.0358,1.0687,1.081,1.0956,1.1078,1.1402
Alagoas,2020-12-08,,estimate,1.0803,1.0798,0.0331,1.0242,1.0602,1.0724,1.0887,1.1005,1.1313
Alagoas,2020-12-09,,estimate,1.0727,1.0714,0.0342,1.0128,1.0514,1.0648,1.0808,1.0935,1.1238
Alagoas,2020-12-10,,estimate,1.0647,1.063,0.0357,1.001,1.0417,1.0562,1.0735,1.0865,1.1173
Alagoas,2020-12-11,,estimate,1.0567,1.0548,0.0376,0.9881,1.0318,1.0481,1.0658,1.0799,1.1124
Alagoas,2020-12-12,,estimate,1.0488,1.0469,0.0398,0.977,1.0218,1.0397,1.0586,1.0738,1.1082
Alagoas,2020-12-13,,estimate,1.0415,1.0393,0.0422,0.9656,1.0129,1.0311,1.0514,1.0687,1.1043
Alagoas,2020-12-14,,estimate,1.0344,1.0321,0.0449,0.9544,1.0032,1.0225,1.045,1.0633,1.1026
Alagoas,2020-12-15,,estimate,1.028,1.0254,0.048,0.9423,0.9938,1.0154,1.0393,1.0591,1.1
Alagoas,2020-12-16,,estimate,1.0215,1.0192,0.0513,0.9308,0.985,1.0078,1.0347,1.0553,1.0994
Alagoas,2020-12-17,,estimate,1.0161,1.0135,0.0549,0.9195,0.9767,1.0016,1.0303,1.0525,1.0992
Alagoas,2020-12-18,,estimate,1.0114,1.0084,0.0589,0.9094,0.969,0.996,1.0267,1.0494,1.0998
Alagoas,2020-12-19,,estimate,1.0068,1.0038,0.0633,0.8944,0.962,0.9903,1.0232,1.0475,1.1007
Alagoas,2020-12-20,,estimate,1.0029,0.9998,0.0681,0.8807,0.9562,0.9863,1.0203,1.0472,1.1042
Alagoas,2020-12-21,,estimate,1.0003,0.9963,0.0733,0.8696,0.95,0.9818,1.0188,1.0469,1.1068
Alagoas,2020-12-22,,estimate,0.9984,0.9933,0.079,0.8589,0.9444,0.9789,1.0174,1.0474,1.1091
Alagoas,2020-12-23,,estimate,0.9965,0.9909,0.085,0.8447,0.9383,0.9745,1.0167,1.0483,1.1142
Alagoas,2020-12-24,,estimate,0.9941,0.9889,0.0914,0.8323,0.9327,0.9717,1.0163,1.0484,1.1198
Alagoas,2020-12-25,,estimate,0.9931,0.9873,0.0982,0.8201,0.9288,0.9692,1.0155,1.0503,1.1297
Alagoas,2020-12-26,,estimate,0.9924,0.9861,0.1052,0.8075,0.9246,0.9674,1.0155,1.0524,1.138
Alagoas,2020-12-27,,estimate,0.9916,0.9853,0.1125,0.7977,0.9204,0.9655,1.0161,1.054,1.1459
Alagoas,2020-12-28,,estimate,0.991,0.9848,0.12,0.7857,0.9163,0.9636,1.0165,1.0569,1.1563
Alagoas,2020-12-29,,estimate,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2020-12-30,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2020-12-31,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-01,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-02,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-03,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-04,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-05,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-06,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-07,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-08,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-09,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-10,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-11,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Alagoas,2021-01-12,,forecast,0.9912,0.9845,0.1276,0.7762,0.9116,0.9619,1.0169,1.0598,1.1672
Amapá,2020-10-06,,estimate,1.0652,1.0595,0.0763,0.9197,1.0172,1.0492,1.0821,1.1069,1.1749
Amapá,2020-10-07,,estimate,1.0663,1.0615,0.0715,0.9297,1.0213,1.0513,1.0822,1.1065,1.1705
Amapá,2020-10-08,,estimate,1.0685,1.0638,0.0669,0.9407,1.0254,1.0536,1.083,1.1065,1.1659
Amapá,2020-10-09,,estimate,1.0705,1.0662,0.0625,0.9511,1.0316,1.0561,1.0839,1.1061,1.1625
Amapá,2020-10-10,,estimate,1.0723,1.0688,0.0584,0.9623,1.0365,1.0589,1.0857,1.1058,1.1588
Amapá,2020-10-11,,estimate,1.0748,1.0716,0.0545,0.9733,1.0408,1.0622,1.0871,1.1067,1.1552
Amapá,2020-10-12,,estimate,1.0772,1.0745,0.051,0.9823,1.045,1.0648,1.089,1.1074,1.154
Amapá,2020-10-13,,estimate,1.0791,1.0774,0.0477,0.9929,1.049,1.0678,1.0904,1.1084,1.1529
Amapá,2020-10-14,,estimate,1.0814,1.0804,0.0448,1.0026,1.0531,1.0713,1.0927,1.1097,1.1518
Amapá,2020-10-15,,estimate,1.0837,1.0834,0.0423,1.0124,1.0571,1.0742,1.0946,1.111,1.1515
Amapá,2020-10-16,,estimate,1.0866,1.0864,0.0402,1.0201,1.0613,1.0771,1.0965,1.112,1.1515
Amapá,2020-10-17,,estimate,1.0891,1.0892,0.0386,1.027,1.065,1.0801,1.0986,1.1132,1.1522
Amapá,2020-10-18,,estimate,1.0914,1.0919,0.0372,1.0329,1.0685,1.083,1.1004,1.1141,1.1532
Amapá,2020-10-19,,estimate,1.0934,1.0943,0.0362,1.0384,1.0716,1.0856,1.102,1.1155,1.1532
Amapá,2020-10-20,,estimate,1.0955,1.0966,0.0355,1.0427,1.0738,1.0875,1.1033,1.117,1.1552
Amapá,2020-10-21,,estimate,1.097,1.0985,0.035,1.0472,1.0763,1.0891,1.105,1.1185,1.1566
Amapá,2020-10-22,,estimate,1.0983,1.1002,0.0347,1.0493,1.0778,1.0903,1.1059,1.1201,1.1579
Amapá,2020-10-23,,estimate,1.0991,1.1015,0.0345,1.051,1.0788,1.0915,1.107,1.1213,1.1591
Amapá,2020-10-24,,estimate,1.1001,1.1025,0.0344,1.0523,1.0801,1.0922,1.1078,1.1219,1.1603
Amapá,2020-10-25,,estimate,1.1007,1.1031,0.0344,1.0528,1.0806,1.093,1.108,1.1226,1.1624
Amapá,2020-10-26,,estimate,1.1006,1.1035,0.0344,1.0541,1.081,1.0929,1.1083,1.1229,1.1637
Amapá,2020-10-27,,estimate,1.1004,1.1035,0.0344,1.0537,1.0808,1.0928,1.1083,1.1226,1.1641
Amapá,2020-10-28,,estimate,1.1,1.1031,0.0345,1.053,1.0804,1.0921,1.1078,1.1225,1.1638
Amapá,2020-10-29,,estimate,1.0993,1.1025,0.0345,1.0526,1.0798,1.0916,1.1069,1.1212,1.163
Amapá,2020-10-30,,estimate,1.0984,1.1015,0.0345,1.0521,1.0787,1.0908,1.1061,1.12,1.1622
Amapá,2020-10-31,,estimate,1.0966,1.1003,0.0345,1.0514,1.0776,1.0895,1.1047,1.119,1.1606
Amapá,2020-11-01,,estimate,1.0953,1.0987,0.0344,1.0501,1.0762,1.0878,1.103,1.1184,1.1582
Amapá,2020-11-02,,estimate,1.0934,1.0969,0.0342,1.0482,1.0745,1.0861,1.101,1.1165,1.158
Amapá,2020-11-03,,estimate,1.0911,1.0947,0.034,1.046,1.0729,1.0842,1.099,1.1147,1.155
