region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-22,,estimate,1.1417,1.1446,0.0708,1.0377,1.0999,1.1255,1.1578,1.1874,1.2619
Acre,2020-10-23,,estimate,1.15,1.1533,0.071,1.0466,1.1077,1.1348,1.1669,1.1967,1.2735
Acre,2020-10-24,,estimate,1.1581,1.1617,0.0712,1.0539,1.1161,1.1427,1.1752,1.2048,1.2817
Acre,2020-10-25,,estimate,1.1662,1.1695,0.0715,1.0601,1.1232,1.1498,1.1836,1.2126,1.2902
Acre,2020-10-26,,estimate,1.173,1.1768,0.072,1.0663,1.13,1.1565,1.1905,1.2202,1.2991
Acre,2020-10-27,,estimate,1.1795,1.1834,0.0727,1.0724,1.135,1.1628,1.1961,1.2282,1.308
Acre,2020-10-28,,estimate,1.1845,1.1892,0.0737,1.078,1.1388,1.1677,1.2023,1.2357,1.3154
Acre,2020-10-29,,estimate,1.1888,1.194,0.075,1.0805,1.1417,1.1711,1.2081,1.2413,1.3257
Acre,2020-10-30,,estimate,1.192,1.1976,0.0766,1.0822,1.1434,1.1736,1.2116,1.2455,1.3324
Acre,2020-10-31,,estimate,1.1936,1.2,0.0782,1.0834,1.1445,1.1755,1.2136,1.2482,1.3377
Acre,2020-11-01,,estimate,1.1939,1.2009,0.0799,1.0838,1.1441,1.1748,1.2138,1.2493,1.3434
Acre,2020-11-02,,estimate,1.1912,1.2002,0.0815,1.083,1.1423,1.1724,1.2125,1.2489,1.3454
Acre,2020-11-03,,estimate,1.1887,1.1979,0.0827,1.0802,1.1394,1.1685,1.2091,1.2472,1.3463
Acre,2020-11-04,,estimate,1.1838,1.1938,0.0834,1.0759,1.1348,1.1639,1.2043,1.2427,1.345
Acre,2020-11-05,,estimate,1.1768,1.1878,0.0834,1.0704,1.1285,1.1588,1.1982,1.2365,1.3378
Acre,2020-11-06,,estimate,1.1704,1.1801,0.0828,1.0652,1.1215,1.1508,1.1896,1.2276,1.3299
Acre,2020-11-07,,estimate,1.1605,1.1707,0.0816,1.0577,1.1134,1.142,1.1804,1.2166,1.3137
Acre,2020-11-08,,estimate,1.15,1.1596,0.0799,1.0495,1.1052,1.1325,1.1684,1.2035,1.3009
Acre,2020-11-09,,estimate,1.1378,1.147,0.0778,1.0389,1.0949,1.1207,1.1566,1.1885,1.2887
Acre,2020-11-10,,estimate,1.1254,1.133,0.0755,1.0259,1.0832,1.1091,1.1425,1.1731,1.2716
Acre,2020-11-11,,estimate,1.1114,1.1179,0.0732,1.0104,1.0708,1.0958,1.1284,1.1572,1.249
Acre,2020-11-12,,estimate,1.0975,1.1018,0.0712,0.9945,1.0566,1.0818,1.1138,1.1424,1.226
Acre,2020-11-13,,estimate,1.0822,1.0849,0.07,0.9752,1.0406,1.0674,1.099,1.1257,1.2016
Acre,2020-11-14,,estimate,1.0675,1.0675,0.0697,0.9553,1.0231,1.0512,1.0828,1.1098,1.1834
Acre,2020-11-15,,estimate,1.0508,1.0497,0.0706,0.9322,1.005,1.0339,1.0664,1.0945,1.1629
Acre,2020-11-16,,estimate,1.034,1.0318,0.0727,0.9096,0.9856,1.0167,1.0511,1.08,1.1458
Acre,2020-11-17,,estimate,1.0164,1.0139,0.0761,0.8855,0.9671,0.9989,1.0353,1.0651,1.1309
Acre,2020-11-18,,estimate,1.0001,0.9962,0.0805,0.8577,0.9457,0.979,1.0202,1.0509,1.1203
Acre,2020-11-19,,estimate,0.9827,0.9788,0.0859,0.8324,0.9239,0.9608,1.0044,1.0364,1.113
Acre,2020-11-20,,estimate,0.9663,0.962,0.0921,0.8067,0.9033,0.9424,0.9892,1.0251,1.1089
Acre,2020-11-21,,estimate,0.9503,0.9457,0.0991,0.7786,0.8818,0.9231,0.9758,1.0138,1.1028
Acre,2020-11-22,,estimate,0.9346,0.9302,0.1067,0.7479,0.8603,0.9064,0.962,1.0045,1.0978
Acre,2020-11-23,,estimate,0.9194,0.9155,0.1149,0.7195,0.8399,0.8892,0.9505,0.9973,1.0957
Acre,2020-11-24,,estimate,0.9061,0.9017,0.1236,0.6904,0.8223,0.8735,0.9385,0.99,1.0945
Acre,2020-11-25,,estimate,0.8951,0.8889,0.1327,0.6608,0.8036,0.8596,0.929,0.9825,1.0961
Acre,2020-11-26,,estimate,0.8851,0.8771,0.142,0.6313,0.7871,0.8457,0.9196,0.9776,1.0993
Acre,2020-11-27,,estimate,0.8758,0.8663,0.1515,0.6033,0.7689,0.8342,0.9121,0.9729,1.0992
Acre,2020-11-28,,estimate,0.8654,0.8566,0.1611,0.5763,0.7522,0.8237,0.9055,0.9698,1.1033
Acre,2020-11-29,,estimate,0.8572,0.848,0.1707,0.5525,0.7378,0.8154,0.8993,0.9675,1.1103
Acre,2020-11-30,,estimate,0.8513,0.8403,0.1805,0.5255,0.7239,0.8065,0.895,0.966,1.1168
Acre,2020-12-01,,estimate,0.8448,0.8337,0.1904,0.5007,0.71,0.7962,0.8895,0.9649,1.1252
Acre,2020-12-02,,estimate,0.8406,0.8281,0.2004,0.4796,0.6997,0.789,0.8864,0.9655,1.1349
Acre,2020-12-03,,estimate,0.8357,0.8234,0.2107,0.4619,0.6881,0.7823,0.8828,0.9657,1.1447
Acre,2020-12-04,,estimate,0.8311,0.8197,0.2212,0.4424,0.6779,0.7751,0.8807,0.9688,1.1544
Acre,2020-12-05,,estimate,0.8257,0.8167,0.232,0.424,0.6677,0.7679,0.8797,0.9716,1.1649
Acre,2020-12-06,,estimate,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-07,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-08,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-09,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-10,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-11,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-12,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-13,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-14,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-15,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-16,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-17,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-18,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-19,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Acre,2020-12-20,,forecast,0.8226,0.8146,0.2432,0.4087,0.6589,0.7621,0.8802,0.974,1.177
Alagoas,2020-09-13,,estimate,0.8571,0.8772,0.1211,0.7136,0.7926,0.8324,0.8847,0.9426,1.1088
Alagoas,2020-09-14,,estimate,0.8502,0.8648,0.1068,0.7161,0.7901,0.8266,0.8738,0.9228,1.0666
Alagoas,2020-09-15,,estimate,0.8407,0.8525,0.0941,0.7169,0.7873,0.8203,0.8628,0.9047,1.0294
Alagoas,2020-09-16,,estimate,0.8325,0.8405,0.0829,0.7175,0.7833,0.8138,0.8527,0.887,0.9951
Alagoas,2020-09-17,,estimate,0.8237,0.8289,0.0733,0.718,0.779,0.8053,0.84,0.871,0.9638
Alagoas,2020-09-18,,estimate,0.8138,0.8178,0.0654,0.716,0.7733,0.7977,0.8292,0.8576,0.933
Alagoas,2020-09-19,,estimate,0.8044,0.8075,0.0593,0.7144,0.7678,0.7903,0.8187,0.844,0.9081
Alagoas,2020-09-20,,estimate,0.7962,0.798,0.055,0.711,0.7614,0.7834,0.8092,0.8331,0.8904
Alagoas,2020-09-21,,estimate,0.7895,0.7895,0.0524,0.7061,0.7552,0.7761,0.8025,0.8231,0.8753
Alagoas,2020-09-22,,estimate,0.7833,0.7822,0.0512,0.696,0.7499,0.7702,0.7959,0.8166,0.8637
Alagoas,2020-09-23,,estimate,0.7783,0.7762,0.0512,0.6882,0.7451,0.7662,0.791,0.8104,0.8563
Alagoas,2020-09-24,,estimate,0.7752,0.7716,0.0519,0.6809,0.7405,0.763,0.7875,0.8062,0.8511
Alagoas,2020-09-25,,estimate,0.773,0.7685,0.0531,0.6718,0.7366,0.7602,0.7852,0.8044,0.848
Alagoas,2020-09-26,,estimate,0.7722,0.767,0.0542,0.6685,0.7343,0.7596,0.7851,0.8045,0.8465
Alagoas,2020-09-27,,estimate,0.7729,0.7671,0.0552,0.6657,0.734,0.7595,0.7863,0.8059,0.8471
Alagoas,2020-09-28,,estimate,0.7756,0.769,0.0559,0.6654,0.7362,0.7613,0.7891,0.8095,0.8485
Alagoas,2020-09-29,,estimate,0.779,0.7725,0.0561,0.6696,0.7392,0.7646,0.7935,0.813,0.852
Alagoas,2020-09-30,,estimate,0.7843,0.7778,0.0558,0.675,0.7443,0.7703,0.7985,0.8185,0.8564
Alagoas,2020-10-01,,estimate,0.7916,0.7849,0.0549,0.6833,0.7518,0.7773,0.8047,0.825,0.8622
Alagoas,2020-10-02,,estimate,0.8,0.7937,0.0537,0.6957,0.7611,0.7867,0.8132,0.8322,0.8691
Alagoas,2020-10-03,,estimate,0.8112,0.8042,0.0522,0.7105,0.773,0.7966,0.8226,0.8413,0.8782
Alagoas,2020-10-04,,estimate,0.8223,0.8162,0.0504,0.7256,0.7876,0.8099,0.8333,0.8514,0.8887
Alagoas,2020-10-05,,estimate,0.8349,0.8297,0.0487,0.7416,0.8014,0.8239,0.8458,0.8627,0.9009
Alagoas,2020-10-06,,estimate,0.8488,0.8445,0.0473,0.7585,0.8169,0.8372,0.8592,0.8752,0.9155
Alagoas,2020-10-07,,estimate,0.8627,0.8604,0.0463,0.7798,0.8337,0.8526,0.8734,0.8893,0.9318
Alagoas,2020-10-08,,estimate,0.8782,0.8772,0.0461,0.7986,0.8504,0.8681,0.888,0.9049,0.952
Alagoas,2020-10-09,,estimate,0.8934,0.8946,0.0467,0.8198,0.8668,0.8831,0.9037,0.9216,0.9748
Alagoas,2020-10-10,,estimate,0.9089,0.9124,0.0481,0.8394,0.8826,0.8988,0.9196,0.939,0.9967
Alagoas,2020-10-11,,estimate,0.925,0.9303,0.0502,0.8579,0.8985,0.9143,0.9366,0.9565,1.0191
Alagoas,2020-10-12,,estimate,0.9417,0.9479,0.0527,0.8752,0.9133,0.9309,0.9526,0.9755,1.0419
Alagoas,2020-10-13,,estimate,0.9575,0.9651,0.0553,0.8893,0.9275,0.9462,0.9701,0.9937,1.0665
Alagoas,2020-10-14,,estimate,0.9735,0.9814,0.0578,0.9037,0.9415,0.9605,0.9871,1.0124,1.0891
Alagoas,2020-10-15,,estimate,0.9875,0.9967,0.0599,0.9162,0.9541,0.9746,1.0033,1.0297,1.1099
Alagoas,2020-10-16,,estimate,1.0015,1.0109,0.0615,0.9275,0.9676,0.9873,1.0181,1.0456,1.1273
Alagoas,2020-10-17,,estimate,1.0152,1.0237,0.0626,0.938,0.9787,0.9998,1.0306,1.0592,1.1403
Alagoas,2020-10-18,,estimate,1.0264,1.035,0.063,0.9479,0.9898,1.0112,1.0429,1.0708,1.1508
Alagoas,2020-10-19,,estimate,1.0359,1.0449,0.0629,0.9572,0.9999,1.0215,1.0528,1.081,1.1605
Alagoas,2020-10-20,,estimate,1.0448,1.0532,0.0622,0.9663,1.0092,1.0303,1.0615,1.0897,1.1668
Alagoas,2020-10-21,,estimate,1.0526,1.0601,0.061,0.9748,1.0171,1.0371,1.0682,1.0962,1.1714
Alagoas,2020-10-22,,estimate,1.059,1.0655,0.0596,0.9815,1.0238,1.0436,1.0741,1.1008,1.1739
Alagoas,2020-10-23,,estimate,1.0639,1.0696,0.058,0.9871,1.0293,1.0492,1.0781,1.104,1.1744
Alagoas,2020-10-24,,estimate,1.0671,1.0725,0.0563,0.991,1.0334,1.0531,1.0804,1.1069,1.1738
Alagoas,2020-10-25,,estimate,1.069,1.0742,0.0548,0.9934,1.0368,1.0561,1.0818,1.1081,1.171
Alagoas,2020-10-26,,estimate,1.07,1.0749,0.0534,0.9951,1.0392,1.0583,1.0823,1.1068,1.1703
Alagoas,2020-10-27,,estimate,1.0706,1.0747,0.0522,0.9963,1.0419,1.0592,1.0823,1.1053,1.1658
Alagoas,2020-10-28,,estimate,1.0708,1.0738,0.0512,0.9966,1.0415,1.0598,1.0825,1.104,1.1602
Alagoas,2020-10-29,,estimate,1.071,1.0723,0.0506,0.9921,1.0403,1.0589,1.0818,1.1024,1.1578
Alagoas,2020-10-30,,estimate,1.0702,1.0704,0.0502,0.9882,1.0393,1.0589,1.0816,1.0998,1.1527
Alagoas,2020-10-31,,estimate,1.0687,1.0682,0.0502,0.9853,1.0384,1.0574,1.0799,1.0986,1.1493
Alagoas,2020-11-01,,estimate,1.0669,1.0659,0.0505,0.9788,1.0359,1.056,1.0785,1.0974,1.1482
Alagoas,2020-11-02,,estimate,1.0656,1.0637,0.0511,0.9746,1.0333,1.0543,1.0773,1.0961,1.144
Alagoas,2020-11-03,,estimate,1.0644,1.0618,0.0519,0.9713,1.0316,1.0527,1.0764,1.0952,1.1417
Alagoas,2020-11-04,,estimate,1.063,1.0603,0.0527,0.9673,1.0298,1.0516,1.0756,1.0947,1.1391
Alagoas,2020-11-05,,estimate,1.0628,1.0594,0.0535,0.9648,1.0282,1.0503,1.0753,1.0953,1.1379
Alagoas,2020-11-06,,estimate,1.0635,1.0591,0.0542,0.963,1.0267,1.05,1.076,1.0962,1.1392
Alagoas,2020-11-07,,estimate,1.0642,1.0597,0.0548,0.9632,1.0265,1.0506,1.0772,1.098,1.1401
Alagoas,2020-11-08,,estimate,1.0661,1.0613,0.0552,0.965,1.0275,1.0525,1.0792,1.0994,1.1425
Alagoas,2020-11-09,,estimate,1.0683,1.0638,0.0553,0.9669,1.0302,1.0548,1.082,1.1021,1.1443
Alagoas,2020-11-10,,estimate,1.0718,1.0673,0.0552,0.9697,1.0341,1.0584,1.0861,1.1054,1.1482
Alagoas,2020-11-11,,estimate,1.0761,1.0718,0.0548,0.9751,1.0391,1.0627,1.0899,1.11,1.1516
Alagoas,2020-11-12,,estimate,1.0823,1.0774,0.0544,0.9815,1.045,1.068,1.0952,1.1146,1.1583
Alagoas,2020-11-13,,estimate,1.0885,1.0839,0.0538,0.99,1.0511,1.0747,1.1002,1.1193,1.1662
Alagoas,2020-11-14,,estimate,1.0941,1.0912,0.0534,0.9974,1.0592,1.0824,1.1071,1.1253,1.1736
Alagoas,2020-11-15,,estimate,1.1018,1.0993,0.0531,1.0074,1.0672,1.0899,1.1142,1.1328,1.1824
Alagoas,2020-11-16,,estimate,1.1094,1.1081,0.0531,1.0169,1.0767,1.0977,1.1222,1.141,1.1915
Alagoas,2020-11-17,,estimate,1.118,1.1174,0.0536,1.0275,1.0848,1.1056,1.1309,1.1503,1.2036
Alagoas,2020-11-18,,estimate,1.1271,1.1272,0.0547,1.0371,1.093,1.1138,1.139,1.161,1.218
Alagoas,2020-11-19,,estimate,1.1355,1.1372,0.0564,1.0483,1.1016,1.1226,1.1484,1.1717,1.2324
Alagoas,2020-11-20,,estimate,1.1439,1.1473,0.0586,1.0554,1.1089,1.1312,1.1584,1.1821,1.2469
Alagoas,2020-11-21,,estimate,1.1542,1.1575,0.0615,1.0643,1.1161,1.1398,1.1683,1.195,1.2626
Alagoas,2020-11-22,,estimate,1.1641,1.1676,0.0651,1.07,1.1229,1.1479,1.1789,1.2083,1.277
Alagoas,2020-11-23,,estimate,1.1724,1.1775,0.0697,1.0737,1.1292,1.1564,1.1898,1.2213,1.2937
Alagoas,2020-11-24,,estimate,1.1823,1.1871,0.0756,1.0718,1.135,1.1645,1.202,1.2352,1.3165
Alagoas,2020-11-25,,estimate,1.1904,1.1965,0.083,1.0697,1.1388,1.171,1.2134,1.2499,1.3371
Alagoas,2020-11-26,,estimate,1.1995,1.2056,0.0922,1.0655,1.1424,1.1766,1.2239,1.2632,1.3641
Alagoas,2020-11-27,,estimate,1.2069,1.2144,0.1034,1.0594,1.1444,1.1823,1.2329,1.2766,1.3969
Alagoas,2020-11-28,,estimate,1.2147,1.2229,0.1167,1.0512,1.1433,1.1861,1.2415,1.2912,1.4333
Alagoas,2020-11-29,,estimate,1.2201,1.2313,0.1319,1.0406,1.1421,1.1891,1.2492,1.3056,1.4717
Alagoas,2020-11-30,,estimate,1.2236,1.2394,0.149,1.0268,1.1388,1.1927,1.2564,1.3212,1.5087
Alagoas,2020-12-01,,estimate,1.2279,1.2474,0.1678,1.0103,1.1356,1.1942,1.2644,1.3373,1.5462
Alagoas,2020-12-02,,estimate,1.2315,1.2554,0.1882,0.993,1.1328,1.1936,1.274,1.3538,1.5885
Alagoas,2020-12-03,,estimate,1.2342,1.2632,0.2101,0.9768,1.1294,1.1941,1.2794,1.3668,1.6337
Alagoas,2020-12-04,,estimate,1.2374,1.2711,0.2333,0.962,1.1234,1.1944,1.2855,1.3819,1.6768
Alagoas,2020-12-05,,estimate,1.2395,1.2789,0.2579,0.9387,1.1169,1.1948,1.2907,1.3997,1.7334
Alagoas,2020-12-06,,estimate,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-07,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-08,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-09,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-10,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-11,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-12,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-13,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-14,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-15,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-16,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-17,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-18,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-19,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Alagoas,2020-12-20,,forecast,1.2389,1.2868,0.2839,0.9168,1.111,1.1937,1.2977,1.4142,1.7866
Amapá,2020-09-13,,estimate,0.8954,0.8959,0.0803,0.7686,0.8421,0.8751,0.9143,0.9442,1.0278
Amapá,2020-09-14,,estimate,0.8956,0.8953,0.0741,0.7759,0.8456,0.8762,0.9131,0.942,1.0172
Amapá,2020-09-15,,estimate,0.896,0.8952,0.0684,0.7833,0.8483,0.8781,0.9119,0.9404,1.0085
Amapá,2020-09-16,,estimate,0.8961,0.8953,0.0634,0.7914,0.8519,0.8794,0.9119,0.9374,0.9986
Amapá,2020-09-17,,estimate,0.8969,0.8959,0.059,0.7988,0.8556,0.8813,0.9114,0.9357,0.9925
Amapá,2020-09-18,,estimate,0.8975,0.897,0.0551,0.8069,0.8593,0.8834,0.9123,0.9346,0.9874
Amapá,2020-09-19,,estimate,0.8996,0.8986,0.0519,0.8143,0.8632,0.8853,0.9129,0.9341,0.9837
Amapá,2020-09-20,,estimate,0.9015,0.9008,0.0491,0.8209,0.8675,0.8889,0.914,0.9344,0.9808
Amapá,2020-09-21,,estimate,0.9045,0.9036,0.0468,0.826,0.8728,0.8928,0.9166,0.9353,0.9788
Amapá,2020-09-22,,estimate,0.9085,0.9071,0.0449,0.8315,0.878,0.897,0.9195,0.9374,0.9786
Amapá,2020-09-23,,estimate,0.913,0.9113,0.0433,0.8376,0.8843,0.902,0.9232,0.94,0.9798
Amapá,2020-09-24,,estimate,0.9178,0.9162,0.0418,0.8424,0.8908,0.9075,0.9276,0.9438,0.9821
Amapá,2020-09-25,,estimate,0.9233,0.9218,0.0406,0.85,0.8968,0.9134,0.9332,0.9491,0.9855
Amapá,2020-09-26,,estimate,0.9296,0.9281,0.0394,0.8582,0.9046,0.9205,0.9391,0.9546,0.9892
Amapá,2020-09-27,,estimate,0.9369,0.9351,0.0384,0.8677,0.9115,0.9282,0.9458,0.9613,0.9942
Amapá,2020-09-28,,estimate,0.9447,0.9428,0.0376,0.8766,0.9199,0.9361,0.9538,0.9685,0.9997
Amapá,2020-09-29,,estimate,0.9534,0.951,0.0369,0.8867,0.9283,0.9444,0.9619,0.9759,1.0061
Amapá,2020-09-30,,estimate,0.9622,0.9598,0.0363,0.8962,0.9377,0.9532,0.9711,0.9842,1.0138
Amapá,2020-10-01,,estimate,0.9711,0.9691,0.036,0.906,0.9472,0.963,0.98,0.993,1.0223
Amapá,2020-10-02,,estimate,0.9811,0.9788,0.0358,0.9172,0.9571,0.9723,0.9891,1.0019,1.0325
Amapá,2020-10-03,,estimate,0.9904,0.9888,0.0357,0.929,0.967,0.982,0.9987,1.0111,1.0435
Amapá,2020-10-04,,estimate,1,0.9991,0.0357,0.9405,0.9772,0.9914,1.0082,1.0209,1.0551
Amapá,2020-10-05,,estimate,1.0097,1.0096,0.0358,0.9514,0.9881,1.0017,1.0179,1.0314,1.0665
Amapá,2020-10-06,,estimate,1.0197,1.0201,0.0359,0.9636,0.9983,1.0117,1.0274,1.0409,1.0792
Amapá,2020-10-07,,estimate,1.0292,1.0307,0.0361,0.9747,1.0081,1.0215,1.0371,1.0514,1.0912
Amapá,2020-10-08,,estimate,1.0391,1.0412,0.0364,0.9866,1.0179,1.0313,1.0472,1.0618,1.1042
Amapá,2020-10-09,,estimate,1.049,1.0515,0.0369,0.9969,1.0278,1.0408,1.0574,1.0725,1.1162
Amapá,2020-10-10,,estimate,1.0589,1.0616,0.0374,1.0061,1.0373,1.0504,1.0673,1.0827,1.1264
Amapá,2020-10-11,,estimate,1.0686,1.0713,0.0381,1.0151,1.046,1.0596,1.0768,1.0932,1.1386
