region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-11,,estimate,0.9795,0.98,0.0555,0.8922,0.944,0.9658,0.9926,1.015,1.0703
Acre,2020-12-12,,estimate,0.9797,0.9802,0.0571,0.8896,0.9428,0.9657,0.9928,1.0167,1.073
Acre,2020-12-13,,estimate,0.98,0.9803,0.0588,0.8868,0.9421,0.9652,0.9935,1.0177,1.0765
Acre,2020-12-14,,estimate,0.9798,0.9803,0.0607,0.8837,0.9418,0.9656,0.9935,1.0184,1.0816
Acre,2020-12-15,,estimate,0.9797,0.9802,0.0629,0.8788,0.9399,0.9648,0.9943,1.0192,1.0857
Acre,2020-12-16,,estimate,0.98,0.9801,0.0655,0.8748,0.9378,0.9643,0.9955,1.0202,1.0902
Acre,2020-12-17,,estimate,0.9798,0.98,0.0687,0.8693,0.9361,0.9638,0.9952,1.0224,1.0964
Acre,2020-12-18,,estimate,0.9792,0.9799,0.0725,0.8642,0.9334,0.963,0.9951,1.0242,1.1018
Acre,2020-12-19,,estimate,0.9792,0.9798,0.077,0.8563,0.9313,0.9621,0.9959,1.026,1.1088
Acre,2020-12-20,,estimate,0.979,0.9798,0.0823,0.8501,0.9277,0.9603,0.9966,1.0284,1.1181
Acre,2020-12-21,,estimate,0.979,0.98,0.0883,0.8422,0.9235,0.9589,0.9973,1.0321,1.129
Acre,2020-12-22,,estimate,0.9785,0.9802,0.0949,0.8334,0.9206,0.9581,0.9978,1.0347,1.1396
Acre,2020-12-23,,estimate,0.9787,0.9806,0.1021,0.8238,0.9174,0.9569,0.9995,1.0371,1.1498
Acre,2020-12-24,,estimate,0.9786,0.9811,0.1099,0.8142,0.914,0.956,1.0006,1.0396,1.1618
Acre,2020-12-25,,estimate,0.9784,0.9818,0.1181,0.8047,0.9113,0.9548,1.0031,1.0422,1.1775
Acre,2020-12-26,,estimate,0.979,0.9826,0.1269,0.796,0.9084,0.9527,1.0046,1.0449,1.1854
Acre,2020-12-27,,estimate,0.9787,0.9836,0.136,0.788,0.9059,0.9517,1.0055,1.0479,1.2051
Acre,2020-12-28,,estimate,0.9789,0.9847,0.1455,0.7792,0.9021,0.9499,1.006,1.0508,1.2215
Acre,2020-12-29,,estimate,0.9792,0.986,0.1554,0.7694,0.8988,0.9488,1.0075,1.0542,1.2427
Acre,2020-12-30,,estimate,0.9796,0.9874,0.1655,0.757,0.8962,0.9488,1.0077,1.0579,1.2589
Acre,2020-12-31,,estimate,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-01,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-02,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-03,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-04,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-05,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-06,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-07,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-08,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-09,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-10,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-11,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-12,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-13,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Acre,2021-01-14,,forecast,0.9799,0.9888,0.1758,0.7453,0.8932,0.9486,1.0096,1.0604,1.2816
Alagoas,2020-10-08,,estimate,0.9891,0.9885,0.0759,0.861,0.9408,0.9722,1.0059,1.0362,1.1125
Alagoas,2020-10-09,,estimate,0.9901,0.9898,0.0698,0.8732,0.946,0.9744,1.0057,1.0348,1.1028
Alagoas,2020-10-10,,estimate,0.9911,0.9913,0.0641,0.8847,0.9513,0.9768,1.0066,1.0332,1.0956
Alagoas,2020-10-11,,estimate,0.993,0.9931,0.0588,0.8942,0.9566,0.9796,1.0074,1.0322,1.0878
Alagoas,2020-10-12,,estimate,0.995,0.995,0.0539,0.903,0.9607,0.9821,1.0085,1.0304,1.0822
Alagoas,2020-10-13,,estimate,0.9971,0.9972,0.0495,0.9132,0.9655,0.9856,1.0099,1.0298,1.0772
Alagoas,2020-10-14,,estimate,0.9997,0.9995,0.0457,0.9228,0.9702,0.9884,1.0112,1.0298,1.0732
Alagoas,2020-10-15,,estimate,1.0018,1.002,0.0425,0.9303,0.9746,0.9921,1.0133,1.0297,1.0703
Alagoas,2020-10-16,,estimate,1.005,1.0046,0.0399,0.9383,0.9788,0.9954,1.0148,1.0305,1.0691
Alagoas,2020-10-17,,estimate,1.0078,1.0074,0.0378,0.9458,0.984,0.9985,1.0163,1.0319,1.0694
Alagoas,2020-10-18,,estimate,1.0104,1.0102,0.0361,0.9501,0.9875,1.002,1.0184,1.0336,1.0683
Alagoas,2020-10-19,,estimate,1.0131,1.0131,0.0347,0.9565,0.9915,1.0052,1.0209,1.035,1.069
Alagoas,2020-10-20,,estimate,1.0161,1.0161,0.0335,0.962,0.9947,1.0083,1.023,1.0367,1.0717
Alagoas,2020-10-21,,estimate,1.0188,1.019,0.0325,0.9669,0.9979,1.0113,1.0257,1.0387,1.0726
Alagoas,2020-10-22,,estimate,1.0216,1.022,0.0318,0.9716,1.0017,1.0147,1.0281,1.0407,1.074
Alagoas,2020-10-23,,estimate,1.0242,1.0249,0.0312,0.9759,1.0053,1.0174,1.0311,1.0436,1.0753
Alagoas,2020-10-24,,estimate,1.0272,1.0279,0.0309,0.9794,1.0081,1.02,1.034,1.0467,1.0773
Alagoas,2020-10-25,,estimate,1.0303,1.0307,0.0307,0.9816,1.0112,1.0229,1.0368,1.049,1.0796
Alagoas,2020-10-26,,estimate,1.0329,1.0336,0.0308,0.9848,1.0143,1.0261,1.0398,1.052,1.0826
Alagoas,2020-10-27,,estimate,1.0358,1.0364,0.031,0.9877,1.0173,1.0291,1.0428,1.0545,1.0857
Alagoas,2020-10-28,,estimate,1.0387,1.0392,0.0313,0.9898,1.0204,1.0321,1.046,1.0573,1.0878
Alagoas,2020-10-29,,estimate,1.0419,1.0419,0.0315,0.9909,1.0227,1.0348,1.0494,1.0606,1.0913
Alagoas,2020-10-30,,estimate,1.0449,1.0447,0.0318,0.9922,1.0255,1.0382,1.0524,1.0637,1.0939
Alagoas,2020-10-31,,estimate,1.0484,1.0475,0.0319,0.9943,1.0284,1.0411,1.0557,1.0669,1.0967
Alagoas,2020-11-01,,estimate,1.052,1.0503,0.0319,0.998,1.0311,1.0447,1.0588,1.0701,1.098
Alagoas,2020-11-02,,estimate,1.0551,1.0533,0.0319,0.9995,1.0337,1.0476,1.0626,1.0734,1.1006
Alagoas,2020-11-03,,estimate,1.0585,1.0564,0.0318,1.0025,1.0372,1.0508,1.066,1.0772,1.104
Alagoas,2020-11-04,,estimate,1.062,1.0597,0.0318,1.0054,1.0408,1.0544,1.0693,1.0808,1.1073
Alagoas,2020-11-05,,estimate,1.0655,1.0632,0.0318,1.0086,1.0446,1.0582,1.0727,1.0847,1.1103
Alagoas,2020-11-06,,estimate,1.0695,1.067,0.0319,1.0104,1.0487,1.0623,1.0767,1.0884,1.1137
Alagoas,2020-11-07,,estimate,1.0739,1.0712,0.0321,1.0142,1.0531,1.0667,1.0812,1.0926,1.1183
Alagoas,2020-11-08,,estimate,1.0786,1.0756,0.0322,1.017,1.0581,1.0711,1.0856,1.0966,1.1228
Alagoas,2020-11-09,,estimate,1.0833,1.0804,0.0323,1.021,1.0634,1.0763,1.09,1.1015,1.1276
Alagoas,2020-11-10,,estimate,1.0881,1.0855,0.0323,1.027,1.0684,1.0809,1.0951,1.1063,1.1328
Alagoas,2020-11-11,,estimate,1.093,1.0909,0.0322,1.0332,1.0736,1.0863,1.1004,1.111,1.1392
Alagoas,2020-11-12,,estimate,1.0983,1.0966,0.0321,1.0412,1.0793,1.0915,1.1051,1.1166,1.1447
Alagoas,2020-11-13,,estimate,1.1037,1.1024,0.032,1.0485,1.0846,1.0967,1.1105,1.1221,1.1505
Alagoas,2020-11-14,,estimate,1.109,1.1084,0.0319,1.0566,1.0904,1.1026,1.1159,1.1278,1.1575
Alagoas,2020-11-15,,estimate,1.1143,1.1144,0.0319,1.065,1.0956,1.1078,1.1215,1.1339,1.1639
Alagoas,2020-11-16,,estimate,1.12,1.1203,0.032,1.0719,1.1007,1.1127,1.1273,1.1401,1.1714
Alagoas,2020-11-17,,estimate,1.1251,1.1261,0.0323,1.077,1.1055,1.1176,1.1328,1.1464,1.1782
Alagoas,2020-11-18,,estimate,1.13,1.1315,0.0329,1.0825,1.1101,1.1224,1.1379,1.1518,1.185
Alagoas,2020-11-19,,estimate,1.1348,1.1365,0.0337,1.0864,1.114,1.1269,1.143,1.157,1.1929
Alagoas,2020-11-20,,estimate,1.1391,1.141,0.0346,1.0883,1.1177,1.1306,1.1475,1.1622,1.2004
Alagoas,2020-11-21,,estimate,1.1424,1.1449,0.0356,1.091,1.121,1.1343,1.1512,1.166,1.2066
Alagoas,2020-11-22,,estimate,1.145,1.148,0.0366,1.0931,1.1231,1.1369,1.154,1.1696,1.2111
Alagoas,2020-11-23,,estimate,1.1472,1.1503,0.0376,1.0949,1.1246,1.1384,1.1564,1.1722,1.2139
Alagoas,2020-11-24,,estimate,1.1482,1.1517,0.0384,1.0957,1.1256,1.1397,1.1572,1.174,1.2177
Alagoas,2020-11-25,,estimate,1.1485,1.1521,0.0389,1.0959,1.1254,1.1396,1.1579,1.1752,1.2189
Alagoas,2020-11-26,,estimate,1.1475,1.1516,0.0391,1.0957,1.1243,1.1382,1.1576,1.1744,1.2202
Alagoas,2020-11-27,,estimate,1.1458,1.1501,0.0391,1.0946,1.1227,1.1365,1.1559,1.1735,1.2203
Alagoas,2020-11-28,,estimate,1.1432,1.1476,0.0388,1.0922,1.1201,1.1337,1.1534,1.1718,1.2168
Alagoas,2020-11-29,,estimate,1.1395,1.1441,0.0382,1.0893,1.1169,1.13,1.1495,1.1679,1.2121
Alagoas,2020-11-30,,estimate,1.1351,1.1396,0.0375,1.0855,1.113,1.1265,1.1451,1.1622,1.2065
Alagoas,2020-12-01,,estimate,1.1296,1.1342,0.0366,1.082,1.1087,1.1216,1.139,1.1557,1.2001
Alagoas,2020-12-02,,estimate,1.1242,1.128,0.0357,1.0777,1.1035,1.116,1.1322,1.1489,1.1944
Alagoas,2020-12-03,,estimate,1.1169,1.121,0.0347,1.0716,1.0974,1.1098,1.1254,1.1411,1.186
Alagoas,2020-12-04,,estimate,1.11,1.1134,0.0338,1.0644,1.0901,1.1031,1.1185,1.1323,1.1757
Alagoas,2020-12-05,,estimate,1.1031,1.1052,0.0331,1.0559,1.0833,1.0955,1.1105,1.1235,1.1636
Alagoas,2020-12-06,,estimate,1.0952,1.0966,0.0325,1.0466,1.0756,1.0879,1.1025,1.1149,1.1515
Alagoas,2020-12-07,,estimate,1.0869,1.0876,0.0322,1.036,1.0679,1.0796,1.0942,1.1066,1.1396
Alagoas,2020-12-08,,estimate,1.0783,1.0784,0.0322,1.0255,1.059,1.0712,1.0862,1.0979,1.1299
Alagoas,2020-12-09,,estimate,1.0702,1.0691,0.0325,1.0151,1.0499,1.0624,1.0777,1.0892,1.1193
Alagoas,2020-12-10,,estimate,1.0619,1.0598,0.0332,1.0038,1.04,1.0534,1.069,1.0812,1.1105
Alagoas,2020-12-11,,estimate,1.0529,1.0507,0.0342,0.9929,1.0295,1.0441,1.0608,1.0737,1.1023
Alagoas,2020-12-12,,estimate,1.0437,1.0418,0.0356,0.9813,1.019,1.0349,1.0524,1.0661,1.0953
Alagoas,2020-12-13,,estimate,1.0347,1.0332,0.0373,0.9688,1.0101,1.0253,1.0438,1.0595,1.0909
Alagoas,2020-12-14,,estimate,1.0268,1.0251,0.0392,0.9576,1.0002,1.0162,1.0362,1.0528,1.0866
Alagoas,2020-12-15,,estimate,1.018,1.0174,0.0415,0.9471,0.9905,1.0078,1.0288,1.0463,1.0829
Alagoas,2020-12-16,,estimate,1.0109,1.0102,0.0441,0.9366,0.9814,0.9992,1.0221,1.0408,1.0799
Alagoas,2020-12-17,,estimate,1.0038,1.0035,0.047,0.9256,0.9726,0.9918,1.0162,1.0363,1.0778
Alagoas,2020-12-18,,estimate,0.9978,0.9974,0.0502,0.9136,0.9645,0.9851,1.0109,1.0327,1.077
Alagoas,2020-12-19,,estimate,0.9928,0.9919,0.0538,0.9016,0.9567,0.9794,1.007,1.0293,1.0771
Alagoas,2020-12-20,,estimate,0.9884,0.9869,0.0578,0.889,0.9494,0.9736,1.0041,1.0267,1.0782
Alagoas,2020-12-21,,estimate,0.9845,0.9825,0.0622,0.8765,0.9425,0.9694,1.0005,1.0252,1.0795
Alagoas,2020-12-22,,estimate,0.9811,0.9786,0.0671,0.8638,0.9362,0.9651,0.9979,1.0244,1.0814
Alagoas,2020-12-23,,estimate,0.9783,0.9752,0.0725,0.8496,0.9302,0.9611,0.9965,1.0241,1.0847
Alagoas,2020-12-24,,estimate,0.9764,0.9723,0.0783,0.8357,0.9237,0.9571,0.9953,1.0254,1.0881
Alagoas,2020-12-25,,estimate,0.9747,0.9699,0.0845,0.8216,0.919,0.9537,0.994,1.0263,1.093
Alagoas,2020-12-26,,estimate,0.9729,0.9679,0.0911,0.8086,0.9142,0.9507,0.9937,1.0279,1.0992
Alagoas,2020-12-27,,estimate,0.9713,0.9663,0.0979,0.7959,0.9091,0.9482,0.9942,1.0291,1.1066
Alagoas,2020-12-28,,estimate,0.9702,0.965,0.1049,0.7822,0.904,0.9467,0.9929,1.0307,1.1168
Alagoas,2020-12-29,,estimate,0.9696,0.964,0.1121,0.7718,0.8987,0.9449,0.9931,1.0327,1.128
Alagoas,2020-12-30,,estimate,0.9684,0.9633,0.1193,0.7599,0.8945,0.9423,0.9938,1.0352,1.1369
Alagoas,2020-12-31,,estimate,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-01,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-02,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-03,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-04,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-05,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-06,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-07,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-08,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-09,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-10,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-11,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-12,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-13,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Alagoas,2021-01-14,,forecast,0.9681,0.9629,0.1266,0.7512,0.8906,0.9405,0.9946,1.0369,1.1502
Amapá,2020-10-08,,estimate,1.0779,1.0724,0.0813,0.9293,1.0307,1.0609,1.0943,1.121,1.1951
Amapá,2020-10-09,,estimate,1.079,1.074,0.0758,0.9398,1.0346,1.0627,1.0942,1.1198,1.1883
Amapá,2020-10-10,,estimate,1.0801,1.0758,0.0705,0.9511,1.0384,1.0648,1.0943,1.1193,1.1819
Amapá,2020-10-11,,estimate,1.0815,1.0778,0.0654,0.9634,1.0422,1.067,1.0945,1.1184,1.1768
Amapá,2020-10-12,,estimate,1.0826,1.0798,0.0606,0.9743,1.0465,1.0697,1.095,1.1175,1.1732
Amapá,2020-10-13,,estimate,1.0843,1.082,0.0561,0.9849,1.0501,1.0721,1.0961,1.1167,1.1682
Amapá,2020-10-14,,estimate,1.086,1.0842,0.052,0.9957,1.0537,1.0746,1.0969,1.1167,1.1654
Amapá,2020-10-15,,estimate,1.088,1.0865,0.0484,1.0051,1.0577,1.0772,1.0987,1.1172,1.1631
Amapá,2020-10-16,,estimate,1.0897,1.0888,0.0452,1.0125,1.0611,1.0791,1.1001,1.1174,1.1606
Amapá,2020-10-17,,estimate,1.0914,1.091,0.0425,1.0217,1.065,1.0811,1.1014,1.1183,1.1594
Amapá,2020-10-18,,estimate,1.0932,1.0932,0.0404,1.028,1.0685,1.0832,1.1027,1.1183,1.1583
Amapá,2020-10-19,,estimate,1.0948,1.0952,0.0387,1.0332,1.0714,1.0856,1.1037,1.1191,1.1577
Amapá,2020-10-20,,estimate,1.0965,1.097,0.0375,1.0383,1.074,1.0873,1.1048,1.1202,1.1572
Amapá,2020-10-21,,estimate,1.0971,1.0987,0.0366,1.0424,1.0759,1.0887,1.106,1.1215,1.1593
Amapá,2020-10-22,,estimate,1.0981,1.1001,0.036,1.0452,1.0774,1.09,1.1067,1.1218,1.1594
Amapá,2020-10-23,,estimate,1.0986,1.1012,0.0356,1.0483,1.0784,1.0906,1.1074,1.1223,1.1603
Amapá,2020-10-24,,estimate,1.0989,1.1021,0.0354,1.0503,1.0795,1.091,1.108,1.1229,1.1621
Amapá,2020-10-25,,estimate,1.0993,1.1026,0.0353,1.0517,1.0801,1.0916,1.1075,1.1232,1.1634
Amapá,2020-10-26,,estimate,1.0994,1.1028,0.0353,1.0523,1.0803,1.0916,1.1076,1.1228,1.1641
Amapá,2020-10-27,,estimate,1.099,1.1027,0.0353,1.0526,1.08,1.0915,1.107,1.1223,1.1648
Amapá,2020-10-28,,estimate,1.0987,1.1023,0.0354,1.0519,1.0798,1.0911,1.1068,1.1218,1.1644
Amapá,2020-10-29,,estimate,1.0979,1.1016,0.0354,1.0514,1.0788,1.0904,1.1059,1.1211,1.1647
Amapá,2020-10-30,,estimate,1.0969,1.1006,0.0354,1.051,1.0778,1.0894,1.1045,1.1196,1.1638
Amapá,2020-10-31,,estimate,1.0953,1.0993,0.0353,1.0498,1.0761,1.0879,1.1029,1.1178,1.1625
Amapá,2020-11-01,,estimate,1.0939,1.0977,0.035,1.0487,1.0744,1.0863,1.1014,1.1159,1.1605
Amapá,2020-11-02,,estimate,1.0923,1.0958,0.0348,1.0475,1.0727,1.0844,1.0997,1.1139,1.1581
Amapá,2020-11-03,,estimate,1.0901,1.0937,0.0344,1.0455,1.0705,1.0823,1.098,1.1117,1.1549
Amapá,2020-11-04,,estimate,1.0879,1.0913,0.0341,1.0439,1.0684,1.0799,1.0956,1.1092,1.1521
Amapá,2020-11-05,,estimate,1.0853,1.0887,0.0338,1.0417,1.0656,1.0777,1.0928,1.1066,1.1488
