region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-11,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-12,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-13,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-14,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-15,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-16,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-17,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-18,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-19,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-20,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-21,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Acre,2020-12-22,,forecast,0.8322,0.8382,0.2305,0.4741,0.6888,0.7793,0.8879,0.9848,1.1875
Alagoas,2020-09-15,,estimate,0.7922,0.8035,0.0992,0.6664,0.7372,0.7709,0.815,0.8562,0.9797
Alagoas,2020-09-16,,estimate,0.7867,0.7957,0.0873,0.6685,0.737,0.7678,0.8083,0.8452,0.9451
Alagoas,2020-09-17,,estimate,0.7823,0.7881,0.0771,0.6722,0.7367,0.7644,0.8025,0.8334,0.9208
Alagoas,2020-09-18,,estimate,0.7782,0.7811,0.0686,0.6739,0.7352,0.7601,0.7955,0.8233,0.9003
Alagoas,2020-09-19,,estimate,0.7736,0.7748,0.062,0.6763,0.7325,0.7569,0.7889,0.8144,0.878
Alagoas,2020-09-20,,estimate,0.7682,0.7691,0.0571,0.6774,0.7307,0.7542,0.7827,0.8069,0.8629
Alagoas,2020-09-21,,estimate,0.7649,0.7643,0.0539,0.6766,0.7293,0.7512,0.7779,0.7994,0.8524
Alagoas,2020-09-22,,estimate,0.762,0.7604,0.0521,0.6757,0.7277,0.7485,0.7738,0.7942,0.8441
Alagoas,2020-09-23,,estimate,0.7605,0.7575,0.0515,0.673,0.7266,0.7473,0.7715,0.7913,0.8385
Alagoas,2020-09-24,,estimate,0.7596,0.7559,0.0515,0.6709,0.7249,0.7467,0.7702,0.7897,0.8353
Alagoas,2020-09-25,,estimate,0.7598,0.7555,0.052,0.6662,0.7247,0.7473,0.7705,0.7899,0.8342
Alagoas,2020-09-26,,estimate,0.7619,0.7564,0.0525,0.6636,0.7262,0.7484,0.7728,0.7917,0.8346
Alagoas,2020-09-27,,estimate,0.7647,0.7587,0.053,0.6623,0.7281,0.7523,0.7765,0.7946,0.8359
Alagoas,2020-09-28,,estimate,0.7694,0.7624,0.0532,0.6635,0.7328,0.756,0.7802,0.7988,0.8386
Alagoas,2020-09-29,,estimate,0.7748,0.7677,0.0531,0.6686,0.7373,0.7624,0.7861,0.8045,0.8427
Alagoas,2020-09-30,,estimate,0.7817,0.7745,0.0525,0.6755,0.7448,0.7697,0.793,0.8109,0.8481
Alagoas,2020-10-01,,estimate,0.79,0.7829,0.0516,0.6865,0.754,0.7776,0.8012,0.8188,0.8552
Alagoas,2020-10-02,,estimate,0.7995,0.7927,0.0502,0.7011,0.7647,0.7869,0.8106,0.8275,0.8623
Alagoas,2020-10-03,,estimate,0.8099,0.804,0.0486,0.7162,0.7766,0.7981,0.8212,0.8376,0.8721
Alagoas,2020-10-04,,estimate,0.8223,0.8167,0.0467,0.7336,0.7896,0.8109,0.8326,0.8492,0.8833
Alagoas,2020-10-05,,estimate,0.835,0.8306,0.045,0.7511,0.8045,0.825,0.845,0.8605,0.8959
Alagoas,2020-10-06,,estimate,0.8491,0.8457,0.0435,0.7691,0.8208,0.8392,0.8588,0.8729,0.9094
Alagoas,2020-10-07,,estimate,0.864,0.8618,0.0427,0.7879,0.8374,0.8542,0.8728,0.8879,0.9257
Alagoas,2020-10-08,,estimate,0.8793,0.8786,0.0429,0.8068,0.8543,0.8703,0.8881,0.9037,0.9463
Alagoas,2020-10-09,,estimate,0.8956,0.8959,0.044,0.8253,0.87,0.8859,0.904,0.9191,0.9663
Alagoas,2020-10-10,,estimate,0.9105,0.9135,0.0459,0.8454,0.8856,0.902,0.9201,0.9373,0.991
Alagoas,2020-10-11,,estimate,0.9261,0.931,0.0485,0.8624,0.9006,0.9167,0.9363,0.9548,1.0163
Alagoas,2020-10-12,,estimate,0.9418,0.9483,0.0513,0.8798,0.9155,0.9316,0.9526,0.9736,1.0402
Alagoas,2020-10-13,,estimate,0.9575,0.965,0.0541,0.8946,0.9297,0.9459,0.9691,0.9922,1.0631
Alagoas,2020-10-14,,estimate,0.9724,0.981,0.0565,0.9077,0.9428,0.9603,0.9848,1.0088,1.0846
Alagoas,2020-10-15,,estimate,0.9865,0.9959,0.0586,0.921,0.9556,0.9738,0.9995,1.0246,1.105
Alagoas,2020-10-16,,estimate,0.9996,1.0097,0.0601,0.9323,0.9683,0.987,1.0136,1.0399,1.1227
Alagoas,2020-10-17,,estimate,1.0118,1.0221,0.061,0.9432,0.9795,0.999,1.0263,1.0529,1.1384
Alagoas,2020-10-18,,estimate,1.0232,1.0332,0.0613,0.9533,0.9906,1.0098,1.0381,1.0654,1.1479
Alagoas,2020-10-19,,estimate,1.0334,1.0429,0.061,0.9634,1,1.0196,1.0478,1.0762,1.1563
Alagoas,2020-10-20,,estimate,1.0416,1.0511,0.06,0.9721,1.0085,1.0289,1.0566,1.0834,1.1614
Alagoas,2020-10-21,,estimate,1.0491,1.0579,0.0586,0.9803,1.0168,1.037,1.0637,1.0901,1.1671
Alagoas,2020-10-22,,estimate,1.0549,1.0634,0.0568,0.9864,1.0234,1.043,1.0701,1.0948,1.1669
Alagoas,2020-10-23,,estimate,1.0603,1.0676,0.0548,0.9917,1.0297,1.0486,1.0746,1.0984,1.1641
Alagoas,2020-10-24,,estimate,1.0648,1.0707,0.0528,0.9959,1.0347,1.0526,1.0774,1.1016,1.1617
Alagoas,2020-10-25,,estimate,1.0678,1.0728,0.0508,0.9997,1.0391,1.0562,1.0801,1.1033,1.1609
Alagoas,2020-10-26,,estimate,1.0699,1.0739,0.0492,1.0002,1.0419,1.0587,1.0818,1.1022,1.1576
Alagoas,2020-10-27,,estimate,1.0709,1.0743,0.0481,1.0006,1.0429,1.0604,1.0824,1.1033,1.1546
Alagoas,2020-10-28,,estimate,1.0717,1.074,0.0474,0.9993,1.0435,1.0618,1.0831,1.1019,1.1533
Alagoas,2020-10-29,,estimate,1.072,1.0732,0.0473,0.998,1.0436,1.0617,1.0829,1.101,1.1508
Alagoas,2020-10-30,,estimate,1.0722,1.0721,0.0477,0.9964,1.0431,1.0614,1.0827,1.1007,1.1492
Alagoas,2020-10-31,,estimate,1.0717,1.0708,0.0484,0.9918,1.0423,1.0605,1.0819,1.1004,1.1474
Alagoas,2020-11-01,,estimate,1.0712,1.0693,0.0493,0.9867,1.0411,1.0601,1.0817,1.0998,1.1461
Alagoas,2020-11-02,,estimate,1.0707,1.068,0.0502,0.982,1.0391,1.0592,1.0813,1.0999,1.1454
Alagoas,2020-11-03,,estimate,1.0703,1.0669,0.051,0.9778,1.0375,1.0591,1.0813,1.1001,1.1438
Alagoas,2020-11-04,,estimate,1.07,1.0661,0.0517,0.9762,1.0365,1.0585,1.0816,1.1001,1.1424
Alagoas,2020-11-05,,estimate,1.0707,1.0658,0.0521,0.9742,1.0361,1.0591,1.0821,1.1001,1.141
Alagoas,2020-11-06,,estimate,1.072,1.0661,0.0523,0.9732,1.036,1.0605,1.083,1.1014,1.1402
Alagoas,2020-11-07,,estimate,1.0733,1.0671,0.0521,0.9731,1.0363,1.0613,1.0845,1.1023,1.1411
Alagoas,2020-11-08,,estimate,1.0751,1.0688,0.0518,0.9748,1.0395,1.063,1.086,1.1034,1.1428
Alagoas,2020-11-09,,estimate,1.0772,1.0714,0.0513,0.9781,1.0429,1.0647,1.0881,1.1055,1.145
Alagoas,2020-11-10,,estimate,1.0797,1.0747,0.0507,0.9849,1.0461,1.0676,1.0903,1.1086,1.1474
Alagoas,2020-11-11,,estimate,1.0827,1.0788,0.0501,0.9907,1.0504,1.0716,1.0936,1.1121,1.1524
Alagoas,2020-11-12,,estimate,1.087,1.0837,0.0495,0.9984,1.055,1.076,1.0983,1.1163,1.1576
Alagoas,2020-11-13,,estimate,1.0918,1.0892,0.0491,1.005,1.0601,1.0812,1.1029,1.1201,1.1649
Alagoas,2020-11-14,,estimate,1.0974,1.0952,0.049,1.0115,1.0655,1.0865,1.1089,1.1258,1.1719
Alagoas,2020-11-15,,estimate,1.103,1.1017,0.0493,1.0196,1.0712,1.0916,1.1143,1.1319,1.1805
Alagoas,2020-11-16,,estimate,1.1089,1.1085,0.0501,1.0267,1.0774,1.0972,1.1198,1.1381,1.1895
Alagoas,2020-11-17,,estimate,1.1145,1.1153,0.0512,1.0346,1.0833,1.1029,1.1257,1.1451,1.2027
Alagoas,2020-11-18,,estimate,1.1202,1.1222,0.0528,1.0408,1.0889,1.109,1.132,1.1519,1.2144
Alagoas,2020-11-19,,estimate,1.1261,1.1288,0.0545,1.0464,1.0941,1.1134,1.1385,1.1594,1.223
Alagoas,2020-11-20,,estimate,1.131,1.1351,0.0563,1.0499,1.0985,1.1188,1.1441,1.166,1.2354
Alagoas,2020-11-21,,estimate,1.136,1.1409,0.0581,1.0554,1.1031,1.124,1.1496,1.1737,1.2437
Alagoas,2020-11-22,,estimate,1.141,1.1461,0.06,1.0571,1.107,1.1284,1.1556,1.1802,1.2505
Alagoas,2020-11-23,,estimate,1.146,1.1507,0.062,1.0597,1.1109,1.1314,1.16,1.186,1.2576
Alagoas,2020-11-24,,estimate,1.1506,1.1546,0.0645,1.0589,1.1122,1.135,1.1645,1.1927,1.2649
Alagoas,2020-11-25,,estimate,1.1538,1.1579,0.0678,1.0549,1.1128,1.1383,1.1685,1.1976,1.2736
Alagoas,2020-11-26,,estimate,1.1556,1.1605,0.0722,1.0508,1.1132,1.1396,1.1731,1.2035,1.2864
Alagoas,2020-11-27,,estimate,1.1575,1.1626,0.078,1.0428,1.1107,1.1403,1.177,1.2092,1.2961
Alagoas,2020-11-28,,estimate,1.1589,1.1642,0.0856,1.0327,1.108,1.14,1.1798,1.2154,1.3102
Alagoas,2020-11-29,,estimate,1.1602,1.1654,0.0949,1.0195,1.1038,1.1392,1.183,1.2217,1.3288
Alagoas,2020-11-30,,estimate,1.161,1.1664,0.1059,1.0052,1.0979,1.1378,1.1859,1.2279,1.3475
Alagoas,2020-12-01,,estimate,1.1623,1.1673,0.1182,0.9892,1.092,1.1357,1.1898,1.2354,1.37
Alagoas,2020-12-02,,estimate,1.162,1.1682,0.1317,0.9704,1.085,1.1346,1.1921,1.2424,1.396
Alagoas,2020-12-03,,estimate,1.1626,1.1691,0.146,0.9491,1.0782,1.131,1.1944,1.2509,1.4214
Alagoas,2020-12-04,,estimate,1.1632,1.1702,0.1611,0.9273,1.0721,1.1291,1.1969,1.2584,1.4466
Alagoas,2020-12-05,,estimate,1.1634,1.1714,0.1766,0.904,1.0652,1.1257,1.1988,1.2658,1.4734
Alagoas,2020-12-06,,estimate,1.1638,1.173,0.1926,0.8786,1.0576,1.1233,1.2018,1.2741,1.5087
Alagoas,2020-12-07,,estimate,1.1625,1.1748,0.2091,0.86,1.0511,1.1197,1.2026,1.2852,1.5375
Alagoas,2020-12-08,,estimate,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-09,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-10,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-11,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-12,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-13,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-14,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-15,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-16,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-17,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-18,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-19,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-20,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-21,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Alagoas,2020-12-22,,forecast,1.1623,1.1769,0.2259,0.8445,1.0432,1.1179,1.2055,1.2911,1.5703
Amapá,2020-09-15,,estimate,0.8726,0.8758,0.0817,0.7487,0.8211,0.854,0.8936,0.9264,1.0095
Amapá,2020-09-16,,estimate,0.874,0.8765,0.0754,0.7564,0.8263,0.8564,0.8929,0.924,0.9998
Amapá,2020-09-17,,estimate,0.8754,0.8775,0.0696,0.7681,0.8307,0.8593,0.893,0.922,0.9925
Amapá,2020-09-18,,estimate,0.8772,0.8792,0.0644,0.776,0.8354,0.8627,0.8942,0.9212,0.9861
Amapá,2020-09-19,,estimate,0.8801,0.8813,0.0598,0.7846,0.8401,0.8658,0.8957,0.9201,0.9803
Amapá,2020-09-20,,estimate,0.8835,0.8841,0.0558,0.7941,0.846,0.8703,0.8975,0.9205,0.9766
Amapá,2020-09-21,,estimate,0.8874,0.8875,0.0523,0.8029,0.8522,0.8754,0.9001,0.9228,0.9744
Amapá,2020-09-22,,estimate,0.892,0.8917,0.0493,0.8108,0.8585,0.8803,0.9038,0.9249,0.9741
Amapá,2020-09-23,,estimate,0.897,0.8965,0.0469,0.8182,0.8658,0.8857,0.9084,0.928,0.9733
Amapá,2020-09-24,,estimate,0.9029,0.9021,0.0449,0.8276,0.8728,0.892,0.914,0.9324,0.9743
Amapá,2020-09-25,,estimate,0.9097,0.9084,0.0432,0.8365,0.8801,0.8989,0.9206,0.9378,0.9766
Amapá,2020-09-26,,estimate,0.9176,0.9154,0.0419,0.8456,0.8879,0.9067,0.9285,0.9436,0.9807
Amapá,2020-09-27,,estimate,0.9256,0.9232,0.0407,0.8537,0.8971,0.9146,0.9356,0.9509,0.9859
Amapá,2020-09-28,,estimate,0.9343,0.9316,0.0397,0.8637,0.9067,0.924,0.9436,0.9587,0.9923
Amapá,2020-09-29,,estimate,0.9432,0.9407,0.0389,0.8733,0.9175,0.9335,0.952,0.9673,0.999
Amapá,2020-09-30,,estimate,0.9528,0.9505,0.038,0.886,0.9276,0.9437,0.9614,0.9763,1.0071
Amapá,2020-10-01,,estimate,0.9633,0.9607,0.0373,0.8969,0.9386,0.9543,0.9711,0.9854,1.0157
Amapá,2020-10-02,,estimate,0.9736,0.9715,0.0367,0.9091,0.9494,0.9653,0.9818,0.995,1.0265
Amapá,2020-10-03,,estimate,0.9843,0.9826,0.0361,0.9229,0.961,0.9756,0.9927,1.0056,1.038
Amapá,2020-10-04,,estimate,0.995,0.994,0.0358,0.9355,0.9728,0.9867,1.0032,1.016,1.0499
Amapá,2020-10-05,,estimate,1.0062,1.0056,0.0356,0.9477,0.9837,0.9981,1.0137,1.0272,1.0629
Amapá,2020-10-06,,estimate,1.0173,1.0173,0.0356,0.9596,0.9952,1.0091,1.0252,1.0386,1.0761
Amapá,2020-10-07,,estimate,1.0282,1.029,0.0359,0.9732,1.0063,1.02,1.0362,1.0502,1.089
Amapá,2020-10-08,,estimate,1.039,1.0405,0.0364,0.9843,1.0174,1.0304,1.0475,1.062,1.1034
Amapá,2020-10-09,,estimate,1.0494,1.0519,0.0371,0.9953,1.0277,1.0411,1.0586,1.0739,1.1154
Amapá,2020-10-10,,estimate,1.06,1.0629,0.0381,1.0058,1.0379,1.0512,1.0691,1.085,1.1295
Amapá,2020-10-11,,estimate,1.0702,1.0735,0.0391,1.0152,1.0471,1.0613,1.0801,1.0959,1.1413
Amapá,2020-10-12,,estimate,1.0803,1.0836,0.0401,1.0243,1.0564,1.0708,1.09,1.1063,1.1532
Amapá,2020-10-13,,estimate,1.0898,1.093,0.0411,1.0339,1.0652,1.0796,1.0994,1.1161,1.164
