region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-21,,estimate,1.1129,1.1179,0.061,1.0306,1.0774,1.0986,1.1283,1.1547,1.2233
Acre,2020-10-22,,estimate,1.1226,1.1266,0.062,1.0377,1.0842,1.1068,1.1371,1.1644,1.2339
Acre,2020-10-23,,estimate,1.131,1.135,0.0632,1.0442,1.0918,1.1152,1.1451,1.1739,1.2452
Acre,2020-10-24,,estimate,1.1381,1.1427,0.0646,1.0486,1.0982,1.123,1.1535,1.1818,1.2551
Acre,2020-10-25,,estimate,1.1446,1.1498,0.0662,1.0527,1.104,1.1298,1.1612,1.1906,1.2647
Acre,2020-10-26,,estimate,1.1503,1.156,0.068,1.0562,1.1089,1.1347,1.1665,1.1975,1.2751
Acre,2020-10-27,,estimate,1.1549,1.1614,0.0697,1.0594,1.1133,1.1389,1.172,1.2037,1.2841
Acre,2020-10-28,,estimate,1.1588,1.1656,0.0714,1.0608,1.1166,1.1422,1.1765,1.2081,1.292
Acre,2020-10-29,,estimate,1.1619,1.1687,0.0729,1.0614,1.1182,1.145,1.1799,1.2124,1.2986
Acre,2020-10-30,,estimate,1.164,1.1705,0.0741,1.0609,1.12,1.1464,1.1824,1.2139,1.3003
Acre,2020-10-31,,estimate,1.165,1.171,0.0749,1.0591,1.1203,1.1469,1.1842,1.2153,1.3027
Acre,2020-11-01,,estimate,1.1637,1.17,0.0751,1.058,1.1188,1.1453,1.1826,1.2129,1.3026
Acre,2020-11-02,,estimate,1.1618,1.1676,0.0748,1.0573,1.116,1.1428,1.1801,1.2098,1.2998
Acre,2020-11-03,,estimate,1.1575,1.1638,0.0739,1.0563,1.1135,1.1396,1.1758,1.2059,1.2949
Acre,2020-11-04,,estimate,1.152,1.1587,0.0726,1.0543,1.1091,1.135,1.1695,1.2003,1.2874
Acre,2020-11-05,,estimate,1.1445,1.1522,0.0709,1.0503,1.1039,1.1289,1.1628,1.1921,1.2788
Acre,2020-11-06,,estimate,1.1361,1.1445,0.069,1.0476,1.098,1.1226,1.1542,1.1826,1.2687
Acre,2020-11-07,,estimate,1.1289,1.1358,0.067,1.0428,1.0901,1.1131,1.1444,1.1721,1.2553
Acre,2020-11-08,,estimate,1.1197,1.1261,0.065,1.0344,1.0823,1.1043,1.135,1.1626,1.2417
Acre,2020-11-09,,estimate,1.1093,1.1156,0.0631,1.0271,1.0726,1.0949,1.1244,1.1511,1.2279
Acre,2020-11-10,,estimate,1.0989,1.1044,0.0615,1.0158,1.0642,1.0855,1.1138,1.1401,1.2134
Acre,2020-11-11,,estimate,1.0886,1.0928,0.0601,1.0038,1.0547,1.076,1.103,1.1271,1.1988
Acre,2020-11-12,,estimate,1.0787,1.0809,0.0591,0.9881,1.0453,1.066,1.0922,1.1156,1.1808
Acre,2020-11-13,,estimate,1.0678,1.0688,0.0586,0.9734,1.0356,1.0563,1.0804,1.1033,1.1657
Acre,2020-11-14,,estimate,1.0582,1.0567,0.0586,0.9579,1.0229,1.0458,1.0702,1.0923,1.1497
Acre,2020-11-15,,estimate,1.0486,1.0448,0.059,0.9421,1.0107,1.0357,1.0605,1.0805,1.1351
Acre,2020-11-16,,estimate,1.039,1.0332,0.0598,0.9295,0.9983,1.0255,1.0514,1.0708,1.1218
Acre,2020-11-17,,estimate,1.029,1.0221,0.0609,0.9138,0.9866,1.015,1.0416,1.0619,1.1109
Acre,2020-11-18,,estimate,1.0187,1.0115,0.0621,0.898,0.9756,1.0038,1.0327,1.0537,1.0989
Acre,2020-11-19,,estimate,1.009,1.0015,0.0634,0.8842,0.9646,0.9937,1.024,1.0458,1.0902
Acre,2020-11-20,,estimate,1.0002,0.9923,0.0647,0.8732,0.9545,0.9842,1.0158,1.0384,1.0835
Acre,2020-11-21,,estimate,0.9914,0.9839,0.0657,0.8614,0.9451,0.976,1.0078,1.0301,1.0764
Acre,2020-11-22,,estimate,0.9835,0.9763,0.0665,0.8545,0.9361,0.9673,0.9999,1.0229,1.07
Acre,2020-11-23,,estimate,0.9759,0.9695,0.067,0.8497,0.9292,0.9593,0.9928,1.0162,1.0653
Acre,2020-11-24,,estimate,0.9693,0.9637,0.0672,0.846,0.9232,0.9525,0.9849,1.0105,1.0625
Acre,2020-11-25,,estimate,0.9631,0.9587,0.0673,0.8419,0.9181,0.9464,0.9785,1.0061,1.0608
Acre,2020-11-26,,estimate,0.9573,0.9546,0.0672,0.8412,0.9126,0.9413,0.9735,1.0012,1.06
Acre,2020-11-27,,estimate,0.9526,0.9513,0.0672,0.8385,0.9083,0.9367,0.9689,0.9975,1.0593
Acre,2020-11-28,,estimate,0.9493,0.9489,0.0675,0.8373,0.9057,0.9329,0.9648,0.9959,1.0593
Acre,2020-11-29,,estimate,0.9468,0.9473,0.0682,0.835,0.9015,0.9313,0.963,0.9945,1.0599
Acre,2020-11-30,,estimate,0.946,0.9464,0.0696,0.8314,0.8989,0.9284,0.9636,0.9936,1.0602
Acre,2020-12-01,,estimate,0.9451,0.9462,0.072,0.8284,0.8962,0.927,0.9646,0.9955,1.0632
Acre,2020-12-02,,estimate,0.9458,0.9467,0.0754,0.8241,0.8951,0.9255,0.9655,0.9982,1.0669
Acre,2020-12-03,,estimate,0.9476,0.9477,0.08,0.8164,0.8947,0.9258,0.9685,1.0025,1.0725
Acre,2020-12-04,,estimate,0.9484,0.9493,0.0859,0.8076,0.8922,0.9271,0.9705,1.0084,1.0828
Acre,2020-12-05,,estimate,0.9508,0.9513,0.093,0.799,0.8896,0.9281,0.9754,1.0141,1.0964
Acre,2020-12-06,,estimate,0.9523,0.9537,0.1012,0.7866,0.8866,0.9286,0.9796,1.0227,1.1137
Acre,2020-12-07,,estimate,0.9537,0.9566,0.1105,0.7788,0.883,0.9284,0.984,1.0286,1.1354
Acre,2020-12-08,,estimate,0.9564,0.9597,0.1209,0.7686,0.8795,0.929,0.9873,1.0345,1.1584
Acre,2020-12-09,,estimate,0.9595,0.9631,0.1322,0.7595,0.875,0.9299,0.99,1.0402,1.1854
Acre,2020-12-10,,estimate,0.9613,0.9667,0.1446,0.751,0.8714,0.9307,0.9946,1.0473,1.211
Acre,2020-12-11,,estimate,0.9632,0.9706,0.158,0.7393,0.8687,0.9299,0.996,1.0517,1.2372
Acre,2020-12-12,,estimate,0.9645,0.9747,0.1727,0.7298,0.8661,0.9309,0.9996,1.0558,1.2669
Acre,2020-12-13,,estimate,0.9659,0.9791,0.1886,0.7169,0.862,0.9318,1.003,1.0628,1.2915
Acre,2020-12-14,,estimate,0.9675,0.9836,0.2059,0.7052,0.8599,0.9307,1.0059,1.0677,1.3245
Acre,2020-12-15,,estimate,0.9695,0.9882,0.2248,0.6938,0.8578,0.9298,1.0082,1.0722,1.3547
Acre,2020-12-16,,estimate,0.9694,0.9931,0.2455,0.6837,0.8546,0.9294,1.0113,1.0777,1.3826
Acre,2020-12-17,,estimate,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-18,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-19,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-20,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-21,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-22,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-23,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-24,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-25,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-26,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-27,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-28,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-29,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-30,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Acre,2020-12-31,,forecast,0.971,0.998,0.2683,0.6751,0.8514,0.9288,1.0136,1.0848,1.4163
Alagoas,2020-09-24,,estimate,0.7721,0.7764,0.0833,0.6505,0.7217,0.7532,0.793,0.8263,0.9155
Alagoas,2020-09-25,,estimate,0.7718,0.7741,0.0754,0.6563,0.7254,0.7536,0.791,0.8215,0.9006
Alagoas,2020-09-26,,estimate,0.7722,0.7727,0.0693,0.662,0.727,0.7547,0.7888,0.8192,0.8854
Alagoas,2020-09-27,,estimate,0.7724,0.7722,0.0648,0.6643,0.7302,0.7556,0.7885,0.8156,0.8765
Alagoas,2020-09-28,,estimate,0.7736,0.7729,0.0618,0.6678,0.7327,0.7578,0.7891,0.8148,0.8714
Alagoas,2020-09-29,,estimate,0.7755,0.7748,0.0599,0.6718,0.7371,0.7608,0.7914,0.8157,0.869
Alagoas,2020-09-30,,estimate,0.7794,0.7781,0.0587,0.679,0.7423,0.7651,0.7948,0.8183,0.869
Alagoas,2020-10-01,,estimate,0.7853,0.7828,0.0578,0.6831,0.7488,0.7713,0.7989,0.822,0.8722
Alagoas,2020-10-02,,estimate,0.7928,0.789,0.0568,0.6902,0.7558,0.7793,0.805,0.8274,0.8741
Alagoas,2020-10-03,,estimate,0.801,0.7967,0.0554,0.6987,0.7646,0.7886,0.8132,0.8338,0.878
Alagoas,2020-10-04,,estimate,0.8107,0.8059,0.0536,0.7114,0.7757,0.7989,0.8228,0.8412,0.883
Alagoas,2020-10-05,,estimate,0.8223,0.8166,0.0512,0.7259,0.7882,0.8101,0.8331,0.8508,0.8898
Alagoas,2020-10-06,,estimate,0.8333,0.8287,0.0485,0.7426,0.8014,0.8223,0.8445,0.8619,0.8985
Alagoas,2020-10-07,,estimate,0.8464,0.8421,0.0455,0.7621,0.8163,0.8359,0.8566,0.8729,0.9085
Alagoas,2020-10-08,,estimate,0.8598,0.8567,0.0428,0.7838,0.8322,0.8502,0.8705,0.8853,0.9188
Alagoas,2020-10-09,,estimate,0.8744,0.8722,0.0407,0.8037,0.8483,0.865,0.8846,0.8989,0.9332
Alagoas,2020-10-10,,estimate,0.8886,0.8885,0.0397,0.8245,0.8645,0.88,0.8983,0.9141,0.9489
Alagoas,2020-10-11,,estimate,0.9043,0.9053,0.04,0.8432,0.8805,0.8952,0.9131,0.9289,0.9683
Alagoas,2020-10-12,,estimate,0.9192,0.9222,0.0417,0.8614,0.8969,0.9105,0.9279,0.9448,0.9915
Alagoas,2020-10-13,,estimate,0.9344,0.9391,0.0442,0.8768,0.9121,0.926,0.943,0.9612,1.0168
Alagoas,2020-10-14,,estimate,0.9494,0.9556,0.0471,0.8923,0.9265,0.9405,0.9587,0.9772,1.0432
Alagoas,2020-10-15,,estimate,0.9647,0.9714,0.0499,0.9067,0.9399,0.9545,0.9743,0.9938,1.0641
Alagoas,2020-10-16,,estimate,0.9786,0.9865,0.0523,0.9196,0.9525,0.9675,0.9902,1.0107,1.0822
Alagoas,2020-10-17,,estimate,0.9914,1.0005,0.054,0.9323,0.9642,0.9806,1.0047,1.0267,1.0982
Alagoas,2020-10-18,,estimate,1.0043,1.0133,0.055,0.9432,0.9759,0.9925,1.0176,1.0409,1.1129
Alagoas,2020-10-19,,estimate,1.0159,1.025,0.0555,0.9536,0.9866,1.0042,1.029,1.0537,1.1262
Alagoas,2020-10-20,,estimate,1.0258,1.0353,0.0554,0.963,0.9966,1.0145,1.04,1.0641,1.1366
Alagoas,2020-10-21,,estimate,1.0357,1.0443,0.0549,0.9716,1.0055,1.0237,1.0491,1.0744,1.1446
Alagoas,2020-10-22,,estimate,1.0444,1.052,0.0541,0.9796,1.0136,1.0317,1.0567,1.0821,1.1516
Alagoas,2020-10-23,,estimate,1.0511,1.0584,0.053,0.9867,1.0203,1.0395,1.0638,1.0886,1.1575
Alagoas,2020-10-24,,estimate,1.0573,1.0637,0.0516,0.993,1.027,1.0458,1.0692,1.0931,1.1581
Alagoas,2020-10-25,,estimate,1.0619,1.0677,0.0501,0.9987,1.0323,1.0504,1.0736,1.096,1.159
Alagoas,2020-10-26,,estimate,1.0659,1.0708,0.0484,1.0021,1.0372,1.0548,1.077,1.0981,1.1584
Alagoas,2020-10-27,,estimate,1.0685,1.0729,0.0469,1.0054,1.0413,1.058,1.079,1.0995,1.1565
Alagoas,2020-10-28,,estimate,1.0702,1.0741,0.0454,1.0083,1.0439,1.0598,1.0807,1.1009,1.155
Alagoas,2020-10-29,,estimate,1.0714,1.0746,0.0443,1.0077,1.0454,1.0615,1.082,1.1014,1.1508
Alagoas,2020-10-30,,estimate,1.0724,1.0745,0.0435,1.0075,1.0462,1.0624,1.0825,1.1016,1.149
Alagoas,2020-10-31,,estimate,1.0723,1.0739,0.0431,1.0041,1.0466,1.0634,1.0828,1.1011,1.1442
Alagoas,2020-11-01,,estimate,1.0729,1.073,0.043,1.0011,1.0472,1.063,1.0829,1.1002,1.1415
Alagoas,2020-11-02,,estimate,1.0729,1.0719,0.0432,0.9985,1.0476,1.0626,1.0827,1.0988,1.1398
Alagoas,2020-11-03,,estimate,1.0725,1.0708,0.0436,0.9951,1.0463,1.0627,1.0825,1.0978,1.1375
Alagoas,2020-11-04,,estimate,1.0727,1.0698,0.0441,0.9919,1.0456,1.0628,1.0823,1.0978,1.1371
Alagoas,2020-11-05,,estimate,1.0728,1.0692,0.0447,0.9883,1.0446,1.0631,1.0824,1.0974,1.1364
Alagoas,2020-11-06,,estimate,1.0735,1.069,0.0454,0.9877,1.0439,1.0631,1.0829,1.0983,1.1362
Alagoas,2020-11-07,,estimate,1.0745,1.0694,0.046,0.9848,1.0439,1.0637,1.084,1.0993,1.1366
Alagoas,2020-11-08,,estimate,1.0757,1.0705,0.0464,0.9873,1.0448,1.0644,1.0855,1.1003,1.1383
Alagoas,2020-11-09,,estimate,1.0773,1.0724,0.0465,0.9907,1.0476,1.0663,1.0873,1.1025,1.1399
Alagoas,2020-11-10,,estimate,1.0798,1.075,0.0463,0.9936,1.0498,1.0691,1.0894,1.1052,1.1426
Alagoas,2020-11-11,,estimate,1.0829,1.0785,0.0458,0.9971,1.0538,1.0723,1.0926,1.1088,1.1452
Alagoas,2020-11-12,,estimate,1.0865,1.0827,0.0451,1.0024,1.0588,1.0763,1.0964,1.1127,1.1474
Alagoas,2020-11-13,,estimate,1.0906,1.0877,0.0443,1.01,1.0634,1.0815,1.1008,1.1174,1.1518
Alagoas,2020-11-14,,estimate,1.0956,1.0934,0.0435,1.0162,1.0687,1.0862,1.1058,1.1216,1.1579
Alagoas,2020-11-15,,estimate,1.1013,1.0995,0.0429,1.0245,1.0748,1.0916,1.1111,1.1274,1.1656
Alagoas,2020-11-16,,estimate,1.1073,1.1061,0.0428,1.0342,1.0805,1.0973,1.1174,1.1331,1.1745
Alagoas,2020-11-17,,estimate,1.1132,1.1128,0.0431,1.0417,1.0864,1.1029,1.1236,1.139,1.1823
Alagoas,2020-11-18,,estimate,1.1193,1.1197,0.0439,1.0502,1.0923,1.1092,1.1292,1.1461,1.1916
Alagoas,2020-11-19,,estimate,1.1249,1.1264,0.045,1.0578,1.0981,1.1149,1.1356,1.1519,1.2008
Alagoas,2020-11-20,,estimate,1.131,1.1329,0.0462,1.0632,1.1032,1.1205,1.1413,1.1584,1.2093
Alagoas,2020-11-21,,estimate,1.1363,1.139,0.0472,1.0679,1.1091,1.1263,1.1463,1.1659,1.2172
Alagoas,2020-11-22,,estimate,1.1416,1.1446,0.0479,1.074,1.1142,1.1314,1.1517,1.1713,1.224
Alagoas,2020-11-23,,estimate,1.1463,1.1498,0.0483,1.0791,1.1189,1.1366,1.1566,1.1764,1.231
Alagoas,2020-11-24,,estimate,1.1508,1.1543,0.0482,1.0847,1.1229,1.141,1.1612,1.1804,1.2377
Alagoas,2020-11-25,,estimate,1.1556,1.1583,0.0479,1.0886,1.127,1.1447,1.1655,1.1849,1.2415
Alagoas,2020-11-26,,estimate,1.1589,1.1618,0.0474,1.0922,1.1314,1.1488,1.1696,1.1883,1.2449
Alagoas,2020-11-27,,estimate,1.1623,1.1648,0.047,1.0956,1.135,1.1522,1.1731,1.1915,1.2464
Alagoas,2020-11-28,,estimate,1.1651,1.1675,0.0469,1.0978,1.1375,1.1551,1.1762,1.1946,1.2455
Alagoas,2020-11-29,,estimate,1.1677,1.1698,0.047,1.0973,1.1401,1.1577,1.1788,1.1975,1.2479
Alagoas,2020-11-30,,estimate,1.1705,1.1719,0.0476,1.0981,1.1409,1.1599,1.1813,1.2007,1.25
Alagoas,2020-12-01,,estimate,1.1725,1.1738,0.0488,1.0964,1.1419,1.1611,1.1845,1.2038,1.2548
Alagoas,2020-12-02,,estimate,1.1745,1.1756,0.0507,1.0954,1.1421,1.1627,1.1871,1.2074,1.2602
Alagoas,2020-12-03,,estimate,1.1762,1.1772,0.0534,1.0903,1.1414,1.1641,1.1889,1.2113,1.266
Alagoas,2020-12-04,,estimate,1.1784,1.1788,0.0571,1.0874,1.1406,1.1648,1.1922,1.2149,1.2733
Alagoas,2020-12-05,,estimate,1.1802,1.1804,0.0619,1.0819,1.1397,1.1652,1.1951,1.2187,1.2822
Alagoas,2020-12-06,,estimate,1.1827,1.182,0.0678,1.0737,1.1369,1.1652,1.1982,1.2235,1.2938
Alagoas,2020-12-07,,estimate,1.1841,1.1835,0.0748,1.0658,1.1334,1.166,1.2014,1.2296,1.3071
Alagoas,2020-12-08,,estimate,1.1866,1.1851,0.0831,1.0555,1.1306,1.1667,1.2056,1.236,1.3236
Alagoas,2020-12-09,,estimate,1.1877,1.1868,0.0926,1.0411,1.1274,1.165,1.2087,1.2429,1.339
Alagoas,2020-12-10,,estimate,1.1884,1.1885,0.1034,1.0265,1.1236,1.1635,1.2122,1.2508,1.3599
Alagoas,2020-12-11,,estimate,1.1889,1.1903,0.1154,1.0103,1.1178,1.1626,1.2161,1.2584,1.3844
Alagoas,2020-12-12,,estimate,1.1891,1.1923,0.1286,0.9922,1.1117,1.1602,1.2197,1.266,1.4052
Alagoas,2020-12-13,,estimate,1.1905,1.1944,0.1428,0.9755,1.1056,1.1585,1.2222,1.2749,1.4284
Alagoas,2020-12-14,,estimate,1.1914,1.1967,0.158,0.9572,1.0996,1.1566,1.2253,1.2824,1.4542
Alagoas,2020-12-15,,estimate,1.192,1.1992,0.174,0.9378,1.0938,1.155,1.2289,1.2924,1.4781
Alagoas,2020-12-16,,estimate,1.193,1.2019,0.1906,0.9135,1.0876,1.1523,1.2323,1.3001,1.5079
Alagoas,2020-12-17,,estimate,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-18,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-19,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-20,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-21,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-22,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-23,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-24,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-25,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-26,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-27,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-28,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-29,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-30,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Alagoas,2020-12-31,,forecast,1.1923,1.2047,0.2076,0.8946,1.0821,1.1522,1.2358,1.3103,1.5406
Amapá,2020-09-24,,estimate,0.9673,0.9612,0.0836,0.8158,0.9044,0.9446,0.9907,1.0238,1.0812
Amapá,2020-09-25,,estimate,0.9694,0.9644,0.0789,0.8281,0.9109,0.9479,0.9908,1.0234,1.0788
Amapá,2020-09-26,,estimate,0.9725,0.9679,0.0744,0.8378,0.917,0.9524,0.9927,1.0237,1.0782
Amapá,2020-09-27,,estimate,0.9758,0.9719,0.0701,0.8503,0.9237,0.957,0.9945,1.0244,1.0769
Amapá,2020-09-28,,estimate,0.9791,0.9762,0.066,0.8614,0.931,0.962,0.9972,1.026,1.0757
Amapá,2020-09-29,,estimate,0.9832,0.981,0.0621,0.8742,0.9385,0.9667,1.0001,1.0276,1.0752
Amapá,2020-09-30,,estimate,0.988,0.9862,0.0583,0.8862,0.9462,0.9727,1.0034,1.0301,1.075
Amapá,2020-10-01,,estimate,0.9936,0.9918,0.0547,0.8979,0.9544,0.9794,1.0075,1.0326,1.075
Amapá,2020-10-02,,estimate,0.9992,0.9978,0.0512,0.9097,0.9624,0.9865,1.0124,1.036,1.076
Amapá,2020-10-03,,estimate,1.0051,1.0041,0.0479,0.9225,0.972,0.9936,1.0177,1.0396,1.0774
Amapá,2020-10-04,,estimate,1.0122,1.0108,0.0447,0.9354,0.9814,1.0008,1.0234,1.0435,1.0797
Amapá,2020-10-05,,estimate,1.0191,1.0177,0.0417,0.9472,0.9907,1.0087,1.0295,1.0478,1.0817
Amapá,2020-10-06,,estimate,1.0265,1.0249,0.039,0.9588,0.9999,1.0167,1.0364,1.0525,1.0838
Amapá,2020-10-07,,estimate,1.0343,1.0322,0.0366,0.9698,1.0089,1.0249,1.0434,1.058,1.0875
Amapá,2020-10-08,,estimate,1.0416,1.0397,0.0347,0.9801,1.0182,1.0329,1.0502,1.0636,1.0916
Amapá,2020-10-09,,estimate,1.0489,1.0473,0.0333,0.9911,1.0267,1.0407,1.0565,1.0693,1.0987
Amapá,2020-10-10,,estimate,1.0559,1.0548,0.0324,1.0013,1.035,1.0482,1.0629,1.075,1.1057
Amapá,2020-10-11,,estimate,1.0623,1.0622,0.0321,1.0114,1.0425,1.0551,1.0694,1.0807,1.1141
Amapá,2020-10-12,,estimate,1.0684,1.0695,0.0324,1.0202,1.0498,1.0615,1.0753,1.0875,1.1243
Amapá,2020-10-13,,estimate,1.0738,1.0766,0.033,1.0283,1.0558,1.067,1.0818,1.0942,1.1336
Amapá,2020-10-14,,estimate,1.0795,1.0833,0.034,1.0353,1.0617,1.0726,1.0878,1.1016,1.1428
Amapá,2020-10-15,,estimate,1.0853,1.0896,0.0351,1.041,1.0662,1.0778,1.0937,1.1089,1.1517
Amapá,2020-10-16,,estimate,1.0907,1.0955,0.0364,1.047,1.0705,1.0826,1.0995,1.1157,1.1602
Amapá,2020-10-17,,estimate,1.096,1.1009,0.0376,1.0515,1.0742,1.087,1.1051,1.122,1.1677
Amapá,2020-10-18,,estimate,1.1004,1.1057,0.0387,1.0557,1.0777,1.0911,1.1107,1.1277,1.1751
Amapá,2020-10-19,,estimate,1.1046,1.1099,0.0397,1.0583,1.0811,1.095,1.1156,1.1323,1.1815
Amapá,2020-10-20,,estimate,1.1082,1.1135,0.0404,1.0597,1.0838,1.0983,1.1189,1.1364,1.1855
Amapá,2020-10-21,,estimate,1.1114,1.1164,0.0407,1.0613,1.0865,1.1016,1.122,1.1406,1.1884
Amapá,2020-10-22,,estimate,1.1142,1.1185,0.0408,1.062,1.0887,1.1043,1.1246,1.1434,1.1911
