region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-06,,estimate,0.9605,0.9586,0.0602,0.8578,0.92,0.9458,0.9747,0.9993,1.0534
Acre,2020-10-07,,estimate,0.9716,0.9694,0.0599,0.8689,0.9313,0.956,0.9861,1.009,1.0608
Acre,2020-10-08,,estimate,0.9828,0.9805,0.0601,0.8798,0.9416,0.9678,0.9975,1.0198,1.0729
Acre,2020-10-09,,estimate,0.9941,0.992,0.0607,0.8893,0.9532,0.9791,1.0091,1.0307,1.0846
Acre,2020-10-10,,estimate,1.0059,1.0038,0.0615,0.9002,0.9654,0.9908,1.0203,1.0428,1.0977
Acre,2020-10-11,,estimate,1.0176,1.0157,0.0624,0.9113,0.9762,1.0021,1.0318,1.0537,1.1115
Acre,2020-10-12,,estimate,1.0297,1.0277,0.0634,0.9221,0.9886,1.0135,1.043,1.066,1.127
Acre,2020-10-13,,estimate,1.0409,1.0397,0.0642,0.9346,1.0007,1.0261,1.0548,1.0774,1.1431
Acre,2020-10-14,,estimate,1.0521,1.0518,0.065,0.9462,1.0131,1.0377,1.066,1.0898,1.1558
Acre,2020-10-15,,estimate,1.0637,1.0638,0.0655,0.9575,1.0243,1.0495,1.078,1.1017,1.169
Acre,2020-10-16,,estimate,1.0756,1.0756,0.066,0.9681,1.0357,1.0605,1.0897,1.1149,1.1816
Acre,2020-10-17,,estimate,1.0872,1.0874,0.0664,0.9795,1.0468,1.0707,1.1016,1.1258,1.1957
Acre,2020-10-18,,estimate,1.0975,1.099,0.0667,0.9929,1.0578,1.0821,1.1131,1.1386,1.2066
Acre,2020-10-19,,estimate,1.1083,1.1103,0.0669,1.0044,1.0682,1.0933,1.1245,1.1501,1.2174
Acre,2020-10-20,,estimate,1.1192,1.1214,0.067,1.0175,1.0774,1.1036,1.136,1.1617,1.2284
Acre,2020-10-21,,estimate,1.1296,1.1321,0.0671,1.03,1.0876,1.1138,1.1462,1.1726,1.2415
Acre,2020-10-22,,estimate,1.1397,1.1424,0.0671,1.0386,1.0976,1.1238,1.157,1.1836,1.2531
Acre,2020-10-23,,estimate,1.1493,1.1521,0.0673,1.0484,1.1076,1.1334,1.1664,1.1933,1.264
Acre,2020-10-24,,estimate,1.1593,1.1612,0.0675,1.0583,1.1168,1.1428,1.175,1.2027,1.2721
Acre,2020-10-25,,estimate,1.1675,1.1696,0.0678,1.064,1.1245,1.1517,1.1836,1.2113,1.2813
Acre,2020-10-26,,estimate,1.1756,1.1771,0.0683,1.0703,1.131,1.1582,1.1914,1.2189,1.2896
Acre,2020-10-27,,estimate,1.1817,1.1836,0.0688,1.0761,1.1365,1.1644,1.1989,1.2266,1.2966
Acre,2020-10-28,,estimate,1.1869,1.189,0.0693,1.0815,1.1412,1.1691,1.2043,1.232,1.304
Acre,2020-10-29,,estimate,1.1903,1.1931,0.0699,1.0844,1.1448,1.1734,1.2089,1.2356,1.3119
Acre,2020-10-30,,estimate,1.1936,1.1959,0.0706,1.0857,1.1477,1.1751,1.2114,1.2385,1.3195
Acre,2020-10-31,,estimate,1.1945,1.1972,0.0714,1.0851,1.1488,1.1769,1.2119,1.2413,1.3206
Acre,2020-11-01,,estimate,1.1938,1.197,0.0724,1.0836,1.1475,1.1758,1.2118,1.2411,1.3212
Acre,2020-11-02,,estimate,1.1917,1.1952,0.0734,1.0819,1.1453,1.1735,1.209,1.2396,1.3236
Acre,2020-11-03,,estimate,1.1867,1.1918,0.0744,1.0783,1.1416,1.1702,1.2052,1.2363,1.3235
Acre,2020-11-04,,estimate,1.1809,1.1867,0.0751,1.0736,1.136,1.1645,1.1987,1.2306,1.3177
Acre,2020-11-05,,estimate,1.1735,1.1799,0.0753,1.0674,1.1284,1.1567,1.1913,1.2251,1.313
Acre,2020-11-06,,estimate,1.1651,1.1716,0.0751,1.0611,1.1203,1.1483,1.1832,1.2162,1.3054
Acre,2020-11-07,,estimate,1.1552,1.1617,0.0743,1.0545,1.1103,1.1379,1.173,1.2061,1.2952
Acre,2020-11-08,,estimate,1.1439,1.1504,0.073,1.0464,1.1002,1.1265,1.1606,1.1944,1.2794
Acre,2020-11-09,,estimate,1.1307,1.1378,0.0714,1.0363,1.0889,1.1145,1.1486,1.1809,1.2627
Acre,2020-11-10,,estimate,1.1173,1.1242,0.0697,1.0244,1.0774,1.1019,1.1353,1.1652,1.2443
Acre,2020-11-11,,estimate,1.1033,1.1096,0.0679,1.0109,1.0651,1.0885,1.1214,1.1501,1.2274
Acre,2020-11-12,,estimate,1.0895,1.0942,0.0663,0.9956,1.0507,1.075,1.1064,1.1333,1.2097
Acre,2020-11-13,,estimate,1.0743,1.0784,0.0651,0.9796,1.0375,1.0605,1.0903,1.1168,1.1874
Acre,2020-11-14,,estimate,1.0596,1.0622,0.0641,0.9628,1.0224,1.046,1.0747,1.1007,1.1677
Acre,2020-11-15,,estimate,1.0454,1.0458,0.0636,0.9448,1.0065,1.031,1.0596,1.0845,1.1497
Acre,2020-11-16,,estimate,1.0305,1.0295,0.0634,0.9259,0.9906,1.0164,1.0443,1.0698,1.1314
Acre,2020-11-17,,estimate,1.0152,1.0133,0.0635,0.909,0.9737,1.0006,1.0306,1.0541,1.1117
Acre,2020-11-18,,estimate,1.0004,0.9975,0.0638,0.8905,0.9582,0.9853,1.0155,1.0396,1.0955
Acre,2020-11-19,,estimate,0.9859,0.9821,0.0644,0.8721,0.942,0.9698,1.0002,1.0246,1.0804
Acre,2020-11-20,,estimate,0.9704,0.9672,0.0653,0.8578,0.9263,0.9541,0.9856,1.0103,1.0681
Acre,2020-11-21,,estimate,0.9551,0.953,0.0666,0.8422,0.9112,0.9391,0.9715,0.9976,1.0566
Acre,2020-11-22,,estimate,0.9407,0.9396,0.0682,0.8258,0.8963,0.9246,0.9573,0.9854,1.048
Acre,2020-11-23,,estimate,0.9272,0.9269,0.0702,0.8106,0.8822,0.9108,0.9451,0.974,1.0393
Acre,2020-11-24,,estimate,0.9155,0.915,0.0726,0.7951,0.8689,0.8978,0.9338,0.9634,1.0334
Acre,2020-11-25,,estimate,0.9031,0.904,0.0756,0.7783,0.8556,0.8853,0.923,0.9551,1.0278
Acre,2020-11-26,,estimate,0.8935,0.8939,0.079,0.7626,0.8426,0.8741,0.9134,0.946,1.0242
Acre,2020-11-27,,estimate,0.8851,0.8847,0.0829,0.7482,0.8306,0.8644,0.9055,0.9389,1.0244
Acre,2020-11-28,,estimate,0.877,0.8764,0.0875,0.7355,0.8194,0.8558,0.8985,0.9334,1.0233
Acre,2020-11-29,,estimate,0.8698,0.869,0.0927,0.7195,0.8081,0.8468,0.8925,0.9297,1.0252
Acre,2020-11-30,,estimate,0.8646,0.8625,0.0986,0.702,0.7967,0.8384,0.8875,0.9269,1.0261
Acre,2020-12-01,,estimate,0.8589,0.8569,0.1052,0.6833,0.7871,0.8312,0.884,0.9247,1.0327
Acre,2020-12-02,,estimate,0.8532,0.8521,0.1125,0.6668,0.778,0.8244,0.8806,0.9229,1.041
Acre,2020-12-03,,estimate,0.8484,0.848,0.1204,0.6487,0.7687,0.8189,0.878,0.9237,1.0493
Acre,2020-12-04,,estimate,0.8448,0.8447,0.1289,0.6324,0.7616,0.8124,0.8758,0.9261,1.0593
Acre,2020-12-05,,estimate,0.8416,0.8421,0.1381,0.6156,0.7535,0.8067,0.8744,0.9305,1.072
Acre,2020-12-06,,estimate,0.8382,0.8401,0.148,0.6006,0.7453,0.8024,0.8732,0.9337,1.0833
Acre,2020-12-07,,estimate,0.8354,0.8386,0.1584,0.5866,0.7367,0.7979,0.8729,0.9369,1.0938
Acre,2020-12-08,,estimate,0.834,0.8377,0.1694,0.5708,0.7276,0.793,0.8733,0.94,1.1069
Acre,2020-12-09,,estimate,0.832,0.8373,0.181,0.5566,0.7208,0.7884,0.8742,0.9445,1.1248
Acre,2020-12-10,,estimate,0.8308,0.8374,0.1932,0.5437,0.7118,0.7845,0.8748,0.9487,1.1464
Acre,2020-12-11,,estimate,0.8279,0.8379,0.2058,0.5288,0.7049,0.7823,0.8753,0.9539,1.1644
Acre,2020-12-12,,estimate,0.8272,0.8387,0.2191,0.5175,0.6984,0.779,0.876,0.9576,1.1853
Acre,2020-12-13,,estimate,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-14,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-15,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-16,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-17,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-18,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-19,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-20,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-21,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-22,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-23,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-24,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-25,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-26,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Acre,2020-12-27,,forecast,0.8257,0.84,0.2329,0.5015,0.692,0.7758,0.8771,0.9635,1.2084
Alagoas,2020-09-20,,estimate,0.7386,0.746,0.0875,0.6177,0.6864,0.7195,0.7596,0.7959,0.8964
Alagoas,2020-09-21,,estimate,0.7359,0.7416,0.0777,0.624,0.6881,0.7178,0.7551,0.7884,0.877
Alagoas,2020-09-22,,estimate,0.7336,0.7381,0.0702,0.6296,0.6893,0.717,0.7522,0.7825,0.8593
Alagoas,2020-09-23,,estimate,0.7317,0.7354,0.0647,0.6341,0.6902,0.7157,0.7495,0.7773,0.8459
Alagoas,2020-09-24,,estimate,0.7325,0.7338,0.061,0.6374,0.6909,0.716,0.7476,0.7746,0.8365
Alagoas,2020-09-25,,estimate,0.7322,0.7333,0.0588,0.6396,0.6933,0.7166,0.7471,0.7731,0.8313
Alagoas,2020-09-26,,estimate,0.7337,0.7342,0.0576,0.6419,0.6957,0.7187,0.7495,0.774,0.8281
Alagoas,2020-09-27,,estimate,0.7364,0.7365,0.0572,0.642,0.6995,0.7224,0.7523,0.7754,0.8284
Alagoas,2020-09-28,,estimate,0.7421,0.7402,0.057,0.6457,0.7043,0.7272,0.7574,0.7793,0.8286
Alagoas,2020-09-29,,estimate,0.7495,0.7456,0.0567,0.6497,0.7101,0.7338,0.7626,0.7847,0.831
Alagoas,2020-09-30,,estimate,0.7569,0.7526,0.0562,0.6553,0.718,0.7426,0.7702,0.7914,0.8371
Alagoas,2020-10-01,,estimate,0.7662,0.7613,0.0552,0.6627,0.728,0.7515,0.779,0.8004,0.843
Alagoas,2020-10-02,,estimate,0.7765,0.7716,0.0538,0.6748,0.7392,0.7629,0.7896,0.8096,0.8499
Alagoas,2020-10-03,,estimate,0.7883,0.7837,0.052,0.688,0.753,0.7751,0.8015,0.82,0.859
Alagoas,2020-10-04,,estimate,0.8024,0.7973,0.0497,0.7056,0.7682,0.7894,0.8145,0.8319,0.8686
Alagoas,2020-10-05,,estimate,0.8173,0.8125,0.0474,0.7237,0.7856,0.8063,0.8283,0.8453,0.8797
Alagoas,2020-10-06,,estimate,0.8332,0.829,0.0452,0.7454,0.8026,0.8235,0.8441,0.8599,0.8946
Alagoas,2020-10-07,,estimate,0.8505,0.8467,0.0435,0.769,0.8224,0.8404,0.8605,0.8756,0.9109
Alagoas,2020-10-08,,estimate,0.8679,0.8654,0.0427,0.7906,0.8404,0.858,0.8768,0.8929,0.9296
Alagoas,2020-10-09,,estimate,0.8854,0.8846,0.043,0.8116,0.8594,0.8757,0.8945,0.9104,0.9529
Alagoas,2020-10-10,,estimate,0.9027,0.9043,0.0444,0.8339,0.8773,0.8932,0.9126,0.9294,0.9778
Alagoas,2020-10-11,,estimate,0.9206,0.924,0.0467,0.8554,0.8948,0.911,0.9309,0.948,1.0038
Alagoas,2020-10-12,,estimate,0.9382,0.9434,0.0497,0.8747,0.911,0.9274,0.9495,0.968,1.0309
Alagoas,2020-10-13,,estimate,0.9554,0.9622,0.0529,0.8909,0.9273,0.9437,0.9677,0.9886,1.0589
Alagoas,2020-10-14,,estimate,0.9721,0.98,0.0559,0.9066,0.9427,0.9603,0.9847,1.0089,1.0811
Alagoas,2020-10-15,,estimate,0.988,0.9967,0.0585,0.9181,0.9575,0.9753,1.0006,1.0279,1.1052
Alagoas,2020-10-16,,estimate,1.0033,1.0121,0.0605,0.9301,0.9707,0.9894,1.0166,1.045,1.1273
Alagoas,2020-10-17,,estimate,1.0172,1.0258,0.0618,0.9418,0.9828,1.0027,1.0307,1.0586,1.1453
Alagoas,2020-10-18,,estimate,1.0294,1.0379,0.0624,0.9528,0.9938,1.0145,1.0433,1.0724,1.1547
Alagoas,2020-10-19,,estimate,1.0394,1.0483,0.0624,0.9622,1.004,1.0257,1.0548,1.0829,1.1648
Alagoas,2020-10-20,,estimate,1.0481,1.0571,0.0617,0.9718,1.0131,1.0341,1.0631,1.0921,1.1693
Alagoas,2020-10-21,,estimate,1.0551,1.0641,0.0605,0.9803,1.0213,1.0424,1.0708,1.0979,1.1751
Alagoas,2020-10-22,,estimate,1.0618,1.0696,0.0588,0.9877,1.0279,1.0488,1.0768,1.1036,1.1783
Alagoas,2020-10-23,,estimate,1.0667,1.0737,0.0567,0.9931,1.034,1.0537,1.0815,1.1065,1.1779
Alagoas,2020-10-24,,estimate,1.0708,1.0764,0.0545,0.9985,1.039,1.0582,1.0842,1.1074,1.1757
Alagoas,2020-10-25,,estimate,1.0734,1.078,0.0523,1.002,1.042,1.0616,1.0856,1.1081,1.1729
Alagoas,2020-10-26,,estimate,1.0749,1.0785,0.0502,1.0053,1.0454,1.0635,1.0872,1.1069,1.1663
Alagoas,2020-10-27,,estimate,1.0755,1.0782,0.0485,1.0054,1.0471,1.0642,1.0867,1.1065,1.1632
Alagoas,2020-10-28,,estimate,1.0748,1.0771,0.0472,1.0046,1.0474,1.0646,1.0862,1.1052,1.1563
Alagoas,2020-10-29,,estimate,1.0742,1.0756,0.0465,1.0013,1.0474,1.064,1.0852,1.1034,1.1514
Alagoas,2020-10-30,,estimate,1.0735,1.0736,0.0463,0.999,1.0467,1.0638,1.0838,1.102,1.1481
Alagoas,2020-10-31,,estimate,1.0727,1.0715,0.0467,0.9933,1.0449,1.0629,1.0834,1.1,1.1456
Alagoas,2020-11-01,,estimate,1.0721,1.0693,0.0474,0.9871,1.0425,1.0617,1.0822,1.0983,1.1421
Alagoas,2020-11-02,,estimate,1.0714,1.0673,0.0484,0.9817,1.0402,1.0601,1.0815,1.0974,1.1394
Alagoas,2020-11-03,,estimate,1.0702,1.0655,0.0495,0.9769,1.0379,1.0591,1.0809,1.0973,1.1375
Alagoas,2020-11-04,,estimate,1.0695,1.0641,0.0506,0.9718,1.036,1.0583,1.0802,1.0975,1.1372
Alagoas,2020-11-05,,estimate,1.0691,1.0633,0.0515,0.9691,1.0347,1.0572,1.08,1.0984,1.137
Alagoas,2020-11-06,,estimate,1.0692,1.0633,0.0521,0.9691,1.0334,1.0568,1.0806,1.0986,1.1372
Alagoas,2020-11-07,,estimate,1.07,1.064,0.0523,0.9681,1.034,1.0572,1.082,1.0996,1.139
Alagoas,2020-11-08,,estimate,1.0717,1.0656,0.0522,0.9717,1.0356,1.059,1.0833,1.1018,1.1406
Alagoas,2020-11-09,,estimate,1.0741,1.0681,0.0517,0.9756,1.0374,1.0612,1.0854,1.1032,1.1425
Alagoas,2020-11-10,,estimate,1.0771,1.0715,0.0509,0.9815,1.0413,1.0644,1.0887,1.1059,1.1449
Alagoas,2020-11-11,,estimate,1.0804,1.0758,0.0498,0.9887,1.0469,1.0684,1.0921,1.1091,1.1479
Alagoas,2020-11-12,,estimate,1.0845,1.081,0.0486,0.9979,1.0524,1.0732,1.0958,1.1134,1.1524
Alagoas,2020-11-13,,estimate,1.0892,1.0868,0.0475,1.0052,1.0586,1.0781,1.1006,1.1181,1.1591
Alagoas,2020-11-14,,estimate,1.0953,1.0933,0.0467,1.015,1.0652,1.0844,1.1059,1.1236,1.1672
Alagoas,2020-11-15,,estimate,1.101,1.1001,0.0465,1.0235,1.0713,1.0899,1.1118,1.1288,1.1739
Alagoas,2020-11-16,,estimate,1.1072,1.1072,0.0469,1.0322,1.0775,1.0961,1.1174,1.1352,1.1828
Alagoas,2020-11-17,,estimate,1.1133,1.1143,0.0478,1.0399,1.0843,1.1014,1.124,1.1422,1.1941
Alagoas,2020-11-18,,estimate,1.1183,1.1211,0.0491,1.0465,1.0902,1.1073,1.129,1.149,1.2054
Alagoas,2020-11-19,,estimate,1.1236,1.1276,0.0505,1.0543,1.0955,1.1133,1.135,1.1556,1.2169
Alagoas,2020-11-20,,estimate,1.1288,1.1336,0.0518,1.0585,1.1003,1.118,1.1403,1.162,1.227
Alagoas,2020-11-21,,estimate,1.1338,1.1388,0.0528,1.0624,1.1044,1.1228,1.1454,1.1675,1.2362
Alagoas,2020-11-22,,estimate,1.1381,1.1432,0.0535,1.0654,1.1082,1.127,1.1504,1.1725,1.2412
Alagoas,2020-11-23,,estimate,1.1418,1.1468,0.0539,1.0683,1.1111,1.1303,1.1552,1.1775,1.2432
Alagoas,2020-11-24,,estimate,1.1447,1.1494,0.054,1.0705,1.1136,1.1327,1.1582,1.1808,1.2441
Alagoas,2020-11-25,,estimate,1.1469,1.1512,0.054,1.0712,1.1154,1.1345,1.1601,1.1828,1.2456
Alagoas,2020-11-26,,estimate,1.1488,1.1523,0.0542,1.0716,1.1157,1.1364,1.1616,1.1852,1.2441
Alagoas,2020-11-27,,estimate,1.1493,1.1526,0.0548,1.0693,1.1157,1.1375,1.1628,1.1865,1.2443
Alagoas,2020-11-28,,estimate,1.1497,1.1524,0.056,1.0646,1.1154,1.1364,1.1636,1.1879,1.2443
Alagoas,2020-11-29,,estimate,1.1503,1.1517,0.0581,1.0586,1.1135,1.1363,1.1643,1.1893,1.245
Alagoas,2020-11-30,,estimate,1.1495,1.1508,0.0615,1.0516,1.1113,1.1351,1.1645,1.1903,1.2504
Alagoas,2020-12-01,,estimate,1.1497,1.1497,0.066,1.0431,1.1073,1.1324,1.165,1.1916,1.2576
Alagoas,2020-12-02,,estimate,1.1481,1.1486,0.072,1.0341,1.1021,1.1306,1.1661,1.195,1.2648
Alagoas,2020-12-03,,estimate,1.1474,1.1476,0.0793,1.0196,1.0964,1.1284,1.167,1.1981,1.2772
Alagoas,2020-12-04,,estimate,1.1466,1.1468,0.0881,1.0027,1.0917,1.1252,1.1681,1.2039,1.2917
Alagoas,2020-12-05,,estimate,1.1459,1.1464,0.0982,0.9873,1.0848,1.1227,1.1685,1.2095,1.3086
Alagoas,2020-12-06,,estimate,1.1456,1.1463,0.1098,0.9641,1.078,1.1206,1.1712,1.2166,1.3249
Alagoas,2020-12-07,,estimate,1.1452,1.1468,0.1227,0.9443,1.0712,1.1186,1.1751,1.226,1.3464
Alagoas,2020-12-08,,estimate,1.1459,1.1478,0.137,0.9257,1.0629,1.1163,1.1788,1.2357,1.3749
Alagoas,2020-12-09,,estimate,1.147,1.1494,0.1524,0.9055,1.0561,1.1152,1.1824,1.2441,1.4026
Alagoas,2020-12-10,,estimate,1.149,1.1516,0.1691,0.8817,1.048,1.1127,1.186,1.2537,1.4355
Alagoas,2020-12-11,,estimate,1.1486,1.1543,0.187,0.8586,1.0421,1.1118,1.1892,1.2648,1.4691
Alagoas,2020-12-12,,estimate,1.1486,1.1576,0.2061,0.8358,1.0341,1.1097,1.1929,1.2748,1.5008
Alagoas,2020-12-13,,estimate,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-14,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-15,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-16,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-17,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-18,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-19,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-20,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-21,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-22,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-23,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-24,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-25,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-26,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Alagoas,2020-12-27,,forecast,1.1498,1.1615,0.2265,0.8169,1.0268,1.1058,1.1971,1.2842,1.5293
Amapá,2020-09-20,,estimate,0.8915,0.8902,0.0852,0.7487,0.8341,0.8692,0.9122,0.9482,1.0278
Amapá,2020-09-21,,estimate,0.8948,0.8934,0.0801,0.7594,0.8401,0.8726,0.9147,0.9483,1.0215
Amapá,2020-09-22,,estimate,0.8982,0.8971,0.0753,0.7715,0.8463,0.878,0.9174,0.949,1.0185
Amapá,2020-09-23,,estimate,0.9023,0.9014,0.0708,0.7815,0.8535,0.8836,0.9202,0.95,1.0168
Amapá,2020-09-24,,estimate,0.907,0.9063,0.0667,0.7924,0.8609,0.89,0.9246,0.9514,1.016
Amapá,2020-09-25,,estimate,0.9135,0.9119,0.0628,0.8065,0.8697,0.8966,0.9283,0.9531,1.0138
Amapá,2020-09-26,,estimate,0.9189,0.918,0.0592,0.8186,0.878,0.904,0.9331,0.9574,1.0139
Amapá,2020-09-27,,estimate,0.9253,0.9249,0.0558,0.8319,0.8883,0.9112,0.939,0.963,1.0162
Amapá,2020-09-28,,estimate,0.9322,0.9323,0.0527,0.8441,0.8978,0.919,0.946,0.9677,1.0187
Amapá,2020-09-29,,estimate,0.9403,0.9403,0.0498,0.8571,0.9078,0.9282,0.9531,0.9734,1.0217
Amapá,2020-09-30,,estimate,0.9489,0.9489,0.0471,0.8719,0.9182,0.9379,0.9606,0.9806,1.0254
Amapá,2020-10-01,,estimate,0.9584,0.958,0.0448,0.8855,0.9291,0.9476,0.9695,0.9879,1.0302
Amapá,2020-10-02,,estimate,0.9682,0.9676,0.0427,0.8985,0.9409,0.9572,0.9789,0.9968,1.0364
Amapá,2020-10-03,,estimate,0.9782,0.9776,0.0409,0.9107,0.9524,0.9683,0.9885,1.0051,1.0426
Amapá,2020-10-04,,estimate,0.9892,0.9879,0.0395,0.9235,0.9633,0.9798,0.9986,1.0135,1.05
Amapá,2020-10-05,,estimate,0.9997,0.9985,0.0385,0.9359,0.975,0.9916,1.009,1.0231,1.0576
Amapá,2020-10-06,,estimate,1.0105,1.0093,0.0377,0.9473,0.9868,1.0018,1.0191,1.0333,1.067
Amapá,2020-10-07,,estimate,1.0207,1.0202,0.0373,0.9596,0.9979,1.0126,1.0295,1.0435,1.0778
Amapá,2020-10-08,,estimate,1.0316,1.031,0.0373,0.9704,1.0089,1.0228,1.0394,1.0534,1.0905
Amapá,2020-10-09,,estimate,1.0413,1.0418,0.0374,0.9817,1.0195,1.033,1.0495,1.0634,1.1028
Amapá,2020-10-10,,estimate,1.0508,1.0524,0.0378,0.9935,1.0291,1.0422,1.0595,1.0731,1.1152
Amapá,2020-10-11,,estimate,1.0599,1.0626,0.0384,1.0058,1.0384,1.0515,1.0689,1.0836,1.1294
Amapá,2020-10-12,,estimate,1.0691,1.0725,0.039,1.0149,1.0477,1.0603,1.0781,1.0944,1.1414
Amapá,2020-10-13,,estimate,1.0781,1.082,0.0398,1.0249,1.0557,1.0688,1.0876,1.1043,1.1521
Amapá,2020-10-14,,estimate,1.0862,1.0908,0.0405,1.0334,1.0635,1.0772,1.0965,1.1131,1.1618
Amapá,2020-10-15,,estimate,1.0944,1.0991,0.0412,1.0405,1.0706,1.0854,1.1049,1.1223,1.1724
Amapá,2020-10-16,,estimate,1.1022,1.1067,0.042,1.0472,1.0778,1.0926,1.1128,1.1303,1.1812
Amapá,2020-10-17,,estimate,1.1092,1.1134,0.0426,1.0529,1.0841,1.0989,1.1195,1.1376,1.1889
Amapá,2020-10-18,,estimate,1.1153,1.1194,0.0432,1.0574,1.0901,1.1048,1.1252,1.1443,1.1953
