region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-17,,estimate,1.0765,1.0792,0.0582,0.9891,1.044,1.0647,1.0889,1.1124,1.1758
Acre,2020-10-18,,estimate,1.0846,1.0887,0.0586,0.9997,1.0527,1.0727,1.0977,1.1227,1.1873
Acre,2020-10-19,,estimate,1.0937,1.0981,0.059,1.0126,1.0614,1.0804,1.1077,1.1322,1.1998
Acre,2020-10-20,,estimate,1.1023,1.1072,0.0596,1.0216,1.0684,1.0881,1.117,1.1423,1.2108
Acre,2020-10-21,,estimate,1.1107,1.1161,0.0604,1.0288,1.0755,1.0958,1.1254,1.1526,1.2229
Acre,2020-10-22,,estimate,1.119,1.1246,0.0615,1.0354,1.0823,1.1038,1.1347,1.1623,1.2348
Acre,2020-10-23,,estimate,1.1263,1.1327,0.0629,1.0422,1.0895,1.1111,1.1427,1.1714,1.2432
Acre,2020-10-24,,estimate,1.1344,1.1402,0.0646,1.0469,1.0948,1.119,1.1509,1.1804,1.2538
Acre,2020-10-25,,estimate,1.1418,1.1472,0.0664,1.0529,1.1007,1.1246,1.1578,1.188,1.2642
Acre,2020-10-26,,estimate,1.1484,1.1534,0.0682,1.0564,1.1045,1.1313,1.1643,1.1958,1.2729
Acre,2020-10-27,,estimate,1.1536,1.1587,0.0699,1.0589,1.1086,1.136,1.1696,1.202,1.2795
Acre,2020-10-28,,estimate,1.1578,1.1631,0.0715,1.0602,1.1126,1.1403,1.1734,1.2061,1.2872
Acre,2020-10-29,,estimate,1.1602,1.1664,0.0727,1.0614,1.1152,1.1432,1.177,1.2097,1.2929
Acre,2020-10-30,,estimate,1.1615,1.1684,0.0737,1.0614,1.1166,1.145,1.1787,1.2129,1.2985
Acre,2020-10-31,,estimate,1.1619,1.1693,0.0744,1.0617,1.1174,1.1449,1.1801,1.2142,1.3028
Acre,2020-11-01,,estimate,1.1615,1.1687,0.0747,1.0613,1.1159,1.1442,1.18,1.2125,1.3043
Acre,2020-11-02,,estimate,1.1586,1.1668,0.0747,1.0593,1.1134,1.1421,1.1779,1.2107,1.3038
Acre,2020-11-03,,estimate,1.1556,1.1634,0.0743,1.0573,1.1104,1.1385,1.1747,1.2063,1.3013
Acre,2020-11-04,,estimate,1.151,1.1587,0.0735,1.0554,1.1064,1.1337,1.1692,1.2009,1.2958
Acre,2020-11-05,,estimate,1.1449,1.1526,0.0724,1.0518,1.1005,1.1274,1.163,1.1936,1.2889
Acre,2020-11-06,,estimate,1.1374,1.1453,0.0709,1.047,1.095,1.1201,1.1538,1.1849,1.2741
Acre,2020-11-07,,estimate,1.1291,1.1367,0.0691,1.0428,1.0874,1.1127,1.1452,1.1762,1.2613
Acre,2020-11-08,,estimate,1.1193,1.1272,0.0671,1.0348,1.0805,1.1034,1.1356,1.1649,1.2484
Acre,2020-11-09,,estimate,1.1091,1.1168,0.065,1.0253,1.0723,1.0941,1.1249,1.1538,1.2337
Acre,2020-11-10,,estimate,1.0991,1.1057,0.063,1.0154,1.0645,1.084,1.1138,1.1408,1.218
Acre,2020-11-11,,estimate,1.0887,1.094,0.0612,1.0035,1.0558,1.075,1.1028,1.1284,1.2017
Acre,2020-11-12,,estimate,1.0781,1.0821,0.0599,0.9887,1.0453,1.065,1.0918,1.1154,1.1856
Acre,2020-11-13,,estimate,1.0682,1.07,0.0592,0.9752,1.0351,1.0563,1.0808,1.1032,1.1719
Acre,2020-11-14,,estimate,1.0578,1.0579,0.0591,0.9622,1.0238,1.0458,1.0708,1.0925,1.1539
Acre,2020-11-15,,estimate,1.0482,1.0459,0.0595,0.9464,1.0116,1.036,1.0609,1.0818,1.1382
Acre,2020-11-16,,estimate,1.0384,1.0343,0.0604,0.9284,0.9989,1.0252,1.0518,1.0719,1.1258
Acre,2020-11-17,,estimate,1.0285,1.0231,0.0616,0.915,0.9864,1.0136,1.0428,1.0629,1.1135
Acre,2020-11-18,,estimate,1.0179,1.0124,0.0629,0.9018,0.975,1.0028,1.0332,1.0543,1.104
Acre,2020-11-19,,estimate,1.0085,1.0024,0.0642,0.89,0.9646,0.9919,1.0237,1.0462,1.0946
Acre,2020-11-20,,estimate,0.999,0.993,0.0654,0.877,0.9541,0.9824,1.0143,1.0373,1.0868
Acre,2020-11-21,,estimate,0.9906,0.9843,0.0664,0.8681,0.9441,0.974,1.0053,1.0303,1.0817
Acre,2020-11-22,,estimate,0.9823,0.9764,0.0673,0.8599,0.9348,0.9655,0.9971,1.0227,1.0753
Acre,2020-11-23,,estimate,0.9743,0.9693,0.0681,0.8521,0.927,0.9571,0.9903,1.0169,1.0722
Acre,2020-11-24,,estimate,0.9678,0.963,0.0688,0.8464,0.921,0.9501,0.9838,1.0113,1.0686
Acre,2020-11-25,,estimate,0.9612,0.9576,0.0695,0.8392,0.9144,0.9436,0.9774,1.0063,1.0649
Acre,2020-11-26,,estimate,0.9556,0.9529,0.0703,0.8353,0.9076,0.938,0.9722,1.0021,1.0626
Acre,2020-11-27,,estimate,0.9508,0.949,0.0713,0.8284,0.9026,0.933,0.9687,0.9994,1.0623
Acre,2020-11-28,,estimate,0.9467,0.9459,0.0726,0.8247,0.898,0.9288,0.9655,0.9974,1.0615
Acre,2020-11-29,,estimate,0.9443,0.9436,0.0743,0.8188,0.8946,0.9248,0.9636,0.9962,1.0622
Acre,2020-11-30,,estimate,0.9427,0.9419,0.0767,0.8144,0.8907,0.9223,0.9626,0.9963,1.0648
Acre,2020-12-01,,estimate,0.9417,0.9409,0.0798,0.8067,0.8878,0.9205,0.9634,0.9976,1.067
Acre,2020-12-02,,estimate,0.943,0.9406,0.0838,0.7999,0.8836,0.9197,0.9645,0.9992,1.0714
Acre,2020-12-03,,estimate,0.9439,0.9408,0.0888,0.7906,0.8814,0.9188,0.9657,1.0033,1.0776
Acre,2020-12-04,,estimate,0.9454,0.9415,0.0949,0.7807,0.8781,0.919,0.9688,1.007,1.0882
Acre,2020-12-05,,estimate,0.9465,0.9428,0.1022,0.7706,0.8757,0.9188,0.9723,1.012,1.0984
Acre,2020-12-06,,estimate,0.9476,0.9444,0.1105,0.7614,0.8712,0.9193,0.975,1.0179,1.1141
Acre,2020-12-07,,estimate,0.949,0.9465,0.1199,0.7501,0.8694,0.9191,0.9777,1.0252,1.1332
Acre,2020-12-08,,estimate,0.9493,0.9489,0.1302,0.7371,0.8654,0.9176,0.981,1.0294,1.153
Acre,2020-12-09,,estimate,0.952,0.9516,0.1414,0.7249,0.8628,0.9169,0.9837,1.0352,1.179
Acre,2020-12-10,,estimate,0.9533,0.9546,0.1533,0.715,0.8588,0.9161,0.988,1.0397,1.2042
Acre,2020-12-11,,estimate,0.9538,0.9578,0.166,0.7064,0.855,0.9149,0.9923,1.0452,1.2369
Acre,2020-12-12,,estimate,0.9536,0.9612,0.1793,0.6922,0.8503,0.914,0.9954,1.0516,1.2587
Acre,2020-12-13,,estimate,0.9542,0.9648,0.1934,0.6803,0.8455,0.9127,0.9979,1.0575,1.2895
Acre,2020-12-14,,estimate,0.9551,0.9685,0.2082,0.6683,0.842,0.9116,1.0005,1.0636,1.3223
Acre,2020-12-15,,estimate,0.956,0.9724,0.2236,0.6586,0.837,0.9088,1.0031,1.0688,1.357
Acre,2020-12-16,,estimate,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-17,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-18,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-19,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-20,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-21,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-22,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-23,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-24,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-25,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-26,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-27,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-28,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-29,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Acre,2020-12-30,,forecast,0.9571,0.9764,0.2399,0.6501,0.8333,0.909,1.0051,1.074,1.3938
Alagoas,2020-09-23,,estimate,0.7698,0.7739,0.0872,0.6391,0.716,0.75,0.7919,0.8277,0.9178
Alagoas,2020-09-24,,estimate,0.768,0.7706,0.0787,0.6443,0.7184,0.75,0.7885,0.8205,0.9027
Alagoas,2020-09-25,,estimate,0.7665,0.7681,0.0721,0.6515,0.7202,0.7492,0.7861,0.8151,0.8871
Alagoas,2020-09-26,,estimate,0.7669,0.7665,0.0673,0.6558,0.7218,0.7499,0.7835,0.8112,0.8773
Alagoas,2020-09-27,,estimate,0.7669,0.7661,0.064,0.659,0.7225,0.7512,0.7827,0.8086,0.8706
Alagoas,2020-09-28,,estimate,0.7687,0.767,0.0618,0.6637,0.7261,0.7532,0.7838,0.8081,0.866
Alagoas,2020-09-29,,estimate,0.7713,0.7692,0.0604,0.6652,0.7307,0.756,0.7871,0.8098,0.8651
Alagoas,2020-09-30,,estimate,0.7764,0.773,0.0593,0.6698,0.7364,0.7609,0.7907,0.8132,0.8659
Alagoas,2020-10-01,,estimate,0.7823,0.7783,0.0581,0.678,0.743,0.7673,0.7962,0.8184,0.8667
Alagoas,2020-10-02,,estimate,0.7901,0.7852,0.0567,0.6878,0.7504,0.7748,0.8029,0.8243,0.8707
Alagoas,2020-10-03,,estimate,0.7987,0.7938,0.0549,0.7002,0.7608,0.7847,0.8115,0.832,0.8757
Alagoas,2020-10-04,,estimate,0.8083,0.804,0.0527,0.7136,0.7731,0.7958,0.8211,0.8408,0.882
Alagoas,2020-10-05,,estimate,0.8199,0.8157,0.0502,0.7287,0.7866,0.8085,0.8313,0.8506,0.8893
Alagoas,2020-10-06,,estimate,0.8334,0.8289,0.0476,0.7444,0.8012,0.8219,0.8437,0.8621,0.8978
Alagoas,2020-10-07,,estimate,0.8473,0.8433,0.0452,0.7639,0.8168,0.8366,0.8574,0.8739,0.9095
Alagoas,2020-10-08,,estimate,0.8622,0.8588,0.0434,0.7835,0.8328,0.8519,0.8715,0.8875,0.9236
Alagoas,2020-10-09,,estimate,0.8775,0.8752,0.0426,0.803,0.85,0.8674,0.8863,0.9019,0.9389
Alagoas,2020-10-10,,estimate,0.893,0.8921,0.0428,0.824,0.8668,0.883,0.9019,0.9168,0.956
Alagoas,2020-10-11,,estimate,0.9083,0.9094,0.0439,0.8434,0.8835,0.8989,0.9181,0.9334,0.9778
Alagoas,2020-10-12,,estimate,0.9238,0.9268,0.0458,0.8608,0.8988,0.9148,0.9334,0.9503,1.0027
Alagoas,2020-10-13,,estimate,0.9385,0.9439,0.048,0.8775,0.9134,0.9299,0.9487,0.9668,1.0266
Alagoas,2020-10-14,,estimate,0.9536,0.9605,0.0503,0.8936,0.9287,0.9443,0.9637,0.984,1.0498
Alagoas,2020-10-15,,estimate,0.9687,0.9765,0.0523,0.9083,0.9424,0.9583,0.9793,1.0017,1.0709
Alagoas,2020-10-16,,estimate,0.983,0.9916,0.0541,0.9221,0.9552,0.9719,0.9941,1.0178,1.0903
Alagoas,2020-10-17,,estimate,0.9966,1.0056,0.0554,0.9335,0.9676,0.9852,1.0089,1.035,1.1073
Alagoas,2020-10-18,,estimate,1.0096,1.0184,0.0563,0.9441,0.979,0.9976,1.0226,1.0483,1.1237
Alagoas,2020-10-19,,estimate,1.0218,1.03,0.0568,0.9534,0.9901,1.0095,1.0352,1.0618,1.1343
Alagoas,2020-10-20,,estimate,1.0328,1.0402,0.0568,0.963,1.0002,1.0195,1.0463,1.0722,1.1448
Alagoas,2020-10-21,,estimate,1.0423,1.0491,0.0565,0.9715,1.0092,1.0294,1.0562,1.081,1.1521
Alagoas,2020-10-22,,estimate,1.0502,1.0566,0.0557,0.9791,1.0169,1.0373,1.0637,1.0894,1.1596
Alagoas,2020-10-23,,estimate,1.057,1.0628,0.0546,0.9857,1.0233,1.0446,1.0697,1.0939,1.1623
Alagoas,2020-10-24,,estimate,1.0624,1.0676,0.0532,0.9919,1.0299,1.0502,1.0746,1.0994,1.1645
Alagoas,2020-10-25,,estimate,1.0662,1.0712,0.0515,0.9979,1.0347,1.0546,1.0793,1.1023,1.1623
Alagoas,2020-10-26,,estimate,1.0699,1.0737,0.0499,1.0015,1.0391,1.0574,1.0812,1.1036,1.1639
Alagoas,2020-10-27,,estimate,1.0717,1.0752,0.0484,1.0042,1.0417,1.0595,1.0832,1.1044,1.1605
Alagoas,2020-10-28,,estimate,1.0727,1.0758,0.0472,1.0045,1.0437,1.0618,1.0845,1.1038,1.1598
Alagoas,2020-10-29,,estimate,1.0728,1.0756,0.0464,1.0054,1.0456,1.0632,1.0846,1.104,1.1568
Alagoas,2020-10-30,,estimate,1.0734,1.0749,0.046,1.004,1.0466,1.0631,1.0836,1.1025,1.1521
Alagoas,2020-10-31,,estimate,1.0731,1.0737,0.046,1.0001,1.0465,1.0634,1.0832,1.1019,1.1473
Alagoas,2020-11-01,,estimate,1.0729,1.0723,0.0463,0.9959,1.046,1.0633,1.0825,1.1009,1.1442
Alagoas,2020-11-02,,estimate,1.0721,1.0707,0.0466,0.9921,1.0455,1.0625,1.0815,1.0993,1.1411
Alagoas,2020-11-03,,estimate,1.072,1.0693,0.0471,0.988,1.0438,1.0619,1.0812,1.0986,1.1388
Alagoas,2020-11-04,,estimate,1.0722,1.0681,0.0475,0.9845,1.0421,1.0617,1.0812,1.0975,1.1369
Alagoas,2020-11-05,,estimate,1.0717,1.0673,0.0478,0.9829,1.0414,1.0617,1.0815,1.0973,1.1368
Alagoas,2020-11-06,,estimate,1.0717,1.0671,0.048,0.9826,1.0407,1.0611,1.0824,1.0976,1.1345
Alagoas,2020-11-07,,estimate,1.0723,1.0675,0.048,0.9822,1.0413,1.0609,1.0833,1.0994,1.1352
Alagoas,2020-11-08,,estimate,1.0735,1.0686,0.0478,0.9839,1.0423,1.0626,1.0841,1.1008,1.1362
Alagoas,2020-11-09,,estimate,1.075,1.0705,0.0475,0.9847,1.0439,1.0646,1.0861,1.1022,1.1379
Alagoas,2020-11-10,,estimate,1.078,1.0732,0.0469,0.9879,1.0463,1.0667,1.0883,1.105,1.1406
Alagoas,2020-11-11,,estimate,1.0811,1.0767,0.0463,0.9951,1.0499,1.0696,1.0921,1.1081,1.1433
Alagoas,2020-11-12,,estimate,1.0847,1.0809,0.0455,0.9995,1.0544,1.074,1.096,1.112,1.147
Alagoas,2020-11-13,,estimate,1.0902,1.0859,0.0448,1.0079,1.0594,1.0786,1.1002,1.1157,1.1524
Alagoas,2020-11-14,,estimate,1.0949,1.0916,0.0443,1.0165,1.0646,1.0837,1.1049,1.1205,1.1578
Alagoas,2020-11-15,,estimate,1.1,1.0977,0.0441,1.0238,1.0707,1.0893,1.1098,1.1257,1.1656
Alagoas,2020-11-16,,estimate,1.105,1.1043,0.0443,1.0335,1.0763,1.0949,1.1151,1.1318,1.1738
Alagoas,2020-11-17,,estimate,1.1109,1.111,0.0448,1.0417,1.083,1.1008,1.1213,1.1378,1.1832
Alagoas,2020-11-18,,estimate,1.1171,1.1179,0.0455,1.0472,1.0887,1.1068,1.1271,1.1437,1.1923
Alagoas,2020-11-19,,estimate,1.1233,1.1247,0.0465,1.0539,1.0954,1.1128,1.1333,1.1504,1.201
Alagoas,2020-11-20,,estimate,1.1294,1.1312,0.0474,1.059,1.1012,1.1187,1.1393,1.1573,1.2106
Alagoas,2020-11-21,,estimate,1.1342,1.1375,0.0483,1.0648,1.1071,1.1243,1.1451,1.1641,1.2199
Alagoas,2020-11-22,,estimate,1.14,1.1434,0.0489,1.0698,1.1131,1.1297,1.1502,1.1703,1.2283
Alagoas,2020-11-23,,estimate,1.1461,1.1489,0.0492,1.0746,1.1175,1.1353,1.1564,1.1763,1.2358
Alagoas,2020-11-24,,estimate,1.1513,1.154,0.0494,1.0801,1.1224,1.1406,1.1617,1.1824,1.2411
Alagoas,2020-11-25,,estimate,1.1562,1.1588,0.0496,1.084,1.1274,1.1453,1.1668,1.1871,1.2459
Alagoas,2020-11-26,,estimate,1.1612,1.1632,0.0497,1.0875,1.1322,1.1502,1.1717,1.1916,1.2495
Alagoas,2020-11-27,,estimate,1.1659,1.1675,0.0499,1.0901,1.137,1.1545,1.1767,1.196,1.2534
Alagoas,2020-11-28,,estimate,1.1706,1.1716,0.0503,1.0935,1.1411,1.159,1.1815,1.2004,1.2557
Alagoas,2020-11-29,,estimate,1.1744,1.1758,0.0508,1.0958,1.1449,1.1636,1.1871,1.2059,1.2596
Alagoas,2020-11-30,,estimate,1.1792,1.1801,0.0517,1.0988,1.1485,1.1684,1.1915,1.2121,1.2644
Alagoas,2020-12-01,,estimate,1.1841,1.1846,0.0531,1.0994,1.1522,1.1718,1.1969,1.2182,1.2718
Alagoas,2020-12-02,,estimate,1.1884,1.1894,0.0552,1.0997,1.155,1.1762,1.2028,1.2247,1.2791
Alagoas,2020-12-03,,estimate,1.1938,1.1946,0.0584,1.1004,1.1572,1.1798,1.2089,1.2323,1.2922
Alagoas,2020-12-04,,estimate,1.1989,1.2001,0.0628,1.1007,1.1597,1.183,1.2142,1.2406,1.3052
Alagoas,2020-12-05,,estimate,1.2035,1.206,0.0688,1.0995,1.1608,1.1867,1.2211,1.2498,1.3202
Alagoas,2020-12-06,,estimate,1.2088,1.2122,0.0765,1.094,1.1615,1.1912,1.2282,1.2619,1.3425
Alagoas,2020-12-07,,estimate,1.2149,1.2188,0.086,1.0851,1.1616,1.1943,1.2362,1.272,1.3686
Alagoas,2020-12-08,,estimate,1.2209,1.2257,0.0973,1.0765,1.1617,1.1969,1.2446,1.2844,1.3943
Alagoas,2020-12-09,,estimate,1.2256,1.2328,0.1105,1.0638,1.1598,1.2002,1.2523,1.2972,1.4245
Alagoas,2020-12-10,,estimate,1.2301,1.24,0.1254,1.055,1.159,1.2021,1.2586,1.3095,1.4586
Alagoas,2020-12-11,,estimate,1.2352,1.2474,0.142,1.0398,1.1571,1.2029,1.2666,1.3219,1.4933
Alagoas,2020-12-12,,estimate,1.2398,1.2549,0.1602,1.0246,1.1544,1.2045,1.2726,1.3345,1.5326
Alagoas,2020-12-13,,estimate,1.2433,1.2624,0.1798,1.012,1.1517,1.2058,1.2785,1.346,1.5686
Alagoas,2020-12-14,,estimate,1.2473,1.2698,0.2007,0.9975,1.1486,1.2071,1.2871,1.3587,1.6118
Alagoas,2020-12-15,,estimate,1.2497,1.2772,0.2228,0.9869,1.1451,1.2094,1.2919,1.3716,1.6521
Alagoas,2020-12-16,,estimate,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-17,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-18,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-19,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-20,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-21,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-22,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-23,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-24,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-25,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-26,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-27,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-28,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-29,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Alagoas,2020-12-30,,forecast,1.2525,1.2845,0.2457,0.9751,1.1398,1.2095,1.2975,1.3845,1.7033
Amapá,2020-09-23,,estimate,0.947,0.9456,0.0848,0.803,0.8889,0.9264,0.9686,1.0071,1.0737
Amapá,2020-09-24,,estimate,0.95,0.9487,0.0803,0.8145,0.8942,0.9303,0.9704,1.0069,1.072
Amapá,2020-09-25,,estimate,0.9539,0.9522,0.0759,0.826,0.9005,0.9338,0.9723,1.0067,1.0705
Amapá,2020-09-26,,estimate,0.9575,0.9562,0.0718,0.8369,0.9071,0.9389,0.9747,1.0073,1.0698
Amapá,2020-09-27,,estimate,0.962,0.9606,0.0678,0.8484,0.9144,0.9436,0.9776,1.0084,1.0691
Amapá,2020-09-28,,estimate,0.9662,0.9656,0.0639,0.8591,0.9218,0.9492,0.9823,1.0108,1.0691
Amapá,2020-09-29,,estimate,0.9711,0.971,0.0602,0.8718,0.9296,0.9557,0.9871,1.0131,1.0694
Amapá,2020-09-30,,estimate,0.9774,0.977,0.0567,0.8833,0.9374,0.963,0.9922,1.0171,1.0692
Amapá,2020-10-01,,estimate,0.9845,0.9833,0.0532,0.8936,0.9467,0.9702,0.9976,1.0215,1.0697
Amapá,2020-10-02,,estimate,0.9914,0.9901,0.0499,0.9062,0.9565,0.978,1.0035,1.0256,1.0696
Amapá,2020-10-03,,estimate,0.9985,0.9973,0.0468,0.9175,0.9662,0.987,1.0105,1.0308,1.0704
Amapá,2020-10-04,,estimate,1.0065,1.0048,0.0439,0.9292,0.9759,0.9952,1.0175,1.0357,1.072
Amapá,2020-10-05,,estimate,1.0147,1.0126,0.0412,0.9405,0.9859,1.004,1.0252,1.0415,1.075
Amapá,2020-10-06,,estimate,1.0229,1.0207,0.0388,0.9526,0.9958,1.0129,1.0327,1.0479,1.0787
Amapá,2020-10-07,,estimate,1.0308,1.0289,0.0368,0.9669,1.0061,1.022,1.0399,1.0539,1.0841
Amapá,2020-10-08,,estimate,1.0391,1.0373,0.0352,0.9779,1.0161,1.0308,1.0471,1.0601,1.0907
Amapá,2020-10-09,,estimate,1.0469,1.0456,0.0341,0.9896,1.0253,1.0391,1.0545,1.0666,1.0983
Amapá,2020-10-10,,estimate,1.0542,1.0539,0.0335,1.0006,1.0341,1.0467,1.0616,1.0728,1.107
Amapá,2020-10-11,,estimate,1.0614,1.0621,0.0334,1.0106,1.0421,1.0542,1.0679,1.0806,1.117
Amapá,2020-10-12,,estimate,1.0679,1.07,0.0338,1.0206,1.0493,1.0611,1.0744,1.0879,1.1278
Amapá,2020-10-13,,estimate,1.0739,1.0777,0.0345,1.0286,1.0563,1.0672,1.0813,1.0955,1.1385
Amapá,2020-10-14,,estimate,1.0804,1.085,0.0356,1.0357,1.062,1.0731,1.0884,1.1033,1.1488
Amapá,2020-10-15,,estimate,1.0868,1.0918,0.0368,1.0433,1.0669,1.0786,1.0956,1.1112,1.1594
Amapá,2020-10-16,,estimate,1.0926,1.0981,0.038,1.0481,1.0708,1.0839,1.1022,1.1183,1.1674
Amapá,2020-10-17,,estimate,1.0982,1.1037,0.0391,1.0522,1.0751,1.089,1.1084,1.1257,1.1749
Amapá,2020-10-18,,estimate,1.1036,1.1088,0.0401,1.0553,1.0787,1.0944,1.1139,1.1315,1.1816
Amapá,2020-10-19,,estimate,1.108,1.1131,0.0409,1.0578,1.0826,1.0983,1.119,1.1367,1.1873
Amapá,2020-10-20,,estimate,1.112,1.1167,0.0415,1.0599,1.086,1.1019,1.1231,1.1418,1.1924
Amapá,2020-10-21,,estimate,1.115,1.1196,0.0418,1.0614,1.0889,1.1049,1.1258,1.1449,1.1941
