region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-10-03,,estimate,117,118,14,95,108,114,121,127,142
Alagoas,2020-10-04,,estimate,112,112,14,90,103,108,115,121,136
Alagoas,2020-10-05,,estimate,107,107,14,86,98,104,110,116,131
Alagoas,2020-10-06,,estimate,103,103,14,82,94,99,106,112,126
Alagoas,2020-10-07,,estimate,99,100,13,79,91,96,103,109,122
Alagoas,2020-10-08,,estimate,96,97,13,77,88,93,100,105,119
Alagoas,2020-10-09,,estimate,94,95,13,75,86,91,97,103,116
Alagoas,2020-10-10,,estimate,92,93,12,74,84,89,95,101,114
Alagoas,2020-10-11,,estimate,91,92,12,73,83,88,94,99,112
Alagoas,2020-10-12,,estimate,90,91,12,73,82,87,93,98,111
Alagoas,2020-10-13,,estimate,90,90,11,73,82,87,93,97,110
Alagoas,2020-10-14,,estimate,90,90,11,73,83,87,92,97,109
Alagoas,2020-10-15,,estimate,90,90,11,74,83,87,93,97,109
Alagoas,2020-10-16,,estimate,91,91,11,75,84,88,93,98,109
Alagoas,2020-10-17,,estimate,91,92,10,76,85,89,94,98,109
Alagoas,2020-10-18,,estimate,92,93,10,77,86,90,95,99,111
Alagoas,2020-10-19,,estimate,94,94,10,78,87,91,96,101,112
Alagoas,2020-10-20,,estimate,95,96,11,80,89,93,98,103,114
Alagoas,2020-10-21,,estimate,97,98,11,81,90,94,100,104,117
Alagoas,2020-10-22,,estimate,99,100,11,83,92,96,102,107,119
Alagoas,2020-10-23,,estimate,101,102,12,85,94,98,104,109,122
Alagoas,2020-10-24,,estimate,103,104,12,86,95,100,106,111,125
Alagoas,2020-10-25,,estimate,105,106,12,88,97,102,108,113,128
Alagoas,2020-10-26,,estimate,107,108,13,90,100,104,110,116,131
Alagoas,2020-10-27,,estimate,109,111,13,92,102,106,112,118,134
Alagoas,2020-10-28,,estimate,111,113,13,94,104,109,115,121,136
Alagoas,2020-10-29,,estimate,114,115,13,96,106,111,117,123,138
Alagoas,2020-10-30,,estimate,116,117,13,98,108,113,119,125,141
Alagoas,2020-10-31,,estimate,118,119,13,100,110,115,121,127,143
Alagoas,2020-11-01,,estimate,120,122,13,101,112,117,124,129,145
Alagoas,2020-11-02,,estimate,123,124,13,103,115,119,126,132,147
Alagoas,2020-11-03,,estimate,125,126,13,105,117,122,128,134,149
Alagoas,2020-11-04,,estimate,127,128,13,107,119,124,130,136,152
Alagoas,2020-11-05,,estimate,129,130,13,110,121,126,133,138,154
Alagoas,2020-11-06,,estimate,132,132,14,111,123,128,135,141,156
Alagoas,2020-11-07,,estimate,134,135,14,113,125,130,138,143,159
Alagoas,2020-11-08,,estimate,137,137,14,115,127,133,140,146,162
Alagoas,2020-11-09,,estimate,139,140,15,117,130,136,144,149,166
Alagoas,2020-11-10,,estimate,143,143,15,119,133,139,147,153,170
Alagoas,2020-11-11,,estimate,146,147,16,121,136,142,150,157,174
Alagoas,2020-11-12,,estimate,150,151,17,124,140,146,154,162,179
Alagoas,2020-11-13,,estimate,154,155,17,128,143,150,159,166,183
Alagoas,2020-11-14,,estimate,159,160,18,131,148,155,164,171,189
Alagoas,2020-11-15,,estimate,164,165,18,136,153,160,169,177,195
Alagoas,2020-11-16,,estimate,170,171,19,141,158,166,175,183,202
Alagoas,2020-11-17,,estimate,176,177,19,146,164,172,181,190,210
Alagoas,2020-11-18,,estimate,183,184,20,152,171,178,188,197,217
Alagoas,2020-11-19,,estimate,190,191,20,159,178,185,195,204,225
Alagoas,2020-11-20,,estimate,198,199,21,167,185,193,203,212,234
Alagoas,2020-11-21,,estimate,207,208,21,174,193,202,212,221,244
Alagoas,2020-11-22,,estimate,215,217,22,182,202,210,221,231,254
Alagoas,2020-11-23,,estimate,225,226,23,191,210,220,231,241,265
Alagoas,2020-11-24,,estimate,235,237,24,200,220,229,241,252,278
Alagoas,2020-11-25,,estimate,245,247,25,209,229,240,251,263,292
Alagoas,2020-11-26,,estimate,256,258,27,218,239,250,262,275,305
Alagoas,2020-11-27,,estimate,267,269,29,227,249,261,274,287,319
Alagoas,2020-11-28,,estimate,278,281,30,235,259,271,286,300,334
Alagoas,2020-11-29,,estimate,290,292,32,244,269,282,298,312,349
Alagoas,2020-11-30,,estimate,301,304,34,253,280,292,309,325,364
Alagoas,2020-12-01,,estimate,312,315,36,262,290,303,321,337,379
Alagoas,2020-12-02,,estimate,322,326,38,271,299,313,332,349,393
Alagoas,2020-12-03,,estimate,333,336,39,280,308,323,342,360,406
Alagoas,2020-12-04,,estimate,342,346,40,288,318,333,352,371,418
Alagoas,2020-12-05,,estimate,351,355,41,295,327,342,362,380,429
Alagoas,2020-12-06,,estimate,360,364,42,302,334,350,370,389,438
Alagoas,2020-12-07,,estimate,368,371,43,308,341,358,379,398,449
Alagoas,2020-12-08,,estimate,375,378,44,311,347,364,386,405,457
Alagoas,2020-12-09,,estimate,380,383,47,312,350,369,392,412,468
Alagoas,2020-12-10,,estimate,385,388,51,311,352,373,398,420,478
Alagoas,2020-12-11,,estimate based on partial data,388,392,56,308,352,374,402,428,492
Alagoas,2020-12-12,,estimate based on partial data,391,395,64,299,349,375,407,435,508
Alagoas,2020-12-13,,estimate based on partial data,393,398,74,286,345,375,412,444,530
Alagoas,2020-12-14,,estimate based on partial data,395,401,86,271,339,373,416,452,554
Alagoas,2020-12-15,,estimate based on partial data,396,403,100,255,332,371,420,463,580
Alagoas,2020-12-16,,estimate based on partial data,396,406,116,236,324,369,423,473,609
Alagoas,2020-12-17,,estimate based on partial data,395,409,133,217,316,364,427,487,641
Alagoas,2020-12-18,,estimate based on partial data,395,412,153,197,305,359,431,502,681
Alagoas,2020-12-19,,estimate based on partial data,393,417,176,177,294,355,437,517,729
Alagoas,2020-12-20,,estimate based on partial data,393,423,202,159,282,351,440,533,781
Alagoas,2020-12-21,,estimate based on partial data,395,431,233,141,270,344,446,549,841
Alagoas,2020-12-22,,forecast,396,441,265,129,260,339,453,566,906
Alagoas,2020-12-23,,forecast,396,452,302,116,252,335,458,584,967
Alagoas,2020-12-24,,forecast,395,465,345,105,243,330,464,603,1041
Alagoas,2020-12-25,,forecast,396,480,396,96,235,325,468,621,1131
Alagoas,2020-12-26,,forecast,395,496,459,86,227,321,473,638,1214
Alagoas,2020-12-27,,forecast,395,514,535,78,219,317,478,656,1297
Alagoas,2020-12-28,,forecast,395,535,630,70,212,314,483,676,1391
Alagoas,2020-12-29,,forecast,395,558,749,63,204,310,489,699,1485
Alagoas,2020-12-30,,forecast,394,585,901,57,196,306,495,720,1601
Alagoas,2020-12-31,,forecast,394,615,1097,52,189,302,502,742,1720
Alagoas,2021-01-01,,forecast,392,649,1350,47,182,298,510,766,1855
Alagoas,2021-01-02,,forecast,391,688,1681,42,176,295,517,789,2001
Alagoas,2021-01-03,,forecast,393,732,2113,38,170,292,523,814,2158
Alagoas,2021-01-04,,forecast,393,783,2680,34,164,288,530,837,2328
Amapá,2020-09-28,,estimate,112,113,13,92,104,109,116,121,136
Amapá,2020-09-29,,estimate,113,113,13,93,105,110,116,122,135
Amapá,2020-09-30,,estimate,114,114,13,93,106,111,117,122,136
Amapá,2020-10-01,,estimate,115,115,13,94,106,112,118,123,136
Amapá,2020-10-02,,estimate,116,116,13,96,107,113,119,124,138
Amapá,2020-10-03,,estimate,117,117,13,97,108,114,120,126,139
Amapá,2020-10-04,,estimate,118,119,13,99,110,115,122,127,140
Amapá,2020-10-05,,estimate,120,120,13,100,111,116,124,129,142
Amapá,2020-10-06,,estimate,122,122,13,101,112,118,125,131,144
Amapá,2020-10-07,,estimate,124,124,13,103,114,120,127,133,147
Amapá,2020-10-08,,estimate,126,126,14,104,116,122,130,135,149
Amapá,2020-10-09,,estimate,128,128,14,106,118,124,132,138,152
Amapá,2020-10-10,,estimate,131,131,14,107,120,127,135,141,155
Amapá,2020-10-11,,estimate,134,133,15,109,123,130,137,144,158
Amapá,2020-10-12,,estimate,137,136,15,112,126,133,140,147,161
Amapá,2020-10-13,,estimate,140,139,15,114,129,136,144,150,164
Amapá,2020-10-14,,estimate,143,143,15,117,132,139,147,153,167
Amapá,2020-10-15,,estimate,147,146,15,120,136,143,151,157,171
Amapá,2020-10-16,,estimate,151,150,15,124,139,146,155,161,175
Amapá,2020-10-17,,estimate,155,154,15,128,144,151,159,165,179
Amapá,2020-10-18,,estimate,159,159,15,133,148,155,163,170,183
Amapá,2020-10-19,,estimate,163,163,15,138,153,160,167,174,188
Amapá,2020-10-20,,estimate,168,168,15,142,157,164,172,179,194
Amapá,2020-10-21,,estimate,173,173,16,148,162,169,177,184,199
Amapá,2020-10-22,,estimate,178,178,16,153,168,174,182,189,205
Amapá,2020-10-23,,estimate,183,184,16,158,173,179,188,194,211
Amapá,2020-10-24,,estimate,188,189,16,164,178,184,193,200,217
Amapá,2020-10-25,,estimate,194,195,17,169,183,190,198,206,225
Amapá,2020-10-26,,estimate,200,201,18,174,188,195,204,212,232
Amapá,2020-10-27,,estimate,205,207,18,179,194,201,210,218,240
Amapá,2020-10-28,,estimate,211,213,19,184,199,206,216,224,247
Amapá,2020-10-29,,estimate,217,219,20,189,204,212,222,231,254
Amapá,2020-10-30,,estimate,223,224,21,194,210,217,228,237,261
Amapá,2020-10-31,,estimate,228,230,22,199,215,223,234,243,268
Amapá,2020-11-01,,estimate,234,236,23,203,220,228,240,249,276
Amapá,2020-11-02,,estimate,239,242,23,207,225,234,245,256,283
Amapá,2020-11-03,,estimate,245,247,24,212,230,239,251,262,290
Amapá,2020-11-04,,estimate,251,253,25,216,235,244,256,268,296
Amapá,2020-11-05,,estimate,256,258,25,221,240,249,262,273,302
Amapá,2020-11-06,,estimate,261,263,25,225,244,254,267,278,308
Amapá,2020-11-07,,estimate,265,267,26,229,249,259,272,284,313
Amapá,2020-11-08,,estimate,270,272,26,233,253,264,277,288,319
Amapá,2020-11-09,,estimate,275,276,27,236,258,268,281,293,325
Amapá,2020-11-10,,estimate,279,281,27,239,262,272,285,298,329
Amapá,2020-11-11,,estimate,283,285,28,242,265,276,290,302,334
Amapá,2020-11-12,,estimate,287,289,28,246,269,280,294,306,338
Amapá,2020-11-13,,estimate,291,292,29,248,272,284,298,310,343
Amapá,2020-11-14,,estimate,294,296,29,252,276,287,302,314,347
Amapá,2020-11-15,,estimate,298,300,30,255,279,291,306,318,351
Amapá,2020-11-16,,estimate,301,303,30,258,283,294,308,322,355
Amapá,2020-11-17,,estimate,305,306,30,260,286,297,312,325,360
Amapá,2020-11-18,,estimate,308,309,30,264,289,300,314,328,364
Amapá,2020-11-19,,estimate,310,312,30,266,291,303,317,331,366
Amapá,2020-11-20,,estimate,313,315,30,269,294,305,320,334,369
Amapá,2020-11-21,,estimate,315,317,30,273,296,308,322,336,371
Amapá,2020-11-22,,estimate,317,319,31,275,298,310,324,338,374
Amapá,2020-11-23,,estimate,319,321,31,276,300,312,326,339,376
Amapá,2020-11-24,,estimate,321,323,31,278,302,313,328,341,377
Amapá,2020-11-25,,estimate,322,324,31,278,303,314,329,342,379
Amapá,2020-11-26,,estimate,323,325,31,279,304,316,330,343,380
Amapá,2020-11-27,,estimate,324,326,31,279,305,317,331,344,381
Amapá,2020-11-28,,estimate,325,327,31,279,306,318,332,345,380
Amapá,2020-11-29,,estimate,325,327,31,279,307,318,333,346,381
Amapá,2020-11-30,,estimate,326,327,31,279,307,318,333,346,382
Amapá,2020-12-01,,estimate,326,328,32,278,307,319,333,347,383
Amapá,2020-12-02,,estimate,326,328,32,277,306,319,333,348,384
Amapá,2020-12-03,,estimate,326,328,33,277,306,318,334,349,385
Amapá,2020-12-04,,estimate,326,328,34,275,305,318,334,350,388
Amapá,2020-12-05,,estimate,326,328,36,274,304,317,335,351,393
Amapá,2020-12-06,,estimate,326,329,38,272,303,316,335,352,397
Amapá,2020-12-07,,estimate,326,329,40,268,302,316,336,354,401
Amapá,2020-12-08,,estimate,326,330,43,265,300,315,336,356,407
Amapá,2020-12-09,,estimate,326,330,47,260,299,315,337,357,413
Amapá,2020-12-10,,estimate,326,331,51,256,297,314,338,361,421
Amapá,2020-12-11,,estimate based on partial data,327,332,56,252,294,314,340,363,432
Amapá,2020-12-12,,estimate based on partial data,327,333,62,245,291,313,341,367,444
Amapá,2020-12-13,,estimate based on partial data,327,335,69,238,288,312,343,372,456
Amapá,2020-12-14,,estimate based on partial data,328,336,77,229,286,312,344,376,468
Amapá,2020-12-15,,estimate based on partial data,329,339,85,222,283,311,346,381,485
Amapá,2020-12-16,,estimate based on partial data,330,341,95,213,281,311,349,386,502
Amapá,2020-12-17,,estimate based on partial data,330,344,105,205,277,310,350,391,522
Amapá,2020-12-18,,estimate based on partial data,331,347,116,195,274,309,354,398,547
Amapá,2020-12-19,,estimate based on partial data,332,350,128,186,270,309,357,404,573
Amapá,2020-12-20,,estimate based on partial data,332,354,141,178,265,308,359,410,603
Amapá,2020-12-21,,estimate based on partial data,333,358,154,168,262,306,362,415,640
Amapá,2020-12-22,,forecast,334,362,167,160,258,306,365,421,667
Amapá,2020-12-23,,forecast,335,367,182,152,254,305,368,428,704
Amapá,2020-12-24,,forecast,336,372,199,145,251,304,370,434,742
Amapá,2020-12-25,,forecast,336,378,216,137,246,303,375,442,782
Amapá,2020-12-26,,forecast,338,384,234,131,242,301,378,450,824
Amapá,2020-12-27,,forecast,338,391,254,124,238,300,380,460,876
Amapá,2020-12-28,,forecast,339,398,276,119,234,299,382,468,925
Amapá,2020-12-29,,forecast,340,406,299,113,230,297,386,477,972
Amapá,2020-12-30,,forecast,341,414,325,108,227,296,388,485,1022
Amapá,2020-12-31,,forecast,342,423,353,103,224,295,391,494,1081
Amapá,2021-01-01,,forecast,342,432,383,98,220,293,395,502,1140
Amapá,2021-01-02,,forecast,344,442,416,93,217,292,399,514,1201
Amapá,2021-01-03,,forecast,344,453,453,89,213,290,402,522,1268
Amapá,2021-01-04,,forecast,345,465,493,84,210,289,405,532,1345
Amazonas,2020-09-28,,estimate,779,786,83,660,728,759,800,837,934
Amazonas,2020-09-29,,estimate,773,780,81,658,724,755,794,830,921
Amazonas,2020-09-30,,estimate,768,773,77,657,719,749,787,821,908
Amazonas,2020-10-01,,estimate,762,767,74,655,716,743,781,812,897
Amazonas,2020-10-02,,estimate,755,760,71,651,711,738,774,804,885
Amazonas,2020-10-03,,estimate,749,754,68,647,707,733,767,795,874
Amazonas,2020-10-04,,estimate,744,747,66,645,701,728,761,787,864
Amazonas,2020-10-05,,estimate,738,741,64,642,697,723,755,781,855
Amazonas,2020-10-06,,estimate,733,735,63,638,691,717,748,774,845
Amazonas,2020-10-07,,estimate,727,730,62,635,687,711,742,767,837
Amazonas,2020-10-08,,estimate,720,724,61,630,682,706,736,762,830
Amazonas,2020-10-09,,estimate,715,718,60,627,677,701,730,755,823
Amazonas,2020-10-10,,estimate,709,713,59,623,672,696,724,750,816
Amazonas,2020-10-11,,estimate,704,708,59,618,667,690,718,744,810
Amazonas,2020-10-12,,estimate,698,703,58,614,663,685,713,739,803
Amazonas,2020-10-13,,estimate,693,697,58,609,658,680,708,733,798
Amazonas,2020-10-14,,estimate,688,692,57,606,654,675,703,727,793
Amazonas,2020-10-15,,estimate,683,687,57,601,649,670,698,722,787
Amazonas,2020-10-16,,estimate,679,682,57,596,644,666,693,717,782
Amazonas,2020-10-17,,estimate,674,677,57,591,639,661,688,712,775
Amazonas,2020-10-18,,estimate,669,672,56,586,634,656,683,708,771
Amazonas,2020-10-19,,estimate,665,668,56,581,629,652,678,702,764
Amazonas,2020-10-20,,estimate,660,663,56,576,624,647,674,696,758
Amazonas,2020-10-21,,estimate,656,658,56,572,620,642,669,692,752
Amazonas,2020-10-22,,estimate,651,653,55,567,615,637,665,687,745
Amazonas,2020-10-23,,estimate,646,648,55,562,611,633,660,683,739
Amazonas,2020-10-24,,estimate,641,644,55,558,606,628,656,679,734
Amazonas,2020-10-25,,estimate,637,639,54,554,601,624,652,675,730
Amazonas,2020-10-26,,estimate,633,635,54,550,597,620,647,670,725
Amazonas,2020-10-27,,estimate,630,631,54,545,594,616,643,666,720
Amazonas,2020-10-28,,estimate,626,627,54,542,590,612,640,662,717
Amazonas,2020-10-29,,estimate,622,623,54,537,586,608,636,659,712
Amazonas,2020-10-30,,estimate,619,620,54,534,583,605,633,656,709
Amazonas,2020-10-31,,estimate,615,616,54,531,580,601,630,653,707
Amazonas,2020-11-01,,estimate,612,613,54,528,577,598,627,650,704
Amazonas,2020-11-02,,estimate,609,611,54,525,574,595,624,648,700
Amazonas,2020-11-03,,estimate,607,609,54,523,571,593,622,645,699
Amazonas,2020-11-04,,estimate,604,607,55,520,569,591,619,643,699
Amazonas,2020-11-05,,estimate,603,605,55,519,567,589,617,642,698
Amazonas,2020-11-06,,estimate,602,604,55,517,565,588,616,640,697
Amazonas,2020-11-07,,estimate,601,603,55,516,564,587,615,640,696
Amazonas,2020-11-08,,estimate,600,602,56,515,563,587,615,640,697
Amazonas,2020-11-09,,estimate,600,602,56,514,563,586,614,640,696
Amazonas,2020-11-10,,estimate,600,602,56,514,563,587,614,640,697
Amazonas,2020-11-11,,estimate,600,603,56,514,564,587,615,640,697
Amazonas,2020-11-12,,estimate,601,604,56,516,565,588,616,641,698
Amazonas,2020-11-13,,estimate,603,605,56,517,567,589,617,642,699
Amazonas,2020-11-14,,estimate,605,607,56,520,568,591,619,644,701
Amazonas,2020-11-15,,estimate,607,609,56,522,570,593,620,646,703
Amazonas,2020-11-16,,estimate,609,611,55,524,572,595,622,648,704
Amazonas,2020-11-17,,estimate,611,614,55,527,575,598,626,651,706
Amazonas,2020-11-18,,estimate,615,617,55,532,579,601,629,653,708
Amazonas,2020-11-19,,estimate,619,620,55,535,583,604,632,656,713
Amazonas,2020-11-20,,estimate,622,624,55,538,588,608,636,659,717
Amazonas,2020-11-21,,estimate,627,628,55,543,591,612,640,664,721
Amazonas,2020-11-22,,estimate,631,633,55,547,596,616,644,669,725
Amazonas,2020-11-23,,estimate,635,637,55,551,600,621,648,673,731
Amazonas,2020-11-24,,estimate,640,642,56,554,605,626,653,678,737
Amazonas,2020-11-25,,estimate,645,647,56,560,610,631,659,683,743
Amazonas,2020-11-26,,estimate,650,653,57,564,615,636,665,689,751
Amazonas,2020-11-27,,estimate,656,659,57,568,621,641,671,695,757
Amazonas,2020-11-28,,estimate,663,665,58,574,626,647,677,702,765
Amazonas,2020-11-29,,estimate,668,672,60,580,631,654,684,709,773
Amazonas,2020-11-30,,estimate,674,679,61,585,637,660,691,716,784
Amazonas,2020-12-01,,estimate,681,686,63,590,643,667,698,724,796
Amazonas,2020-12-02,,estimate,689,693,65,593,649,674,705,733,807
Amazonas,2020-12-03,,estimate,697,701,68,597,654,680,713,742,820
Amazonas,2020-12-04,,estimate,706,709,71,603,660,687,722,752,832
Amazonas,2020-12-05,,estimate,713,717,75,605,665,695,731,762,847
Amazonas,2020-12-06,,estimate,721,726,79,607,671,702,740,774,864
Amazonas,2020-12-07,,estimate,729,735,84,609,675,708,750,786,882
Amazonas,2020-12-08,,estimate,738,744,90,610,681,715,760,799,901
Amazonas,2020-12-09,,estimate,746,754,97,611,685,721,770,814,924
Amazonas,2020-12-10,,estimate,753,764,105,610,689,729,780,829,951
Amazonas,2020-12-11,,estimate based on partial data,762,774,114,611,693,736,790,843,976
Amazonas,2020-12-12,,estimate based on partial data,770,785,125,610,696,743,801,858,1010
Amazonas,2020-12-13,,estimate based on partial data,779,797,137,609,698,750,812,873,1045
Amazonas,2020-12-14,,estimate based on partial data,788,809,151,606,701,755,824,891,1080
Amazonas,2020-12-15,,estimate based on partial data,797,821,167,603,705,763,835,908,1125
Amazonas,2020-12-16,,estimate based on partial data,805,835,186,600,707,769,849,928,1168
Amazonas,2020-12-17,,estimate based on partial data,814,849,208,595,711,774,860,948,1213
Amazonas,2020-12-18,,estimate based on partial data,821,864,235,588,713,779,872,967,1268
Amazonas,2020-12-19,,estimate based on partial data,831,880,269,580,715,784,885,988,1328
Amazonas,2020-12-20,,estimate based on partial data,841,898,313,574,714,790,899,1012,1392
Amazonas,2020-12-21,,estimate based on partial data,850,918,375,567,714,795,915,1036,1469
Amazonas,2020-12-22,,forecast,860,938,449,564,713,800,928,1057,1545
Amazonas,2020-12-23,,forecast,869,960,548,557,715,806,941,1081,1617
Amazonas,2020-12-24,,forecast,877,984,680,550,716,812,955,1107,1690
