region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-10-29,,estimate,114,114,9,100,108,111,116,120,130
Alagoas,2020-10-30,,estimate,115,115,9,101,109,113,117,121,132
Alagoas,2020-10-31,,estimate,116,117,10,102,110,114,119,123,133
Alagoas,2020-11-01,,estimate,118,119,10,104,112,116,120,125,135
Alagoas,2020-11-02,,estimate,120,120,10,105,114,117,122,127,137
Alagoas,2020-11-03,,estimate,122,122,10,107,115,119,124,128,140
Alagoas,2020-11-04,,estimate,124,124,10,108,117,121,126,131,142
Alagoas,2020-11-05,,estimate,126,127,11,110,119,123,129,133,145
Alagoas,2020-11-06,,estimate,128,129,11,112,122,126,131,136,148
Alagoas,2020-11-07,,estimate,131,132,11,115,124,128,134,139,151
Alagoas,2020-11-08,,estimate,134,135,11,117,127,131,137,142,154
Alagoas,2020-11-09,,estimate,137,138,12,119,130,134,140,145,158
Alagoas,2020-11-10,,estimate,141,141,12,122,133,138,144,149,162
Alagoas,2020-11-11,,estimate,145,145,13,125,137,142,148,153,166
Alagoas,2020-11-12,,estimate,149,149,13,129,141,146,152,158,171
Alagoas,2020-11-13,,estimate,154,154,13,133,145,150,157,163,176
Alagoas,2020-11-14,,estimate,159,159,14,137,150,155,162,168,182
Alagoas,2020-11-15,,estimate,164,164,14,141,155,160,168,174,188
Alagoas,2020-11-16,,estimate,170,170,15,147,161,166,174,180,195
Alagoas,2020-11-17,,estimate,177,177,15,152,167,173,181,187,202
Alagoas,2020-11-18,,estimate,183,184,15,159,174,180,188,194,210
Alagoas,2020-11-19,,estimate,191,191,16,165,181,187,195,202,218
Alagoas,2020-11-20,,estimate,199,199,16,173,188,195,203,210,227
Alagoas,2020-11-21,,estimate,207,208,17,181,196,203,211,218,236
Alagoas,2020-11-22,,estimate,216,217,17,189,205,212,220,227,246
Alagoas,2020-11-23,,estimate,225,226,18,197,214,221,230,237,257
Alagoas,2020-11-24,,estimate,235,235,19,205,223,230,239,247,268
Alagoas,2020-11-25,,estimate,244,245,20,214,232,240,249,258,279
Alagoas,2020-11-26,,estimate,255,256,21,223,242,249,260,268,292
Alagoas,2020-11-27,,estimate,265,266,22,232,251,259,270,279,304
Alagoas,2020-11-28,,estimate,275,276,23,241,261,270,281,291,317
Alagoas,2020-11-29,,estimate,285,287,24,249,271,279,291,302,329
Alagoas,2020-11-30,,estimate,295,297,26,257,280,289,302,313,341
Alagoas,2020-12-01,,estimate,305,307,27,264,289,299,312,324,353
Alagoas,2020-12-02,,estimate,315,316,28,272,297,308,322,335,365
Alagoas,2020-12-03,,estimate,324,325,30,279,306,317,331,344,376
Alagoas,2020-12-04,,estimate,332,334,31,286,313,325,340,353,386
Alagoas,2020-12-05,,estimate,340,341,32,291,320,332,348,361,395
Alagoas,2020-12-06,,estimate,346,348,32,297,326,339,355,368,404
Alagoas,2020-12-07,,estimate,352,354,33,302,331,344,360,374,412
Alagoas,2020-12-08,,estimate,357,358,33,306,336,349,365,379,416
Alagoas,2020-12-09,,estimate,360,362,33,310,339,352,369,382,420
Alagoas,2020-12-10,,estimate,363,364,33,313,341,354,371,385,422
Alagoas,2020-12-11,,estimate,364,366,33,315,343,356,372,386,423
Alagoas,2020-12-12,,estimate,364,366,33,316,343,356,372,386,422
Alagoas,2020-12-13,,estimate,363,365,32,316,342,355,371,385,419
Alagoas,2020-12-14,,estimate,361,363,31,315,341,353,369,383,416
Alagoas,2020-12-15,,estimate,358,360,31,313,339,351,367,380,412
Alagoas,2020-12-16,,estimate,355,357,30,310,336,348,362,376,408
Alagoas,2020-12-17,,estimate,351,352,30,305,332,343,358,372,402
Alagoas,2020-12-18,,estimate,346,347,30,300,327,338,354,367,397
Alagoas,2020-12-19,,estimate,340,341,31,293,320,332,349,362,395
Alagoas,2020-12-20,,estimate,334,335,33,285,312,326,342,356,392
Alagoas,2020-12-21,,estimate,327,329,35,275,304,318,335,351,391
Alagoas,2020-12-22,,estimate,319,322,38,264,296,311,329,346,391
Alagoas,2020-12-23,,estimate based on partial data,312,315,42,251,287,303,323,341,391
Alagoas,2020-12-24,,estimate based on partial data,305,309,46,238,277,294,317,337,392
Alagoas,2020-12-25,,estimate based on partial data,298,302,51,225,266,286,310,333,394
Alagoas,2020-12-26,,estimate based on partial data,290,295,57,211,255,277,305,330,397
Alagoas,2020-12-27,,estimate based on partial data,282,289,62,197,244,268,299,326,400
Alagoas,2020-12-28,,estimate based on partial data,276,282,68,183,233,259,293,323,405
Alagoas,2020-12-29,,estimate based on partial data,269,276,75,170,223,251,288,321,411
Alagoas,2020-12-30,,estimate based on partial data,262,271,82,157,212,243,283,319,419
Alagoas,2020-12-31,,estimate based on partial data,255,266,89,144,202,235,277,316,430
Alagoas,2021-01-01,,estimate based on partial data,248,261,97,132,191,227,272,314,438
Alagoas,2021-01-02,,estimate based on partial data,242,257,106,120,181,219,267,314,450
Alagoas,2021-01-03,,forecast,236,253,113,110,173,211,262,312,457
Alagoas,2021-01-04,,forecast,230,250,122,101,164,204,257,310,469
Alagoas,2021-01-05,,forecast,225,247,130,93,156,197,252,309,488
Alagoas,2021-01-06,,forecast,219,245,140,85,148,190,248,308,502
Alagoas,2021-01-07,,forecast,213,243,150,78,141,183,243,306,513
Alagoas,2021-01-08,,forecast,208,241,161,71,134,177,238,304,524
Alagoas,2021-01-09,,forecast,202,239,173,65,128,170,234,303,536
Alagoas,2021-01-10,,forecast,197,238,186,59,122,165,230,301,546
Alagoas,2021-01-11,,forecast,191,237,201,55,116,159,226,300,561
Alagoas,2021-01-12,,forecast,186,237,217,50,111,154,222,298,574
Alagoas,2021-01-13,,forecast,182,237,236,45,105,148,219,297,588
Alagoas,2021-01-14,,forecast,177,237,257,41,100,143,215,295,606
Alagoas,2021-01-15,,forecast,172,237,281,38,95,138,212,294,621
Alagoas,2021-01-16,,forecast,167,238,308,35,90,133,207,293,637
Amapá,2020-10-10,,estimate,134,135,17,110,123,130,138,146,165
Amapá,2020-10-11,,estimate,137,138,17,113,126,133,141,149,168
Amapá,2020-10-12,,estimate,140,141,17,116,130,136,145,152,171
Amapá,2020-10-13,,estimate,143,145,16,120,133,139,148,155,174
Amapá,2020-10-14,,estimate,147,148,16,123,137,143,151,158,177
Amapá,2020-10-15,,estimate,151,152,16,126,140,147,155,162,180
Amapá,2020-10-16,,estimate,154,155,16,130,144,150,158,166,184
Amapá,2020-10-17,,estimate,158,159,17,133,148,154,163,170,188
Amapá,2020-10-18,,estimate,163,163,17,137,152,158,167,174,192
Amapá,2020-10-19,,estimate,167,167,17,140,156,163,171,178,197
Amapá,2020-10-20,,estimate,171,172,17,144,160,167,176,183,201
Amapá,2020-10-21,,estimate,176,176,18,148,164,171,180,188,207
Amapá,2020-10-22,,estimate,180,181,18,152,169,176,185,193,212
Amapá,2020-10-23,,estimate,185,186,19,157,173,181,190,198,218
Amapá,2020-10-24,,estimate,190,191,19,161,178,186,195,203,223
Amapá,2020-10-25,,estimate,195,196,19,166,183,191,200,209,229
Amapá,2020-10-26,,estimate,200,201,20,171,188,196,205,214,236
Amapá,2020-10-27,,estimate,206,207,20,176,193,201,210,220,242
Amapá,2020-10-28,,estimate,211,212,21,180,198,206,216,225,248
Amapá,2020-10-29,,estimate,216,218,21,185,203,211,222,231,254
Amapá,2020-10-30,,estimate,222,223,22,190,208,217,227,236,261
Amapá,2020-10-31,,estimate,228,229,22,195,213,222,233,242,268
Amapá,2020-11-01,,estimate,233,234,23,200,219,228,239,248,274
Amapá,2020-11-02,,estimate,239,240,23,205,224,233,245,254,281
Amapá,2020-11-03,,estimate,244,246,24,210,229,238,250,260,287
Amapá,2020-11-04,,estimate,250,251,24,214,234,244,256,266,293
Amapá,2020-11-05,,estimate,255,257,25,218,239,249,261,272,300
Amapá,2020-11-06,,estimate,260,262,26,223,244,254,267,278,307
Amapá,2020-11-07,,estimate,266,267,26,227,249,259,272,283,313
Amapá,2020-11-08,,estimate,271,272,27,232,254,264,277,289,319
Amapá,2020-11-09,,estimate,276,277,28,236,258,269,282,293,325
Amapá,2020-11-10,,estimate,280,282,28,239,263,274,287,298,330
Amapá,2020-11-11,,estimate,285,286,29,243,267,278,292,303,336
Amapá,2020-11-12,,estimate,289,291,29,246,271,282,296,308,341
Amapá,2020-11-13,,estimate,293,295,30,249,275,286,300,312,346
Amapá,2020-11-14,,estimate,297,299,30,252,278,290,304,316,350
Amapá,2020-11-15,,estimate,300,302,30,256,281,293,308,320,354
Amapá,2020-11-16,,estimate,303,305,31,259,284,296,310,323,357
Amapá,2020-11-17,,estimate,306,308,31,262,287,299,314,326,361
Amapá,2020-11-18,,estimate,309,311,31,264,290,301,316,329,365
Amapá,2020-11-19,,estimate,311,313,31,266,292,303,318,331,368
Amapá,2020-11-20,,estimate,313,315,32,267,293,305,320,333,370
Amapá,2020-11-21,,estimate,314,316,32,268,295,307,322,335,372
Amapá,2020-11-22,,estimate,315,317,32,269,296,308,323,336,373
Amapá,2020-11-23,,estimate,316,318,32,269,296,308,323,337,374
Amapá,2020-11-24,,estimate,316,318,32,270,297,309,323,337,375
Amapá,2020-11-25,,estimate,316,318,32,270,296,309,323,337,375
Amapá,2020-11-26,,estimate,316,318,32,270,296,309,323,337,374
Amapá,2020-11-27,,estimate,315,317,32,270,296,308,323,336,373
Amapá,2020-11-28,,estimate,314,316,32,269,295,307,322,336,371
Amapá,2020-11-29,,estimate,313,315,32,268,294,306,321,334,370
Amapá,2020-11-30,,estimate,311,314,31,267,292,304,319,333,369
Amapá,2020-12-01,,estimate,310,312,31,266,291,302,317,331,367
Amapá,2020-12-02,,estimate,308,310,31,264,289,301,315,328,365
Amapá,2020-12-03,,estimate,306,308,31,262,287,299,313,326,362
Amapá,2020-12-04,,estimate,303,305,31,260,284,296,310,323,359
Amapá,2020-12-05,,estimate,301,303,31,257,282,294,308,321,356
Amapá,2020-12-06,,estimate,298,300,30,254,279,291,305,318,353
Amapá,2020-12-07,,estimate,295,297,30,251,276,289,303,315,349
Amapá,2020-12-08,,estimate,292,294,30,249,273,286,300,313,346
Amapá,2020-12-09,,estimate,289,291,30,246,270,283,297,310,341
Amapá,2020-12-10,,estimate,287,288,30,243,267,280,294,306,338
Amapá,2020-12-11,,estimate,284,285,30,240,264,277,291,303,335
Amapá,2020-12-12,,estimate,280,282,30,236,261,274,288,300,332
Amapá,2020-12-13,,estimate,277,279,30,233,257,270,285,297,329
Amapá,2020-12-14,,estimate,274,275,30,229,254,267,282,294,327
Amapá,2020-12-15,,estimate,271,272,31,226,251,263,279,291,325
Amapá,2020-12-16,,estimate,268,269,31,222,247,260,276,289,322
Amapá,2020-12-17,,estimate,264,266,32,218,244,256,273,286,320
Amapá,2020-12-18,,estimate,261,263,33,214,240,253,270,283,319
Amapá,2020-12-19,,estimate,258,260,34,209,236,249,267,281,319
Amapá,2020-12-20,,estimate,254,257,35,205,232,246,264,279,320
Amapá,2020-12-21,,estimate,251,255,37,200,229,243,261,277,321
Amapá,2020-12-22,,estimate,249,252,39,194,224,239,259,275,322
Amapá,2020-12-23,,estimate based on partial data,246,249,42,188,220,236,257,274,323
Amapá,2020-12-24,,estimate based on partial data,243,247,44,182,215,233,254,273,325
Amapá,2020-12-25,,estimate based on partial data,240,244,48,175,211,228,252,273,327
Amapá,2020-12-26,,estimate based on partial data,238,242,51,168,206,225,250,273,330
Amapá,2020-12-27,,estimate based on partial data,235,240,55,161,201,222,248,273,334
Amapá,2020-12-28,,estimate based on partial data,232,238,59,155,197,219,247,273,340
Amapá,2020-12-29,,estimate based on partial data,230,236,64,147,192,215,245,273,347
Amapá,2020-12-30,,estimate based on partial data,227,235,69,139,187,211,243,273,353
Amapá,2020-12-31,,estimate based on partial data,224,234,75,133,182,209,242,273,361
Amapá,2021-01-01,,estimate based on partial data,222,233,82,125,177,205,241,275,369
Amapá,2021-01-02,,estimate based on partial data,219,232,89,119,172,201,240,276,381
Amapá,2021-01-03,,forecast,217,232,97,113,167,198,239,276,391
Amapá,2021-01-04,,forecast,214,231,105,108,162,194,237,277,399
Amapá,2021-01-05,,forecast,212,231,114,102,158,191,236,278,412
Amapá,2021-01-06,,forecast,209,231,125,96,154,188,234,278,424
Amapá,2021-01-07,,forecast,206,232,136,91,149,185,232,279,436
Amapá,2021-01-08,,forecast,204,233,149,87,146,181,230,280,446
Amapá,2021-01-09,,forecast,202,233,163,81,142,178,229,280,462
Amapá,2021-01-10,,forecast,199,235,179,76,138,175,228,281,478
Amapá,2021-01-11,,forecast,197,236,198,73,134,172,226,282,492
Amapá,2021-01-12,,forecast,194,238,218,69,130,169,224,283,503
Amapá,2021-01-13,,forecast,192,240,242,66,127,166,222,284,517
Amapá,2021-01-14,,forecast,190,243,270,62,123,163,221,285,537
Amapá,2021-01-15,,forecast,187,246,301,59,120,160,220,286,558
Amapá,2021-01-16,,forecast,185,249,338,56,117,158,218,287,574
Amazonas,2020-10-10,,estimate,746,756,95,621,688,723,770,814,926
Amazonas,2020-10-11,,estimate,745,754,92,623,688,724,768,811,919
Amazonas,2020-10-12,,estimate,740,749,87,624,687,720,761,803,906
Amazonas,2020-10-13,,estimate,733,743,83,623,684,714,755,792,893
Amazonas,2020-10-14,,estimate,727,735,80,621,680,709,747,782,881
Amazonas,2020-10-15,,estimate,720,728,76,618,675,703,738,772,868
Amazonas,2020-10-16,,estimate,713,720,74,614,669,696,729,764,855
Amazonas,2020-10-17,,estimate,705,713,71,610,663,690,722,753,843
Amazonas,2020-10-18,,estimate,697,705,69,605,657,683,714,744,833
Amazonas,2020-10-19,,estimate,690,698,68,600,652,676,706,736,823
Amazonas,2020-10-20,,estimate,684,690,66,595,646,669,700,728,812
Amazonas,2020-10-21,,estimate,677,683,65,587,639,662,693,720,802
Amazonas,2020-10-22,,estimate,671,676,64,581,633,656,686,712,791
Amazonas,2020-10-23,,estimate,665,669,63,574,626,650,680,705,783
Amazonas,2020-10-24,,estimate,659,662,63,567,620,644,673,700,773
Amazonas,2020-10-25,,estimate,653,656,63,560,613,638,667,695,766
Amazonas,2020-10-26,,estimate,648,650,62,552,608,633,663,689,759
Amazonas,2020-10-27,,estimate,643,644,63,546,603,628,658,684,752
Amazonas,2020-10-28,,estimate,638,639,63,539,597,623,653,679,746
Amazonas,2020-10-29,,estimate,633,634,63,533,592,618,649,674,741
Amazonas,2020-10-30,,estimate,630,630,63,528,587,614,644,670,737
Amazonas,2020-10-31,,estimate,625,625,63,523,583,609,641,666,733
Amazonas,2020-11-01,,estimate,622,622,64,519,579,605,637,663,727
Amazonas,2020-11-02,,estimate,618,618,64,515,575,602,633,660,725
Amazonas,2020-11-03,,estimate,615,615,64,512,572,599,631,657,723
Amazonas,2020-11-04,,estimate,612,613,64,509,570,596,628,655,720
Amazonas,2020-11-05,,estimate,609,611,64,507,567,594,626,654,719
Amazonas,2020-11-06,,estimate,608,609,64,505,565,592,624,652,716
Amazonas,2020-11-07,,estimate,606,608,64,505,564,591,623,651,715
Amazonas,2020-11-08,,estimate,606,607,64,504,563,590,622,650,715
Amazonas,2020-11-09,,estimate,605,607,64,504,563,590,621,649,715
Amazonas,2020-11-10,,estimate,606,607,64,504,563,590,622,649,716
Amazonas,2020-11-11,,estimate,606,607,63,505,564,590,622,649,717
Amazonas,2020-11-12,,estimate,607,608,63,507,564,591,623,649,717
Amazonas,2020-11-13,,estimate,608,609,63,509,566,592,624,650,718
Amazonas,2020-11-14,,estimate,609,611,62,510,567,594,624,652,719
Amazonas,2020-11-15,,estimate,611,613,62,513,570,596,626,654,720
Amazonas,2020-11-16,,estimate,613,615,61,517,573,598,629,656,722
Amazonas,2020-11-17,,estimate,615,618,61,520,576,600,631,658,724
Amazonas,2020-11-18,,estimate,618,621,61,524,579,603,634,661,726
Amazonas,2020-11-19,,estimate,621,624,60,529,582,606,637,664,728
Amazonas,2020-11-20,,estimate,624,627,60,532,586,610,641,668,729
Amazonas,2020-11-21,,estimate,629,631,60,537,590,613,645,671,732
Amazonas,2020-11-22,,estimate,633,635,60,540,594,618,649,674,736
Amazonas,2020-11-23,,estimate,637,639,60,544,597,622,653,678,741
Amazonas,2020-11-24,,estimate,642,644,61,549,602,627,658,683,748
Amazonas,2020-11-25,,estimate,646,649,61,554,606,631,662,687,752
Amazonas,2020-11-26,,estimate,650,653,61,559,611,636,666,692,758
Amazonas,2020-11-27,,estimate,654,658,62,564,615,640,670,697,765
Amazonas,2020-11-28,,estimate,659,663,63,569,620,645,674,702,772
Amazonas,2020-11-29,,estimate,664,668,64,573,624,649,679,707,779
Amazonas,2020-11-30,,estimate,668,673,64,578,629,654,684,713,786
Amazonas,2020-12-01,,estimate,673,678,65,582,633,658,689,718,792
Amazonas,2020-12-02,,estimate,678,683,66,586,638,662,695,724,801
Amazonas,2020-12-03,,estimate,682,689,67,591,642,666,700,729,808
Amazonas,2020-12-04,,estimate,686,694,68,594,647,671,704,734,811
Amazonas,2020-12-05,,estimate,691,698,69,598,651,675,709,739,818
Amazonas,2020-12-06,,estimate,695,703,70,602,655,680,713,744,823
Amazonas,2020-12-07,,estimate,700,708,71,606,659,684,717,748,835
Amazonas,2020-12-08,,estimate,705,713,72,610,664,689,722,753,842
Amazonas,2020-12-09,,estimate,709,717,73,613,667,693,726,757,847
Amazonas,2020-12-10,,estimate,713,721,73,617,671,697,730,762,853
Amazonas,2020-12-11,,estimate,718,725,74,619,674,701,734,766,858
Amazonas,2020-12-12,,estimate,721,729,75,620,677,705,739,771,864
Amazonas,2020-12-13,,estimate,725,732,76,621,680,708,744,775,870
Amazonas,2020-12-14,,estimate,728,735,77,621,682,711,748,780,874
Amazonas,2020-12-15,,estimate,731,738,79,621,684,714,751,784,879
Amazonas,2020-12-16,,estimate,734,741,81,620,685,716,755,789,886
Amazonas,2020-12-17,,estimate,738,744,83,619,687,717,758,793,891
Amazonas,2020-12-18,,estimate,739,747,87,619,687,719,761,797,899
Amazonas,2020-12-19,,estimate,741,749,90,616,687,719,764,802,906
Amazonas,2020-12-20,,estimate,742,751,95,611,685,720,767,808,916
Amazonas,2020-12-21,,estimate,745,753,101,606,684,720,769,814,930
Amazonas,2020-12-22,,estimate,745,756,107,598,681,721,773,821,944
Amazonas,2020-12-23,,estimate based on partial data,748,758,115,589,677,721,775,828,964
Amazonas,2020-12-24,,estimate based on partial data,750,760,124,578,673,720,780,833,982
Amazonas,2020-12-25,,estimate based on partial data,751,763,134,569,670,720,783,839,1004
Amazonas,2020-12-26,,estimate based on partial data,753,765,145,555,667,719,786,847,1029
Amazonas,2020-12-27,,estimate based on partial data,754,768,157,539,662,718,789,855,1055
Amazonas,2020-12-28,,estimate based on partial data,755,772,171,525,657,718,794,863,1081
Amazonas,2020-12-29,,estimate based on partial data,756,775,186,508,654,717,798,873,1114
Amazonas,2020-12-30,,estimate based on partial data,758,779,202,492,648,715,803,882,1142
Amazonas,2020-12-31,,estimate based on partial data,760,783,220,470,643,714,806,890,1176
Amazonas,2021-01-01,,estimate based on partial data,761,789,240,452,639,711,810,900,1217
Amazonas,2021-01-02,,estimate based on partial data,760,794,262,435,633,710,816,912,1257
Amazonas,2021-01-03,,forecast,761,800,283,419,628,710,820,923,1301
Amazonas,2021-01-04,,forecast,763,807,307,404,623,710,825,935,1346
Amazonas,2021-01-05,,forecast,765,814,332,388,618,708,830,945,1388
Amazonas,2021-01-06,,forecast,766,822,359,375,613,706,834,956,1439
Amazonas,2021-01-07,,forecast,769,830,388,363,608,706,839,968,1489
