region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-11-13,,estimate,221,227,44,168,195,211,231,251,307
Acre,2020-11-14,,estimate,223,228,44,170,197,212,233,252,308
Acre,2020-11-15,,estimate,223,229,44,171,198,213,234,253,307
Acre,2020-11-16,,estimate,224,230,43,172,199,214,234,253,309
Acre,2020-11-17,,estimate,224,230,43,172,199,214,234,253,309
Acre,2020-11-18,,estimate,223,229,42,172,199,213,234,252,307
Acre,2020-11-19,,estimate,223,228,41,171,199,213,233,251,304
Acre,2020-11-20,,estimate,222,227,41,170,197,212,232,250,301
Acre,2020-11-21,,estimate,220,225,41,168,197,211,230,249,299
Acre,2020-11-22,,estimate,219,224,40,165,196,210,228,247,296
Acre,2020-11-23,,estimate,218,222,40,163,194,208,227,245,294
Acre,2020-11-24,,estimate,216,220,40,160,193,208,226,244,292
Acre,2020-11-25,,estimate,215,218,40,156,191,206,225,241,289
Acre,2020-11-26,,estimate,214,216,40,153,189,205,224,240,286
Acre,2020-11-27,,estimate,213,215,40,150,188,203,223,239,283
Acre,2020-11-28,,estimate,212,213,41,148,186,202,221,238,282
Acre,2020-11-29,,estimate,210,212,41,146,185,202,220,237,281
Acre,2020-11-30,,estimate,210,211,41,145,184,200,219,237,280
Acre,2020-12-01,,estimate,209,210,41,143,183,200,218,236,281
Acre,2020-12-02,,estimate,208,210,42,143,182,199,218,236,281
Acre,2020-12-03,,estimate,208,210,43,143,182,198,218,236,283
Acre,2020-12-04,,estimate,207,210,43,143,182,197,218,237,287
Acre,2020-12-05,,estimate,207,211,45,142,181,197,218,238,289
Acre,2020-12-06,,estimate,208,212,46,143,181,197,219,240,293
Acre,2020-12-07,,estimate,209,214,49,142,180,197,220,243,298
Acre,2020-12-08,,estimate,210,216,52,142,179,198,223,246,307
Acre,2020-12-09,,estimate based on partial data,212,219,56,140,179,199,226,251,319
Acre,2020-12-10,,estimate based on partial data,214,222,62,136,179,200,230,257,334
Acre,2020-12-11,,estimate based on partial data,216,227,69,135,178,202,233,262,352
Acre,2020-12-12,,estimate based on partial data,220,232,79,130,178,203,238,270,373
Acre,2020-12-13,,estimate based on partial data,223,239,93,124,177,204,242,279,405
Acre,2020-12-14,,estimate based on partial data,226,247,111,119,176,205,247,289,438
Acre,2020-12-15,,estimate based on partial data,229,257,137,114,174,207,252,300,488
Acre,2020-12-16,,estimate based on partial data,231,270,173,108,173,208,259,311,548
Acre,2020-12-17,,estimate based on partial data,234,286,226,102,171,209,265,325,616
Acre,2020-12-18,,estimate based on partial data,238,307,305,96,169,210,271,339,699
Acre,2020-12-19,,estimate based on partial data,241,335,424,90,167,211,277,354,799
Acre,2020-12-20,,forecast,243,369,587,86,165,210,284,368,912
Acre,2020-12-21,,forecast,246,412,825,81,162,211,289,383,1040
Acre,2020-12-22,,forecast,250,467,1175,76,160,212,295,399,1210
Acre,2020-12-23,,forecast,252,541,1699,72,158,212,302,415,1405
Acre,2020-12-24,,forecast,256,640,2491,68,155,213,308,432,1599
Acre,2020-12-25,,forecast,258,775,3704,64,153,213,315,449,1828
Acre,2020-12-26,,forecast,261,960,5584,60,151,213,323,468,2140
Acre,2020-12-27,,forecast,263,1217,8537,57,149,213,330,487,2504
Acre,2020-12-28,,forecast,266,1581,13223,53,147,213,337,505,2936
Acre,2020-12-29,,forecast,270,2101,20737,50,145,214,344,526,3410
Acre,2020-12-30,,forecast,273,2852,32889,47,143,214,350,546,3988
Acre,2020-12-31,,forecast,276,3949,52684,44,142,214,357,567,4609
Acre,2021-01-01,,forecast,279,5570,85121,42,139,214,366,593,5314
Acre,2021-01-02,,forecast,283,7988,138531,39,137,215,372,618,6164
Alagoas,2020-09-26,,estimate,172,174,19,144,161,168,177,185,208
Alagoas,2020-09-27,,estimate,163,164,18,136,152,159,167,175,195
Alagoas,2020-09-28,,estimate,153,154,17,128,143,150,157,165,182
Alagoas,2020-09-29,,estimate,144,145,16,120,134,141,148,155,172
Alagoas,2020-09-30,,estimate,136,136,15,113,126,132,139,146,162
Alagoas,2020-10-01,,estimate,128,129,15,106,119,125,132,138,154
Alagoas,2020-10-02,,estimate,121,122,14,99,112,118,125,131,146
Alagoas,2020-10-03,,estimate,116,116,14,93,106,112,119,125,140
Alagoas,2020-10-04,,estimate,110,110,14,88,101,107,113,120,134
Alagoas,2020-10-05,,estimate,106,106,14,84,96,102,109,115,129
Alagoas,2020-10-06,,estimate,102,102,14,80,93,98,105,111,125
Alagoas,2020-10-07,,estimate,98,99,13,77,90,95,102,107,121
Alagoas,2020-10-08,,estimate,96,96,13,75,87,92,99,104,118
Alagoas,2020-10-09,,estimate,93,94,13,73,85,90,97,102,115
Alagoas,2020-10-10,,estimate,92,92,12,73,84,89,95,100,113
Alagoas,2020-10-11,,estimate,91,91,12,72,83,88,94,98,111
Alagoas,2020-10-12,,estimate,90,90,11,72,82,87,93,97,110
Alagoas,2020-10-13,,estimate,89,90,11,72,82,87,92,97,109
Alagoas,2020-10-14,,estimate,89,90,11,73,82,87,92,97,108
Alagoas,2020-10-15,,estimate,90,90,10,74,83,87,92,97,107
Alagoas,2020-10-16,,estimate,90,91,10,75,84,88,93,97,108
Alagoas,2020-10-17,,estimate,91,92,10,76,85,89,94,98,109
Alagoas,2020-10-18,,estimate,92,93,10,77,86,90,95,99,110
Alagoas,2020-10-19,,estimate,94,94,10,79,87,91,96,101,112
Alagoas,2020-10-20,,estimate,95,96,10,80,89,93,98,102,114
Alagoas,2020-10-21,,estimate,97,98,11,82,90,94,99,104,116
Alagoas,2020-10-22,,estimate,98,100,11,83,92,96,101,106,119
Alagoas,2020-10-23,,estimate,100,102,12,85,94,98,103,108,122
Alagoas,2020-10-24,,estimate,103,104,12,87,96,100,105,110,125
Alagoas,2020-10-25,,estimate,105,106,12,88,97,102,108,113,128
Alagoas,2020-10-26,,estimate,107,108,13,90,99,104,110,115,131
Alagoas,2020-10-27,,estimate,109,110,13,92,101,106,112,117,133
Alagoas,2020-10-28,,estimate,111,113,13,94,104,108,114,120,136
Alagoas,2020-10-29,,estimate,114,115,13,96,106,111,117,123,138
Alagoas,2020-10-30,,estimate,116,117,13,98,108,113,119,125,140
Alagoas,2020-10-31,,estimate,118,119,13,100,110,115,121,127,143
Alagoas,2020-11-01,,estimate,120,121,13,102,112,117,123,129,145
Alagoas,2020-11-02,,estimate,123,124,13,104,115,119,126,132,147
Alagoas,2020-11-03,,estimate,125,126,13,106,117,122,128,134,149
Alagoas,2020-11-04,,estimate,127,128,13,108,119,124,130,136,151
Alagoas,2020-11-05,,estimate,129,130,13,110,121,126,133,138,153
Alagoas,2020-11-06,,estimate,132,133,14,112,123,129,135,141,156
Alagoas,2020-11-07,,estimate,135,135,14,113,126,131,138,143,159
Alagoas,2020-11-08,,estimate,137,138,14,115,128,134,140,146,162
Alagoas,2020-11-09,,estimate,140,140,15,117,131,137,144,149,166
Alagoas,2020-11-10,,estimate,143,144,15,119,134,140,147,153,169
Alagoas,2020-11-11,,estimate,147,147,16,122,137,143,150,157,173
Alagoas,2020-11-12,,estimate,150,151,16,124,140,147,154,161,178
Alagoas,2020-11-13,,estimate,155,155,17,128,144,151,158,165,183
Alagoas,2020-11-14,,estimate,159,159,17,131,148,155,163,170,188
Alagoas,2020-11-15,,estimate,164,164,18,136,153,160,168,176,194
Alagoas,2020-11-16,,estimate,169,170,18,141,158,165,174,181,201
Alagoas,2020-11-17,,estimate,175,176,19,146,163,171,180,188,207
Alagoas,2020-11-18,,estimate,182,182,19,151,170,177,186,194,215
Alagoas,2020-11-19,,estimate,189,189,20,158,176,184,193,202,223
Alagoas,2020-11-20,,estimate,196,197,20,165,183,191,201,209,232
Alagoas,2020-11-21,,estimate,204,205,21,172,191,199,210,218,241
Alagoas,2020-11-22,,estimate,213,214,22,180,199,207,218,227,251
Alagoas,2020-11-23,,estimate,222,223,23,187,208,216,227,237,262
Alagoas,2020-11-24,,estimate,231,233,24,196,216,226,237,247,275
Alagoas,2020-11-25,,estimate,241,243,25,204,225,235,247,258,287
Alagoas,2020-11-26,,estimate,251,253,27,213,235,245,258,269,300
Alagoas,2020-11-27,,estimate,262,264,29,222,244,255,269,282,314
Alagoas,2020-11-28,,estimate,273,275,30,230,254,266,280,294,327
Alagoas,2020-11-29,,estimate,283,287,32,240,265,276,292,306,340
Alagoas,2020-11-30,,estimate,295,298,34,250,275,287,303,319,355
Alagoas,2020-12-01,,estimate,306,310,35,260,286,298,315,331,371
Alagoas,2020-12-02,,estimate,318,322,37,270,297,310,327,344,386
Alagoas,2020-12-03,,estimate,330,334,38,280,308,322,339,357,401
Alagoas,2020-12-04,,estimate,342,346,40,289,319,333,351,370,417
Alagoas,2020-12-05,,estimate,354,358,41,299,329,345,364,382,433
Alagoas,2020-12-06,,estimate,366,370,43,306,340,356,377,395,447
Alagoas,2020-12-07,,estimate,377,381,45,314,349,366,389,409,462
Alagoas,2020-12-08,,estimate,389,393,49,319,358,377,402,423,478
Alagoas,2020-12-09,,estimate based on partial data,400,404,54,322,366,387,414,438,499
Alagoas,2020-12-10,,estimate based on partial data,412,415,62,323,372,396,427,454,523
Alagoas,2020-12-11,,estimate based on partial data,422,427,72,319,377,405,441,471,551
Alagoas,2020-12-12,,estimate based on partial data,433,438,85,313,380,412,454,489,586
Alagoas,2020-12-13,,estimate based on partial data,443,451,101,303,381,419,468,509,629
Alagoas,2020-12-14,,estimate based on partial data,453,464,120,290,381,425,482,532,679
Alagoas,2020-12-15,,estimate based on partial data,464,478,143,273,380,431,496,557,736
Alagoas,2020-12-16,,estimate based on partial data,474,493,171,257,377,437,513,583,804
Alagoas,2020-12-17,,estimate based on partial data,485,511,206,240,374,441,533,615,877
Alagoas,2020-12-18,,estimate based on partial data,496,532,255,221,367,443,552,647,968
Alagoas,2020-12-19,,estimate based on partial data,508,557,331,202,362,449,569,680,1071
Alagoas,2020-12-20,,forecast,519,585,446,190,357,454,589,716,1178
Alagoas,2020-12-21,,forecast,533,618,650,177,354,460,612,754,1295
Alagoas,2020-12-22,,forecast,545,657,1020,164,351,464,632,794,1429
Alagoas,2020-12-23,,forecast,556,706,1690,152,348,470,653,837,1582
Alagoas,2020-12-24,,forecast,569,768,2894,142,344,475,674,882,1738
Alagoas,2020-12-25,,forecast,581,850,5039,132,340,480,698,927,1925
Alagoas,2020-12-26,,forecast,595,967,8849,123,337,486,722,978,2134
Alagoas,2020-12-27,,forecast,608,1138,15602,114,334,492,745,1026,2359
Alagoas,2020-12-28,,forecast,620,1403,27563,106,330,498,771,1079,2609
Alagoas,2020-12-29,,forecast,636,1828,48743,99,327,503,798,1136,2889
Alagoas,2020-12-30,,forecast,652,2527,86243,92,323,507,827,1195,3190
Alagoas,2020-12-31,,forecast,670,3705,152634,86,319,514,856,1254,3494
Alagoas,2021-01-01,,forecast,686,5720,270177,80,315,521,887,1323,3863
Alagoas,2021-01-02,,forecast,703,9204,478281,75,312,525,918,1390,4271
Amapá,2020-09-26,,estimate,114,115,12,97,106,111,117,122,136
Amapá,2020-09-27,,estimate,114,115,12,97,107,112,117,122,135
Amapá,2020-09-28,,estimate,115,115,11,98,107,112,118,123,135
Amapá,2020-09-29,,estimate,115,116,11,98,108,113,118,123,135
Amapá,2020-09-30,,estimate,116,116,11,98,109,113,119,124,135
Amapá,2020-10-01,,estimate,117,117,11,99,109,114,120,124,136
Amapá,2020-10-02,,estimate,118,118,12,99,110,115,121,126,138
Amapá,2020-10-03,,estimate,119,119,12,99,111,116,122,127,139
Amapá,2020-10-04,,estimate,120,120,12,100,111,117,123,129,141
Amapá,2020-10-05,,estimate,122,122,13,101,113,118,125,130,143
Amapá,2020-10-06,,estimate,123,123,13,102,114,120,127,132,144
Amapá,2020-10-07,,estimate,125,125,14,103,115,121,129,134,147
Amapá,2020-10-08,,estimate,127,127,14,104,117,123,131,137,149
Amapá,2020-10-09,,estimate,129,129,14,106,119,125,133,139,152
Amapá,2020-10-10,,estimate,132,131,14,108,121,128,135,142,154
Amapá,2020-10-11,,estimate,134,134,14,110,124,130,138,144,157
Amapá,2020-10-12,,estimate,137,137,15,113,127,133,141,147,160
Amapá,2020-10-13,,estimate,140,140,15,116,130,136,144,150,164
Amapá,2020-10-14,,estimate,143,143,15,119,133,139,147,154,167
Amapá,2020-10-15,,estimate,147,147,15,123,137,143,150,157,171
Amapá,2020-10-16,,estimate,151,151,15,127,141,147,154,161,175
Amapá,2020-10-17,,estimate,154,155,15,131,145,151,158,165,179
Amapá,2020-10-18,,estimate,159,159,15,135,149,155,162,169,183
Amapá,2020-10-19,,estimate,163,163,15,140,153,159,166,173,187
Amapá,2020-10-20,,estimate,167,168,15,144,158,164,171,177,193
Amapá,2020-10-21,,estimate,172,172,15,149,163,169,176,182,198
Amapá,2020-10-22,,estimate,176,177,15,153,167,173,180,187,204
Amapá,2020-10-23,,estimate,182,182,16,158,172,178,185,192,210
Amapá,2020-10-24,,estimate,187,188,16,164,177,183,191,197,216
Amapá,2020-10-25,,estimate,192,193,17,168,182,188,196,203,223
Amapá,2020-10-26,,estimate,197,198,17,173,187,193,201,208,229
Amapá,2020-10-27,,estimate,202,204,18,178,191,198,206,214,236
Amapá,2020-10-28,,estimate,208,209,19,182,196,203,212,220,243
Amapá,2020-10-29,,estimate,213,215,20,187,201,208,218,227,250
Amapá,2020-10-30,,estimate,218,220,20,191,206,213,224,233,258
Amapá,2020-10-31,,estimate,224,226,21,196,211,218,229,239,264
Amapá,2020-11-01,,estimate,229,232,22,200,216,224,235,245,271
Amapá,2020-11-02,,estimate,235,237,23,204,220,229,241,251,278
Amapá,2020-11-03,,estimate,240,242,24,208,225,234,246,257,285
Amapá,2020-11-04,,estimate,245,248,25,212,230,239,252,262,292
Amapá,2020-11-05,,estimate,250,253,25,216,234,244,257,268,298
Amapá,2020-11-06,,estimate,255,258,26,220,239,249,262,274,304
Amapá,2020-11-07,,estimate,260,263,27,224,244,254,267,279,310
Amapá,2020-11-08,,estimate,265,267,27,228,248,258,272,284,316
Amapá,2020-11-09,,estimate,269,272,28,232,253,263,276,289,321
Amapá,2020-11-10,,estimate,274,277,28,236,257,267,281,294,326
Amapá,2020-11-11,,estimate,278,281,28,240,260,271,286,299,331
Amapá,2020-11-12,,estimate,282,285,28,243,264,276,290,302,335
Amapá,2020-11-13,,estimate,286,289,29,247,268,280,294,306,340
Amapá,2020-11-14,,estimate,290,293,29,250,272,283,298,310,343
Amapá,2020-11-15,,estimate,294,296,29,254,276,287,301,314,346
Amapá,2020-11-16,,estimate,297,299,29,257,279,290,305,318,350
Amapá,2020-11-17,,estimate,300,303,29,260,282,293,308,320,354
Amapá,2020-11-18,,estimate,304,306,29,262,286,296,311,323,357
Amapá,2020-11-19,,estimate,306,308,29,265,288,299,314,326,360
Amapá,2020-11-20,,estimate,309,311,29,268,291,302,317,328,363
Amapá,2020-11-21,,estimate,312,314,29,270,294,305,319,331,365
Amapá,2020-11-22,,estimate,314,316,29,272,296,307,321,334,367
Amapá,2020-11-23,,estimate,316,318,29,274,299,310,324,336,370
Amapá,2020-11-24,,estimate,319,321,30,276,301,312,326,339,372
Amapá,2020-11-25,,estimate,321,323,30,277,303,314,329,341,374
Amapá,2020-11-26,,estimate,324,325,30,279,305,316,331,343,375
Amapá,2020-11-27,,estimate,326,327,31,280,307,318,333,346,379
Amapá,2020-11-28,,estimate,328,329,31,282,308,321,336,348,382
Amapá,2020-11-29,,estimate,330,331,32,282,311,323,338,351,385
Amapá,2020-11-30,,estimate,333,334,33,283,312,324,341,354,389
Amapá,2020-12-01,,estimate,335,336,33,283,314,327,343,356,393
Amapá,2020-12-02,,estimate,337,338,34,283,316,329,345,360,398
Amapá,2020-12-03,,estimate,339,341,36,285,317,331,349,363,402
Amapá,2020-12-04,,estimate,342,344,37,285,319,333,351,367,407
Amapá,2020-12-05,,estimate,344,347,39,286,320,335,354,371,413
Amapá,2020-12-06,,estimate,348,350,41,286,321,338,357,376,420
Amapá,2020-12-07,,estimate,351,353,43,285,322,340,361,381,428
Amapá,2020-12-08,,estimate,354,357,47,284,324,343,366,387,437
Amapá,2020-12-09,,estimate based on partial data,358,361,50,282,325,345,370,393,449
Amapá,2020-12-10,,estimate based on partial data,361,365,55,280,326,348,376,400,461
Amapá,2020-12-11,,estimate based on partial data,366,370,60,279,328,351,381,407,475
Amapá,2020-12-12,,estimate based on partial data,370,375,67,275,329,353,387,415,491
Amapá,2020-12-13,,estimate based on partial data,375,380,74,271,329,356,394,424,507
Amapá,2020-12-14,,estimate based on partial data,380,386,83,266,330,358,400,434,530
Amapá,2020-12-15,,estimate based on partial data,385,393,93,260,330,363,407,445,553
Amapá,2020-12-16,,estimate based on partial data,390,401,106,255,329,366,414,456,579
Amapá,2020-12-17,,estimate based on partial data,395,409,121,249,329,369,422,466,611
Amapá,2020-12-18,,estimate based on partial data,400,418,138,243,329,371,429,479,644
Amapá,2020-12-19,,estimate based on partial data,405,428,160,236,329,375,438,491,693
Amapá,2020-12-20,,forecast,410,438,183,229,329,378,445,504,733
Amapá,2020-12-21,,forecast,415,450,209,224,329,380,452,515,782
Amapá,2020-12-22,,forecast,422,462,240,219,328,383,458,527,834
Amapá,2020-12-23,,forecast,426,475,276,213,328,386,466,540,887
Amapá,2020-12-24,,forecast,431,489,318,208,328,389,474,553,948
Amapá,2020-12-25,,forecast,436,504,367,202,327,392,481,566,1019
Amapá,2020-12-26,,forecast,441,521,424,197,326,395,489,579,1083
Amapá,2020-12-27,,forecast,446,540,493,192,325,398,497,593,1152
Amapá,2020-12-28,,forecast,451,560,574,187,324,401,504,607,1226
Amapá,2020-12-29,,forecast,457,582,672,183,325,403,512,620,1306
Amapá,2020-12-30,,forecast,463,607,788,178,324,406,520,634,1397
Amapá,2020-12-31,,forecast,469,634,927,174,323,409,528,650,1489
Amapá,2021-01-01,,forecast,475,664,1096,170,322,412,537,667,1592
Amapá,2021-01-02,,forecast,480,698,1299,165,321,415,546,683,1705
Amazonas,2020-09-26,,estimate,797,802,87,671,743,777,818,855,952
Amazonas,2020-09-27,,estimate,791,795,84,668,738,771,811,847,939
Amazonas,2020-09-28,,estimate,783,787,80,665,734,764,803,838,924
Amazonas,2020-09-29,,estimate,775,779,77,661,728,757,794,828,911
Amazonas,2020-09-30,,estimate,768,771,74,658,722,750,786,818,898
Amazonas,2020-10-01,,estimate,760,764,71,654,716,743,777,809,885
Amazonas,2020-10-02,,estimate,753,757,69,650,710,736,770,800,874
Amazonas,2020-10-03,,estimate,747,750,67,647,704,730,763,793,863
Amazonas,2020-10-04,,estimate,740,743,65,643,698,724,756,785,852
Amazonas,2020-10-05,,estimate,734,737,64,639,693,719,750,778,844
Amazonas,2020-10-06,,estimate,728,731,62,634,688,713,743,770,835
Amazonas,2020-10-07,,estimate,722,725,61,630,684,708,737,764,828
Amazonas,2020-10-08,,estimate,717,720,60,626,678,703,732,758,821
Amazonas,2020-10-09,,estimate,712,714,59,621,674,698,726,752,815
Amazonas,2020-10-10,,estimate,706,709,59,619,669,692,721,746,808
Amazonas,2020-10-11,,estimate,701,704,58,615,665,688,716,740,803
Amazonas,2020-10-12,,estimate,697,699,58,612,660,683,711,735,798
Amazonas,2020-10-13,,estimate,693,695,57,606,656,679,706,730,792
Amazonas,2020-10-14,,estimate,687,690,57,602,652,674,701,725,787
Amazonas,2020-10-15,,estimate,682,685,56,598,647,669,696,720,783
Amazonas,2020-10-16,,estimate,677,680,56,594,642,664,692,715,777
Amazonas,2020-10-17,,estimate,673,676,56,590,637,660,686,711,772
Amazonas,2020-10-18,,estimate,668,671,55,585,632,656,682,706,767
Amazonas,2020-10-19,,estimate,663,666,55,581,628,651,677,701,761
Amazonas,2020-10-20,,estimate,659,662,55,576,624,646,672,696,757
Amazonas,2020-10-21,,estimate,655,657,54,573,620,642,667,691,752
Amazonas,2020-10-22,,estimate,650,652,54,568,615,637,663,686,746
Amazonas,2020-10-23,,estimate,646,648,54,565,611,632,659,682,740
Amazonas,2020-10-24,,estimate,642,644,54,559,607,628,655,678,734
Amazonas,2020-10-25,,estimate,637,639,54,554,603,623,651,674,731
Amazonas,2020-10-26,,estimate,633,635,54,549,599,620,646,670,726
Amazonas,2020-10-27,,estimate,629,631,54,544,594,616,643,666,722
Amazonas,2020-10-28,,estimate,626,627,54,541,591,612,639,663,720
Amazonas,2020-10-29,,estimate,622,624,54,538,587,609,636,661,715
Amazonas,2020-10-30,,estimate,619,620,54,534,583,605,633,657,711
Amazonas,2020-10-31,,estimate,616,617,54,531,580,603,630,654,707
Amazonas,2020-11-01,,estimate,613,615,54,528,576,600,627,652,705
Amazonas,2020-11-02,,estimate,611,612,55,525,574,597,625,649,702
Amazonas,2020-11-03,,estimate,609,610,55,522,573,595,623,647,700
Amazonas,2020-11-04,,estimate,607,608,55,520,571,593,621,645,697
Amazonas,2020-11-05,,estimate,606,606,55,518,569,591,620,644,695
Amazonas,2020-11-06,,estimate,604,605,55,517,568,590,619,643,695
Amazonas,2020-11-07,,estimate,604,604,55,515,567,589,618,642,694
Amazonas,2020-11-08,,estimate,603,604,55,513,567,589,618,641,694
Amazonas,2020-11-09,,estimate,603,604,55,513,566,589,618,641,695
Amazonas,2020-11-10,,estimate,603,604,55,512,567,589,618,641,695
Amazonas,2020-11-11,,estimate,603,604,55,513,568,589,619,642,694
Amazonas,2020-11-12,,estimate,605,605,55,514,569,591,620,643,695
Amazonas,2020-11-13,,estimate,606,607,55,516,570,592,622,644,697
Amazonas,2020-11-14,,estimate,608,608,55,518,571,594,623,645,699
Amazonas,2020-11-15,,estimate,610,610,55,521,573,596,624,646,701
Amazonas,2020-11-16,,estimate,613,613,55,522,575,599,627,650,702
Amazonas,2020-11-17,,estimate,616,615,55,524,578,602,629,653,704
Amazonas,2020-11-18,,estimate,618,618,55,528,581,604,632,656,708
Amazonas,2020-11-19,,estimate,622,622,55,532,584,607,635,659,711
Amazonas,2020-11-20,,estimate,625,625,55,535,588,610,639,662,716
Amazonas,2020-11-21,,estimate,629,629,55,539,591,614,644,666,720
Amazonas,2020-11-22,,estimate,633,634,56,544,595,617,647,671,725
Amazonas,2020-11-23,,estimate,637,638,56,549,600,622,652,675,731
Amazonas,2020-11-24,,estimate,642,643,56,554,605,627,657,680,738
Amazonas,2020-11-25,,estimate,646,648,57,558,609,631,661,685,746
Amazonas,2020-11-26,,estimate,651,654,58,564,615,636,667,691,753
Amazonas,2020-11-27,,estimate,657,659,59,568,619,641,673,697,760
Amazonas,2020-11-28,,estimate,663,665,60,572,624,646,678,704,768
Amazonas,2020-11-29,,estimate,669,672,61,575,628,653,685,711,779
Amazonas,2020-11-30,,estimate,675,678,63,579,633,659,692,720,790
Amazonas,2020-12-01,,estimate,681,685,65,583,639,665,699,728,799
Amazonas,2020-12-02,,estimate,689,692,68,587,644,673,707,736,810
Amazonas,2020-12-03,,estimate,696,700,71,589,650,678,715,746,825
Amazonas,2020-12-04,,estimate,704,707,75,592,654,685,722,756,839
Amazonas,2020-12-05,,estimate,712,716,80,594,659,691,732,767,855
Amazonas,2020-12-06,,estimate,719,724,85,594,664,697,740,778,873
Amazonas,2020-12-07,,estimate,726,733,91,594,669,704,749,789,895
Amazonas,2020-12-08,,estimate,735,742,99,592,673,710,760,802,916
Amazonas,2020-12-09,,estimate based on partial data,742,752,108,592,676,716,770,816,939
Amazonas,2020-12-10,,estimate based on partial data,751,762,117,588,679,722,781,831,967
Amazonas,2020-12-11,,estimate based on partial data,760,772,129,586,683,728,790,847,999
Amazonas,2020-12-12,,estimate based on partial data,767,783,142,582,684,735,801,864,1032
Amazonas,2020-12-13,,estimate based on partial data,775,795,157,579,686,739,813,882,1074
Amazonas,2020-12-14,,estimate based on partial data,782,808,174,575,687,745,824,901,1116
Amazonas,2020-12-15,,estimate based on partial data,789,821,193,569,689,751,837,920,1166
Amazonas,2020-12-16,,estimate based on partial data,798,835,215,562,688,756,847,939,1218
Amazonas,2020-12-17,,estimate based on partial data,806,850,240,553,688,760,858,960,1272
Amazonas,2020-12-18,,estimate based on partial data,814,866,270,547,688,765,870,983,1332
Amazonas,2020-12-19,,estimate based on partial data,822,883,304,539,689,769,883,1006,1406
Amazonas,2020-12-20,,forecast,829,901,339,533,689,774,896,1026,1483
Amazonas,2020-12-21,,forecast,837,920,379,526,689,779,908,1049,1558
Amazonas,2020-12-22,,forecast,845,939,424,521,690,782,921,1073,1639
