region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-02,,estimate,198,205,53,132,168,186,211,234,302
Acre,2020-12-03,,estimate,195,204,56,127,165,183,209,234,306
Acre,2020-12-04,,estimate based on partial data,194,203,60,123,161,181,208,234,309
Acre,2020-12-05,,estimate based on partial data,192,202,64,118,158,178,208,235,314
Acre,2020-12-06,,estimate based on partial data,192,202,69,112,154,177,208,237,323
Acre,2020-12-07,,estimate based on partial data,191,203,76,105,150,174,210,241,337
Acre,2020-12-08,,estimate based on partial data,190,204,84,99,146,172,212,247,350
Acre,2020-12-09,,estimate based on partial data,190,207,96,93,142,169,213,251,368
Acre,2020-12-10,,estimate based on partial data,190,210,112,85,137,167,214,258,399
Acre,2020-12-11,,estimate based on partial data,189,215,134,79,133,165,216,265,430
Acre,2020-12-12,,estimate based on partial data,189,222,168,73,129,163,217,272,470
Acre,2020-12-13,,estimate based on partial data,190,231,219,66,124,161,219,282,516
Acre,2020-12-14,,estimate based on partial data,189,244,298,61,119,159,222,288,577
Acre,2020-12-15,,forecast,188,259,408,56,115,156,223,295,632
Acre,2020-12-16,,forecast,189,278,567,51,111,154,224,303,697
Acre,2020-12-17,,forecast,187,302,801,47,107,152,226,310,768
Acre,2020-12-18,,forecast,187,334,1143,43,103,149,228,317,854
Acre,2020-12-19,,forecast,186,375,1643,39,99,147,229,324,954
Acre,2020-12-20,,forecast,186,430,2376,36,96,145,230,333,1053
Acre,2020-12-21,,forecast,185,503,3450,33,92,143,231,343,1163
Acre,2020-12-22,,forecast,185,602,5027,30,89,140,233,353,1285
Acre,2020-12-23,,forecast,185,737,7343,27,85,138,234,363,1414
Acre,2020-12-24,,forecast,185,922,10747,25,82,136,236,371,1570
Acre,2020-12-25,,forecast,184,1179,15754,23,79,134,237,380,1744
Acre,2020-12-26,,forecast,182,1538,23124,21,77,131,239,390,1914
Acre,2020-12-27,,forecast,181,2043,33979,19,74,129,241,399,2152
Acre,2020-12-28,,forecast,179,2757,49979,17,71,127,243,409,2417
Alagoas,2020-09-21,,estimate,226,229,28,190,210,219,233,245,279
Alagoas,2020-09-22,,estimate,213,216,26,180,198,207,219,231,262
Alagoas,2020-09-23,,estimate,200,202,24,169,186,194,206,216,244
Alagoas,2020-09-24,,estimate,187,189,21,158,175,182,192,202,227
Alagoas,2020-09-25,,estimate,174,176,20,148,163,170,179,188,211
Alagoas,2020-09-26,,estimate,163,165,18,137,152,159,168,176,197
Alagoas,2020-09-27,,estimate,153,154,17,128,142,149,157,164,184
Alagoas,2020-09-28,,estimate,143,144,16,118,133,139,147,154,172
Alagoas,2020-09-29,,estimate,135,135,16,110,125,131,139,145,163
Alagoas,2020-09-30,,estimate,127,127,16,102,117,123,131,137,154
Alagoas,2020-10-01,,estimate,120,120,15,95,110,116,124,130,146
Alagoas,2020-10-02,,estimate,114,114,15,89,104,110,118,124,140
Alagoas,2020-10-03,,estimate,109,109,15,85,99,105,112,118,134
Alagoas,2020-10-04,,estimate,104,104,15,80,95,100,108,114,128
Alagoas,2020-10-05,,estimate,100,100,14,77,91,97,104,110,124
Alagoas,2020-10-06,,estimate,97,97,14,74,88,93,100,106,120
Alagoas,2020-10-07,,estimate,94,94,14,72,85,91,97,103,117
Alagoas,2020-10-08,,estimate,92,92,13,71,83,89,95,101,114
Alagoas,2020-10-09,,estimate,90,90,13,71,82,87,93,99,112
Alagoas,2020-10-10,,estimate,89,89,12,70,81,86,92,97,110
Alagoas,2020-10-11,,estimate,88,88,12,70,80,85,91,96,108
Alagoas,2020-10-12,,estimate,88,88,11,70,80,85,90,95,108
Alagoas,2020-10-13,,estimate,88,88,11,71,80,85,90,95,107
Alagoas,2020-10-14,,estimate,88,88,11,72,81,85,91,95,106
Alagoas,2020-10-15,,estimate,88,89,10,73,82,86,91,95,106
Alagoas,2020-10-16,,estimate,90,90,10,74,83,87,92,96,107
Alagoas,2020-10-17,,estimate,91,91,10,75,84,88,93,97,108
Alagoas,2020-10-18,,estimate,92,92,10,77,85,89,95,99,110
Alagoas,2020-10-19,,estimate,93,94,10,78,87,91,96,101,111
Alagoas,2020-10-20,,estimate,95,96,10,80,88,92,98,102,114
Alagoas,2020-10-21,,estimate,97,98,11,82,90,94,100,104,116
Alagoas,2020-10-22,,estimate,99,100,11,84,92,96,102,107,120
Alagoas,2020-10-23,,estimate,101,102,11,86,94,98,104,109,123
Alagoas,2020-10-24,,estimate,103,104,12,87,96,100,106,112,126
Alagoas,2020-10-25,,estimate,105,107,12,89,98,102,108,114,129
Alagoas,2020-10-26,,estimate,108,109,13,91,100,105,111,116,132
Alagoas,2020-10-27,,estimate,110,111,13,93,102,107,113,119,134
Alagoas,2020-10-28,,estimate,112,114,13,95,104,109,115,121,137
Alagoas,2020-10-29,,estimate,114,116,13,96,106,111,118,124,139
Alagoas,2020-10-30,,estimate,117,118,13,99,108,114,120,126,142
Alagoas,2020-10-31,,estimate,119,120,13,101,110,116,122,128,145
Alagoas,2020-11-01,,estimate,121,122,14,103,113,118,124,130,146
Alagoas,2020-11-02,,estimate,123,124,14,105,115,120,127,133,148
Alagoas,2020-11-03,,estimate,125,126,14,106,117,122,129,135,150
Alagoas,2020-11-04,,estimate,127,128,14,108,119,124,131,137,152
Alagoas,2020-11-05,,estimate,130,131,14,109,121,127,133,139,155
Alagoas,2020-11-06,,estimate,132,133,14,111,123,129,135,141,157
Alagoas,2020-11-07,,estimate,134,135,14,113,125,131,138,144,159
Alagoas,2020-11-08,,estimate,137,138,15,115,128,133,140,146,162
Alagoas,2020-11-09,,estimate,140,140,15,117,130,136,143,150,166
Alagoas,2020-11-10,,estimate,143,143,15,119,133,139,146,153,169
Alagoas,2020-11-11,,estimate,146,146,16,121,136,142,150,156,173
Alagoas,2020-11-12,,estimate,149,150,16,124,139,146,153,160,177
Alagoas,2020-11-13,,estimate,153,154,17,127,143,150,157,164,182
Alagoas,2020-11-14,,estimate,158,158,17,131,147,153,162,169,187
Alagoas,2020-11-15,,estimate,162,163,18,135,151,158,167,174,193
Alagoas,2020-11-16,,estimate,167,168,18,140,156,163,172,179,198
Alagoas,2020-11-17,,estimate,173,174,19,144,161,169,177,185,206
Alagoas,2020-11-18,,estimate,179,180,19,149,167,175,184,191,214
Alagoas,2020-11-19,,estimate,186,187,20,155,174,181,190,199,222
Alagoas,2020-11-20,,estimate,192,194,21,161,180,188,198,207,230
Alagoas,2020-11-21,,estimate,200,202,22,169,188,195,206,215,238
Alagoas,2020-11-22,,estimate,208,210,23,176,195,203,214,224,249
Alagoas,2020-11-23,,estimate,217,219,24,183,203,211,223,233,260
Alagoas,2020-11-24,,estimate,227,228,25,191,212,220,233,243,270
Alagoas,2020-11-25,,estimate,237,238,26,200,220,230,243,254,283
Alagoas,2020-11-26,,estimate,247,249,27,208,230,240,254,265,297
Alagoas,2020-11-27,,estimate,259,260,29,216,240,251,266,277,311
Alagoas,2020-11-28,,estimate,270,272,30,227,251,263,278,289,325
Alagoas,2020-11-29,,estimate,283,284,32,237,263,275,290,303,340
Alagoas,2020-11-30,,estimate,296,298,34,246,275,288,304,317,357
Alagoas,2020-12-01,,estimate,310,312,36,257,287,301,317,333,376
Alagoas,2020-12-02,,estimate,324,327,39,267,301,315,332,350,395
Alagoas,2020-12-03,,estimate,340,343,43,277,314,331,349,368,418
Alagoas,2020-12-04,,estimate based on partial data,357,360,49,287,327,346,367,388,447
Alagoas,2020-12-05,,estimate based on partial data,375,379,56,296,340,361,388,411,483
Alagoas,2020-12-06,,estimate based on partial data,393,399,66,302,354,378,409,439,519
Alagoas,2020-12-07,,estimate based on partial data,414,422,79,304,367,396,433,469,564
Alagoas,2020-12-08,,estimate based on partial data,437,446,96,308,380,414,459,502,623
Alagoas,2020-12-09,,estimate based on partial data,460,474,118,308,394,433,487,538,688
Alagoas,2020-12-10,,estimate based on partial data,485,505,146,305,406,453,519,581,763
Alagoas,2020-12-11,,estimate based on partial data,511,540,182,300,419,474,552,625,867
Alagoas,2020-12-12,,estimate based on partial data,539,580,229,293,433,496,587,679,998
Alagoas,2020-12-13,,estimate based on partial data,568,626,292,286,445,519,627,739,1138
Alagoas,2020-12-14,,estimate based on partial data,599,681,380,274,457,541,667,808,1319
Alagoas,2020-12-15,,forecast,631,740,486,268,470,565,710,878,1515
Alagoas,2020-12-16,,forecast,665,809,628,263,483,590,757,954,1742
Alagoas,2020-12-17,,forecast,702,889,821,259,494,617,804,1038,2001
Alagoas,2020-12-18,,forecast,742,981,1086,253,505,645,856,1127,2284
Alagoas,2020-12-19,,forecast,782,1090,1459,247,518,674,911,1226,2619
Alagoas,2020-12-20,,forecast,822,1219,1988,242,530,703,972,1333,3011
Alagoas,2020-12-21,,forecast,866,1373,2748,238,542,734,1036,1448,3460
Alagoas,2020-12-22,,forecast,911,1560,3851,233,556,766,1104,1574,3980
Alagoas,2020-12-23,,forecast,960,1788,5462,229,572,799,1175,1713,4560
Alagoas,2020-12-24,,forecast,1010,2072,7831,222,585,833,1249,1866,5224
Alagoas,2020-12-25,,forecast,1066,2428,11328,216,603,868,1329,2032,6023
Alagoas,2020-12-26,,forecast,1125,2881,16511,211,617,904,1415,2205,6887
Alagoas,2020-12-27,,forecast,1187,3466,24218,206,632,943,1506,2396,7957
Alagoas,2020-12-28,,forecast,1248,4230,35706,202,646,981,1602,2600,9195
Amapá,2020-09-21,,estimate,124,125,14,104,115,121,127,134,149
Amapá,2020-09-22,,estimate,122,123,13,103,114,119,125,131,146
Amapá,2020-09-23,,estimate,120,121,13,102,112,117,123,129,143
Amapá,2020-09-24,,estimate,118,119,12,100,110,115,121,127,140
Amapá,2020-09-25,,estimate,117,117,12,99,109,114,120,125,138
Amapá,2020-09-26,,estimate,115,116,12,97,108,112,118,123,136
Amapá,2020-09-27,,estimate,114,114,12,96,106,111,117,122,135
Amapá,2020-09-28,,estimate,113,113,12,95,105,110,116,121,134
Amapá,2020-09-29,,estimate,112,113,12,93,104,109,115,121,133
Amapá,2020-09-30,,estimate,112,112,13,93,103,108,115,120,133
Amapá,2020-10-01,,estimate,111,112,13,92,103,108,115,120,134
Amapá,2020-10-02,,estimate,111,112,13,92,103,108,115,121,134
Amapá,2020-10-03,,estimate,112,112,13,92,103,108,115,121,135
Amapá,2020-10-04,,estimate,112,113,14,92,104,109,116,122,136
Amapá,2020-10-05,,estimate,113,114,14,93,104,110,116,123,138
Amapá,2020-10-06,,estimate,114,115,14,94,105,111,118,124,139
Amapá,2020-10-07,,estimate,115,117,14,95,107,112,119,125,142
Amapá,2020-10-08,,estimate,117,118,14,97,109,114,121,127,144
Amapá,2020-10-09,,estimate,119,121,14,99,111,116,123,129,146
Amapá,2020-10-10,,estimate,122,123,14,101,113,118,126,132,148
Amapá,2020-10-11,,estimate,125,126,14,104,116,121,128,134,151
Amapá,2020-10-12,,estimate,128,129,14,107,119,124,132,138,155
Amapá,2020-10-13,,estimate,131,132,15,110,122,128,135,141,158
Amapá,2020-10-14,,estimate,135,136,15,114,126,132,139,145,162
Amapá,2020-10-15,,estimate,139,140,15,117,130,136,143,149,166
Amapá,2020-10-16,,estimate,143,144,15,122,134,140,147,154,170
Amapá,2020-10-17,,estimate,148,149,15,126,139,144,152,159,175
Amapá,2020-10-18,,estimate,153,154,15,130,144,149,157,164,180
Amapá,2020-10-19,,estimate,158,159,16,135,149,154,162,169,186
Amapá,2020-10-20,,estimate,164,165,16,140,154,160,168,175,192
Amapá,2020-10-21,,estimate,170,171,17,145,159,165,174,181,199
Amapá,2020-10-22,,estimate,175,176,17,151,165,171,180,187,207
Amapá,2020-10-23,,estimate,181,183,18,156,170,177,186,194,213
Amapá,2020-10-24,,estimate,188,189,18,161,176,183,192,200,221
Amapá,2020-10-25,,estimate,194,195,19,167,182,189,199,207,229
Amapá,2020-10-26,,estimate,200,202,20,173,188,195,206,214,238
Amapá,2020-10-27,,estimate,207,208,21,178,194,201,212,221,245
Amapá,2020-10-28,,estimate,213,215,22,184,200,208,219,228,254
Amapá,2020-10-29,,estimate,220,222,22,189,206,214,225,235,262
Amapá,2020-10-30,,estimate,226,228,23,194,212,220,232,242,269
Amapá,2020-10-31,,estimate,232,235,24,199,218,227,239,249,277
Amapá,2020-11-01,,estimate,239,241,25,205,224,233,245,257,285
Amapá,2020-11-02,,estimate,245,247,25,210,229,239,251,263,293
Amapá,2020-11-03,,estimate,251,253,26,215,235,244,258,269,298
Amapá,2020-11-04,,estimate,257,259,26,220,240,250,264,276,305
Amapá,2020-11-05,,estimate,262,265,27,225,246,256,270,282,312
Amapá,2020-11-06,,estimate,268,270,27,230,251,261,275,288,318
Amapá,2020-11-07,,estimate,273,275,28,234,256,266,280,293,325
Amapá,2020-11-08,,estimate,278,280,28,238,260,271,286,298,330
Amapá,2020-11-09,,estimate,283,285,29,242,264,275,290,302,336
Amapá,2020-11-10,,estimate,287,289,29,246,269,280,295,307,341
Amapá,2020-11-11,,estimate,291,293,29,250,273,284,299,311,345
Amapá,2020-11-12,,estimate,295,297,29,253,277,288,303,315,349
Amapá,2020-11-13,,estimate,298,301,30,257,280,292,306,319,353
Amapá,2020-11-14,,estimate,301,304,30,260,283,295,309,322,357
Amapá,2020-11-15,,estimate,305,307,30,263,286,298,312,326,361
Amapá,2020-11-16,,estimate,308,310,30,265,289,301,315,329,365
Amapá,2020-11-17,,estimate,310,313,31,267,292,303,318,331,367
Amapá,2020-11-18,,estimate,313,315,31,269,294,306,320,333,369
Amapá,2020-11-19,,estimate,315,317,31,270,296,308,323,336,371
Amapá,2020-11-20,,estimate,317,319,32,272,298,310,325,338,373
Amapá,2020-11-21,,estimate,319,321,32,272,299,311,327,340,375
Amapá,2020-11-22,,estimate,321,323,32,273,300,313,329,342,377
Amapá,2020-11-23,,estimate,323,324,33,274,301,315,330,344,379
Amapá,2020-11-24,,estimate,324,326,33,275,303,316,332,346,382
Amapá,2020-11-25,,estimate,326,327,34,275,304,317,334,348,384
Amapá,2020-11-26,,estimate,327,328,34,275,305,318,335,349,386
Amapá,2020-11-27,,estimate,328,329,35,276,305,319,337,351,388
Amapá,2020-11-28,,estimate,329,331,36,276,306,320,338,353,391
Amapá,2020-11-29,,estimate,330,332,37,277,307,322,339,355,395
Amapá,2020-11-30,,estimate,332,334,38,276,308,322,341,357,400
Amapá,2020-12-01,,estimate,333,335,40,276,308,323,342,359,405
Amapá,2020-12-02,,estimate,335,337,42,274,308,324,344,362,413
Amapá,2020-12-03,,estimate,336,339,45,273,308,325,347,366,420
Amapá,2020-12-04,,estimate based on partial data,339,342,49,269,307,326,350,370,430
Amapá,2020-12-05,,estimate based on partial data,340,344,54,265,307,327,352,375,440
Amapá,2020-12-06,,estimate based on partial data,342,348,60,260,306,329,356,382,453
Amapá,2020-12-07,,estimate based on partial data,345,351,67,253,305,330,361,389,469
Amapá,2020-12-08,,estimate based on partial data,348,355,76,246,303,330,366,399,489
Amapá,2020-12-09,,estimate based on partial data,350,360,87,238,302,330,370,408,515
Amapá,2020-12-10,,estimate based on partial data,353,366,101,230,298,331,375,418,544
Amapá,2020-12-11,,estimate based on partial data,356,373,118,222,295,332,381,430,585
Amapá,2020-12-12,,estimate based on partial data,359,381,139,212,293,332,386,441,627
Amapá,2020-12-13,,estimate based on partial data,363,391,168,202,289,332,393,452,676
Amapá,2020-12-14,,estimate based on partial data,367,402,206,193,284,332,400,465,732
Amapá,2020-12-15,,forecast,370,414,250,184,281,333,406,477,786
Amapá,2020-12-16,,forecast,372,428,307,176,278,333,412,491,846
Amapá,2020-12-17,,forecast,376,443,384,167,274,333,418,502,902
Amapá,2020-12-18,,forecast,379,461,487,160,270,334,425,515,976
Amapá,2020-12-19,,forecast,382,481,627,153,267,333,432,530,1054
Amapá,2020-12-20,,forecast,385,505,820,146,263,334,437,545,1123
Amapá,2020-12-21,,forecast,387,533,1089,139,260,334,444,559,1223
Amapá,2020-12-22,,forecast,390,567,1462,133,257,334,450,574,1331
Amapá,2020-12-23,,forecast,393,607,1984,127,254,334,456,590,1445
Amapá,2020-12-24,,forecast,396,655,2715,121,250,334,463,605,1561
Amapá,2020-12-25,,forecast,399,715,3743,116,248,333,469,623,1692
Amapá,2020-12-26,,forecast,401,789,5188,111,245,333,476,641,1826
Amapá,2020-12-27,,forecast,405,881,7225,106,242,333,482,656,1990
Amapá,2020-12-28,,forecast,408,999,10100,101,240,332,489,676,2146
Amazonas,2020-09-21,,estimate,790,796,85,665,734,769,812,854,938
Amazonas,2020-09-22,,estimate,790,794,82,667,735,768,810,852,930
Amazonas,2020-09-23,,estimate,785,789,78,668,733,765,805,846,918
Amazonas,2020-09-24,,estimate,780,783,74,667,730,760,799,837,907
Amazonas,2020-09-25,,estimate,774,777,71,665,727,755,793,826,894
Amazonas,2020-09-26,,estimate,768,770,68,662,724,749,787,813,885
Amazonas,2020-09-27,,estimate,763,764,66,659,719,745,777,804,878
Amazonas,2020-09-28,,estimate,754,757,65,656,715,739,769,796,870
Amazonas,2020-09-29,,estimate,747,751,64,653,709,731,762,790,862
Amazonas,2020-09-30,,estimate,740,746,64,650,702,726,756,785,858
Amazonas,2020-10-01,,estimate,735,740,64,646,696,720,751,780,853
Amazonas,2020-10-02,,estimate,730,735,64,641,691,714,746,775,848
Amazonas,2020-10-03,,estimate,725,731,64,635,688,710,741,770,842
Amazonas,2020-10-04,,estimate,721,727,63,632,683,707,737,765,836
Amazonas,2020-10-05,,estimate,719,723,63,629,680,704,733,761,832
Amazonas,2020-10-06,,estimate,716,720,62,627,677,702,730,757,827
Amazonas,2020-10-07,,estimate,713,717,61,627,674,699,728,753,823
Amazonas,2020-10-08,,estimate,711,715,61,624,674,697,725,752,819
Amazonas,2020-10-09,,estimate,708,713,61,620,671,695,723,750,817
Amazonas,2020-10-10,,estimate,707,712,63,618,669,693,722,748,820
Amazonas,2020-10-11,,estimate,704,710,65,615,665,689,719,748,830
Amazonas,2020-10-12,,estimate,700,708,69,610,662,685,716,746,839
Amazonas,2020-10-13,,estimate,696,707,73,607,658,681,711,741,852
Amazonas,2020-10-14,,estimate,692,704,76,602,654,677,707,738,860
Amazonas,2020-10-15,,estimate,688,701,78,598,650,674,703,734,860
Amazonas,2020-10-16,,estimate,684,697,77,595,647,670,699,729,854
Amazonas,2020-10-17,,estimate,680,691,75,592,642,665,695,725,843
Amazonas,2020-10-18,,estimate,675,685,71,588,639,661,691,721,820
Amazonas,2020-10-19,,estimate,671,679,66,584,635,657,687,715,805
Amazonas,2020-10-20,,estimate,666,672,61,580,631,653,681,707,780
Amazonas,2020-10-21,,estimate,661,665,57,577,627,648,675,699,764
Amazonas,2020-10-22,,estimate,655,658,56,572,620,641,669,690,751
Amazonas,2020-10-23,,estimate,648,651,56,564,614,635,661,684,745
Amazonas,2020-10-24,,estimate,643,644,57,550,606,630,656,679,739
Amazonas,2020-10-25,,estimate,638,638,59,539,600,624,651,675,734
Amazonas,2020-10-26,,estimate,634,632,62,524,595,620,648,671,729
Amazonas,2020-10-27,,estimate,630,626,64,504,590,616,644,667,724
Amazonas,2020-10-28,,estimate,627,621,67,485,586,612,640,664,720
Amazonas,2020-10-29,,estimate,623,617,68,472,583,609,637,660,715
Amazonas,2020-10-30,,estimate,620,613,70,460,580,606,634,656,711
Amazonas,2020-10-31,,estimate,617,609,71,451,577,602,631,653,708
Amazonas,2020-11-01,,estimate,614,606,71,445,574,600,628,651,705
Amazonas,2020-11-02,,estimate,611,604,71,442,571,597,625,648,702
Amazonas,2020-11-03,,estimate,609,601,70,442,569,594,623,646,700
Amazonas,2020-11-04,,estimate,608,600,69,445,566,592,621,644,698
Amazonas,2020-11-05,,estimate,605,599,67,457,564,590,620,642,696
Amazonas,2020-11-06,,estimate,604,599,64,476,562,589,619,641,695
Amazonas,2020-11-07,,estimate,603,599,61,488,561,588,618,640,694
Amazonas,2020-11-08,,estimate,602,600,58,500,562,588,617,640,694
Amazonas,2020-11-09,,estimate,602,602,56,511,563,588,616,639,693
Amazonas,2020-11-10,,estimate,605,604,54,516,569,590,618,640,692
Amazonas,2020-11-11,,estimate,608,607,55,516,572,593,622,644,695
Amazonas,2020-11-12,,estimate,610,611,58,517,573,595,624,649,707
Amazonas,2020-11-13,,estimate,612,615,62,517,575,597,625,651,727
Amazonas,2020-11-14,,estimate,613,618,68,518,575,598,628,653,750
Amazonas,2020-11-15,,estimate,614,622,72,519,577,600,629,655,762
Amazonas,2020-11-16,,estimate,617,625,76,522,579,602,632,657,775
Amazonas,2020-11-17,,estimate,619,628,76,524,581,604,633,659,780
Amazonas,2020-11-18,,estimate,622,630,75,526,583,607,636,662,780
Amazonas,2020-11-19,,estimate,625,632,72,531,586,610,639,665,771
Amazonas,2020-11-20,,estimate,628,633,67,535,589,613,642,668,758
Amazonas,2020-11-21,,estimate,631,635,63,539,592,617,646,671,747
Amazonas,2020-11-22,,estimate,635,637,61,543,596,620,649,675,741
Amazonas,2020-11-23,,estimate,638,640,60,545,600,624,652,677,739
Amazonas,2020-11-24,,estimate,641,643,60,548,602,626,655,680,744
Amazonas,2020-11-25,,estimate,645,647,63,551,604,629,659,685,750
Amazonas,2020-11-26,,estimate,649,652,66,551,606,633,664,692,762
Amazonas,2020-11-27,,estimate,654,657,70,550,609,638,670,700,774
Amazonas,2020-11-28,,estimate,661,664,74,548,613,643,678,710,789
Amazonas,2020-11-29,,estimate,668,671,78,548,618,649,686,720,804
Amazonas,2020-11-30,,estimate,676,680,83,552,622,655,696,731,822
Amazonas,2020-12-01,,estimate,685,689,88,556,627,661,705,744,842
Amazonas,2020-12-02,,estimate,693,699,94,560,632,668,715,757,864
Amazonas,2020-12-03,,estimate,702,710,102,562,637,676,726,772,890
Amazonas,2020-12-04,,estimate based on partial data,711,723,110,565,645,684,737,789,921
Amazonas,2020-12-05,,estimate based on partial data,721,736,121,565,650,695,751,807,956
Amazonas,2020-12-06,,estimate based on partial data,734,751,134,562,655,705,766,827,995
Amazonas,2020-12-07,,estimate based on partial data,747,767,150,562,660,712,784,848,1043
Amazonas,2020-12-08,,estimate based on partial data,758,784,169,559,663,720,801,877,1100
Amazonas,2020-12-09,,estimate based on partial data,769,803,192,556,666,729,818,905,1157
Amazonas,2020-12-10,,estimate based on partial data,782,824,219,553,669,736,834,933,1229
Amazonas,2020-12-11,,estimate based on partial data,794,846,251,550,672,744,852,963,1304
Amazonas,2020-12-12,,estimate based on partial data,803,871,288,547,675,751,870,997,1384
Amazonas,2020-12-13,,estimate based on partial data,813,897,331,544,675,757,889,1029,1474
Amazonas,2020-12-14,,estimate based on partial data,826,925,383,541,677,764,905,1061,1597
Amazonas,2020-12-15,,forecast,838,955,438,538,677,770,923,1097,1688
Amazonas,2020-12-16,,forecast,849,987,502,534,679,775,942,1129,1810
Amazonas,2020-12-17,,forecast,861,1021,575,528,680,783,959,1174,1970
