region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-12-21,,estimate,336,338,33,286,316,329,344,358,394
Alagoas,2020-12-22,,estimate,331,333,35,278,309,324,339,354,394
Alagoas,2020-12-23,,estimate,326,328,38,269,303,318,335,351,395
Alagoas,2020-12-24,,estimate based on partial data,321,323,42,260,296,311,330,348,396
Alagoas,2020-12-25,,estimate based on partial data,316,319,46,248,288,305,327,346,398
Alagoas,2020-12-26,,estimate based on partial data,311,314,50,237,280,300,322,345,402
Alagoas,2020-12-27,,estimate based on partial data,306,309,55,225,272,293,319,342,408
Alagoas,2020-12-28,,estimate based on partial data,300,305,61,213,263,287,316,341,413
Alagoas,2020-12-29,,estimate based on partial data,295,301,68,201,255,280,313,340,419
Alagoas,2020-12-30,,estimate based on partial data,291,297,75,187,246,274,310,338,429
Alagoas,2020-12-31,,estimate based on partial data,285,294,83,174,238,267,306,337,440
Alagoas,2021-01-01,,estimate based on partial data,280,291,93,162,228,261,302,338,450
Alagoas,2021-01-02,,estimate based on partial data,276,289,104,150,220,254,299,340,465
Alagoas,2021-01-03,,estimate based on partial data,271,287,117,139,211,247,295,341,485
Alagoas,2021-01-04,,forecast,266,286,131,130,204,242,293,342,499
Alagoas,2021-01-05,,forecast,262,285,147,121,196,236,289,343,511
Alagoas,2021-01-06,,forecast,257,284,167,112,189,230,286,344,527
Alagoas,2021-01-07,,forecast,253,284,191,104,182,225,283,345,543
Alagoas,2021-01-08,,forecast,248,285,220,97,175,219,280,346,561
Alagoas,2021-01-09,,forecast,243,286,257,90,169,213,278,346,580
Alagoas,2021-01-10,,forecast,239,288,304,83,163,208,275,346,598
Alagoas,2021-01-11,,forecast,234,291,363,77,156,203,272,346,619
Alagoas,2021-01-12,,forecast,230,294,438,72,151,198,269,347,635
Alagoas,2021-01-13,,forecast,226,299,534,66,145,193,266,348,657
Alagoas,2021-01-14,,forecast,223,304,657,62,139,188,264,348,678
Alagoas,2021-01-15,,forecast,218,311,813,57,134,184,261,348,698
Alagoas,2021-01-16,,forecast,214,320,1011,53,129,179,259,349,723
Alagoas,2021-01-17,,forecast,210,331,1265,49,124,175,257,349,745
Amapá,2020-10-11,,estimate,137,138,17,111,126,133,141,149,168
Amapá,2020-10-12,,estimate,140,141,17,115,129,136,145,152,171
Amapá,2020-10-13,,estimate,144,145,17,119,132,139,148,155,174
Amapá,2020-10-14,,estimate,147,148,17,123,136,143,151,159,177
Amapá,2020-10-15,,estimate,150,152,17,127,140,146,155,162,181
Amapá,2020-10-16,,estimate,154,155,17,130,143,150,158,166,185
Amapá,2020-10-17,,estimate,158,159,17,134,147,154,163,170,189
Amapá,2020-10-18,,estimate,162,163,17,137,151,158,167,174,193
Amapá,2020-10-19,,estimate,167,168,17,141,155,162,171,179,199
Amapá,2020-10-20,,estimate,171,172,18,145,160,167,176,183,204
Amapá,2020-10-21,,estimate,176,177,18,149,164,171,180,188,209
Amapá,2020-10-22,,estimate,180,181,18,153,169,176,185,193,214
Amapá,2020-10-23,,estimate,185,186,19,157,173,181,190,198,219
Amapá,2020-10-24,,estimate,190,191,19,161,178,185,195,204,225
Amapá,2020-10-25,,estimate,195,197,20,166,183,190,201,209,231
Amapá,2020-10-26,,estimate,201,202,20,171,188,196,206,215,237
Amapá,2020-10-27,,estimate,206,207,21,175,193,201,211,220,243
Amapá,2020-10-28,,estimate,211,213,21,180,198,206,217,226,249
Amapá,2020-10-29,,estimate,217,218,22,185,203,212,222,232,256
Amapá,2020-10-30,,estimate,223,224,22,190,209,217,228,238,262
Amapá,2020-10-31,,estimate,228,230,23,195,214,223,233,244,269
Amapá,2020-11-01,,estimate,234,235,23,199,219,228,239,249,276
Amapá,2020-11-02,,estimate,239,241,24,204,224,234,245,255,282
Amapá,2020-11-03,,estimate,245,246,25,210,230,239,251,261,289
Amapá,2020-11-04,,estimate,250,252,25,215,235,244,256,267,296
Amapá,2020-11-05,,estimate,256,257,26,219,240,249,262,273,302
Amapá,2020-11-06,,estimate,261,263,26,224,245,255,268,278,309
Amapá,2020-11-07,,estimate,267,268,27,228,249,260,273,284,314
Amapá,2020-11-08,,estimate,272,273,27,232,254,265,278,289,320
Amapá,2020-11-09,,estimate,276,278,28,237,259,269,283,295,326
Amapá,2020-11-10,,estimate,281,283,28,241,263,274,288,301,332
Amapá,2020-11-11,,estimate,285,288,29,245,268,279,293,306,337
Amapá,2020-11-12,,estimate,289,292,29,248,272,283,297,311,342
Amapá,2020-11-13,,estimate,293,296,30,251,275,287,301,315,348
Amapá,2020-11-14,,estimate,297,300,30,255,279,290,305,319,352
Amapá,2020-11-15,,estimate,300,303,31,258,282,294,308,323,356
Amapá,2020-11-16,,estimate,304,307,31,260,285,297,312,326,360
Amapá,2020-11-17,,estimate,307,309,31,263,288,299,315,329,365
Amapá,2020-11-18,,estimate,309,312,32,265,290,302,318,332,368
Amapá,2020-11-19,,estimate,312,314,32,266,293,304,320,334,371
Amapá,2020-11-20,,estimate,314,316,32,268,294,306,322,336,374
Amapá,2020-11-21,,estimate,315,318,32,269,296,307,323,338,376
Amapá,2020-11-22,,estimate,316,319,32,271,297,309,325,339,377
Amapá,2020-11-23,,estimate,317,320,32,272,297,310,326,339,376
Amapá,2020-11-24,,estimate,318,320,32,272,298,310,326,340,377
Amapá,2020-11-25,,estimate,318,320,32,272,298,310,326,340,377
Amapá,2020-11-26,,estimate,318,320,32,272,298,310,326,339,377
Amapá,2020-11-27,,estimate,317,319,32,271,297,309,325,339,376
Amapá,2020-11-28,,estimate,316,318,32,270,296,308,323,338,375
Amapá,2020-11-29,,estimate,315,317,32,269,295,307,322,336,373
Amapá,2020-11-30,,estimate,313,315,31,268,293,306,320,334,371
Amapá,2020-12-01,,estimate,311,313,31,267,292,304,319,333,368
Amapá,2020-12-02,,estimate,309,311,31,265,290,302,317,330,365
Amapá,2020-12-03,,estimate,307,309,31,263,287,299,314,328,363
Amapá,2020-12-04,,estimate,304,306,31,260,285,296,311,325,360
Amapá,2020-12-05,,estimate,301,303,31,257,282,294,309,322,356
Amapá,2020-12-06,,estimate,299,300,30,255,280,291,306,319,352
Amapá,2020-12-07,,estimate,295,297,30,252,277,288,303,316,347
Amapá,2020-12-08,,estimate,292,294,30,249,273,285,300,313,344
Amapá,2020-12-09,,estimate,289,291,30,246,270,282,296,309,340
Amapá,2020-12-10,,estimate,285,287,29,242,267,279,293,305,336
Amapá,2020-12-11,,estimate,282,284,29,238,264,275,289,302,333
Amapá,2020-12-12,,estimate,278,280,29,235,260,272,286,298,330
Amapá,2020-12-13,,estimate,275,276,29,231,257,268,282,294,326
Amapá,2020-12-14,,estimate,271,272,29,227,253,264,278,291,322
Amapá,2020-12-15,,estimate,267,269,29,224,249,260,274,287,318
Amapá,2020-12-16,,estimate,263,265,29,220,245,256,270,283,314
Amapá,2020-12-17,,estimate,259,261,29,215,241,252,266,280,312
Amapá,2020-12-18,,estimate,255,257,30,211,236,248,263,276,310
Amapá,2020-12-19,,estimate,251,254,31,207,232,244,259,272,308
Amapá,2020-12-20,,estimate,247,250,32,201,228,240,255,270,307
Amapá,2020-12-21,,estimate,243,246,34,195,223,236,252,266,306
Amapá,2020-12-22,,estimate,240,242,36,190,218,231,248,264,306
Amapá,2020-12-23,,estimate,236,239,38,183,213,227,245,261,306
Amapá,2020-12-24,,estimate based on partial data,232,235,40,176,208,223,242,258,307
Amapá,2020-12-25,,estimate based on partial data,228,232,43,168,203,219,239,257,310
Amapá,2020-12-26,,estimate based on partial data,225,229,46,161,197,214,236,255,313
Amapá,2020-12-27,,estimate based on partial data,221,226,49,154,191,209,233,253,315
Amapá,2020-12-28,,estimate based on partial data,217,223,53,146,186,205,230,252,318
Amapá,2020-12-29,,estimate based on partial data,214,220,57,138,180,201,228,251,323
Amapá,2020-12-30,,estimate based on partial data,210,217,61,131,175,197,226,250,327
Amapá,2020-12-31,,estimate based on partial data,207,215,66,123,170,192,223,249,333
Amapá,2021-01-01,,estimate based on partial data,203,213,71,115,164,189,220,248,340
Amapá,2021-01-02,,estimate based on partial data,200,211,77,109,159,185,217,248,343
Amapá,2021-01-03,,estimate based on partial data,197,209,83,102,154,181,215,248,354
Amapá,2021-01-04,,forecast,194,208,89,96,149,177,212,247,362
Amapá,2021-01-05,,forecast,190,206,95,91,144,172,210,247,373
Amapá,2021-01-06,,forecast,187,205,102,85,139,169,207,247,380
Amapá,2021-01-07,,forecast,184,204,110,81,135,165,205,246,389
Amapá,2021-01-08,,forecast,181,203,118,76,130,162,203,246,398
Amapá,2021-01-09,,forecast,178,203,127,71,126,158,201,246,407
Amapá,2021-01-10,,forecast,175,203,137,67,122,155,199,246,419
Amapá,2021-01-11,,forecast,172,202,148,63,118,151,197,246,430
Amapá,2021-01-12,,forecast,169,202,160,59,114,148,195,245,437
Amapá,2021-01-13,,forecast,166,203,174,56,110,145,193,245,447
Amapá,2021-01-14,,forecast,164,203,190,52,106,141,191,245,457
Amapá,2021-01-15,,forecast,161,204,208,49,103,138,189,245,468
Amapá,2021-01-16,,forecast,158,205,228,46,99,135,187,245,481
Amapá,2021-01-17,,forecast,156,207,251,43,96,132,186,244,494
Amazonas,2020-10-11,,estimate,753,758,89,624,696,730,773,814,914
Amazonas,2020-10-12,,estimate,751,756,86,627,696,729,770,809,906
Amazonas,2020-10-13,,estimate,745,750,82,626,693,724,764,800,893
Amazonas,2020-10-14,,estimate,738,742,78,623,688,718,757,790,879
Amazonas,2020-10-15,,estimate,730,734,74,619,683,711,747,779,863
Amazonas,2020-10-16,,estimate,720,726,71,615,677,704,740,769,851
Amazonas,2020-10-17,,estimate,713,718,69,612,671,696,730,759,837
Amazonas,2020-10-18,,estimate,705,709,66,607,664,688,721,750,825
Amazonas,2020-10-19,,estimate,697,701,65,600,657,681,713,742,815
Amazonas,2020-10-20,,estimate,689,693,63,594,651,674,704,732,803
Amazonas,2020-10-21,,estimate,681,685,62,587,644,667,696,724,793
Amazonas,2020-10-22,,estimate,674,677,61,581,637,660,690,715,780
Amazonas,2020-10-23,,estimate,667,670,60,575,630,653,683,708,771
Amazonas,2020-10-24,,estimate,660,662,60,567,622,647,676,701,762
Amazonas,2020-10-25,,estimate,654,656,60,559,617,640,669,694,755
Amazonas,2020-10-26,,estimate,649,649,60,552,610,634,664,688,748
Amazonas,2020-10-27,,estimate,642,643,60,545,604,628,658,682,743
Amazonas,2020-10-28,,estimate,637,637,60,539,598,622,652,677,737
Amazonas,2020-10-29,,estimate,633,632,60,535,592,617,648,672,732
Amazonas,2020-10-30,,estimate,628,627,61,529,587,612,643,668,728
Amazonas,2020-10-31,,estimate,624,623,61,524,581,607,638,663,723
Amazonas,2020-11-01,,estimate,620,619,61,520,577,604,635,660,720
Amazonas,2020-11-02,,estimate,616,616,62,517,573,599,631,657,718
Amazonas,2020-11-03,,estimate,613,613,62,512,569,596,629,654,715
Amazonas,2020-11-04,,estimate,610,610,62,509,567,594,626,651,712
Amazonas,2020-11-05,,estimate,609,608,62,507,565,591,625,650,711
Amazonas,2020-11-06,,estimate,607,606,62,505,563,589,623,648,708
Amazonas,2020-11-07,,estimate,606,605,62,504,562,588,621,647,708
Amazonas,2020-11-08,,estimate,604,604,62,503,560,587,620,646,708
Amazonas,2020-11-09,,estimate,604,603,62,503,560,586,619,646,706
Amazonas,2020-11-10,,estimate,603,603,62,503,560,587,619,646,705
Amazonas,2020-11-11,,estimate,603,604,61,504,561,587,619,646,704
Amazonas,2020-11-12,,estimate,604,604,61,506,562,588,620,646,704
Amazonas,2020-11-13,,estimate,604,605,61,508,564,590,621,647,705
Amazonas,2020-11-14,,estimate,606,607,60,509,566,592,623,648,706
Amazonas,2020-11-15,,estimate,608,609,60,511,568,593,624,650,708
Amazonas,2020-11-16,,estimate,610,611,59,513,570,596,626,651,709
Amazonas,2020-11-17,,estimate,613,614,59,517,573,598,628,654,712
Amazonas,2020-11-18,,estimate,616,617,59,521,577,601,631,656,715
Amazonas,2020-11-19,,estimate,619,620,59,524,580,604,634,659,718
Amazonas,2020-11-20,,estimate,622,623,58,529,583,608,638,662,722
Amazonas,2020-11-21,,estimate,626,627,58,533,587,611,642,665,725
Amazonas,2020-11-22,,estimate,630,631,58,537,591,615,646,669,730
Amazonas,2020-11-23,,estimate,633,635,59,542,595,618,650,673,734
Amazonas,2020-11-24,,estimate,637,640,59,547,600,623,653,677,739
Amazonas,2020-11-25,,estimate,642,644,59,551,604,627,657,683,744
Amazonas,2020-11-26,,estimate,647,649,59,556,608,633,660,687,749
Amazonas,2020-11-27,,estimate,652,654,60,561,613,637,665,691,755
Amazonas,2020-11-28,,estimate,656,659,60,566,618,642,671,697,760
Amazonas,2020-11-29,,estimate,661,664,61,571,623,647,675,702,766
Amazonas,2020-11-30,,estimate,666,670,62,576,628,652,681,707,773
Amazonas,2020-12-01,,estimate,672,675,62,580,632,656,687,713,780
Amazonas,2020-12-02,,estimate,677,681,63,586,637,661,693,719,788
Amazonas,2020-12-03,,estimate,682,686,64,592,642,666,698,725,796
Amazonas,2020-12-04,,estimate,687,692,65,596,647,672,703,731,804
Amazonas,2020-12-05,,estimate,693,697,66,601,651,676,709,737,813
Amazonas,2020-12-06,,estimate,698,703,68,605,656,681,714,743,820
Amazonas,2020-12-07,,estimate,703,709,69,609,661,686,720,748,829
Amazonas,2020-12-08,,estimate,708,714,70,612,665,691,725,755,836
Amazonas,2020-12-09,,estimate,713,720,71,616,670,696,730,761,843
Amazonas,2020-12-10,,estimate,718,725,72,620,675,701,736,768,851
Amazonas,2020-12-11,,estimate,723,730,73,624,679,706,742,774,858
Amazonas,2020-12-12,,estimate,728,736,74,627,683,711,748,781,867
Amazonas,2020-12-13,,estimate,734,741,76,629,688,715,753,787,875
Amazonas,2020-12-14,,estimate,739,746,77,633,691,720,758,794,884
Amazonas,2020-12-15,,estimate,744,751,79,635,695,725,763,800,891
Amazonas,2020-12-16,,estimate,748,756,81,636,698,729,769,807,900
Amazonas,2020-12-17,,estimate,753,761,83,638,701,734,774,814,911
Amazonas,2020-12-18,,estimate,758,766,86,640,703,737,780,821,922
Amazonas,2020-12-19,,estimate,762,770,90,638,707,741,785,827,934
Amazonas,2020-12-20,,estimate,766,775,94,637,709,744,792,834,946
Amazonas,2020-12-21,,estimate,770,780,99,634,710,746,797,842,961
Amazonas,2020-12-22,,estimate,774,786,105,632,711,748,801,851,976
Amazonas,2020-12-23,,estimate,778,791,112,629,711,751,806,861,996
Amazonas,2020-12-24,,estimate based on partial data,783,796,121,623,709,753,811,872,1015
Amazonas,2020-12-25,,estimate based on partial data,787,802,130,617,708,755,817,881,1039
Amazonas,2020-12-26,,estimate based on partial data,791,808,141,608,708,757,825,892,1064
Amazonas,2020-12-27,,estimate based on partial data,795,814,153,599,707,757,830,904,1090
Amazonas,2020-12-28,,estimate based on partial data,799,820,167,589,704,758,838,918,1123
Amazonas,2020-12-29,,estimate based on partial data,802,827,183,579,702,759,843,932,1160
Amazonas,2020-12-30,,estimate based on partial data,808,835,200,570,700,762,850,945,1200
Amazonas,2020-12-31,,estimate based on partial data,810,843,219,554,697,764,859,960,1242
Amazonas,2021-01-01,,estimate based on partial data,814,852,241,537,694,764,867,975,1284
Amazonas,2021-01-02,,estimate based on partial data,817,862,265,518,691,766,876,991,1336
Amazonas,2021-01-03,,estimate based on partial data,822,873,291,503,688,766,887,1007,1389
Amazonas,2021-01-04,,forecast,826,884,318,487,685,767,896,1025,1446
Amazonas,2021-01-05,,forecast,829,895,348,472,682,769,904,1041,1511
Amazonas,2021-01-06,,forecast,835,908,379,457,679,770,912,1058,1576
Amazonas,2021-01-07,,forecast,840,921,414,445,677,770,919,1076,1643
Amazonas,2021-01-08,,forecast,845,935,452,431,674,770,927,1094,1714
