region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alagoas,2020-12-19,,estimate based on partial data,331,334,69,229,285,314,348,379,453
Alagoas,2020-12-20,,estimate based on partial data,325,329,77,213,274,306,344,377,462
Alagoas,2020-12-21,,estimate based on partial data,320,324,86,196,262,298,342,379,474
Alagoas,2020-12-22,,estimate based on partial data,313,319,95,178,250,288,337,379,485
Alagoas,2020-12-23,,estimate based on partial data,307,315,104,162,237,281,333,380,496
Alagoas,2020-12-24,,estimate based on partial data,301,311,114,146,225,272,331,382,512
Alagoas,2020-12-25,,estimate based on partial data,294,307,125,130,214,263,327,382,533
Alagoas,2020-12-26,,estimate based on partial data,288,304,136,116,202,256,323,383,549
Alagoas,2020-12-27,,forecast,283,303,146,106,192,249,320,386,567
Alagoas,2020-12-28,,forecast,278,301,157,96,183,241,317,386,585
Alagoas,2020-12-29,,forecast,273,300,169,86,175,234,314,389,606
Alagoas,2020-12-30,,forecast,268,300,181,79,167,227,312,392,624
Alagoas,2020-12-31,,forecast,263,299,194,72,158,220,310,394,646
Alagoas,2021-01-01,,forecast,258,300,208,64,150,214,307,396,671
Alagoas,2021-01-02,,forecast,253,300,223,59,143,207,304,398,695
Alagoas,2021-01-03,,forecast,248,302,241,53,136,201,302,400,718
Alagoas,2021-01-04,,forecast,243,303,260,49,130,195,300,403,743
Alagoas,2021-01-05,,forecast,238,305,281,44,124,189,298,404,769
Alagoas,2021-01-06,,forecast,233,308,305,40,118,183,296,406,794
Alagoas,2021-01-07,,forecast,228,311,332,36,112,178,293,408,820
Alagoas,2021-01-08,,forecast,224,315,364,32,106,173,290,410,843
Alagoas,2021-01-09,,forecast,219,319,400,29,101,168,286,411,874
Amapá,2020-10-03,,estimate,112,113,13,93,104,109,116,122,136
Amapá,2020-10-04,,estimate,114,115,13,95,106,111,117,123,137
Amapá,2020-10-05,,estimate,116,117,13,97,108,113,119,125,138
Amapá,2020-10-06,,estimate,118,119,13,99,110,115,121,127,140
Amapá,2020-10-07,,estimate,120,121,13,101,112,117,123,129,143
Amapá,2020-10-08,,estimate,123,123,13,103,114,119,126,131,145
Amapá,2020-10-09,,estimate,125,125,13,105,117,122,128,134,148
Amapá,2020-10-10,,estimate,128,128,13,107,119,124,131,137,151
Amapá,2020-10-11,,estimate,131,131,14,109,122,127,134,140,154
Amapá,2020-10-12,,estimate,134,134,14,112,125,130,137,143,158
Amapá,2020-10-13,,estimate,137,137,15,115,128,133,141,147,162
Amapá,2020-10-14,,estimate,140,141,15,117,131,137,144,150,166
Amapá,2020-10-15,,estimate,144,145,15,120,135,141,149,155,171
Amapá,2020-10-16,,estimate,149,149,16,124,138,145,153,159,176
Amapá,2020-10-17,,estimate,153,153,16,127,143,149,157,164,180
Amapá,2020-10-18,,estimate,157,158,17,131,147,153,162,169,186
Amapá,2020-10-19,,estimate,162,163,17,136,152,158,167,174,192
Amapá,2020-10-20,,estimate,167,168,17,140,156,163,172,179,197
Amapá,2020-10-21,,estimate,172,173,18,145,161,168,177,185,203
Amapá,2020-10-22,,estimate,178,179,18,150,166,173,182,190,210
Amapá,2020-10-23,,estimate,183,184,19,155,171,179,188,197,216
Amapá,2020-10-24,,estimate,189,190,19,160,177,185,194,203,223
Amapá,2020-10-25,,estimate,195,196,20,166,182,190,200,209,231
Amapá,2020-10-26,,estimate,201,202,20,171,188,196,206,215,238
Amapá,2020-10-27,,estimate,207,208,21,177,194,202,212,222,245
Amapá,2020-10-28,,estimate,213,215,22,182,199,208,219,228,252
Amapá,2020-10-29,,estimate,219,221,22,187,205,214,225,234,259
Amapá,2020-10-30,,estimate,226,227,23,192,211,220,231,241,267
Amapá,2020-10-31,,estimate,232,233,23,198,217,226,238,247,274
Amapá,2020-11-01,,estimate,238,239,24,203,223,232,244,254,281
Amapá,2020-11-02,,estimate,244,246,24,208,229,238,250,260,288
Amapá,2020-11-03,,estimate,250,252,25,214,235,244,256,267,295
Amapá,2020-11-04,,estimate,256,258,25,219,241,250,263,273,302
Amapá,2020-11-05,,estimate,262,264,26,225,246,256,269,280,309
Amapá,2020-11-06,,estimate,268,270,26,230,251,262,275,286,315
Amapá,2020-11-07,,estimate,274,275,27,234,257,267,281,292,323
Amapá,2020-11-08,,estimate,279,281,27,239,262,273,286,298,329
Amapá,2020-11-09,,estimate,285,286,28,243,267,278,292,304,334
Amapá,2020-11-10,,estimate,290,292,29,248,272,283,298,310,341
Amapá,2020-11-11,,estimate,295,297,29,252,277,288,303,316,347
Amapá,2020-11-12,,estimate,300,302,30,255,282,293,308,321,353
Amapá,2020-11-13,,estimate,305,307,31,259,286,297,313,326,359
Amapá,2020-11-14,,estimate,310,311,31,262,290,302,317,331,364
Amapá,2020-11-15,,estimate,314,315,32,266,294,306,322,336,369
Amapá,2020-11-16,,estimate,318,320,32,269,297,310,326,341,373
Amapá,2020-11-17,,estimate,322,323,33,272,300,314,330,344,378
Amapá,2020-11-18,,estimate,325,327,33,275,303,317,334,348,383
Amapá,2020-11-19,,estimate,328,330,34,278,306,320,337,351,388
Amapá,2020-11-20,,estimate,331,332,34,280,309,322,340,354,392
Amapá,2020-11-21,,estimate,333,334,35,282,310,324,341,356,394
Amapá,2020-11-22,,estimate,334,336,35,282,312,326,343,358,398
Amapá,2020-11-23,,estimate,335,337,35,283,313,327,344,359,399
Amapá,2020-11-24,,estimate,335,338,36,283,314,327,345,360,401
Amapá,2020-11-25,,estimate,336,338,36,283,313,327,345,360,400
Amapá,2020-11-26,,estimate,335,337,36,282,312,326,344,359,400
Amapá,2020-11-27,,estimate,333,336,36,281,310,325,342,358,400
Amapá,2020-11-28,,estimate,331,334,37,279,308,322,340,356,397
Amapá,2020-11-29,,estimate,327,331,37,276,305,319,337,353,394
Amapá,2020-11-30,,estimate,324,327,36,273,301,315,332,349,391
Amapá,2020-12-01,,estimate,319,322,36,269,297,310,328,344,387
Amapá,2020-12-02,,estimate,313,317,36,265,292,305,322,338,380
Amapá,2020-12-03,,estimate,307,310,35,259,286,299,316,331,374
Amapá,2020-12-04,,estimate,300,303,34,254,279,292,308,323,365
Amapá,2020-12-05,,estimate,292,295,33,246,272,284,300,314,356
Amapá,2020-12-06,,estimate,284,286,32,240,264,275,291,304,344
Amapá,2020-12-07,,estimate,274,277,31,232,256,266,281,294,332
Amapá,2020-12-08,,estimate,264,266,29,222,247,257,271,284,319
Amapá,2020-12-09,,estimate,254,256,28,213,237,247,261,273,305
Amapá,2020-12-10,,estimate,243,245,28,202,226,237,250,262,292
Amapá,2020-12-11,,estimate,232,233,28,190,214,225,239,250,280
Amapá,2020-12-12,,estimate,221,222,28,179,202,214,228,239,270
Amapá,2020-12-13,,estimate,209,210,29,166,190,201,217,229,260
Amapá,2020-12-14,,estimate,198,199,31,152,177,189,205,219,252
Amapá,2020-12-15,,estimate,186,188,33,138,164,178,195,209,245
Amapá,2020-12-16,,estimate based on partial data,175,177,35,124,152,166,184,200,239
Amapá,2020-12-17,,estimate based on partial data,164,167,37,111,140,155,174,191,233
Amapá,2020-12-18,,estimate based on partial data,154,157,40,98,129,144,165,182,227
Amapá,2020-12-19,,estimate based on partial data,145,148,42,86,118,134,156,174,222
Amapá,2020-12-20,,estimate based on partial data,135,139,44,75,108,125,147,166,218
Amapá,2020-12-21,,estimate based on partial data,126,131,46,64,98,116,139,159,214
Amapá,2020-12-22,,estimate based on partial data,118,123,48,54,89,107,131,152,211
Amapá,2020-12-23,,estimate based on partial data,110,116,49,47,81,98,124,145,207
Amapá,2020-12-24,,estimate based on partial data,103,110,51,40,73,91,116,139,205
Amapá,2020-12-25,,estimate based on partial data,96,104,52,34,66,84,109,133,202
Amapá,2020-12-26,,estimate based on partial data,90,99,54,29,59,78,103,127,200
Amapá,2020-12-27,,forecast,84,94,55,25,54,72,98,122,197
Amapá,2020-12-28,,forecast,79,89,56,21,49,66,92,117,195
Amapá,2020-12-29,,forecast,73,85,57,18,45,62,87,112,192
Amapá,2020-12-30,,forecast,69,81,58,16,41,57,83,108,191
Amapá,2020-12-31,,forecast,64,78,59,13,37,53,78,104,188
Amapá,2021-01-01,,forecast,60,75,60,12,33,49,74,99,186
Amapá,2021-01-02,,forecast,56,72,62,10,30,45,70,95,184
Amapá,2021-01-03,,forecast,53,69,63,9,27,42,66,91,182
Amapá,2021-01-04,,forecast,49,66,65,7,25,39,62,88,180
Amapá,2021-01-05,,forecast,46,64,66,6,22,36,59,84,179
Amapá,2021-01-06,,forecast,43,62,68,5,20,33,56,81,177
Amapá,2021-01-07,,forecast,41,60,70,5,19,30,53,77,175
Amapá,2021-01-08,,forecast,38,58,73,4,17,28,50,74,173
Amapá,2021-01-09,,forecast,35,56,76,3,15,26,47,71,172
Amazonas,2020-10-03,,estimate,734,741,86,615,680,713,755,794,894
Amazonas,2020-10-04,,estimate,732,739,84,616,681,712,752,790,887
Amazonas,2020-10-05,,estimate,730,736,81,618,680,710,750,785,880
Amazonas,2020-10-06,,estimate,727,733,78,617,678,708,746,780,871
Amazonas,2020-10-07,,estimate,724,729,75,617,677,705,743,774,861
Amazonas,2020-10-08,,estimate,720,725,73,616,674,702,738,768,852
Amazonas,2020-10-09,,estimate,716,721,71,616,672,699,734,764,845
Amazonas,2020-10-10,,estimate,712,717,69,615,668,696,730,759,837
Amazonas,2020-10-11,,estimate,708,713,67,613,665,693,725,753,830
Amazonas,2020-10-12,,estimate,704,709,66,609,662,689,719,748,825
Amazonas,2020-10-13,,estimate,699,704,65,606,659,684,715,744,819
Amazonas,2020-10-14,,estimate,695,700,64,603,656,680,711,739,812
Amazonas,2020-10-15,,estimate,690,695,63,599,652,675,706,734,805
Amazonas,2020-10-16,,estimate,686,690,63,595,648,671,701,729,798
Amazonas,2020-10-17,,estimate,681,686,62,591,644,666,697,724,790
Amazonas,2020-10-18,,estimate,677,681,61,586,640,662,692,718,783
Amazonas,2020-10-19,,estimate,672,676,61,582,636,658,686,713,779
Amazonas,2020-10-20,,estimate,668,671,60,578,632,654,682,709,774
Amazonas,2020-10-21,,estimate,664,666,59,573,628,649,678,704,768
Amazonas,2020-10-22,,estimate,659,661,59,568,623,645,673,698,763
Amazonas,2020-10-23,,estimate,655,657,58,564,618,641,668,693,757
Amazonas,2020-10-24,,estimate,650,652,58,560,614,636,664,687,751
Amazonas,2020-10-25,,estimate,646,647,58,556,609,632,660,683,746
Amazonas,2020-10-26,,estimate,642,643,58,551,605,628,656,679,739
Amazonas,2020-10-27,,estimate,637,639,58,546,600,624,652,675,735
Amazonas,2020-10-28,,estimate,633,635,58,543,597,620,648,671,731
Amazonas,2020-10-29,,estimate,630,631,58,538,592,617,645,668,728
Amazonas,2020-10-30,,estimate,626,627,58,534,588,613,641,665,724
Amazonas,2020-10-31,,estimate,624,624,59,530,585,610,639,663,721
Amazonas,2020-11-01,,estimate,620,622,59,526,581,607,636,661,719
Amazonas,2020-11-02,,estimate,618,619,59,523,579,604,634,658,717
Amazonas,2020-11-03,,estimate,617,617,60,521,576,602,633,657,714
Amazonas,2020-11-04,,estimate,615,615,60,518,574,599,631,656,713
Amazonas,2020-11-05,,estimate,614,614,60,516,573,597,630,654,711
Amazonas,2020-11-06,,estimate,613,612,60,514,571,597,629,654,710
Amazonas,2020-11-07,,estimate,612,612,60,513,570,597,628,653,708
Amazonas,2020-11-08,,estimate,612,611,60,512,570,596,627,652,707
Amazonas,2020-11-09,,estimate,612,611,60,511,570,597,627,652,706
Amazonas,2020-11-10,,estimate,613,612,60,512,571,597,628,653,706
Amazonas,2020-11-11,,estimate,614,612,59,514,572,599,628,653,706
Amazonas,2020-11-12,,estimate,614,613,59,516,573,600,629,654,706
Amazonas,2020-11-13,,estimate,615,615,59,517,575,601,630,655,707
Amazonas,2020-11-14,,estimate,617,617,58,520,576,603,632,657,709
Amazonas,2020-11-15,,estimate,619,619,58,524,579,605,633,658,711
Amazonas,2020-11-16,,estimate,621,621,58,527,581,608,636,660,713
Amazonas,2020-11-17,,estimate,624,624,57,530,584,610,638,662,715
Amazonas,2020-11-18,,estimate,626,627,57,535,588,613,640,664,720
Amazonas,2020-11-19,,estimate,629,630,57,539,592,615,643,666,725
Amazonas,2020-11-20,,estimate,632,633,57,544,595,618,645,669,729
Amazonas,2020-11-21,,estimate,635,637,58,547,598,622,649,672,734
Amazonas,2020-11-22,,estimate,639,641,58,551,602,625,652,676,740
Amazonas,2020-11-23,,estimate,643,645,59,555,606,628,656,679,747
Amazonas,2020-11-24,,estimate,646,649,60,559,609,632,660,683,752
Amazonas,2020-11-25,,estimate,650,653,61,563,612,634,663,687,759
Amazonas,2020-11-26,,estimate,653,657,62,566,615,637,666,692,765
Amazonas,2020-11-27,,estimate,656,661,64,570,618,641,670,696,772
Amazonas,2020-11-28,,estimate,659,665,65,572,621,644,673,700,781
Amazonas,2020-11-29,,estimate,662,669,66,575,624,647,677,705,789
Amazonas,2020-11-30,,estimate,665,673,68,578,627,650,681,709,794
Amazonas,2020-12-01,,estimate,668,676,69,581,629,653,684,713,801
Amazonas,2020-12-02,,estimate,671,679,70,583,631,656,688,717,807
Amazonas,2020-12-03,,estimate,674,682,71,585,633,658,691,721,811
Amazonas,2020-12-04,,estimate,677,685,72,586,635,661,694,725,812
Amazonas,2020-12-05,,estimate,679,687,72,587,637,662,697,727,815
Amazonas,2020-12-06,,estimate,681,689,73,587,638,664,699,730,817
Amazonas,2020-12-07,,estimate,683,690,73,587,638,665,701,732,817
Amazonas,2020-12-08,,estimate,684,691,74,587,639,667,704,735,820
Amazonas,2020-12-09,,estimate,685,692,75,585,639,666,704,737,821
Amazonas,2020-12-10,,estimate,685,692,76,583,639,666,704,737,824
Amazonas,2020-12-11,,estimate,685,692,77,579,638,666,704,737,828
Amazonas,2020-12-12,,estimate,684,691,80,574,635,664,704,737,832
Amazonas,2020-12-13,,estimate,682,690,84,567,632,662,704,738,838
Amazonas,2020-12-14,,estimate,681,689,88,559,628,659,703,740,849
Amazonas,2020-12-15,,estimate,678,687,94,550,622,656,701,742,858
Amazonas,2020-12-16,,estimate based on partial data,676,685,101,538,616,653,700,742,869
Amazonas,2020-12-17,,estimate based on partial data,673,684,109,524,609,650,700,745,879
Amazonas,2020-12-18,,estimate based on partial data,670,682,118,509,601,646,699,747,896
Amazonas,2020-12-19,,estimate based on partial data,668,680,129,492,595,642,700,749,909
Amazonas,2020-12-20,,estimate based on partial data,666,678,140,471,588,637,700,752,926
Amazonas,2020-12-21,,estimate based on partial data,664,676,151,448,581,632,699,757,946
Amazonas,2020-12-22,,estimate based on partial data,662,675,164,426,574,629,697,761,965
Amazonas,2020-12-23,,estimate based on partial data,660,674,177,402,567,626,697,766,983
Amazonas,2020-12-24,,estimate based on partial data,659,673,192,380,560,622,697,770,1000
Amazonas,2020-12-25,,estimate based on partial data,655,673,207,359,550,618,698,773,1026
Amazonas,2020-12-26,,estimate based on partial data,654,673,223,341,543,614,699,778,1054
Amazonas,2020-12-27,,forecast,653,674,239,325,536,609,700,782,1081
Amazonas,2020-12-28,,forecast,651,675,255,308,530,605,701,787,1110
Amazonas,2020-12-29,,forecast,650,676,273,291,522,603,701,790,1135
Amazonas,2020-12-30,,forecast,648,678,291,275,515,599,701,795,1164
Amazonas,2020-12-31,,forecast,647,680,310,260,508,595,701,799,1191
Amazonas,2021-01-01,,forecast,646,683,330,246,500,591,701,805,1224
