region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-10-18,,estimate,93,95,17,69,82,89,98,105,125
Sergipe,2020-10-29,,estimate,93,95,18,69,82,89,98,105,125
Sergipe,2020-11-01,,estimate,93,95,19,69,82,89,98,106,128
Alagoas,2020-10-18,,estimate,94,94,11,78,87,91,96,101,114
Acre,2020-09-21,,estimate,94,96,16,73,84,90,98,105,124
Sergipe,2020-11-02,,estimate,94,96,19,69,83,90,99,107,129
Alagoas,2020-10-07,,estimate,95,95,14,72,85,91,99,105,118
Alagoas,2020-10-19,,estimate,95,96,11,79,88,92,98,103,116
Sergipe,2020-10-28,,estimate,95,97,18,70,84,91,99,107,128
Alagoas,2020-10-20,,estimate,97,98,12,81,90,94,100,105,118
Acre,2020-10-19,,estimate,97,98,18,71,85,92,101,109,129
Acre,2020-09-20,,estimate,97,99,16,75,87,93,101,108,128
Sergipe,2020-11-03,,estimate,97,99,19,71,85,92,102,110,133
Alagoas,2020-10-06,,estimate,98,97,15,73,87,94,101,108,121
Sergipe,2020-10-27,,estimate,98,99,19,72,86,93,102,110,131
Alagoas,2020-10-21,,estimate,98,100,12,82,91,96,102,107,121
Sergipe,2020-12-08,,forecast,98,222,421,8,37,66,136,249,831
Alagoas,2020-10-22,,estimate,100,101,12,84,93,97,103,109,123
Acre,2020-09-19,,estimate,100,102,17,78,90,96,104,111,132
Sergipe,2020-11-04,,estimate,100,102,20,73,88,95,105,113,136
Alagoas,2020-10-05,,estimate,101,100,15,75,90,97,104,111,125
Acre,2020-10-20,,estimate,101,102,19,74,88,96,105,113,134
Sergipe,2020-10-26,,estimate,101,103,20,73,89,97,106,115,137
Rio Grande do Norte,2020-12-13,,forecast,101,1140,20245,3,25,60,178,466,3155
Alagoas,2020-10-23,,estimate,102,104,13,86,95,99,105,111,126
Acre,2020-09-18,,estimate,103,105,18,80,92,99,107,115,136
Alagoas,2020-10-04,,estimate,104,104,15,78,93,100,108,114,129
Alagoas,2020-10-24,,estimate,104,106,13,87,96,101,107,113,128
Acre,2020-10-21,,estimate,104,106,19,77,92,100,109,117,139
Sergipe,2020-11-05,,estimate,104,106,20,76,92,99,109,118,141
Sergipe,2020-10-25,,estimate,106,107,21,75,93,102,112,121,143
Alagoas,2020-10-25,,estimate,106,108,13,89,98,103,110,116,131
Acre,2020-09-17,,estimate,106,108,19,82,95,102,111,119,141
Amapá,2020-09-30,,estimate,108,108,12,89,100,105,111,116,128
Amapá,2020-10-01,,estimate,108,108,12,89,100,105,111,116,128
Amapá,2020-10-02,,estimate,108,108,12,89,100,105,111,116,129
Alagoas,2020-10-03,,estimate,108,108,16,81,97,104,112,118,134
Amapá,2020-09-29,,estimate,108,109,12,89,101,105,111,116,129
Amapá,2020-10-03,,estimate,108,109,12,89,101,106,111,117,129
Alagoas,2020-10-26,,estimate,108,110,14,91,100,105,112,118,134
Amapá,2020-09-28,,estimate,109,109,12,90,101,106,112,117,129
Amapá,2020-10-04,,estimate,109,110,12,90,101,106,112,117,130
Acre,2020-10-22,,estimate,109,110,20,80,96,104,113,122,145
Acre,2020-09-16,,estimate,109,112,20,83,98,105,114,123,147
Amapá,2020-09-27,,estimate,110,110,12,91,102,107,113,118,130
Amapá,2020-10-05,,estimate,110,111,12,91,102,107,113,119,132
Sergipe,2020-11-06,,estimate,110,111,21,80,97,105,115,124,149
Sergipe,2020-12-07,,forecast,110,220,357,10,44,76,149,260,783
Amapá,2020-09-26,,estimate,111,111,12,93,104,108,114,119,131
Amapá,2020-10-06,,estimate,111,112,12,92,104,109,115,120,133
Alagoas,2020-10-27,,estimate,111,112,14,92,102,107,114,120,137
Amapá,2020-09-25,,estimate,112,113,12,94,105,109,115,120,132
Alagoas,2020-10-02,,estimate,113,113,16,85,102,109,117,123,139
Sergipe,2020-10-24,,estimate,113,113,22,78,98,108,119,128,152
Amapá,2020-10-07,,estimate,113,114,12,94,105,110,116,122,135
Alagoas,2020-10-28,,estimate,113,114,14,94,104,110,116,123,139
Acre,2020-10-23,,estimate,113,115,21,84,100,108,118,127,151
Acre,2020-09-15,,estimate,113,115,21,86,100,108,118,127,152
Amapá,2020-09-24,,estimate,114,114,11,96,107,111,117,122,134
Rio Grande do Norte,2020-12-12,,forecast,114,929,12010,4,31,69,195,486,2880
Amapá,2020-10-08,,estimate,115,116,12,96,107,112,118,124,137
Alagoas,2020-10-29,,estimate,115,116,14,96,107,112,119,125,141
Amapá,2020-09-23,,estimate,116,116,11,98,109,113,119,124,135
Acre,2020-09-14,,estimate,116,118,22,87,103,111,121,131,159
Amapá,2020-10-09,,estimate,117,118,12,98,110,115,120,126,139
Sergipe,2020-11-07,,estimate,117,118,22,85,103,111,122,132,158
Alagoas,2020-10-30,,estimate,117,119,14,97,109,114,121,127,144
Alagoas,2020-10-01,,estimate,118,118,16,90,107,114,122,129,145
Amapá,2020-09-22,,estimate,118,119,11,101,111,115,121,126,138
Acre,2020-10-24,,estimate,118,120,22,88,105,113,124,133,158
Acre,2020-09-13,,estimate,119,122,24,88,105,114,125,135,164
Amapá,2020-09-21,,estimate,120,121,11,103,113,118,123,128,140
Amapá,2020-10-10,,estimate,120,121,12,101,112,117,123,128,142
Alagoas,2020-10-31,,estimate,120,121,15,99,111,116,123,130,146
Sergipe,2020-10-23,,estimate,121,121,24,83,105,115,127,136,161
Alagoas,2020-11-01,,estimate,122,123,15,101,113,119,126,132,149
Acre,2020-09-12,,estimate,122,125,25,89,107,116,128,139,170
Sergipe,2020-12-06,,forecast,122,219,307,13,53,87,162,270,739
Amapá,2020-10-11,,estimate,123,123,13,104,115,120,126,131,145
Amapá,2020-09-20,,estimate,123,124,12,106,116,120,126,131,143
Alagoas,2020-09-30,,estimate,124,124,17,96,113,120,128,135,152
Alagoas,2020-11-02,,estimate,124,125,15,103,115,121,128,134,150
Acre,2020-10-25,,estimate,124,125,23,92,110,118,129,139,165
Sergipe,2020-11-08,,estimate,125,127,24,90,111,119,131,141,169
Amapá,2020-09-19,,estimate,126,126,12,108,118,123,129,134,147
Amapá,2020-10-12,,estimate,126,127,13,107,118,123,129,135,148
Alagoas,2020-11-03,,estimate,126,127,15,105,117,123,130,136,153
Alagoas,2020-11-04,,estimate,128,129,15,106,119,125,132,138,155
Amapá,2020-09-18,,estimate,129,129,12,111,121,125,132,137,151
Acre,2020-10-26,,estimate,129,131,24,97,115,124,135,145,173
Rio Grande do Norte,2020-12-11,,forecast,129,789,7199,5,37,80,215,505,2724
Amapá,2020-10-13,,estimate,130,130,13,110,121,127,133,138,152
Sergipe,2020-10-22,,estimate,130,130,26,88,113,124,136,146,173
Alagoas,2020-09-29,,estimate,131,131,17,103,120,126,135,142,160
Alagoas,2020-11-05,,estimate,131,132,15,108,121,127,134,141,157
Amapá,2020-09-17,,estimate,132,133,13,114,124,129,135,140,155
Amapá,2020-10-14,,estimate,133,134,13,114,125,130,137,142,156
Alagoas,2020-11-06,,estimate,133,134,15,110,123,129,137,144,160
Amapá,2020-09-16,,estimate,135,136,13,116,127,132,138,144,159
Alagoas,2020-11-07,,estimate,135,136,16,112,125,132,139,146,163
Sergipe,2020-11-09,,estimate,136,137,26,98,120,130,142,153,183
Acre,2020-10-27,,estimate,136,138,25,102,121,130,141,153,183
Sergipe,2020-12-05,,estimate based on partial data,136,221,269,16,62,100,177,281,699
Acre,2020-12-19,,forecast,137,430,3047,5,43,91,203,359,1266
Amapá,2020-10-15,,estimate,138,138,13,117,129,134,141,147,161
Alagoas,2020-09-28,,estimate,138,138,18,110,127,134,142,150,168
Amapá,2020-09-15,,estimate,138,139,14,119,130,135,142,148,163
Alagoas,2020-11-08,,estimate,138,139,16,114,127,134,142,149,166
Acre,2020-12-18,,forecast,140,395,2362,6,46,95,205,354,1194
Sergipe,2020-10-21,,estimate,141,141,27,95,123,134,147,158,186
Alagoas,2020-11-09,,estimate,141,142,17,116,130,137,145,152,170
Amapá,2020-10-16,,estimate,142,143,14,122,134,139,146,151,166
Amapá,2020-09-14,,estimate,142,143,15,121,133,138,145,152,168
Acre,2020-10-28,,estimate,142,145,26,107,126,136,149,160,192
Alagoas,2020-11-10,,estimate,144,145,17,118,133,140,148,156,174
Acre,2020-12-17,,forecast,144,366,1840,7,49,98,206,349,1127
Amapá,2020-09-13,,estimate,145,146,16,123,135,141,149,156,173
Alagoas,2020-09-27,,estimate,146,147,18,118,135,142,151,158,178
Amapá,2020-10-17,,estimate,147,148,14,126,138,143,150,156,172
Alagoas,2020-11-11,,estimate,147,148,18,120,136,143,152,160,178
Acre,2020-12-16,,forecast,147,342,1443,8,53,102,207,344,1067
Rio Grande do Norte,2020-12-10,,forecast,147,696,4395,7,44,94,234,524,2529
Amapá,2020-09-12,,estimate,148,149,16,124,137,144,152,159,177
Sergipe,2020-11-10,,estimate,149,150,28,107,131,142,155,167,199
Acre,2020-10-29,,estimate,149,152,28,113,133,143,156,168,202
Alagoas,2020-11-12,,estimate,150,151,18,123,139,146,155,163,183
Acre,2020-12-15,,forecast,151,321,1139,10,56,106,209,341,1005
Amapá,2020-10-18,,estimate,152,153,14,131,143,148,155,161,178
Sergipe,2020-10-20,,estimate,153,153,29,106,135,146,159,172,201
Alagoas,2020-11-13,,estimate,155,155,19,125,142,150,159,168,188
Alagoas,2020-09-26,,estimate,155,156,19,127,143,151,160,168,188
Rio Grande do Norte,2020-10-29,,estimate,155,162,47,101,130,145,166,185,248
Acre,2020-12-14,,forecast,155,304,907,11,60,110,211,336,945
Sergipe,2020-09-17,,estimate,156,158,24,123,141,150,162,172,201
Sergipe,2020-09-19,,estimate,156,158,25,121,141,151,163,174,202
Sergipe,2020-09-18,,estimate,156,158,25,122,141,150,162,173,201
Acre,2020-10-30,,estimate,156,160,29,119,139,150,164,176,213
Rio Grande do Norte,2020-10-28,,estimate,156,163,47,102,132,146,167,186,247
Rio Grande do Norte,2020-10-30,,estimate,156,163,48,100,131,146,167,186,250
Amapá,2020-10-19,,estimate,157,158,15,135,148,154,161,167,184
Sergipe,2020-09-16,,estimate,157,159,24,124,142,151,163,173,201
Sergipe,2020-12-04,,estimate based on partial data,157,227,235,23,78,119,198,296,659
Sergipe,2020-09-15,,estimate,158,160,24,124,143,152,164,174,203
Sergipe,2020-09-20,,estimate,158,160,26,121,142,151,164,176,205
Acre,2020-12-13,,forecast,158,290,728,13,64,114,214,332,890
Alagoas,2020-11-14,,estimate,159,160,20,129,146,154,164,173,193
Sergipe,2020-09-14,,estimate,159,161,25,125,144,153,165,176,206
Rio Grande do Norte,2020-10-31,,estimate,159,166,49,102,133,149,170,190,256
Sergipe,2020-09-21,,estimate,160,162,27,122,143,153,167,178,209
Sergipe,2020-09-13,,estimate,160,163,26,125,145,154,167,178,210
Rio Grande do Norte,2020-10-27,,estimate,160,166,46,105,135,150,170,189,250
Sergipe,2020-09-12,,estimate,161,164,28,124,145,155,168,180,214
Amapá,2020-10-20,,estimate,162,164,16,140,153,159,166,173,191
Acre,2020-12-12,,forecast,162,278,592,15,68,119,217,329,848
Sergipe,2020-09-22,,estimate,163,165,28,123,146,156,170,182,214
Alagoas,2020-11-15,,estimate,164,165,21,133,151,159,169,178,199
Sergipe,2020-11-11,,estimate,164,166,31,118,145,157,171,184,218
Acre,2020-10-31,,estimate,164,168,31,125,146,157,172,185,225
Rio Grande do Norte,2020-11-01,,estimate,164,172,51,104,137,153,176,196,266
Alagoas,2020-09-25,,estimate,165,166,20,136,153,161,170,179,200
Rio Grande do Norte,2020-10-26,,estimate,165,171,47,109,140,155,175,194,255
Acre,2020-12-11,,forecast,165,268,486,17,73,124,221,325,792
Rio Grande do Norte,2020-12-09,,forecast,166,633,2771,9,53,108,257,546,2379
Sergipe,2020-10-19,,estimate,167,167,31,119,147,160,174,186,219
Sergipe,2020-09-23,,estimate,167,170,29,126,149,160,175,188,222
Amapá,2020-10-21,,estimate,168,169,16,145,158,164,172,179,198
Alagoas,2020-11-16,,estimate,169,170,21,137,155,164,174,184,205
Acre,2020-12-10,,forecast,169,260,405,19,78,129,222,323,753
Tocantins,2020-10-23,,estimate,171,172,18,144,160,167,176,184,204
Tocantins,2020-10-25,,estimate,171,172,19,143,160,166,176,184,205
Tocantins,2020-10-24,,estimate,171,172,19,144,159,166,176,184,204
Tocantins,2020-10-22,,estimate,171,173,19,145,160,167,176,184,205
Tocantins,2020-10-26,,estimate,172,173,19,144,160,167,176,185,206
Tocantins,2020-10-21,,estimate,172,173,19,146,161,168,176,185,205
Sergipe,2020-09-24,,estimate,172,175,31,129,154,165,180,194,229
Acre,2020-11-01,,estimate,172,176,33,131,153,164,180,194,237
Rio Grande do Norte,2020-11-02,,estimate,172,180,53,109,144,161,184,206,278
Acre,2020-12-09,,forecast,172,252,342,22,83,133,225,319,718
Tocantins,2020-10-27,,estimate,173,174,19,144,161,168,177,186,207
Tocantins,2020-10-20,,estimate,173,174,19,146,161,169,177,185,206
Rio Grande do Norte,2020-10-25,,estimate,173,179,47,116,147,162,183,203,261
Amapá,2020-10-22,,estimate,174,175,17,150,164,170,178,186,206
Tocantins,2020-10-28,,estimate,174,175,19,144,162,169,179,187,209
Tocantins,2020-10-19,,estimate,174,175,19,148,162,170,179,187,208
Alagoas,2020-11-17,,estimate,174,176,22,141,161,169,180,190,213
Rondônia,2020-10-06,,estimate,175,176,19,146,163,171,180,188,208
Rondônia,2020-10-07,,estimate,175,176,19,147,163,171,180,188,208
Tocantins,2020-10-18,,estimate,175,177,19,149,164,171,180,188,210
Rondônia,2020-10-05,,estimate,176,176,19,146,163,171,181,189,209
Tocantins,2020-10-29,,estimate,176,176,20,145,163,171,180,189,211
Rondônia,2020-10-08,,estimate,176,177,19,148,164,171,180,188,208
Rondônia,2020-10-04,,estimate,176,177,20,146,163,172,182,190,211
Alagoas,2020-09-24,,estimate,176,177,21,145,163,171,182,191,212
Rondônia,2020-10-09,,estimate,177,177,18,149,165,172,181,189,208
Tocantins,2020-10-17,,estimate,177,178,19,149,165,172,182,189,212
Tocantins,2020-10-30,,estimate,177,178,20,146,165,173,182,191,214
Acre,2020-12-08,,forecast,177,247,292,26,88,138,227,317,682
Rondônia,2020-10-10,,estimate,178,178,18,149,166,173,182,190,210
Rondônia,2020-10-03,,estimate,178,178,20,146,164,173,183,192,213
Tocantins,2020-10-16,,estimate,178,180,19,151,166,174,183,191,214
Sergipe,2020-12-03,,estimate based on partial data,178,237,209,33,96,142,220,308,638
Rondônia,2020-10-11,,estimate,179,180,19,151,167,175,183,191,211
Sergipe,2020-09-25,,estimate,179,182,32,134,159,172,187,201,238
Rondônia,2020-10-02,,estimate,180,180,21,146,166,174,185,194,215
Rondônia,2020-10-12,,estimate,180,181,19,152,168,176,185,193,214
Tocantins,2020-10-31,,estimate,180,181,21,148,167,175,185,193,216
Amapá,2020-10-23,,estimate,180,182,18,156,169,176,184,192,213
Tocantins,2020-10-15,,estimate,180,182,20,153,168,176,185,193,217
Acre,2020-11-02,,estimate,180,185,35,137,160,172,189,204,250
Alagoas,2020-11-18,,estimate,181,182,23,147,166,175,186,196,221
Acre,2020-12-07,,forecast,181,242,254,29,94,144,228,315,647
Rondônia,2020-10-01,,estimate,182,182,21,147,168,177,187,197,218
Rondônia,2020-10-13,,estimate,182,183,19,154,170,177,186,195,217
Tocantins,2020-11-01,,estimate,182,183,21,150,169,177,187,196,220
Sergipe,2020-10-18,,estimate,182,183,32,133,162,175,190,203,239
Tocantins,2020-10-14,,estimate,182,184,20,155,170,178,188,196,219
Sergipe,2020-11-12,,estimate,182,184,33,133,161,174,190,204,242
Rio Grande do Norte,2020-10-24,,estimate,182,188,48,123,155,171,193,214,272
Rondônia,2020-10-14,,estimate,184,185,20,156,172,179,188,197,220
Rio Grande do Norte,2020-11-03,,estimate,184,191,55,117,153,171,196,219,293
Rondônia,2020-09-30,,estimate,185,185,22,150,170,179,190,200,222
Tocantins,2020-10-13,,estimate,185,186,20,157,173,180,190,199,222
Tocantins,2020-11-02,,estimate,185,186,21,153,172,180,190,199,224
Rondônia,2020-10-15,,estimate,185,187,20,157,173,181,190,199,223
Acre,2020-12-06,,forecast,185,238,223,34,101,149,231,312,613
Amapá,2020-10-24,,estimate,186,188,18,161,175,182,191,199,221
Sergipe,2020-09-26,,estimate,186,189,33,140,166,179,195,210,249
Rondônia,2020-10-16,,estimate,187,189,20,159,176,183,193,201,226
Rondônia,2020-09-29,,estimate,188,188,22,152,173,183,193,203,226
Tocantins,2020-10-12,,estimate,188,189,20,159,175,183,192,201,225
Alagoas,2020-09-23,,estimate,188,189,22,156,174,182,194,203,228
Alagoas,2020-11-19,,estimate,188,189,23,153,173,182,193,204,229
Rio Grande do Norte,2020-12-08,,forecast,188,590,1836,12,64,126,282,571,2269
Tocantins,2020-11-03,,estimate,189,190,22,156,176,184,194,203,229
Rondônia,2020-10-17,,estimate,189,192,21,161,178,185,195,203,228
Acre,2020-11-03,,estimate,189,194,38,142,167,180,198,214,263
Acre,2020-12-05,,estimate based on partial data,189,235,198,39,108,155,233,309,576
Tocantins,2020-10-11,,estimate,191,192,21,161,178,185,196,204,229
Rondônia,2020-09-28,,estimate,192,192,23,156,177,187,197,207,230
Amapá,2020-10-25,,estimate,192,194,19,167,181,188,197,206,228
Rondônia,2020-10-18,,estimate,192,194,21,163,180,187,197,206,231
Tocantins,2020-11-04,,estimate,193,194,22,159,179,187,198,207,233
Acre,2020-12-04,,estimate based on partial data,193,233,175,45,116,160,233,306,545
Tocantins,2020-10-10,,estimate,194,195,21,163,180,188,199,208,232
Rondônia,2020-10-19,,estimate,194,196,21,165,183,190,199,208,233
Rio Grande do Norte,2020-10-23,,estimate,194,200,49,131,166,184,206,226,286
Alagoas,2020-11-20,,estimate,195,196,24,159,180,189,201,212,238
Sergipe,2020-09-27,,estimate,195,199,35,147,174,187,204,220,259
Tocantins,2020-11-05,,estimate,196,198,23,163,183,191,202,212,239
Rondônia,2020-09-27,,estimate,197,197,23,160,181,191,202,212,236
Tocantins,2020-10-09,,estimate,197,198,22,165,184,192,203,212,237
Rondônia,2020-10-20,,estimate,197,199,21,167,185,192,202,211,236
Acre,2020-11-04,,estimate,197,202,40,149,174,188,206,224,277
Rio Grande do Norte,2020-11-04,,estimate,198,205,58,126,166,185,211,236,312
Acre,2020-12-03,,estimate based on partial data,198,232,157,54,123,167,236,304,516
Amapá,2020-10-26,,estimate,199,201,20,172,187,194,204,212,236
Sergipe,2020-10-17,,estimate,200,201,34,149,179,192,208,221,261
Rondônia,2020-10-21,,estimate,200,202,21,170,188,195,205,214,239
Alagoas,2020-09-22,,estimate,200,202,24,166,185,194,206,217,244
Tocantins,2020-10-08,,estimate,201,202,22,167,187,196,207,216,241
Tocantins,2020-11-06,,estimate,201,203,23,167,187,196,207,217,244
Rondônia,2020-09-26,,estimate,202,202,23,165,186,196,207,217,241
Sergipe,2020-12-02,,estimate based on partial data,202,250,188,47,118,167,244,329,606
Alagoas,2020-11-21,,estimate,203,204,26,166,187,197,209,220,248
Rondônia,2020-10-22,,estimate,203,205,21,173,190,198,208,217,242
Sergipe,2020-11-13,,estimate,203,205,36,152,180,195,212,227,270
Acre,2020-12-02,,estimate based on partial data,204,232,143,62,131,173,237,302,491
Amapá,2020-10-27,,estimate,205,207,20,178,193,200,210,220,244
Acre,2020-11-05,,estimate,205,211,43,154,181,196,215,233,289
Tocantins,2020-10-07,,estimate,206,207,23,170,191,200,211,221,245
Rondônia,2020-10-23,,estimate,206,208,21,176,194,201,212,221,244
Tocantins,2020-11-07,,estimate,206,208,24,171,192,201,212,222,250
Sergipe,2020-09-28,,estimate,206,209,36,155,184,198,216,232,271
Rondônia,2020-09-25,,estimate,208,208,24,170,192,202,213,223,248
Rio Grande do Norte,2020-10-22,,estimate,209,215,51,142,179,197,221,243,305
Acre,2020-12-01,,estimate based on partial data,209,232,130,71,139,179,240,301,474
Rondônia,2020-10-24,,estimate,210,211,22,179,197,205,215,225,248
Tocantins,2020-10-06,,estimate,211,211,24,174,196,205,216,226,251
Tocantins,2020-11-08,,estimate,211,213,24,176,197,206,217,228,257
Alagoas,2020-11-22,,estimate,212,213,27,172,195,205,218,230,259
Amapá,2020-10-28,,estimate,212,214,21,183,199,206,217,226,252
Alagoas,2020-09-21,,estimate,213,216,26,177,197,207,220,232,262
Acre,2020-11-06,,estimate,213,220,45,160,188,203,224,243,303
Acre,2020-11-30,,estimate based on partial data,213,234,119,82,148,187,243,298,455
Rio Grande do Norte,2020-12-07,,forecast,213,562,1301,16,77,145,310,597,2137
Rondônia,2020-10-25,,estimate,214,215,22,181,200,209,219,228,253
Rondônia,2020-09-24,,estimate,214,215,24,176,199,208,220,230,255
Roraima,2020-11-02,,estimate,216,216,21,182,203,211,221,230,251
Roraima,2020-11-03,,estimate,216,216,21,182,203,211,221,230,252
Roraima,2020-11-04,,estimate,216,216,21,182,203,211,221,230,252
Roraima,2020-11-05,,estimate,216,216,21,182,203,211,221,230,252
Roraima,2020-11-01,,estimate,216,217,21,183,203,211,221,230,251
Tocantins,2020-10-05,,estimate,216,217,25,177,200,210,222,232,258
Rio Grande do Norte,2020-11-05,,estimate,216,224,62,138,182,203,231,257,336
Roraima,2020-10-31,,estimate,217,217,20,184,203,211,221,230,252
Roraima,2020-10-30,,estimate,217,217,20,184,203,212,222,230,252
Roraima,2020-10-29,,estimate,217,217,20,185,204,212,222,230,251
Roraima,2020-11-06,,estimate,217,217,21,182,202,211,221,230,253
Roraima,2020-11-07,,estimate,217,217,22,182,203,211,222,231,253
Roraima,2020-11-08,,estimate,217,217,22,182,203,211,222,231,254
Roraima,2020-10-28,,estimate,217,218,20,186,204,212,222,230,252
Roraima,2020-11-09,,estimate,217,218,22,182,203,212,223,232,254
Tocantins,2020-11-09,,estimate,217,219,25,182,202,211,223,234,264
Roraima,2020-10-27,,estimate,218,218,20,187,205,212,222,230,252
Roraima,2020-10-26,,estimate,218,218,20,187,205,213,223,231,253
Roraima,2020-11-10,,estimate,218,218,22,183,204,212,223,232,255
Roraima,2020-10-25,,estimate,218,219,20,187,205,213,223,231,253
Roraima,2020-10-24,,estimate,218,219,20,188,206,214,223,232,253
Rondônia,2020-10-26,,estimate,218,219,22,184,204,212,223,232,258
Roraima,2020-11-11,,estimate,218,219,22,184,204,213,224,233,256
Amapá,2020-10-29,,estimate,218,220,22,189,205,212,223,234,260
Sergipe,2020-10-16,,estimate,218,220,36,166,196,210,226,242,284
Sergipe,2020-09-29,,estimate,218,221,37,164,195,209,227,245,286
Acre,2020-11-29,,estimate based on partial data,218,236,109,93,158,193,247,296,435
Roraima,2020-10-22,,estimate,219,220,20,189,206,214,224,232,254
Roraima,2020-10-23,,estimate,219,220,20,189,206,214,224,232,254
Roraima,2020-11-12,,estimate,219,220,23,184,204,213,224,234,257
Roraima,2020-10-21,,estimate,220,220,20,190,207,214,224,233,255
Roraima,2020-11-13,,estimate,220,220,23,185,205,214,225,235,259
Roraima,2020-10-20,,estimate,220,221,20,190,207,215,225,233,255
Roraima,2020-10-19,,estimate,220,221,20,190,207,215,225,233,256
Roraima,2020-10-18,,estimate,220,221,20,190,208,215,225,234,257
Roraima,2020-11-14,,estimate,220,221,23,186,206,215,226,236,260
Roraima,2020-10-17,,estimate,220,222,20,191,208,216,225,234,257
Roraima,2020-10-16,,estimate,221,222,20,191,208,216,226,234,257
Roraima,2020-10-15,,estimate,221,222,21,191,208,216,226,234,257
Rondônia,2020-09-23,,estimate,221,222,24,183,206,215,227,237,263
Roraima,2020-11-15,,estimate,221,222,24,187,206,215,227,237,262
Roraima,2020-10-14,,estimate,221,223,21,191,209,217,226,235,257
Alagoas,2020-11-23,,estimate,221,223,29,179,203,214,228,240,273
