region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amapá,2020-11-03,,estimate,259,260,27,220,242,252,266,277,306
Amapá,2020-11-04,,estimate,265,267,27,225,248,259,272,284,313
Amapá,2020-11-05,,estimate,272,273,28,231,253,265,279,291,321
Amapá,2020-11-06,,estimate,278,279,29,236,259,270,285,297,328
Amapá,2020-11-07,,estimate,283,285,29,241,264,276,290,303,334
Amapá,2020-11-08,,estimate,289,290,30,246,269,281,296,309,341
Amapá,2020-11-09,,estimate,294,296,31,250,274,286,301,315,348
Amapá,2020-11-10,,estimate,298,300,31,255,279,291,306,320,353
Amapá,2020-11-11,,estimate,303,305,32,258,283,295,311,325,358
Amapá,2020-11-12,,estimate,307,309,32,261,287,299,315,329,364
Amapá,2020-11-13,,estimate,310,313,33,264,290,303,319,333,368
Amapá,2020-11-14,,estimate,314,316,33,267,293,306,322,336,373
Amapá,2020-11-15,,estimate,317,319,34,269,295,308,325,340,377
Amapá,2020-11-16,,estimate,319,321,34,270,297,310,327,342,380
Amapá,2020-11-17,,estimate,320,322,34,272,299,312,329,343,381
Amapá,2020-11-18,,estimate,320,323,34,273,299,312,329,344,383
Amapá,2020-11-19,,estimate,321,323,34,273,300,312,329,344,383
Amapá,2020-11-20,,estimate,320,323,34,273,299,311,329,343,382
Amapá,2020-11-21,,estimate,318,321,34,272,298,310,327,342,382
Amapá,2020-11-22,,estimate,316,319,33,270,296,308,325,340,378
Amapá,2020-11-23,,estimate,314,317,33,267,293,306,322,337,375
Amapá,2020-11-24,,estimate,311,314,34,264,290,303,319,335,373
Amapá,2020-11-25,,estimate,307,310,34,259,286,299,315,331,369
Amapá,2020-11-26,,estimate,302,306,35,253,282,294,312,327,367
Amapá,2020-11-27,,estimate,298,301,36,245,275,290,307,323,366
Amapá,2020-11-28,,estimate,293,296,39,238,269,284,302,319,364
Amapá,2020-11-29,,estimate,288,291,41,229,261,277,298,316,364
Amapá,2020-11-30,,estimate based on partial data,283,285,45,218,253,271,293,312,364
Amapá,2020-12-01,,estimate based on partial data,276,280,49,206,244,264,289,310,366
Amapá,2020-12-02,,estimate based on partial data,269,274,54,195,236,257,284,307,370
Amapá,2020-12-03,,estimate based on partial data,264,269,59,181,227,250,279,305,372
Amapá,2020-12-04,,estimate based on partial data,257,263,65,168,217,242,274,303,378
Amapá,2020-12-05,,estimate based on partial data,251,258,71,156,207,234,270,301,383
Amapá,2020-12-06,,estimate based on partial data,245,253,78,143,198,227,265,300,391
Amapá,2020-12-07,,estimate based on partial data,240,249,85,129,189,219,261,297,401
Amapá,2020-12-08,,estimate based on partial data,233,245,93,118,180,212,257,296,412
Amapá,2020-12-09,,estimate based on partial data,227,242,102,108,170,205,252,296,426
Amapá,2020-12-10,,estimate based on partial data,222,239,112,97,161,198,248,295,439
Amapá,2020-12-11,,forecast,216,237,122,88,153,192,243,295,450
Amapá,2020-12-12,,forecast,212,235,132,80,146,185,239,293,464
Amapá,2020-12-13,,forecast,206,234,143,72,139,179,235,292,480
Amapá,2020-12-14,,forecast,201,233,155,66,132,173,231,292,494
Amapá,2020-12-15,,forecast,196,232,169,60,125,168,228,292,512
Amapá,2020-12-16,,forecast,191,232,184,54,119,162,224,291,529
Amapá,2020-12-17,,forecast,186,233,201,49,113,157,220,291,551
Amapá,2020-12-18,,forecast,182,233,219,45,108,152,217,290,567
Amapá,2020-12-19,,forecast,178,234,241,41,102,147,213,290,587
Amapá,2020-12-20,,forecast,174,236,265,37,97,142,210,290,603
Amapá,2020-12-21,,forecast,169,238,294,34,92,136,207,289,624
Amapá,2020-12-22,,forecast,165,241,326,31,88,131,204,288,646
Amapá,2020-12-23,,forecast,161,244,364,28,83,127,201,288,674
Amapá,2020-12-24,,forecast,157,248,408,25,80,123,198,287,697
Amazonas,2020-09-17,,estimate,769,773,73,658,722,751,787,819,899
Amazonas,2020-09-18,,estimate,769,773,71,660,724,752,787,818,896
Amazonas,2020-09-19,,estimate,768,772,69,662,724,751,785,816,890
Amazonas,2020-09-20,,estimate,765,769,66,665,723,750,782,811,884
Amazonas,2020-09-21,,estimate,763,766,64,666,721,748,780,808,877
Amazonas,2020-09-22,,estimate,760,764,62,666,720,746,776,804,871
Amazonas,2020-09-23,,estimate,757,761,61,666,719,743,772,800,865
Amazonas,2020-09-24,,estimate,754,758,60,665,717,740,769,797,859
Amazonas,2020-09-25,,estimate,751,755,59,664,715,738,766,793,855
Amazonas,2020-09-26,,estimate,749,752,58,663,713,735,763,789,851
Amazonas,2020-09-27,,estimate,746,749,57,661,710,732,760,786,850
Amazonas,2020-09-28,,estimate,743,747,57,659,708,730,756,782,848
Amazonas,2020-09-29,,estimate,740,744,57,657,704,727,754,778,844
Amazonas,2020-09-30,,estimate,738,741,56,655,702,725,751,775,840
Amazonas,2020-10-01,,estimate,735,738,56,653,700,722,748,772,836
Amazonas,2020-10-02,,estimate,732,736,56,651,697,720,745,769,832
Amazonas,2020-10-03,,estimate,730,733,56,649,695,717,742,766,828
Amazonas,2020-10-04,,estimate,727,731,56,647,692,715,739,762,825
Amazonas,2020-10-05,,estimate,725,728,56,645,690,712,736,759,821
Amazonas,2020-10-06,,estimate,722,725,56,642,688,709,733,757,819
Amazonas,2020-10-07,,estimate,719,723,55,641,685,706,731,754,817
Amazonas,2020-10-08,,estimate,716,720,55,639,683,703,728,752,814
Amazonas,2020-10-09,,estimate,713,717,55,637,681,700,725,749,812
Amazonas,2020-10-10,,estimate,710,714,54,635,678,698,722,745,809
Amazonas,2020-10-11,,estimate,707,711,54,633,675,695,720,742,805
Amazonas,2020-10-12,,estimate,704,708,53,629,672,692,718,738,802
Amazonas,2020-10-13,,estimate,701,705,53,627,670,689,714,735,799
Amazonas,2020-10-14,,estimate,698,702,53,623,667,686,711,732,795
Amazonas,2020-10-15,,estimate,694,699,52,620,664,683,708,729,790
Amazonas,2020-10-16,,estimate,691,696,52,618,661,680,704,726,787
Amazonas,2020-10-17,,estimate,688,692,52,615,658,677,701,722,783
Amazonas,2020-10-18,,estimate,685,689,51,612,655,674,698,719,779
Amazonas,2020-10-19,,estimate,682,685,51,608,652,670,694,715,776
Amazonas,2020-10-20,,estimate,679,682,51,604,648,667,691,712,771
Amazonas,2020-10-21,,estimate,675,678,50,601,645,663,688,708,767
Amazonas,2020-10-22,,estimate,672,675,50,597,642,660,684,705,761
Amazonas,2020-10-23,,estimate,668,671,50,593,638,657,681,702,756
Amazonas,2020-10-24,,estimate,665,668,50,590,635,654,677,698,751
Amazonas,2020-10-25,,estimate,662,664,50,586,631,650,674,695,747
Amazonas,2020-10-26,,estimate,658,661,50,581,628,647,671,692,743
Amazonas,2020-10-27,,estimate,656,657,49,578,625,644,668,689,740
Amazonas,2020-10-28,,estimate,653,654,49,574,622,641,666,685,736
Amazonas,2020-10-29,,estimate,650,651,49,572,619,638,663,682,732
Amazonas,2020-10-30,,estimate,647,648,49,567,615,635,659,679,730
Amazonas,2020-10-31,,estimate,644,645,49,563,612,632,656,676,728
Amazonas,2020-11-01,,estimate,641,642,49,561,610,630,654,674,724
Amazonas,2020-11-02,,estimate,639,639,49,558,607,627,651,671,721
Amazonas,2020-11-03,,estimate,636,637,49,557,605,625,649,669,718
Amazonas,2020-11-04,,estimate,634,634,49,555,602,622,646,666,717
Amazonas,2020-11-05,,estimate,632,632,49,553,600,620,644,664,714
Amazonas,2020-11-06,,estimate,631,630,49,551,598,618,642,663,713
Amazonas,2020-11-07,,estimate,629,629,49,550,596,617,641,661,711
Amazonas,2020-11-08,,estimate,628,627,49,547,594,615,639,659,710
Amazonas,2020-11-09,,estimate,626,626,49,546,592,614,638,658,708
Amazonas,2020-11-10,,estimate,625,624,49,545,591,613,636,656,706
Amazonas,2020-11-11,,estimate,623,623,49,545,590,611,635,655,705
Amazonas,2020-11-12,,estimate,622,622,49,545,589,610,634,654,704
Amazonas,2020-11-13,,estimate,621,622,49,545,589,609,633,653,703
Amazonas,2020-11-14,,estimate,620,621,49,544,588,608,632,652,702
Amazonas,2020-11-15,,estimate,619,621,49,543,588,607,631,652,703
Amazonas,2020-11-16,,estimate,618,620,49,545,587,606,631,652,704
Amazonas,2020-11-17,,estimate,618,620,49,544,587,606,631,652,704
Amazonas,2020-11-18,,estimate,618,620,50,544,586,605,630,652,706
Amazonas,2020-11-19,,estimate,618,620,50,544,585,605,630,652,708
Amazonas,2020-11-20,,estimate,618,620,51,542,584,604,630,653,709
Amazonas,2020-11-21,,estimate,618,620,52,541,583,604,630,653,711
Amazonas,2020-11-22,,estimate,617,620,53,540,583,604,630,653,714
Amazonas,2020-11-23,,estimate,617,621,55,538,582,604,630,654,716
Amazonas,2020-11-24,,estimate,617,621,57,535,582,604,630,655,721
Amazonas,2020-11-25,,estimate,617,621,59,532,580,604,631,656,725
Amazonas,2020-11-26,,estimate,617,621,61,528,578,603,631,657,730
Amazonas,2020-11-27,,estimate,618,622,64,525,577,602,632,659,736
Amazonas,2020-11-28,,estimate,617,622,68,522,575,601,633,661,743
Amazonas,2020-11-29,,estimate,616,623,72,518,573,599,634,664,751
Amazonas,2020-11-30,,estimate based on partial data,615,623,76,513,571,598,634,666,757
Amazonas,2020-12-01,,estimate based on partial data,614,624,81,509,568,596,634,669,770
Amazonas,2020-12-02,,estimate based on partial data,613,624,87,503,566,594,634,673,781
Amazonas,2020-12-03,,estimate based on partial data,612,625,94,498,562,593,634,674,792
Amazonas,2020-12-04,,estimate based on partial data,611,626,101,490,560,591,634,677,806
Amazonas,2020-12-05,,estimate based on partial data,611,627,109,481,556,590,635,679,823
Amazonas,2020-12-06,,estimate based on partial data,611,628,117,473,553,587,635,683,841
Amazonas,2020-12-07,,estimate based on partial data,609,629,127,465,549,586,635,685,858
Amazonas,2020-12-08,,estimate based on partial data,609,630,138,458,546,585,635,689,880
Amazonas,2020-12-09,,estimate based on partial data,608,632,149,448,542,583,635,692,900
Amazonas,2020-12-10,,estimate based on partial data,607,634,161,437,538,581,635,694,925
Amazonas,2020-12-11,,forecast,605,636,174,428,534,579,636,698,945
Amazonas,2020-12-12,,forecast,604,639,187,418,530,576,637,702,967
Amazonas,2020-12-13,,forecast,603,641,201,409,527,574,637,705,991
Amazonas,2020-12-14,,forecast,602,644,215,400,524,572,638,708,1014
Amazonas,2020-12-15,,forecast,601,647,230,392,520,569,638,712,1038
