region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-22,,estimate based on partial data,176,183,49,115,149,166,189,212,271
Acre,2020-12-23,,estimate based on partial data,176,183,53,111,146,164,189,214,278
Acre,2020-12-24,,estimate based on partial data,176,184,58,105,142,162,189,216,286
Acre,2020-12-25,,estimate based on partial data,175,184,63,100,140,160,189,219,297
Acre,2020-12-26,,estimate based on partial data,174,185,70,95,136,158,189,221,313
Acre,2020-12-27,,estimate based on partial data,173,186,79,89,133,156,190,225,326
Acre,2020-12-28,,estimate based on partial data,172,188,89,84,130,154,190,228,342
Acre,2020-12-29,,estimate based on partial data,172,191,104,79,127,153,191,231,356
Acre,2020-12-30,,estimate based on partial data,170,194,124,74,123,150,192,235,378
Acre,2020-12-31,,estimate based on partial data,169,199,154,69,120,148,191,240,403
Acre,2021-01-01,,forecast,168,204,194,65,117,146,192,245,425
Acre,2021-01-02,,forecast,167,210,255,61,113,145,193,249,451
Acre,2021-01-03,,forecast,166,218,345,58,110,143,194,253,481
Acre,2021-01-04,,forecast,165,228,483,53,107,141,194,257,511
Acre,2021-01-05,,forecast,164,240,693,49,104,139,194,260,547
Acre,2021-01-06,,forecast,163,255,1012,47,101,137,194,264,584
Acre,2021-01-07,,forecast,162,275,1497,44,99,136,194,268,625
Acre,2021-01-08,,forecast,162,302,2236,41,96,134,195,272,664
Acre,2021-01-09,,forecast,160,337,3358,38,93,132,195,276,712
Acre,2021-01-10,,forecast,159,386,5066,36,91,130,195,280,763
Acre,2021-01-11,,forecast,158,453,7663,34,88,129,195,286,811
Acre,2021-01-12,,forecast,158,547,11615,32,86,127,196,290,858
Acre,2021-01-13,,forecast,158,681,17629,29,83,125,196,295,915
Acre,2021-01-14,,forecast,156,874,26783,28,81,123,197,300,977
Alagoas,2020-10-08,,estimate,101,101,9,87,95,99,103,107,118
Alagoas,2020-10-09,,estimate,101,101,9,87,95,99,103,107,117
Alagoas,2020-10-10,,estimate,101,101,9,88,95,99,103,107,117
Alagoas,2020-10-11,,estimate,101,101,9,88,96,99,103,107,116
Alagoas,2020-10-12,,estimate,101,102,8,88,96,99,103,107,116
Alagoas,2020-10-13,,estimate,101,102,8,89,96,99,103,107,116
Alagoas,2020-10-14,,estimate,101,102,8,89,96,99,103,107,116
Alagoas,2020-10-15,,estimate,102,102,8,89,96,100,104,107,116
Alagoas,2020-10-16,,estimate,102,102,8,89,97,100,104,108,116
Alagoas,2020-10-17,,estimate,102,103,8,90,97,100,105,108,117
Alagoas,2020-10-18,,estimate,103,103,8,90,97,101,105,109,117
Alagoas,2020-10-19,,estimate,103,104,9,90,98,101,106,109,118
Alagoas,2020-10-20,,estimate,104,104,9,91,99,102,106,110,119
Alagoas,2020-10-21,,estimate,105,105,9,92,99,103,107,111,120
Alagoas,2020-10-22,,estimate,106,106,9,92,100,103,108,112,121
Alagoas,2020-10-23,,estimate,107,107,9,93,101,104,109,113,122
Alagoas,2020-10-24,,estimate,108,108,9,94,102,105,110,114,123
Alagoas,2020-10-25,,estimate,109,109,9,95,103,106,111,115,124
Alagoas,2020-10-26,,estimate,110,110,9,96,104,108,112,116,125
Alagoas,2020-10-27,,estimate,111,111,9,97,105,109,113,117,127
Alagoas,2020-10-28,,estimate,112,113,9,98,106,110,115,118,128
Alagoas,2020-10-29,,estimate,114,114,9,100,108,112,116,120,130
Alagoas,2020-10-30,,estimate,115,116,10,101,109,113,118,122,132
Alagoas,2020-10-31,,estimate,117,117,10,102,111,115,119,124,134
Alagoas,2020-11-01,,estimate,119,119,10,104,112,116,121,125,136
Alagoas,2020-11-02,,estimate,120,121,10,105,114,118,123,127,138
Alagoas,2020-11-03,,estimate,123,123,10,107,116,120,125,130,141
Alagoas,2020-11-04,,estimate,125,125,11,109,118,122,128,132,144
Alagoas,2020-11-05,,estimate,127,128,11,111,121,125,130,135,146
Alagoas,2020-11-06,,estimate,130,130,11,113,123,127,133,138,150
Alagoas,2020-11-07,,estimate,133,133,12,115,125,130,135,141,153
Alagoas,2020-11-08,,estimate,136,136,12,117,128,133,139,144,157
Alagoas,2020-11-09,,estimate,139,140,12,120,131,136,142,147,160
Alagoas,2020-11-10,,estimate,143,143,13,123,135,140,146,152,164
Alagoas,2020-11-11,,estimate,147,147,13,126,138,143,150,156,169
Alagoas,2020-11-12,,estimate,151,151,13,130,142,148,154,160,174
Alagoas,2020-11-13,,estimate,156,156,14,134,147,152,159,165,179
Alagoas,2020-11-14,,estimate,161,161,14,138,152,157,164,170,184
Alagoas,2020-11-15,,estimate,166,166,14,143,157,163,170,176,190
Alagoas,2020-11-16,,estimate,172,172,15,148,162,168,176,182,196
Alagoas,2020-11-17,,estimate,179,178,15,153,169,175,182,189,204
Alagoas,2020-11-18,,estimate,185,185,15,160,175,181,189,195,211
Alagoas,2020-11-19,,estimate,192,192,16,166,182,188,196,203,219
Alagoas,2020-11-20,,estimate,200,200,16,173,189,196,204,211,227
Alagoas,2020-11-21,,estimate,208,208,17,181,197,204,212,219,235
Alagoas,2020-11-22,,estimate,216,216,17,189,205,212,220,228,245
Alagoas,2020-11-23,,estimate,225,225,18,197,213,220,229,236,255
Alagoas,2020-11-24,,estimate,234,234,18,205,222,229,239,246,266
Alagoas,2020-11-25,,estimate,243,244,19,213,230,238,248,256,276
Alagoas,2020-11-26,,estimate,253,253,20,221,239,248,258,266,288
Alagoas,2020-11-27,,estimate,262,263,21,229,248,256,268,276,300
Alagoas,2020-11-28,,estimate,272,273,23,237,257,266,278,287,312
Alagoas,2020-11-29,,estimate,281,283,24,245,266,275,287,297,323
Alagoas,2020-11-30,,estimate,291,292,25,252,275,284,297,308,335
Alagoas,2020-12-01,,estimate,300,301,27,260,284,294,307,318,347
Alagoas,2020-12-02,,estimate,309,310,28,267,291,302,316,328,358
Alagoas,2020-12-03,,estimate,317,319,29,275,299,311,324,337,369
Alagoas,2020-12-04,,estimate,325,327,30,281,306,318,333,346,379
Alagoas,2020-12-05,,estimate,333,334,31,287,313,325,340,353,388
Alagoas,2020-12-06,,estimate,339,341,31,294,319,331,347,360,396
Alagoas,2020-12-07,,estimate,345,347,32,299,325,337,353,367,403
Alagoas,2020-12-08,,estimate,350,352,32,303,330,342,358,372,410
Alagoas,2020-12-09,,estimate,354,356,32,307,334,346,362,376,413
Alagoas,2020-12-10,,estimate,357,360,33,310,338,350,366,380,415
Alagoas,2020-12-11,,estimate,360,362,32,313,341,352,368,382,418
Alagoas,2020-12-12,,estimate,362,364,32,315,342,354,370,384,420
Alagoas,2020-12-13,,estimate,363,365,32,316,344,356,371,385,422
Alagoas,2020-12-14,,estimate,364,366,32,317,344,357,372,386,422
Alagoas,2020-12-15,,estimate,364,366,33,316,344,356,372,385,422
Alagoas,2020-12-16,,estimate,363,365,33,313,343,355,371,385,422
Alagoas,2020-12-17,,estimate,362,364,35,310,340,353,371,385,422
Alagoas,2020-12-18,,estimate,360,362,36,306,338,352,369,384,424
Alagoas,2020-12-19,,estimate,358,360,39,300,334,348,368,384,427
Alagoas,2020-12-20,,estimate,356,358,42,293,329,345,366,384,430
Alagoas,2020-12-21,,estimate based on partial data,353,356,46,284,324,341,364,384,437
Alagoas,2020-12-22,,estimate based on partial data,349,353,51,275,318,337,363,384,443
Alagoas,2020-12-23,,estimate based on partial data,346,351,56,265,312,332,361,385,449
Alagoas,2020-12-24,,estimate based on partial data,343,348,62,253,305,328,360,387,456
Alagoas,2020-12-25,,estimate based on partial data,342,346,69,241,299,323,358,389,468
Alagoas,2020-12-26,,estimate based on partial data,338,344,77,230,291,319,356,392,478
Alagoas,2020-12-27,,estimate based on partial data,335,342,85,216,284,315,355,394,490
Alagoas,2020-12-28,,estimate based on partial data,333,341,94,202,277,310,354,399,504
Alagoas,2020-12-29,,estimate based on partial data,330,340,103,190,269,305,353,404,521
Alagoas,2020-12-30,,estimate based on partial data,327,339,114,178,262,301,353,407,538
Alagoas,2020-12-31,,estimate based on partial data,323,339,127,165,254,296,353,411,559
Alagoas,2021-01-01,,forecast,321,340,139,155,247,292,352,413,576
Alagoas,2021-01-02,,forecast,318,341,153,145,239,287,352,416,595
Alagoas,2021-01-03,,forecast,316,342,168,135,233,283,352,420,614
Alagoas,2021-01-04,,forecast,313,344,186,126,227,279,351,425,635
Alagoas,2021-01-05,,forecast,310,346,206,118,220,274,351,428,656
Alagoas,2021-01-06,,forecast,307,348,230,110,214,270,351,432,680
Alagoas,2021-01-07,,forecast,305,351,258,102,207,266,350,436,705
Alagoas,2021-01-08,,forecast,303,355,292,96,201,262,350,439,727
Alagoas,2021-01-09,,forecast,300,359,332,89,196,258,350,444,757
Alagoas,2021-01-10,,forecast,297,364,382,83,190,254,350,448,787
Alagoas,2021-01-11,,forecast,294,370,442,78,185,250,349,452,817
Alagoas,2021-01-12,,forecast,293,376,517,73,179,246,349,457,842
Alagoas,2021-01-13,,forecast,290,384,609,68,175,243,349,461,878
Alagoas,2021-01-14,,forecast,288,393,723,64,170,239,348,465,910
Amapá,2020-10-08,,estimate,128,129,16,106,117,123,132,139,156
Amapá,2020-10-09,,estimate,130,132,16,109,120,126,135,142,159
Amapá,2020-10-10,,estimate,133,134,16,111,123,129,137,144,161
Amapá,2020-10-11,,estimate,136,137,15,114,126,132,140,147,164
Amapá,2020-10-12,,estimate,139,140,15,117,130,136,144,150,167
Amapá,2020-10-13,,estimate,143,143,15,119,133,139,147,153,170
Amapá,2020-10-14,,estimate,146,147,16,122,136,142,150,157,174
Amapá,2020-10-15,,estimate,150,150,16,125,140,146,154,161,177
Amapá,2020-10-16,,estimate,154,154,16,128,143,150,158,165,181
Amapá,2020-10-17,,estimate,158,158,16,132,147,154,162,169,185
Amapá,2020-10-18,,estimate,162,162,17,135,151,158,166,173,189
Amapá,2020-10-19,,estimate,166,166,17,139,155,162,170,178,194
Amapá,2020-10-20,,estimate,170,171,17,143,159,166,175,182,199
Amapá,2020-10-21,,estimate,175,175,18,147,163,171,179,187,204
Amapá,2020-10-22,,estimate,180,180,18,152,168,175,184,192,210
Amapá,2020-10-23,,estimate,185,185,18,156,172,180,189,196,216
Amapá,2020-10-24,,estimate,190,190,19,161,177,185,194,201,222
Amapá,2020-10-25,,estimate,194,195,19,166,182,190,199,207,228
Amapá,2020-10-26,,estimate,200,200,19,171,187,195,204,212,234
Amapá,2020-10-27,,estimate,205,206,20,175,192,200,210,218,240
Amapá,2020-10-28,,estimate,210,211,20,180,198,205,215,224,246
Amapá,2020-10-29,,estimate,216,217,21,185,203,211,221,229,253
Amapá,2020-10-30,,estimate,221,222,21,190,208,216,226,235,259
Amapá,2020-10-31,,estimate,227,228,22,195,213,222,232,241,266
Amapá,2020-11-01,,estimate,232,234,23,200,218,227,238,247,273
Amapá,2020-11-02,,estimate,238,239,23,204,223,232,243,253,280
Amapá,2020-11-03,,estimate,243,245,24,209,228,237,249,259,287
Amapá,2020-11-04,,estimate,249,250,24,214,234,243,254,265,293
Amapá,2020-11-05,,estimate,254,256,25,218,239,248,260,271,299
Amapá,2020-11-06,,estimate,259,261,26,222,243,253,265,276,306
Amapá,2020-11-07,,estimate,264,266,26,227,248,258,271,282,313
Amapá,2020-11-08,,estimate,269,271,27,231,253,263,276,287,319
Amapá,2020-11-09,,estimate,274,276,28,235,257,267,280,293,324
Amapá,2020-11-10,,estimate,279,281,28,239,261,272,285,297,330
Amapá,2020-11-11,,estimate,283,285,29,242,265,276,290,302,335
Amapá,2020-11-12,,estimate,287,289,30,245,269,280,294,306,342
Amapá,2020-11-13,,estimate,290,293,30,249,272,284,298,311,347
Amapá,2020-11-14,,estimate,294,297,31,251,275,287,301,315,352
Amapá,2020-11-15,,estimate,297,300,31,254,278,290,304,318,356
Amapá,2020-11-16,,estimate,300,303,32,256,281,293,307,321,359
Amapá,2020-11-17,,estimate,302,305,32,258,283,296,310,324,361
Amapá,2020-11-18,,estimate,305,308,32,260,285,298,312,326,364
Amapá,2020-11-19,,estimate,307,309,32,262,287,299,314,328,367
Amapá,2020-11-20,,estimate,308,311,32,264,289,301,316,330,368
Amapá,2020-11-21,,estimate,309,312,32,265,290,302,317,331,369
Amapá,2020-11-22,,estimate,310,313,32,267,291,302,318,332,369
Amapá,2020-11-23,,estimate,311,313,31,267,292,303,319,332,369
Amapá,2020-11-24,,estimate,311,314,31,268,292,303,318,332,368
Amapá,2020-11-25,,estimate,311,313,31,268,292,303,318,332,368
Amapá,2020-11-26,,estimate,310,313,30,268,292,303,318,331,367
Amapá,2020-11-27,,estimate,310,312,30,268,291,303,317,330,365
Amapá,2020-11-28,,estimate,309,311,30,268,291,302,316,329,363
Amapá,2020-11-29,,estimate,308,310,30,267,290,301,315,328,362
Amapá,2020-11-30,,estimate,306,309,29,266,289,300,314,327,360
Amapá,2020-12-01,,estimate,305,307,29,263,287,299,313,325,358
Amapá,2020-12-02,,estimate,304,306,30,261,286,297,312,324,356
Amapá,2020-12-03,,estimate,303,304,30,259,284,296,310,323,355
Amapá,2020-12-04,,estimate,301,302,30,256,282,294,309,321,354
Amapá,2020-12-05,,estimate,299,301,30,253,280,292,307,320,352
Amapá,2020-12-06,,estimate,298,299,31,251,278,291,306,318,351
Amapá,2020-12-07,,estimate,296,297,31,248,276,289,304,317,349
Amapá,2020-12-08,,estimate,295,295,31,246,275,287,303,316,347
Amapá,2020-12-09,,estimate,294,294,32,243,273,285,302,315,347
Amapá,2020-12-10,,estimate,292,292,32,241,271,284,300,313,345
Amapá,2020-12-11,,estimate,291,291,33,239,270,283,299,313,345
Amapá,2020-12-12,,estimate,289,290,33,237,268,281,297,312,345
Amapá,2020-12-13,,estimate,288,289,34,236,267,280,297,311,346
Amapá,2020-12-14,,estimate,287,289,34,235,266,279,296,310,347
Amapá,2020-12-15,,estimate,287,288,35,234,264,278,295,310,348
Amapá,2020-12-16,,estimate,286,288,36,233,263,277,295,310,350
Amapá,2020-12-17,,estimate,286,288,37,233,262,277,295,311,353
Amapá,2020-12-18,,estimate,286,288,38,232,261,276,295,312,357
Amapá,2020-12-19,,estimate,286,289,40,230,261,276,296,313,360
Amapá,2020-12-20,,estimate,287,290,42,227,260,276,297,315,365
Amapá,2020-12-21,,estimate based on partial data,288,292,45,225,260,277,299,318,373
Amapá,2020-12-22,,estimate based on partial data,289,294,49,222,259,277,301,322,380
Amapá,2020-12-23,,estimate based on partial data,290,296,54,219,258,278,303,327,391
Amapá,2020-12-24,,estimate based on partial data,292,299,60,216,257,279,305,332,408
Amapá,2020-12-25,,estimate based on partial data,294,302,67,211,255,279,308,338,423
Amapá,2020-12-26,,estimate based on partial data,295,306,77,206,253,279,313,343,445
Amapá,2020-12-27,,estimate based on partial data,296,310,88,201,251,279,316,350,469
Amapá,2020-12-28,,estimate based on partial data,298,316,102,196,250,279,319,357,502
Amapá,2020-12-29,,estimate based on partial data,300,322,120,191,248,279,322,365,531
Amapá,2020-12-30,,estimate based on partial data,301,330,142,186,246,279,326,373,569
Amapá,2020-12-31,,estimate based on partial data,302,339,171,180,243,279,329,380,619
Amapá,2021-01-01,,forecast,303,347,203,175,240,278,332,389,663
Amapá,2021-01-02,,forecast,304,358,243,170,239,277,336,396,706
Amapá,2021-01-03,,forecast,305,369,291,164,236,277,338,405,760
Amapá,2021-01-04,,forecast,307,382,352,159,234,277,342,414,817
Amapá,2021-01-05,,forecast,308,397,427,154,232,276,346,423,871
Amapá,2021-01-06,,forecast,310,414,521,150,229,276,350,432,927
Amapá,2021-01-07,,forecast,311,433,640,145,227,275,353,440,992
Amapá,2021-01-08,,forecast,312,456,791,141,225,275,356,449,1060
Amapá,2021-01-09,,forecast,313,482,983,137,223,275,360,459,1142
Amapá,2021-01-10,,forecast,314,512,1228,133,222,274,363,469,1228
Amapá,2021-01-11,,forecast,315,548,1543,128,219,273,367,479,1316
Amapá,2021-01-12,,forecast,316,590,1947,124,217,273,370,489,1422
Amapá,2021-01-13,,forecast,317,640,2467,120,214,272,374,499,1530
Amapá,2021-01-14,,forecast,318,699,3139,116,212,272,378,511,1643
Amazonas,2020-10-08,,estimate,735,741,86,611,679,713,756,793,895
Amazonas,2020-10-09,,estimate,735,740,83,612,681,713,755,791,888
Amazonas,2020-10-10,,estimate,731,736,80,613,681,711,750,786,879
Amazonas,2020-10-11,,estimate,727,732,77,613,678,708,746,780,869
Amazonas,2020-10-12,,estimate,722,727,74,613,675,704,741,773,860
Amazonas,2020-10-13,,estimate,717,722,72,612,671,699,735,765,850
Amazonas,2020-10-14,,estimate,711,716,70,609,668,695,729,759,841
Amazonas,2020-10-15,,estimate,705,710,68,607,663,690,723,753,830
Amazonas,2020-10-16,,estimate,699,704,67,603,659,684,716,745,822
Amazonas,2020-10-17,,estimate,694,698,65,600,653,678,710,738,813
Amazonas,2020-10-18,,estimate,688,692,64,597,647,673,703,732,803
Amazonas,2020-10-19,,estimate,682,686,63,592,641,667,697,725,795
Amazonas,2020-10-20,,estimate,676,680,62,587,636,662,692,718,787
Amazonas,2020-10-21,,estimate,670,674,61,581,631,656,685,711,778
Amazonas,2020-10-22,,estimate,665,668,60,575,626,650,679,705,771
Amazonas,2020-10-23,,estimate,659,661,59,569,620,644,673,698,763
Amazonas,2020-10-24,,estimate,653,656,59,563,615,639,668,692,755
Amazonas,2020-10-25,,estimate,648,650,58,557,610,634,662,686,748
Amazonas,2020-10-26,,estimate,642,644,58,551,606,628,657,681,741
Amazonas,2020-10-27,,estimate,637,639,57,545,601,623,652,675,736
Amazonas,2020-10-28,,estimate,633,634,57,542,596,618,647,670,731
Amazonas,2020-10-29,,estimate,629,629,57,537,591,615,642,665,725
Amazonas,2020-10-30,,estimate,624,625,57,531,587,610,638,661,720
Amazonas,2020-10-31,,estimate,620,620,58,526,583,606,633,657,717
Amazonas,2020-11-01,,estimate,616,617,58,522,578,602,630,653,713
Amazonas,2020-11-02,,estimate,613,613,58,519,574,598,627,650,711
Amazonas,2020-11-03,,estimate,609,610,59,516,571,594,624,647,707
Amazonas,2020-11-04,,estimate,607,608,59,514,568,591,622,645,706
Amazonas,2020-11-05,,estimate,604,605,60,511,565,589,620,644,703
Amazonas,2020-11-06,,estimate,602,604,60,508,563,586,618,642,703
Amazonas,2020-11-07,,estimate,601,602,60,507,562,585,616,641,703
Amazonas,2020-11-08,,estimate,599,601,60,506,561,584,616,640,702
Amazonas,2020-11-09,,estimate,599,601,61,505,560,584,615,640,702
Amazonas,2020-11-10,,estimate,599,601,61,504,559,584,615,639,703
Amazonas,2020-11-11,,estimate,599,601,61,505,560,585,615,639,703
Amazonas,2020-11-12,,estimate,600,602,61,505,561,586,615,641,703
Amazonas,2020-11-13,,estimate,601,603,60,507,563,587,616,642,703
Amazonas,2020-11-14,,estimate,602,604,60,510,564,588,618,643,705
Amazonas,2020-11-15,,estimate,604,606,60,512,565,589,619,644,707
Amazonas,2020-11-16,,estimate,606,608,60,514,567,591,621,646,709
Amazonas,2020-11-17,,estimate,609,611,60,517,570,594,624,649,713
Amazonas,2020-11-18,,estimate,611,614,60,520,573,597,627,652,716
Amazonas,2020-11-19,,estimate,614,617,59,523,576,600,630,655,718
Amazonas,2020-11-20,,estimate,618,620,59,527,579,604,634,658,721
Amazonas,2020-11-21,,estimate,622,624,59,531,584,607,637,662,725
Amazonas,2020-11-22,,estimate,626,628,59,535,588,611,641,666,729
Amazonas,2020-11-23,,estimate,631,633,59,539,592,615,645,670,733
Amazonas,2020-11-24,,estimate,635,637,60,544,596,620,650,676,738
Amazonas,2020-11-25,,estimate,639,642,60,548,602,625,654,682,744
Amazonas,2020-11-26,,estimate,645,647,61,553,607,629,659,687,752
Amazonas,2020-11-27,,estimate,650,652,61,558,611,635,664,691,759
Amazonas,2020-11-28,,estimate,655,658,62,565,616,640,669,696,764
Amazonas,2020-11-29,,estimate,661,664,62,569,622,645,676,702,770
Amazonas,2020-11-30,,estimate,666,670,63,574,628,651,682,708,778
Amazonas,2020-12-01,,estimate,672,676,63,578,634,658,688,715,786
Amazonas,2020-12-02,,estimate,679,682,64,584,640,664,694,721,792
Amazonas,2020-12-03,,estimate,685,688,64,589,646,670,701,728,799
Amazonas,2020-12-04,,estimate,692,695,65,594,652,676,708,735,807
Amazonas,2020-12-05,,estimate,698,702,66,601,658,683,715,742,816
Amazonas,2020-12-06,,estimate,706,709,67,606,665,690,722,749,823
Amazonas,2020-12-07,,estimate,713,716,68,612,671,697,730,756,833
Amazonas,2020-12-08,,estimate,720,724,69,618,678,704,738,765,842
Amazonas,2020-12-09,,estimate,728,732,70,624,685,711,745,774,852
Amazonas,2020-12-10,,estimate,736,740,72,629,692,719,753,783,863
Amazonas,2020-12-11,,estimate,745,748,74,634,698,727,762,792,875
Amazonas,2020-12-12,,estimate,753,757,76,640,704,735,771,802,888
Amazonas,2020-12-13,,estimate,762,765,78,645,712,744,781,812,902
Amazonas,2020-12-14,,estimate,771,774,81,649,720,752,790,823,915
Amazonas,2020-12-15,,estimate,779,784,84,653,726,760,800,837,927
Amazonas,2020-12-16,,estimate,788,794,89,657,734,768,810,850,942
Amazonas,2020-12-17,,estimate,797,804,93,659,741,776,822,863,962
Amazonas,2020-12-18,,estimate,807,815,99,661,747,784,832,877,985
Amazonas,2020-12-19,,estimate,818,826,106,664,755,792,845,891,1008
Amazonas,2020-12-20,,estimate,828,837,114,667,761,801,857,906,1037
Amazonas,2020-12-21,,estimate based on partial data,839,850,124,666,764,809,869,924,1065
Amazonas,2020-12-22,,estimate based on partial data,852,863,135,664,770,817,882,943,1099
Amazonas,2020-12-23,,estimate based on partial data,863,876,148,664,775,826,898,961,1145
Amazonas,2020-12-24,,estimate based on partial data,874,891,162,661,779,837,912,983,1192
Amazonas,2020-12-25,,estimate based on partial data,884,907,180,656,782,845,928,1006,1239
Amazonas,2020-12-26,,estimate based on partial data,898,923,200,649,786,854,943,1028,1292
Amazonas,2020-12-27,,estimate based on partial data,910,941,223,643,788,862,959,1054,1352
Amazonas,2020-12-28,,estimate based on partial data,922,960,249,636,790,871,975,1082,1429
Amazonas,2020-12-29,,estimate based on partial data,933,980,281,628,792,879,993,1109,1507
Amazonas,2020-12-30,,estimate based on partial data,945,1003,318,616,795,885,1012,1139,1597
Amazonas,2020-12-31,,estimate based on partial data,958,1027,362,608,795,892,1031,1168,1685
Amazonas,2021-01-01,,forecast,970,1052,409,599,798,900,1050,1196,1798
Amazonas,2021-01-02,,forecast,982,1078,462,594,800,909,1069,1226,1911
Amazonas,2021-01-03,,forecast,995,1106,522,585,800,917,1089,1256,2026
Amazonas,2021-01-04,,forecast,1008,1137,592,575,801,925,1109,1288,2142
