region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2021-01-01,,estimate based on partial data,136,157,106,50,94,119,154,194,324
Acre,2021-01-02,,forecast,135,159,119,46,90,116,153,195,335
Acre,2021-01-03,,forecast,132,161,135,42,87,114,153,196,348
Acre,2021-01-04,,forecast,131,163,155,38,84,111,152,197,365
Acre,2021-01-05,,forecast,128,166,178,35,80,109,151,199,382
Acre,2021-01-06,,forecast,127,170,205,33,77,106,149,200,399
Acre,2021-01-07,,forecast,125,174,239,30,74,104,148,202,419
Acre,2021-01-08,,forecast,123,179,278,27,72,102,147,203,432
Acre,2021-01-09,,forecast,121,185,326,25,69,99,147,205,457
Acre,2021-01-10,,forecast,119,193,384,23,67,97,146,206,478
Acre,2021-01-11,,forecast,117,201,453,21,64,94,145,206,493
Acre,2021-01-12,,forecast,115,211,536,19,62,92,144,208,518
Acre,2021-01-13,,forecast,114,222,636,18,60,90,143,209,542
Acre,2021-01-14,,forecast,112,235,756,16,57,88,142,210,569
Acre,2021-01-15,,forecast,111,251,901,15,55,86,141,211,597
Alagoas,2020-10-09,,estimate,101,102,9,87,95,99,104,108,118
Alagoas,2020-10-10,,estimate,101,102,9,87,95,99,104,108,118
Alagoas,2020-10-11,,estimate,102,102,9,88,96,99,104,108,118
Alagoas,2020-10-12,,estimate,102,102,9,88,96,100,104,108,117
Alagoas,2020-10-13,,estimate,102,102,9,89,96,100,104,108,117
Alagoas,2020-10-14,,estimate,102,103,9,89,97,100,104,108,117
Alagoas,2020-10-15,,estimate,102,103,9,90,97,100,105,108,117
Alagoas,2020-10-16,,estimate,103,103,9,90,97,101,105,108,118
Alagoas,2020-10-17,,estimate,103,103,9,90,98,101,105,109,118
Alagoas,2020-10-18,,estimate,103,104,9,90,98,101,106,109,119
Alagoas,2020-10-19,,estimate,104,104,9,91,99,102,106,110,119
Alagoas,2020-10-20,,estimate,105,105,9,91,99,103,107,110,120
Alagoas,2020-10-21,,estimate,105,106,9,92,100,103,108,111,120
Alagoas,2020-10-22,,estimate,106,106,9,92,101,104,108,112,121
Alagoas,2020-10-23,,estimate,107,107,9,93,101,105,109,113,122
Alagoas,2020-10-24,,estimate,108,108,9,94,102,106,110,114,123
Alagoas,2020-10-25,,estimate,109,109,9,95,103,107,111,115,125
Alagoas,2020-10-26,,estimate,110,110,9,96,104,108,112,116,126
Alagoas,2020-10-27,,estimate,111,111,9,97,105,109,113,117,127
Alagoas,2020-10-28,,estimate,112,113,9,98,106,110,114,119,129
Alagoas,2020-10-29,,estimate,114,114,10,99,107,111,116,120,130
Alagoas,2020-10-30,,estimate,115,116,10,100,109,113,118,122,132
Alagoas,2020-10-31,,estimate,117,117,10,102,110,114,119,124,134
Alagoas,2020-11-01,,estimate,118,119,10,103,112,116,121,125,136
Alagoas,2020-11-02,,estimate,120,121,10,105,114,118,123,127,138
Alagoas,2020-11-03,,estimate,122,123,11,107,115,119,125,129,141
Alagoas,2020-11-04,,estimate,124,125,11,108,117,122,127,132,143
Alagoas,2020-11-05,,estimate,127,127,11,110,120,124,130,134,146
Alagoas,2020-11-06,,estimate,129,130,11,112,122,127,132,137,149
Alagoas,2020-11-07,,estimate,132,133,12,114,124,129,135,140,153
Alagoas,2020-11-08,,estimate,135,136,12,117,127,132,138,143,156
Alagoas,2020-11-09,,estimate,138,139,12,120,130,135,142,147,160
Alagoas,2020-11-10,,estimate,142,142,13,123,134,139,145,151,164
Alagoas,2020-11-11,,estimate,146,146,13,125,137,143,150,155,168
Alagoas,2020-11-12,,estimate,150,151,13,129,141,147,154,160,173
Alagoas,2020-11-13,,estimate,155,155,14,132,146,152,159,165,178
Alagoas,2020-11-14,,estimate,160,160,14,137,151,157,164,170,183
Alagoas,2020-11-15,,estimate,166,166,15,142,156,162,169,175,189
Alagoas,2020-11-16,,estimate,172,172,15,147,162,168,175,182,196
Alagoas,2020-11-17,,estimate,178,178,15,153,168,174,182,188,203
Alagoas,2020-11-18,,estimate,185,185,16,159,175,181,189,195,211
Alagoas,2020-11-19,,estimate,192,192,16,166,182,188,196,203,219
Alagoas,2020-11-20,,estimate,200,200,16,174,189,196,204,211,227
Alagoas,2020-11-21,,estimate,208,208,17,182,197,204,212,219,236
Alagoas,2020-11-22,,estimate,217,217,17,190,206,212,221,227,247
Alagoas,2020-11-23,,estimate,225,226,18,198,214,221,230,237,257
Alagoas,2020-11-24,,estimate,235,235,18,207,223,230,239,247,267
Alagoas,2020-11-25,,estimate,244,245,19,216,232,239,249,257,279
Alagoas,2020-11-26,,estimate,254,255,20,224,241,249,259,268,290
Alagoas,2020-11-27,,estimate,264,265,21,233,250,259,269,278,302
Alagoas,2020-11-28,,estimate,274,275,23,241,260,268,279,289,315
Alagoas,2020-11-29,,estimate,284,285,24,249,269,278,290,300,328
Alagoas,2020-11-30,,estimate,294,295,25,257,278,288,300,311,340
Alagoas,2020-12-01,,estimate,304,305,27,264,286,297,310,322,351
Alagoas,2020-12-02,,estimate,313,314,28,271,294,306,320,332,363
Alagoas,2020-12-03,,estimate,321,323,29,277,302,314,329,342,374
Alagoas,2020-12-04,,estimate,329,331,30,284,309,322,337,351,383
Alagoas,2020-12-05,,estimate,337,338,31,289,317,329,345,359,392
Alagoas,2020-12-06,,estimate,343,345,32,295,322,335,352,366,399
Alagoas,2020-12-07,,estimate,349,351,32,300,327,341,358,371,405
Alagoas,2020-12-08,,estimate,354,355,33,304,332,345,362,375,411
Alagoas,2020-12-09,,estimate,357,359,33,308,336,349,366,379,415
Alagoas,2020-12-10,,estimate,360,362,33,312,339,352,368,382,419
Alagoas,2020-12-11,,estimate,362,364,32,315,341,354,370,383,421
Alagoas,2020-12-12,,estimate,363,365,32,316,342,355,370,384,420
Alagoas,2020-12-13,,estimate,363,365,31,316,343,355,370,384,419
Alagoas,2020-12-14,,estimate,362,364,31,316,342,354,369,383,417
Alagoas,2020-12-15,,estimate,360,362,31,314,341,353,368,381,414
Alagoas,2020-12-16,,estimate,358,359,31,312,339,350,365,378,413
Alagoas,2020-12-17,,estimate,355,356,31,307,335,348,362,376,411
Alagoas,2020-12-18,,estimate,351,353,33,302,331,343,359,373,409
Alagoas,2020-12-19,,estimate,347,349,34,295,325,339,355,370,410
Alagoas,2020-12-20,,estimate,342,344,37,288,319,333,351,367,408
Alagoas,2020-12-21,,estimate,337,340,40,279,312,327,347,365,411
Alagoas,2020-12-22,,estimate based on partial data,332,335,44,267,304,320,343,363,412
Alagoas,2020-12-23,,estimate based on partial data,327,330,49,255,296,314,338,361,416
Alagoas,2020-12-24,,estimate based on partial data,321,325,54,242,288,307,335,359,421
Alagoas,2020-12-25,,estimate based on partial data,315,320,59,228,280,300,330,357,426
Alagoas,2020-12-26,,estimate based on partial data,310,315,66,215,271,293,326,356,431
Alagoas,2020-12-27,,estimate based on partial data,304,311,72,201,261,286,323,355,439
Alagoas,2020-12-28,,estimate based on partial data,299,306,79,188,252,280,319,355,449
Alagoas,2020-12-29,,estimate based on partial data,293,302,87,174,242,273,315,355,457
Alagoas,2020-12-30,,estimate based on partial data,287,299,95,161,233,266,311,355,469
Alagoas,2020-12-31,,estimate based on partial data,282,296,103,148,223,259,308,354,481
Alagoas,2021-01-01,,estimate based on partial data,277,293,113,135,214,252,305,354,498
Alagoas,2021-01-02,,forecast,272,291,122,125,207,245,302,354,512
Alagoas,2021-01-03,,forecast,267,289,131,116,199,238,298,355,527
Alagoas,2021-01-04,,forecast,263,288,141,107,191,232,294,357,542
Alagoas,2021-01-05,,forecast,258,286,152,99,184,226,291,358,559
Alagoas,2021-01-06,,forecast,254,286,163,92,177,220,288,359,573
Alagoas,2021-01-07,,forecast,250,285,175,85,170,214,285,359,588
Alagoas,2021-01-08,,forecast,246,285,189,78,163,209,283,360,607
Alagoas,2021-01-09,,forecast,242,285,204,72,157,203,280,361,626
Alagoas,2021-01-10,,forecast,237,286,220,67,150,197,277,362,646
Alagoas,2021-01-11,,forecast,233,287,238,62,144,192,275,364,667
Alagoas,2021-01-12,,forecast,229,288,259,57,139,188,272,366,688
Alagoas,2021-01-13,,forecast,224,290,282,53,133,183,269,367,710
Alagoas,2021-01-14,,forecast,220,292,308,49,128,178,267,368,729
Alagoas,2021-01-15,,forecast,215,294,338,45,123,174,264,369,753
Amapá,2020-10-09,,estimate,131,132,16,107,121,127,135,142,161
Amapá,2020-10-10,,estimate,134,135,16,110,124,130,138,145,163
Amapá,2020-10-11,,estimate,137,138,16,113,127,133,141,148,166
Amapá,2020-10-12,,estimate,140,141,16,116,130,136,144,151,168
Amapá,2020-10-13,,estimate,144,144,16,120,133,140,148,154,171
Amapá,2020-10-14,,estimate,147,148,16,123,137,143,151,158,175
Amapá,2020-10-15,,estimate,150,151,16,126,141,147,155,161,178
Amapá,2020-10-16,,estimate,154,155,16,129,145,151,158,165,182
Amapá,2020-10-17,,estimate,158,159,16,133,148,154,162,169,186
Amapá,2020-10-18,,estimate,162,163,16,137,152,158,166,173,190
Amapá,2020-10-19,,estimate,167,167,17,141,156,163,171,178,196
Amapá,2020-10-20,,estimate,171,172,17,145,160,167,175,182,201
Amapá,2020-10-21,,estimate,176,176,17,150,164,171,180,187,205
Amapá,2020-10-22,,estimate,180,181,17,154,169,176,185,192,210
Amapá,2020-10-23,,estimate,185,186,18,158,173,181,189,197,216
Amapá,2020-10-24,,estimate,190,191,18,163,178,185,194,202,222
Amapá,2020-10-25,,estimate,195,196,18,167,183,190,199,207,228
Amapá,2020-10-26,,estimate,200,201,19,172,188,195,205,213,234
Amapá,2020-10-27,,estimate,205,206,19,177,193,200,210,218,240
Amapá,2020-10-28,,estimate,210,212,20,182,198,206,215,224,246
Amapá,2020-10-29,,estimate,216,217,20,187,203,211,221,229,253
Amapá,2020-10-30,,estimate,221,223,21,191,208,216,226,235,259
Amapá,2020-10-31,,estimate,226,228,22,196,213,221,232,241,265
Amapá,2020-11-01,,estimate,232,234,22,200,218,227,237,247,272
Amapá,2020-11-02,,estimate,237,239,23,205,223,232,243,252,279
Amapá,2020-11-03,,estimate,243,244,24,209,228,237,249,258,286
Amapá,2020-11-04,,estimate,248,250,24,214,233,242,254,264,292
Amapá,2020-11-05,,estimate,253,255,25,219,238,247,259,270,299
Amapá,2020-11-06,,estimate,258,260,26,223,242,252,264,276,306
Amapá,2020-11-07,,estimate,263,265,26,227,247,257,269,281,312
Amapá,2020-11-08,,estimate,268,270,27,230,251,262,275,286,319
Amapá,2020-11-09,,estimate,273,275,28,234,256,266,280,292,324
Amapá,2020-11-10,,estimate,277,280,28,238,260,271,284,296,329
Amapá,2020-11-11,,estimate,282,284,29,242,264,275,288,301,335
Amapá,2020-11-12,,estimate,286,288,29,245,268,279,293,305,340
Amapá,2020-11-13,,estimate,290,292,30,249,271,282,297,310,346
Amapá,2020-11-14,,estimate,293,296,30,252,275,286,300,314,350
Amapá,2020-11-15,,estimate,296,299,31,255,278,289,304,317,354
Amapá,2020-11-16,,estimate,299,302,31,258,281,292,307,321,358
Amapá,2020-11-17,,estimate,302,305,31,261,284,294,310,323,361
Amapá,2020-11-18,,estimate,304,308,31,263,286,297,312,326,364
Amapá,2020-11-19,,estimate,307,310,31,265,288,299,315,329,365
Amapá,2020-11-20,,estimate,309,312,31,266,290,301,316,330,367
Amapá,2020-11-21,,estimate,310,313,31,267,291,302,318,332,368
Amapá,2020-11-22,,estimate,311,314,31,268,292,304,319,333,370
Amapá,2020-11-23,,estimate,312,315,31,269,293,304,320,333,371
Amapá,2020-11-24,,estimate,312,315,31,269,293,305,320,334,370
Amapá,2020-11-25,,estimate,312,315,31,269,293,305,320,333,370
Amapá,2020-11-26,,estimate,312,315,31,269,293,305,320,332,369
Amapá,2020-11-27,,estimate,312,314,31,268,293,305,320,332,367
Amapá,2020-11-28,,estimate,311,313,30,268,293,304,319,331,367
Amapá,2020-11-29,,estimate,310,312,30,266,292,303,317,330,365
Amapá,2020-11-30,,estimate,309,311,30,265,291,302,316,329,364
Amapá,2020-12-01,,estimate,307,309,30,264,289,301,315,328,361
Amapá,2020-12-02,,estimate,306,308,30,262,288,299,313,325,359
Amapá,2020-12-03,,estimate,304,306,29,259,286,297,311,324,357
Amapá,2020-12-04,,estimate,302,304,29,257,284,296,309,322,355
Amapá,2020-12-05,,estimate,300,302,29,255,282,294,307,320,353
Amapá,2020-12-06,,estimate,298,299,29,253,280,292,305,318,351
Amapá,2020-12-07,,estimate,296,297,30,251,277,290,303,316,349
Amapá,2020-12-08,,estimate,294,295,30,248,275,288,301,313,347
Amapá,2020-12-09,,estimate,292,293,30,246,273,286,299,312,345
Amapá,2020-12-10,,estimate,290,291,30,243,270,283,297,310,343
Amapá,2020-12-11,,estimate,288,289,31,240,268,281,296,308,341
Amapá,2020-12-12,,estimate,286,287,31,238,266,279,294,307,340
Amapá,2020-12-13,,estimate,284,285,31,236,264,276,292,305,338
Amapá,2020-12-14,,estimate,282,283,32,234,261,274,290,303,338
Amapá,2020-12-15,,estimate,280,282,32,232,260,272,288,302,339
Amapá,2020-12-16,,estimate,278,280,33,231,257,270,287,301,339
Amapá,2020-12-17,,estimate,277,279,34,229,255,268,285,300,340
Amapá,2020-12-18,,estimate,275,278,35,227,253,267,284,299,341
Amapá,2020-12-19,,estimate,274,277,36,223,251,266,283,298,342
Amapá,2020-12-20,,estimate,273,276,38,219,250,264,283,299,344
Amapá,2020-12-21,,estimate,272,276,40,215,248,263,283,300,347
Amapá,2020-12-22,,estimate based on partial data,272,275,43,211,246,261,283,301,351
Amapá,2020-12-23,,estimate based on partial data,272,275,46,206,243,260,283,303,356
Amapá,2020-12-24,,estimate based on partial data,271,275,50,201,240,259,284,305,363
Amapá,2020-12-25,,estimate based on partial data,271,276,55,196,237,257,284,307,371
Amapá,2020-12-26,,estimate based on partial data,270,276,61,190,234,256,285,310,383
Amapá,2020-12-27,,estimate based on partial data,270,277,68,184,231,255,286,314,393
Amapá,2020-12-28,,estimate based on partial data,269,279,76,178,228,253,286,318,408
Amapá,2020-12-29,,estimate based on partial data,269,281,85,172,224,252,287,323,427
Amapá,2020-12-30,,estimate based on partial data,269,283,97,164,221,250,288,327,448
Amapá,2020-12-31,,estimate based on partial data,268,286,111,157,217,248,288,330,472
Amapá,2021-01-01,,estimate based on partial data,268,290,128,151,213,246,289,336,500
Amapá,2021-01-02,,forecast,267,294,147,145,210,244,289,340,523
Amapá,2021-01-03,,forecast,266,299,168,140,207,242,290,344,547
Amapá,2021-01-04,,forecast,265,304,193,135,203,241,291,348,575
Amapá,2021-01-05,,forecast,264,310,223,130,200,239,292,353,603
Amapá,2021-01-06,,forecast,263,316,258,125,197,237,293,358,630
Amapá,2021-01-07,,forecast,263,324,299,120,193,235,293,362,661
Amapá,2021-01-08,,forecast,262,332,349,114,190,233,293,365,697
Amapá,2021-01-09,,forecast,261,341,409,110,187,231,294,369,733
Amapá,2021-01-10,,forecast,260,352,481,105,184,229,295,375,768
Amapá,2021-01-11,,forecast,259,365,569,101,181,227,296,379,813
Amapá,2021-01-12,,forecast,258,379,675,97,178,225,296,383,858
Amapá,2021-01-13,,forecast,258,395,805,94,175,223,297,387,906
Amapá,2021-01-14,,forecast,257,413,963,90,172,221,298,392,946
Amapá,2021-01-15,,forecast,257,434,1157,86,169,220,299,397,999
Amazonas,2020-10-09,,estimate,744,751,89,620,690,723,765,806,909
Amazonas,2020-10-10,,estimate,743,750,86,622,690,722,763,801,899
Amazonas,2020-10-11,,estimate,739,745,82,621,689,720,757,795,890
Amazonas,2020-10-12,,estimate,734,739,78,622,686,715,752,787,880
Amazonas,2020-10-13,,estimate,728,733,75,619,681,710,745,779,865
Amazonas,2020-10-14,,estimate,721,726,72,616,678,704,738,770,853
Amazonas,2020-10-15,,estimate,714,719,69,614,673,698,731,761,841
Amazonas,2020-10-16,,estimate,706,712,67,612,666,692,723,752,830
Amazonas,2020-10-17,,estimate,700,705,65,608,660,686,715,744,818
Amazonas,2020-10-18,,estimate,693,698,64,605,654,678,708,736,808
Amazonas,2020-10-19,,estimate,687,691,62,598,648,672,702,728,800
Amazonas,2020-10-20,,estimate,680,684,61,593,642,665,695,720,790
Amazonas,2020-10-21,,estimate,673,677,61,587,636,659,688,713,781
Amazonas,2020-10-22,,estimate,667,670,60,581,629,652,681,706,774
Amazonas,2020-10-23,,estimate,660,664,59,574,623,646,675,699,767
Amazonas,2020-10-24,,estimate,655,657,59,569,617,640,668,693,760
Amazonas,2020-10-25,,estimate,649,651,59,562,611,634,662,687,754
Amazonas,2020-10-26,,estimate,643,645,59,554,605,629,657,681,745
Amazonas,2020-10-27,,estimate,638,640,59,547,599,624,652,677,739
Amazonas,2020-10-28,,estimate,633,634,59,541,595,618,647,672,733
Amazonas,2020-10-29,,estimate,628,630,59,536,590,613,643,667,728
Amazonas,2020-10-30,,estimate,623,625,59,530,585,608,638,663,724
Amazonas,2020-10-31,,estimate,619,621,59,526,581,604,635,659,720
Amazonas,2020-11-01,,estimate,615,617,60,522,577,600,631,656,717
Amazonas,2020-11-02,,estimate,613,614,60,519,573,598,628,654,714
Amazonas,2020-11-03,,estimate,610,611,60,516,570,594,625,651,712
Amazonas,2020-11-04,,estimate,608,609,60,513,567,592,624,648,709
Amazonas,2020-11-05,,estimate,605,607,60,511,564,590,621,646,708
Amazonas,2020-11-06,,estimate,604,605,61,509,563,589,620,645,706
Amazonas,2020-11-07,,estimate,603,604,61,508,562,588,618,643,705
Amazonas,2020-11-08,,estimate,602,603,61,507,561,587,617,643,704
Amazonas,2020-11-09,,estimate,602,603,61,507,560,586,616,643,704
Amazonas,2020-11-10,,estimate,602,603,60,507,560,586,616,643,703
Amazonas,2020-11-11,,estimate,602,603,60,508,561,587,617,643,703
Amazonas,2020-11-12,,estimate,602,604,60,509,562,588,618,643,705
Amazonas,2020-11-13,,estimate,604,605,60,510,563,589,619,644,705
Amazonas,2020-11-14,,estimate,606,607,60,512,565,590,620,646,707
Amazonas,2020-11-15,,estimate,607,609,59,515,567,591,622,647,707
Amazonas,2020-11-16,,estimate,610,611,59,518,570,594,624,650,708
Amazonas,2020-11-17,,estimate,612,613,59,521,572,597,626,652,709
Amazonas,2020-11-18,,estimate,615,616,58,524,576,601,628,655,712
Amazonas,2020-11-19,,estimate,618,620,58,528,579,603,632,658,716
Amazonas,2020-11-20,,estimate,621,623,58,532,583,607,635,661,719
Amazonas,2020-11-21,,estimate,624,627,58,537,587,611,639,665,723
Amazonas,2020-11-22,,estimate,629,631,58,541,592,615,643,669,728
Amazonas,2020-11-23,,estimate,633,635,58,545,596,620,648,674,733
Amazonas,2020-11-24,,estimate,638,640,59,548,601,624,653,678,737
Amazonas,2020-11-25,,estimate,643,645,59,551,605,629,658,682,743
Amazonas,2020-11-26,,estimate,648,650,60,555,610,633,663,686,750
Amazonas,2020-11-27,,estimate,654,655,60,559,615,639,668,692,756
Amazonas,2020-11-28,,estimate,659,660,61,563,620,644,673,698,763
Amazonas,2020-11-29,,estimate,664,666,62,568,625,648,679,704,770
Amazonas,2020-11-30,,estimate,669,671,63,573,630,654,684,710,777
Amazonas,2020-12-01,,estimate,675,677,64,578,635,660,689,716,785
Amazonas,2020-12-02,,estimate,679,683,65,584,640,665,695,723,794
Amazonas,2020-12-03,,estimate,686,689,66,589,645,669,700,729,803
Amazonas,2020-12-04,,estimate,691,695,67,594,649,675,706,737,809
Amazonas,2020-12-05,,estimate,696,701,68,599,655,681,713,743,819
Amazonas,2020-12-06,,estimate,702,708,69,605,661,686,719,749,828
Amazonas,2020-12-07,,estimate,708,714,70,608,666,692,726,756,838
Amazonas,2020-12-08,,estimate,715,720,71,613,671,697,732,763,846
Amazonas,2020-12-09,,estimate,721,727,72,618,676,703,739,770,853
Amazonas,2020-12-10,,estimate,727,733,73,623,682,709,746,777,864
Amazonas,2020-12-11,,estimate,734,739,75,629,687,716,753,784,871
Amazonas,2020-12-12,,estimate,740,746,76,633,693,722,760,791,877
Amazonas,2020-12-13,,estimate,747,753,78,635,699,728,767,799,888
Amazonas,2020-12-14,,estimate,754,759,80,638,704,735,774,808,899
Amazonas,2020-12-15,,estimate,761,766,83,642,709,740,781,817,910
Amazonas,2020-12-16,,estimate,767,773,86,643,713,746,789,826,920
Amazonas,2020-12-17,,estimate,774,780,90,644,717,752,797,836,934
Amazonas,2020-12-18,,estimate,781,787,94,644,721,758,805,847,948
Amazonas,2020-12-19,,estimate,787,795,100,644,725,763,812,859,968
Amazonas,2020-12-20,,estimate,794,802,106,642,727,767,820,870,982
Amazonas,2020-12-21,,estimate,800,810,114,638,729,770,830,881,1007
Amazonas,2020-12-22,,estimate based on partial data,807,818,123,637,731,776,840,895,1031
Amazonas,2020-12-23,,estimate based on partial data,814,827,133,632,730,781,847,909,1061
Amazonas,2020-12-24,,estimate based on partial data,821,836,145,627,732,786,856,922,1090
Amazonas,2020-12-25,,estimate based on partial data,827,845,159,621,732,789,864,938,1128
Amazonas,2020-12-26,,estimate based on partial data,834,855,175,612,732,793,875,955,1169
Amazonas,2020-12-27,,estimate based on partial data,840,866,193,603,732,796,886,972,1220
Amazonas,2020-12-28,,estimate based on partial data,848,878,215,591,731,799,898,992,1271
Amazonas,2020-12-29,,estimate based on partial data,855,890,241,581,730,802,908,1008,1321
Amazonas,2020-12-30,,estimate based on partial data,862,904,274,570,727,807,918,1029,1371
Amazonas,2020-12-31,,estimate based on partial data,868,919,316,553,726,811,929,1051,1432
Amazonas,2021-01-01,,estimate based on partial data,874,936,371,540,725,816,942,1072,1492
Amazonas,2021-01-02,,forecast,880,953,441,525,725,818,953,1093,1557
Amazonas,2021-01-03,,forecast,888,972,537,514,724,821,963,1117,1623
Amazonas,2021-01-04,,forecast,893,993,671,503,722,824,976,1139,1696
Amazonas,2021-01-05,,forecast,901,1016,859,490,720,827,988,1161,1780
Amazonas,2021-01-06,,forecast,911,1041,1124,476,719,831,1003,1185,1860
