region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Acre,2020-12-06,,estimate,196,199,33,150,176,188,204,219,258
Acre,2020-12-07,,estimate,194,197,33,148,174,187,202,217,257
Acre,2020-12-08,,estimate,193,196,33,147,172,185,201,215,257
Acre,2020-12-09,,estimate,191,194,34,144,170,183,199,214,255
Acre,2020-12-10,,estimate,189,193,35,142,168,181,198,214,256
Acre,2020-12-11,,estimate,187,191,36,140,165,179,196,212,256
Acre,2020-12-12,,estimate,185,189,37,136,163,177,195,211,257
Acre,2020-12-13,,estimate,183,188,39,132,160,174,193,211,260
Acre,2020-12-14,,estimate,181,186,41,128,157,171,192,210,262
Acre,2020-12-15,,estimate,179,185,43,124,154,169,190,210,266
Acre,2020-12-16,,estimate,177,183,46,118,151,167,189,209,268
Acre,2020-12-17,,estimate based on partial data,175,181,49,111,147,164,187,209,272
Acre,2020-12-18,,estimate based on partial data,173,180,53,106,143,161,185,210,277
Acre,2020-12-19,,estimate based on partial data,170,179,57,99,139,158,183,210,284
Acre,2020-12-20,,estimate based on partial data,168,177,62,93,135,156,182,210,292
Acre,2020-12-21,,estimate based on partial data,166,177,67,87,130,153,182,211,300
Acre,2020-12-22,,estimate based on partial data,163,176,73,82,126,150,180,212,310
Acre,2020-12-23,,estimate based on partial data,161,176,80,76,122,147,179,214,321
Acre,2020-12-24,,estimate based on partial data,158,176,88,71,117,143,178,215,335
Acre,2020-12-25,,estimate based on partial data,157,176,98,64,113,140,177,216,350
Acre,2020-12-26,,estimate based on partial data,154,177,110,58,109,137,176,218,363
Acre,2020-12-27,,estimate based on partial data,152,179,125,53,104,134,175,220,373
Acre,2020-12-28,,forecast,150,180,143,48,100,132,175,222,389
Acre,2020-12-29,,forecast,148,183,166,44,97,130,174,224,407
Acre,2020-12-30,,forecast,146,186,195,41,93,127,173,226,429
Acre,2020-12-31,,forecast,144,189,233,37,90,124,172,228,446
Acre,2021-01-01,,forecast,143,194,282,34,86,122,171,230,462
Acre,2021-01-02,,forecast,142,199,347,31,83,119,170,231,483
Acre,2021-01-03,,forecast,140,205,431,29,80,116,170,232,504
Acre,2021-01-04,,forecast,138,213,543,26,77,114,169,234,530
Acre,2021-01-05,,forecast,136,222,689,24,75,112,168,236,550
Acre,2021-01-06,,forecast,134,232,883,22,72,109,167,238,577
Acre,2021-01-07,,forecast,133,245,1137,20,69,107,166,240,602
Acre,2021-01-08,,forecast,131,261,1472,18,67,104,166,243,634
Acre,2021-01-09,,forecast,129,279,1914,17,64,102,165,245,661
Acre,2021-01-10,,forecast,128,302,2496,15,62,100,165,247,694
Alagoas,2020-10-04,,estimate,107,108,11,91,101,105,110,115,127
Alagoas,2020-10-05,,estimate,106,107,10,90,100,103,109,113,125
Alagoas,2020-10-06,,estimate,105,105,10,90,99,102,107,111,122
Alagoas,2020-10-07,,estimate,103,104,10,89,98,101,106,110,121
Alagoas,2020-10-08,,estimate,102,103,9,89,97,100,105,109,119
Alagoas,2020-10-09,,estimate,102,102,9,88,96,99,104,108,118
Alagoas,2020-10-10,,estimate,101,101,9,87,95,99,103,107,117
Alagoas,2020-10-11,,estimate,100,101,9,87,95,98,102,106,116
Alagoas,2020-10-12,,estimate,100,100,9,86,94,98,102,106,115
Alagoas,2020-10-13,,estimate,100,100,9,86,94,98,102,106,115
Alagoas,2020-10-14,,estimate,100,100,9,85,94,97,102,106,115
Alagoas,2020-10-15,,estimate,100,100,9,85,94,97,102,106,115
Alagoas,2020-10-16,,estimate,100,100,9,86,94,98,102,106,115
Alagoas,2020-10-17,,estimate,100,100,9,86,94,98,102,106,115
Alagoas,2020-10-18,,estimate,100,101,9,87,95,98,103,106,116
Alagoas,2020-10-19,,estimate,101,101,9,87,95,99,103,107,117
Alagoas,2020-10-20,,estimate,102,102,9,88,96,100,104,108,117
Alagoas,2020-10-21,,estimate,103,103,9,89,97,100,105,109,118
Alagoas,2020-10-22,,estimate,104,104,9,90,98,101,106,110,119
Alagoas,2020-10-23,,estimate,105,105,9,91,99,102,107,111,121
Alagoas,2020-10-24,,estimate,106,106,9,91,100,103,108,112,122
Alagoas,2020-10-25,,estimate,107,107,9,93,101,105,109,113,123
Alagoas,2020-10-26,,estimate,108,109,10,94,102,106,111,115,125
Alagoas,2020-10-27,,estimate,110,110,10,95,104,107,112,116,127
Alagoas,2020-10-28,,estimate,111,112,10,97,105,109,114,118,129
Alagoas,2020-10-29,,estimate,113,114,10,98,107,111,116,120,131
Alagoas,2020-10-30,,estimate,115,115,10,100,108,112,117,122,133
Alagoas,2020-10-31,,estimate,117,117,10,101,110,114,119,124,135
Alagoas,2020-11-01,,estimate,118,119,11,103,112,116,121,126,138
Alagoas,2020-11-02,,estimate,121,121,11,105,114,118,123,128,140
Alagoas,2020-11-03,,estimate,123,123,11,107,116,120,125,130,142
Alagoas,2020-11-04,,estimate,125,126,11,109,118,123,128,133,145
Alagoas,2020-11-05,,estimate,128,128,11,111,121,125,130,135,148
Alagoas,2020-11-06,,estimate,130,131,11,113,123,128,133,138,151
Alagoas,2020-11-07,,estimate,133,134,12,115,126,130,136,141,154
Alagoas,2020-11-08,,estimate,136,137,12,118,129,133,139,145,157
Alagoas,2020-11-09,,estimate,140,140,12,120,132,137,143,148,161
Alagoas,2020-11-10,,estimate,143,144,13,123,135,140,147,152,165
Alagoas,2020-11-11,,estimate,147,148,13,126,139,144,151,156,169
Alagoas,2020-11-12,,estimate,152,152,13,130,143,148,155,161,174
Alagoas,2020-11-13,,estimate,156,156,14,133,147,153,160,166,179
Alagoas,2020-11-14,,estimate,161,161,14,137,152,158,165,171,185
Alagoas,2020-11-15,,estimate,166,167,15,142,157,163,170,176,191
Alagoas,2020-11-16,,estimate,172,172,15,147,162,169,176,182,198
Alagoas,2020-11-17,,estimate,179,179,16,152,168,174,182,189,204
Alagoas,2020-11-18,,estimate,185,185,16,159,175,181,189,196,212
Alagoas,2020-11-19,,estimate,192,192,16,165,182,188,196,203,220
Alagoas,2020-11-20,,estimate,200,200,17,173,188,195,203,211,228
Alagoas,2020-11-21,,estimate,207,208,17,180,196,203,211,219,237
Alagoas,2020-11-22,,estimate,215,216,18,188,204,211,220,227,247
Alagoas,2020-11-23,,estimate,224,225,19,196,212,219,229,236,256
Alagoas,2020-11-24,,estimate,233,234,19,204,221,228,238,246,267
Alagoas,2020-11-25,,estimate,242,243,20,212,229,237,247,256,278
Alagoas,2020-11-26,,estimate,251,253,21,220,238,246,257,265,290
Alagoas,2020-11-27,,estimate,261,262,23,228,247,255,267,275,302
Alagoas,2020-11-28,,estimate,270,272,24,235,255,264,277,286,315
Alagoas,2020-11-29,,estimate,280,282,25,243,264,274,286,297,326
Alagoas,2020-11-30,,estimate,289,291,27,251,272,283,296,308,338
Alagoas,2020-12-01,,estimate,299,301,28,258,281,292,306,318,350
Alagoas,2020-12-02,,estimate,308,310,29,266,289,300,315,328,362
Alagoas,2020-12-03,,estimate,316,318,30,273,297,309,323,337,372
Alagoas,2020-12-04,,estimate,324,326,31,280,304,316,332,346,382
Alagoas,2020-12-05,,estimate,332,334,32,286,311,324,340,353,391
Alagoas,2020-12-06,,estimate,338,341,32,293,318,330,346,360,398
Alagoas,2020-12-07,,estimate,345,347,33,299,324,336,352,366,405
Alagoas,2020-12-08,,estimate,350,352,33,304,330,342,358,372,410
Alagoas,2020-12-09,,estimate,355,357,33,308,334,347,363,376,414
Alagoas,2020-12-10,,estimate,359,361,33,312,338,351,367,381,418
Alagoas,2020-12-11,,estimate,363,364,33,313,340,355,371,385,422
Alagoas,2020-12-12,,estimate,365,367,34,314,342,357,374,388,426
Alagoas,2020-12-13,,estimate,368,368,36,313,343,359,376,391,428
Alagoas,2020-12-14,,estimate,369,370,38,310,343,359,378,394,433
Alagoas,2020-12-15,,estimate,369,371,41,306,343,359,379,397,439
Alagoas,2020-12-16,,estimate,369,371,45,302,340,358,380,400,449
Alagoas,2020-12-17,,estimate based on partial data,368,372,50,294,337,356,381,404,458
Alagoas,2020-12-18,,estimate based on partial data,367,372,56,286,334,355,382,406,469
Alagoas,2020-12-19,,estimate based on partial data,367,372,63,275,329,352,382,410,482
Alagoas,2020-12-20,,estimate based on partial data,366,372,70,264,325,351,384,415,495
Alagoas,2020-12-21,,estimate based on partial data,366,372,79,253,319,349,385,421,508
Alagoas,2020-12-22,,estimate based on partial data,366,373,88,239,312,346,387,426,524
Alagoas,2020-12-23,,estimate based on partial data,366,373,99,226,305,342,391,434,544
Alagoas,2020-12-24,,estimate based on partial data,365,375,111,213,299,338,393,442,570
Alagoas,2020-12-25,,estimate based on partial data,365,377,126,199,290,335,394,450,598
Alagoas,2020-12-26,,estimate based on partial data,364,381,145,185,281,332,398,459,637
Alagoas,2020-12-27,,estimate based on partial data,363,385,170,172,273,329,400,468,665
Alagoas,2020-12-28,,forecast,362,391,196,160,266,325,403,477,691
Alagoas,2020-12-29,,forecast,361,397,230,150,259,322,405,485,722
Alagoas,2020-12-30,,forecast,362,405,274,141,253,319,408,494,749
Alagoas,2020-12-31,,forecast,361,414,331,131,246,315,410,503,780
Alagoas,2021-01-01,,forecast,360,424,407,123,240,312,412,511,814
Alagoas,2021-01-02,,forecast,360,437,509,114,233,309,414,519,856
Alagoas,2021-01-03,,forecast,360,452,646,107,227,307,417,529,893
Alagoas,2021-01-04,,forecast,360,470,832,101,222,304,419,539,937
Alagoas,2021-01-05,,forecast,359,492,1084,95,216,301,422,548,976
Alagoas,2021-01-06,,forecast,358,518,1426,89,210,299,425,557,1028
Alagoas,2021-01-07,,forecast,357,549,1893,83,204,296,427,567,1082
Alagoas,2021-01-08,,forecast,357,588,2527,77,199,292,431,578,1140
Alagoas,2021-01-09,,forecast,357,637,3392,71,194,289,433,588,1192
Alagoas,2021-01-10,,forecast,356,697,4570,67,189,288,436,600,1243
Amapá,2020-10-04,,estimate,116,117,14,96,108,113,120,126,142
Amapá,2020-10-05,,estimate,119,120,14,99,110,115,122,128,144
Amapá,2020-10-06,,estimate,121,122,14,101,113,118,124,130,146
Amapá,2020-10-07,,estimate,123,124,13,103,115,120,127,133,148
Amapá,2020-10-08,,estimate,126,127,14,106,117,123,129,135,150
Amapá,2020-10-09,,estimate,129,129,14,108,120,125,132,138,153
Amapá,2020-10-10,,estimate,131,132,14,110,123,128,135,141,156
Amapá,2020-10-11,,estimate,134,135,14,113,125,131,138,144,160
Amapá,2020-10-12,,estimate,137,138,14,116,128,134,141,147,163
Amapá,2020-10-13,,estimate,141,141,15,118,131,137,144,151,167
Amapá,2020-10-14,,estimate,144,145,15,121,134,140,148,155,170
Amapá,2020-10-15,,estimate,148,148,15,124,138,144,152,159,175
Amapá,2020-10-16,,estimate,152,152,16,128,141,148,156,163,179
Amapá,2020-10-17,,estimate,156,156,16,131,145,151,160,167,183
Amapá,2020-10-18,,estimate,160,161,16,135,149,156,164,171,188
Amapá,2020-10-19,,estimate,164,165,16,139,154,160,169,176,193
Amapá,2020-10-20,,estimate,169,170,17,143,158,165,173,181,198
Amapá,2020-10-21,,estimate,174,174,17,148,163,169,178,186,203
Amapá,2020-10-22,,estimate,179,179,17,152,167,174,183,191,209
Amapá,2020-10-23,,estimate,184,185,18,157,172,179,188,197,214
Amapá,2020-10-24,,estimate,189,190,18,161,177,185,194,202,220
Amapá,2020-10-25,,estimate,195,195,19,166,182,190,200,208,227
Amapá,2020-10-26,,estimate,200,201,19,171,188,195,205,213,233
Amapá,2020-10-27,,estimate,206,207,20,176,193,201,211,219,240
Amapá,2020-10-28,,estimate,212,212,20,181,198,206,217,225,247
Amapá,2020-10-29,,estimate,217,218,21,187,203,212,222,231,254
Amapá,2020-10-30,,estimate,223,224,21,192,209,217,228,238,261
Amapá,2020-10-31,,estimate,228,230,22,197,214,223,234,244,268
Amapá,2020-11-01,,estimate,234,236,22,202,220,228,240,250,275
Amapá,2020-11-02,,estimate,240,241,23,207,225,234,246,256,282
Amapá,2020-11-03,,estimate,246,247,24,211,231,240,252,263,289
Amapá,2020-11-04,,estimate,251,253,24,216,236,245,257,268,295
Amapá,2020-11-05,,estimate,257,259,25,220,241,251,263,274,301
Amapá,2020-11-06,,estimate,262,264,25,225,247,256,269,280,308
Amapá,2020-11-07,,estimate,268,270,26,230,252,261,275,286,315
Amapá,2020-11-08,,estimate,273,275,27,234,257,266,280,291,322
Amapá,2020-11-09,,estimate,278,280,27,238,261,271,285,297,328
Amapá,2020-11-10,,estimate,283,285,28,243,266,276,290,302,335
Amapá,2020-11-11,,estimate,288,290,29,247,270,281,295,307,341
Amapá,2020-11-12,,estimate,293,294,29,250,274,285,299,311,346
Amapá,2020-11-13,,estimate,296,298,30,254,278,289,304,315,351
Amapá,2020-11-14,,estimate,300,302,30,257,281,293,308,319,356
Amapá,2020-11-15,,estimate,304,306,30,260,285,297,311,323,360
Amapá,2020-11-16,,estimate,307,309,31,263,287,300,314,327,364
Amapá,2020-11-17,,estimate,310,312,31,265,291,302,317,330,367
Amapá,2020-11-18,,estimate,312,314,31,267,293,305,320,333,369
Amapá,2020-11-19,,estimate,314,316,31,269,295,307,322,336,372
Amapá,2020-11-20,,estimate,316,318,32,270,296,308,324,338,374
Amapá,2020-11-21,,estimate,317,319,32,271,298,309,325,339,375
Amapá,2020-11-22,,estimate,318,320,32,272,298,310,326,340,376
Amapá,2020-11-23,,estimate,318,321,32,272,298,311,326,340,376
Amapá,2020-11-24,,estimate,318,321,32,273,299,311,326,340,376
Amapá,2020-11-25,,estimate,318,320,32,272,298,311,325,339,376
Amapá,2020-11-26,,estimate,317,319,32,271,298,310,325,338,375
Amapá,2020-11-27,,estimate,316,318,31,270,296,309,323,337,373
Amapá,2020-11-28,,estimate,315,317,31,269,295,308,322,335,370
Amapá,2020-11-29,,estimate,313,315,31,267,293,306,320,333,367
Amapá,2020-11-30,,estimate,311,312,30,265,291,304,318,330,364
Amapá,2020-12-01,,estimate,308,310,30,263,289,301,316,327,361
Amapá,2020-12-02,,estimate,306,307,30,260,286,298,313,324,357
Amapá,2020-12-03,,estimate,302,303,29,258,283,295,309,321,353
Amapá,2020-12-04,,estimate,299,300,29,255,280,292,306,318,349
Amapá,2020-12-05,,estimate,295,296,29,251,277,289,302,314,345
Amapá,2020-12-06,,estimate,291,292,29,248,273,285,299,311,340
Amapá,2020-12-07,,estimate,288,288,29,244,269,280,295,307,336
Amapá,2020-12-08,,estimate,284,284,29,240,264,276,291,303,333
Amapá,2020-12-09,,estimate,279,280,30,235,260,272,287,299,329
Amapá,2020-12-10,,estimate,274,276,30,229,255,267,282,295,327
Amapá,2020-12-11,,estimate,270,272,31,224,250,263,278,291,325
Amapá,2020-12-12,,estimate,266,267,32,219,245,258,274,287,324
Amapá,2020-12-13,,estimate,261,263,33,212,240,253,269,283,322
Amapá,2020-12-14,,estimate,256,259,35,205,234,248,265,280,321
Amapá,2020-12-15,,estimate,252,255,37,198,229,243,261,277,321
Amapá,2020-12-16,,estimate,248,251,39,191,224,238,258,275,321
Amapá,2020-12-17,,estimate based on partial data,243,247,42,184,218,234,254,273,322
Amapá,2020-12-18,,estimate based on partial data,240,243,45,176,212,229,251,271,323
Amapá,2020-12-19,,estimate based on partial data,236,240,48,168,206,225,248,269,326
Amapá,2020-12-20,,estimate based on partial data,232,237,52,161,200,220,245,268,328
Amapá,2020-12-21,,estimate based on partial data,229,234,56,152,194,216,242,268,333
Amapá,2020-12-22,,estimate based on partial data,226,231,60,144,189,211,240,267,339
Amapá,2020-12-23,,estimate based on partial data,222,229,65,137,183,207,237,267,346
Amapá,2020-12-24,,estimate based on partial data,219,227,70,129,177,202,235,267,353
Amapá,2020-12-25,,estimate based on partial data,216,225,76,121,171,198,233,267,361
Amapá,2020-12-26,,estimate based on partial data,213,224,84,113,166,193,231,268,372
Amapá,2020-12-27,,estimate based on partial data,209,223,92,106,160,189,229,268,384
Amapá,2020-12-28,,forecast,206,222,100,99,155,185,227,268,394
Amapá,2020-12-29,,forecast,202,221,110,94,150,181,225,268,402
Amapá,2020-12-30,,forecast,199,221,120,88,145,178,223,268,414
Amapá,2020-12-31,,forecast,196,221,132,83,140,174,221,268,427
Amapá,2021-01-01,,forecast,193,221,146,77,135,170,219,268,439
Amapá,2021-01-02,,forecast,190,222,161,72,130,166,217,268,454
Amapá,2021-01-03,,forecast,187,222,179,68,125,163,215,268,470
Amapá,2021-01-04,,forecast,184,224,201,64,121,159,213,268,484
Amapá,2021-01-05,,forecast,181,225,225,60,117,155,211,268,499
Amapá,2021-01-06,,forecast,178,228,254,56,114,152,209,268,514
Amapá,2021-01-07,,forecast,175,230,289,53,110,148,207,268,532
Amapá,2021-01-08,,forecast,173,233,330,50,106,145,205,268,546
Amapá,2021-01-09,,forecast,170,237,378,46,103,142,203,268,568
Amapá,2021-01-10,,forecast,168,241,436,43,99,138,201,268,586
Amazonas,2020-10-04,,estimate,730,739,85,614,681,710,752,791,890
Amazonas,2020-10-05,,estimate,729,737,82,615,681,710,750,788,882
Amazonas,2020-10-06,,estimate,726,734,79,616,681,709,746,782,872
Amazonas,2020-10-07,,estimate,723,730,76,615,679,707,743,777,862
Amazonas,2020-10-08,,estimate,720,726,73,616,676,704,739,771,851
Amazonas,2020-10-09,,estimate,717,722,70,615,674,700,733,765,845
Amazonas,2020-10-10,,estimate,713,718,68,613,671,697,729,759,838
Amazonas,2020-10-11,,estimate,709,713,67,613,668,693,724,754,833
Amazonas,2020-10-12,,estimate,704,709,65,612,664,689,720,749,824
Amazonas,2020-10-13,,estimate,699,704,64,610,660,685,714,744,817
Amazonas,2020-10-14,,estimate,695,700,63,607,656,681,710,738,810
Amazonas,2020-10-15,,estimate,691,695,61,603,652,676,705,734,803
Amazonas,2020-10-16,,estimate,686,690,60,600,648,672,701,728,796
Amazonas,2020-10-17,,estimate,682,686,59,597,644,667,697,723,789
Amazonas,2020-10-18,,estimate,677,681,59,593,639,663,692,718,781
Amazonas,2020-10-19,,estimate,673,676,58,588,635,658,688,712,775
Amazonas,2020-10-20,,estimate,668,671,57,583,631,654,684,707,767
Amazonas,2020-10-21,,estimate,665,666,57,578,627,651,678,702,759
Amazonas,2020-10-22,,estimate,661,661,56,573,622,647,673,697,753
Amazonas,2020-10-23,,estimate,657,657,56,568,619,642,670,693,747
Amazonas,2020-10-24,,estimate,652,652,55,564,615,638,665,688,742
Amazonas,2020-10-25,,estimate,647,648,55,559,611,634,661,684,737
Amazonas,2020-10-26,,estimate,643,644,55,555,607,629,658,680,732
Amazonas,2020-10-27,,estimate,639,639,55,550,603,626,653,675,728
Amazonas,2020-10-28,,estimate,635,636,55,545,599,622,650,672,723
Amazonas,2020-10-29,,estimate,633,632,55,541,595,618,646,669,719
Amazonas,2020-10-30,,estimate,630,629,55,536,593,614,643,666,715
Amazonas,2020-10-31,,estimate,627,625,55,532,589,612,640,664,712
Amazonas,2020-11-01,,estimate,624,623,55,529,586,609,638,661,710
Amazonas,2020-11-02,,estimate,621,620,56,525,583,607,635,658,708
Amazonas,2020-11-03,,estimate,619,618,56,521,581,604,633,656,707
Amazonas,2020-11-04,,estimate,617,616,56,519,578,602,632,654,705
Amazonas,2020-11-05,,estimate,616,614,56,518,576,600,630,653,704
Amazonas,2020-11-06,,estimate,615,613,56,518,575,600,630,652,702
Amazonas,2020-11-07,,estimate,614,612,56,518,574,599,629,652,700
Amazonas,2020-11-08,,estimate,613,612,56,517,574,599,628,651,700
Amazonas,2020-11-09,,estimate,613,611,56,516,573,598,627,651,699
Amazonas,2020-11-10,,estimate,613,612,56,517,574,599,627,651,700
Amazonas,2020-11-11,,estimate,614,612,56,517,574,600,628,651,700
Amazonas,2020-11-12,,estimate,615,613,56,519,575,600,628,653,701
Amazonas,2020-11-13,,estimate,616,614,56,520,576,602,629,653,701
Amazonas,2020-11-14,,estimate,616,615,55,523,577,602,630,654,703
Amazonas,2020-11-15,,estimate,618,617,55,524,579,604,632,655,705
Amazonas,2020-11-16,,estimate,620,619,55,528,582,605,633,657,707
Amazonas,2020-11-17,,estimate,622,621,54,532,584,608,636,659,709
Amazonas,2020-11-18,,estimate,624,624,54,534,587,610,638,661,712
Amazonas,2020-11-19,,estimate,626,626,54,538,590,613,640,662,714
Amazonas,2020-11-20,,estimate,629,629,54,540,593,615,643,665,718
Amazonas,2020-11-21,,estimate,632,632,54,544,596,618,645,667,723
Amazonas,2020-11-22,,estimate,635,636,54,548,600,621,648,669,726
Amazonas,2020-11-23,,estimate,637,639,54,552,603,624,652,674,730
Amazonas,2020-11-24,,estimate,641,643,55,556,607,628,655,678,735
Amazonas,2020-11-25,,estimate,644,647,55,558,610,631,658,681,740
Amazonas,2020-11-26,,estimate,647,651,56,563,613,634,661,685,746
Amazonas,2020-11-27,,estimate,651,655,57,566,616,638,665,689,753
Amazonas,2020-11-28,,estimate,654,659,58,570,619,641,669,694,758
Amazonas,2020-11-29,,estimate,658,663,59,574,622,644,672,698,764
Amazonas,2020-11-30,,estimate,661,667,60,577,626,648,676,703,770
Amazonas,2020-12-01,,estimate,665,670,61,579,629,651,680,707,776
Amazonas,2020-12-02,,estimate,668,674,63,582,632,653,684,711,783
Amazonas,2020-12-03,,estimate,672,678,64,585,634,656,689,716,791
Amazonas,2020-12-04,,estimate,675,682,65,587,637,659,692,721,799
Amazonas,2020-12-05,,estimate,678,685,66,589,640,662,695,725,803
Amazonas,2020-12-06,,estimate,681,688,67,591,642,665,700,730,808
Amazonas,2020-12-07,,estimate,685,691,69,592,644,667,703,734,814
Amazonas,2020-12-08,,estimate,687,694,70,592,646,670,706,738,820
Amazonas,2020-12-09,,estimate,690,697,71,591,648,673,709,741,827
Amazonas,2020-12-10,,estimate,693,699,73,590,649,675,712,744,826
Amazonas,2020-12-11,,estimate,696,701,75,590,650,677,715,748,830
Amazonas,2020-12-12,,estimate,697,703,77,588,650,678,717,752,838
Amazonas,2020-12-13,,estimate,699,705,80,585,650,679,719,755,842
Amazonas,2020-12-14,,estimate,700,706,84,582,649,678,721,758,853
Amazonas,2020-12-15,,estimate,701,708,89,578,647,678,722,762,867
Amazonas,2020-12-16,,estimate,701,709,95,572,645,676,724,765,881
Amazonas,2020-12-17,,estimate based on partial data,701,710,102,563,642,675,725,770,894
Amazonas,2020-12-18,,estimate based on partial data,701,712,109,554,638,673,727,775,907
Amazonas,2020-12-19,,estimate based on partial data,700,713,118,545,634,673,730,781,927
Amazonas,2020-12-20,,estimate based on partial data,701,714,128,531,629,671,731,787,947
Amazonas,2020-12-21,,estimate based on partial data,701,716,139,516,624,670,734,792,968
Amazonas,2020-12-22,,estimate based on partial data,701,718,150,503,618,669,737,799,987
Amazonas,2020-12-23,,estimate based on partial data,701,720,163,488,614,667,739,804,1009
Amazonas,2020-12-24,,estimate based on partial data,702,722,177,473,611,667,742,811,1040
Amazonas,2020-12-25,,estimate based on partial data,703,725,192,456,606,665,742,818,1069
Amazonas,2020-12-26,,estimate based on partial data,703,728,209,440,601,664,745,824,1100
Amazonas,2020-12-27,,estimate based on partial data,702,732,229,423,596,662,747,832,1133
Amazonas,2020-12-28,,forecast,703,736,248,408,593,660,750,841,1166
Amazonas,2020-12-29,,forecast,702,741,270,393,589,659,753,848,1203
Amazonas,2020-12-30,,forecast,703,746,294,377,585,657,757,856,1232
Amazonas,2020-12-31,,forecast,704,751,321,363,581,656,761,865,1270
Amazonas,2021-01-01,,forecast,705,757,353,350,576,654,763,874,1307
